id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
1589,208.5,227.0,Anaschisma,1.3531,-47.1801
1588,208.5,227.0,Anaschisma,1.3531,-47.1801
1587,208.5,227.0,Apachesaurus,1.3531,-47.1801
1586,208.5,227.0,Apachesaurus,1.3531,-47.1801
1585,208.5,227.0,Apachesaurus,1.3531,-47.1801
1584,208.5,227.0,Anaschisma,1.3531,-47.1801
1583,208.5,227.0,Anaschisma,1.3531,-47.1801
1582,208.5,227.0,Apachesaurus,1.3531,-47.1801
1581,201.4,208.5,Apachesaurus,6.0887,-50.239
1580,201.4,208.5,Anaschisma,6.0887,-50.239
1579,208.5,227.0,Anaschisma,1.6254,-50.2406
1578,208.5,227.0,Apachesaurus,1.6254,-50.2406
1577,208.5,227.0,Anaschisma,1.6254,-50.2406
1576,208.5,227.0,Anaschisma,1.3531,-47.1801
1575,208.5,227.0,Apachesaurus,1.3531,-47.1801
1574,208.5,227.0,Apachesaurus,1.3531,-47.1801
1573,208.5,227.0,Apachesaurus,1.3572,-44.289
1572,208.5,227.0,Apachesaurus,1.3572,-44.289
1571,208.5,227.0,Apachesaurus,1.3572,-44.289
1570,208.5,227.0,Apachesaurus,1.3572,-44.289
1567,208.5,227.0,Apachesaurus,3.8366,-43.9682
1562,208.5,227.0,Anaschisma,-1.4701,-41.4649
1559,208.5,227.0,Apachesaurus,1.3572,-44.289
1558,208.5,227.0,Apachesaurus,1.3572,-44.289
1501,208.5,227.0,Anaschisma,6.739,-20.6269
1443,208.5,227.0,Metoposaurus,32.5932,9.3339
1441,208.5,227.0,Gerrothorax,40.0893,-9.3354
1439,208.5,227.0,Gerrothorax,40.0893,-9.3354
1440,208.5,227.0,Gerrothorax,40.0893,-9.3354
1437,201.4,208.5,Gerrothorax,44.258,7.4226
1431,208.5,227.0,Calamops,6.739,-20.6269
1430,208.5,237.0,Panthasaurus,-31.6663,57.7156
1425,208.5,237.0,Anaschisma,-1.3878,-41.1268
1424,208.5,237.0,Anaschisma,-1.3878,-41.1268
1423,208.5,237.0,Anaschisma,-1.3878,-41.1268
1330,208.5,237.0,Panthasaurus,-31.6663,57.7156
1329,208.5,237.0,Panthasaurus,-31.6663,57.7156
1328,208.5,237.0,Panthasaurus,-31.6663,57.7156
1327,208.5,227.0,Compsocerops,-25.4827,56.8524
1324,208.5,227.0,Kuttycephalus,-25.4827,56.8524
1325,208.5,227.0,Kuttycephalus,-25.4827,56.8524
1326,208.5,227.0,Kuttycephalus,-25.4827,56.8524
1321,208.5,227.0,Cyclotosaurus,32.5932,9.3339
1318,201.4,208.5,Hemiprichisaurus,42.7067,10.1418
1317,201.4,208.5,Plagiosaurus,42.7067,10.1418
1316,201.4,208.5,Cyclotosaurus,42.7067,10.1418
1315,201.4,208.5,Metoposaurus,42.7067,10.1418
1314,201.4,208.5,Gerrothorax,42.7067,10.1418
1313,201.4,208.5,Plagiosaurus,42.7067,10.1418
1312,201.4,208.5,Gerrothorax,42.7067,10.1418
1311,201.4,208.5,Cyclotosaurus,42.7067,10.1418
1187,201.4,237.0,Stenotosaurus,26.4437,6.2863
1140,208.5,227.0,Apachesaurus,1.3572,-44.289
389,201.4,227.0,Chinlestegophis,6.3158,-43.6456
388,208.5,227.0,Chinlestegophis,6.3405,-46.8252
334,208.5,237.0,Pelorocephalus,-54.4666,-28.839
333,208.5,237.0,Pelorocephalus,-54.4666,-28.839
332,208.5,237.0,Pelorocephalus,-54.4666,-28.839
324,201.4,237.0,Arachana,-51.8925,-8.9992
316,208.5,227.0,Apachesaurus,1.3531,-47.1801
179,208.5,237.0,Anaschisma,1.0633,-40.6348
178,208.5,237.0,Apachesaurus,1.0633,-40.6348
138,213.2,216.7,Cyclotosaurus,32.5932,9.3339
137,208.5,227.0,Cyclotosaurus,30.9826,11.6474
136,201.4,208.5,Cyclotosaurus,42.7067,10.1418
121,208.5,237.0,Promastodonsaurus,-52.0012,-29.5316
93,208.5,237.0,Anaschisma,-1.3878,-41.1268
77,208.5,227.0,Anaschisma,1.3531,-47.1801
67,208.5,227.0,Metoposaurus,-1.4701,-41.4649
66,201.4,208.5,Cyclotosaurus,40.9542,8.1787
41,208.5,227.0,Apachesaurus,1.3531,-47.1801
39,208.5,227.0,Anaschisma,1.3572,-44.289
37,208.5,227.0,Funcusvermis,1.3531,-47.1801
13,208.5,227.0,Compsocerops,-46.1164,-4.6554
12,208.5,227.0,Compsocerops,-46.1164,-4.6554
2,208.5,227.0,Compsocerops,-46.1164,-4.6554
1,208.5,227.0,Compsocerops,-46.1164,-4.6554
