id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
619,251.902,259.51,Moschorhinus,-61.365,-10.9827
618,251.902,259.51,Moschorhinus,-61.365,-10.9827
617,251.902,259.51,Moschorhinus,-63.1595,-14.725
616,251.2,251.902,Moschorhinus,-62.6491,-13.244
615,251.902,259.51,Moschorhinus,-63.5016,-5.693
614,251.902,259.51,Moschorhinus,-63.1595,-14.725
612,247.2,259.51,Moschorhinus,-63.1595,-14.725
611,247.2,251.902,Moschorhinus,-62.6491,-13.244
610,247.2,251.902,Moschorhinus,-60.8084,-9.6701
609,247.2,251.902,Moschorhinus,-60.8084,-9.6701
608,247.2,251.902,Moschorhinus,-60.8807,-1.1886
607,247.2,251.902,Moschorhinus,-60.8084,-9.6701
606,247.2,251.902,Olivierosuchus,-62.6491,-13.244
605,247.2,251.902,Olivierosuchus,-62.6491,-13.244
603,251.902,259.51,Pelanomodon,-63.1595,-14.725
601,247.2,251.902,Regisaurus,-60.8084,-9.6701
600,242.0,247.2,Sangusaurus,-46.5586,19.7779
599,242.0,247.2,Sangusaurus,-46.5586,19.7779
598,242.0,247.2,Scalenodon,-46.5586,19.7779
596,251.902,259.51,Scaloporhinus,-63.1595,-14.725
595,247.2,251.902,Scaloposaurus,-60.8807,-1.1886
593,237.0,247.2,Stahleckeria,-47.4217,-18.3424
590,251.902,259.51,Theriognathus,-60.8508,-19.3342
587,242.0,247.2,Theriognathus,-46.5586,19.7779
582,251.902,259.51,Theriognathus,-60.8508,-19.3342
581,251.902,259.51,Theriognathus,-61.365,-10.9827
580,251.902,259.51,Theriognathus,-61.365,-10.9827
579,251.902,259.51,Theriognathus,-60.8508,-19.3342
578,251.902,259.51,Theriognathus,-61.365,-10.9827
577,251.902,259.51,Theriognathus,-61.365,-10.9827
576,251.902,259.51,Theriognathus,-63.1595,-14.725
575,251.902,259.51,Theriognathus,-60.8508,-19.3342
574,251.902,259.51,Theriognathus,-60.8508,-19.3342
573,251.902,259.51,Theriognathus,-60.8508,-19.3342
572,251.902,259.51,Theriognathus,-61.365,-10.9827
571,251.902,259.51,Theriognathus,-60.8508,-19.3342
570,242.0,247.2,Diademodon,-63.335,-9.9696
569,242.0,247.2,Kannemeyeria,-63.335,-9.9696
444,251.902,259.51,Brontopus,16.5078,22.0908
443,251.902,259.51,Brontopus,16.5078,22.0908
442,251.902,259.51,Brontopus,16.5078,22.0908
441,247.2,251.2,Lystrosaurus,-62.6208,-11.8191
440,242.0,247.2,Nythosaurus,-61.3754,-6.6214
438,242.0,247.2,Aelurosuchus,-61.3754,-6.6214
435,251.902,259.51,Colobodectes,-60.8508,-19.3342
430,251.902,259.51,Thliptosaurus,-63.5016,-5.693
429,247.2,251.902,Counillonia,-2.618,111.8611
428,247.2,251.902,Repelinosaurus,-2.618,111.8611
425,251.902,259.51,Vetusodon,-63.5016,-5.693
422,242.0,247.2,Cistecynodon,-61.3754,-6.6214
416,237.0,247.2,Dicynodontipus,-49.5084,-37.0935
397,251.902,259.51,Taoheodon,34.7649,119.4046
373,251.902,298.9,Dimetrodon,1.0593,-36.5887
372,251.902,298.9,Edaphosaurus,1.0593,-36.5887
371,251.902,298.9,Ophiacodon,1.0593,-36.5887
370,251.902,298.9,Dimetrodon,1.0593,-36.5887
367,242.0,247.2,Ufudocyclops,-63.335,-9.9696
366,237.0,247.2,Stahleckeria,-47.0126,-36.8745
364,251.902,259.51,Aelurognathus,-60.8508,-19.3342
361,247.2,251.902,Lystrosaurus,59.6422,80.6041
358,251.902,259.51,Brontopus,16.5078,22.0908
357,251.2,251.902,Dicynodontipus,-60.8084,-9.6701
356,251.2,251.902,Dolomitipes,-60.8084,-9.6701
355,251.2,251.902,Dolomitipes,-60.8084,-9.6701
354,247.2,251.902,Dolomitipes,-58.0845,-22.1274
353,251.902,259.51,Jiufengia,36.878,121.0524
352,251.902,259.51,Turfanodon,36.878,121.0524
351,251.902,259.51,Caodeyao,38.4457,118.0116
349,251.902,298.9,Dicynodon,-58.5772,14.7736
348,251.902,298.9,Dicynodon,-60.8748,12.8174
346,242.0,247.2,Impidens,-63.335,-9.9696
342,242.0,247.2,Exaeretodon,11.9239,-7.7995
336,242.0,251.2,Dicynodontipus,26.4493,22.0688
334,251.902,259.51,Colobodectes,-58.4754,-23.4715
333,251.902,259.51,Colobodectes,-60.8508,-19.3342
332,251.902,259.51,Colobodectes,-59.1229,-15.7203
331,251.902,259.51,Colobodectes,-59.1229,-15.7203
327,251.902,259.51,Jimusaria,38.4457,118.0116
319,251.902,259.51,Gorgonops,-51.2984,2.5418
320,251.902,259.51,Gorgonops,-51.2984,2.5418
318,251.902,259.51,Endothiodon,-51.2984,2.5418
317,251.902,259.51,Endothiodon,-19.6615,20.2989
316,251.902,259.51,Endothiodon,-19.6615,20.2989
315,251.902,259.51,Endothiodon,-19.6615,20.2989
314,251.902,259.51,Endothiodon,-19.6615,20.2989
313,251.902,259.51,Endothiodon,-19.6615,20.2989
312,251.902,259.51,Aelurognathus,-29.1349,25.155
127,251.2,251.9,Lystrosaurus,-46.4894,-19.7677
122,251.2,251.9,Lystrosaurus,-46.4894,-19.7677
121,251.2,251.9,Lystrosaurus,-46.4894,-19.7677
2104,251.902,298.9,Apateon,5.7584,20.0193
2103,251.902,298.9,Apateon,5.7584,20.0193
2102,251.902,298.9,Apateon,5.7584,20.0193
2100,247.2,251.902,Volgosuchus,43.5776,31.6825
2099,247.2,251.902,Thoosuchus,43.5776,31.6825
1849,247.2,251.2,Benthosuchus,47.012,29.6875
1850,247.2,251.2,Benthosuchus,47.012,29.6875
1851,247.2,251.2,Benthosuchus,47.012,29.6875
1852,247.2,251.2,Benthosuchus,47.012,29.6875
1853,247.2,251.2,Benthosuchus,47.012,29.6875
1854,247.2,251.2,Benthosuchus,47.012,29.6875
1855,247.2,251.2,Benthosuchus,47.012,29.6875
1856,247.2,251.2,Benthosuchus,47.012,29.6875
1857,247.2,251.2,Benthosuchus,47.012,29.6875
1858,247.2,251.2,Benthosuchus,47.012,29.6875
1859,247.2,251.2,Benthosuchus,47.012,29.6875
1860,247.2,251.2,Benthosuchus,47.012,29.6875
1861,247.2,251.2,Benthosuchus,47.012,29.6875
1862,247.2,251.2,Benthosuchus,47.012,29.6875
1863,247.2,251.2,Benthosuchus,47.012,29.6875
1864,247.2,251.2,Benthosuchus,47.012,29.6875
1865,247.2,251.2,Benthosuchus,47.012,29.6875
1866,247.2,251.2,Benthosuchus,47.012,29.6875
1867,247.2,251.2,Benthosuchus,47.012,29.6875
1868,247.2,251.2,Benthosuchus,47.012,29.6875
1869,247.2,251.2,Benthosuchus,47.012,29.6875
1870,247.2,251.2,Benthosuchus,47.012,29.6875
1871,247.2,251.2,Benthosuchus,47.012,29.6875
1872,247.2,251.2,Benthosuchus,47.012,29.6875
1873,247.2,251.2,Benthosuchus,47.012,29.6875
1874,247.2,251.2,Benthosuchus,47.012,29.6875
1875,247.2,251.2,Benthosuchus,47.012,29.6875
1876,247.2,251.2,Benthosuchus,47.012,29.6875
1877,247.2,251.2,Benthosuchus,47.012,29.6875
1878,247.2,251.2,Benthosuchus,47.012,29.6875
1879,247.2,251.2,Benthosuchus,47.012,29.6875
1880,247.2,251.2,Benthosuchus,47.012,29.6875
1881,247.2,251.2,Benthosuchus,47.012,29.6875
1882,247.2,251.2,Benthosuchus,47.012,29.6875
1883,247.2,251.2,Benthosuchus,47.012,29.6875
1884,247.2,251.2,Benthosuchus,47.012,29.6875
1885,247.2,251.2,Benthosuchus,47.012,29.6875
1886,247.2,251.2,Benthosuchus,47.012,29.6875
1887,247.2,251.2,Benthosuchus,47.012,29.6875
1888,247.2,251.2,Benthosuchus,47.012,29.6875
1889,247.2,251.2,Benthosuchus,47.012,29.6875
1890,247.2,251.2,Benthosuchus,47.012,29.6875
1891,247.2,251.2,Benthosuchus,47.012,29.6875
1892,247.2,251.2,Benthosuchus,47.012,29.6875
1893,247.2,251.2,Benthosuchus,47.012,29.6875
1894,247.2,251.2,Benthosuchus,47.012,29.6875
1895,247.2,251.2,Benthosuchus,47.012,29.6875
1896,247.2,251.2,Benthosuchus,47.012,29.6875
1897,247.2,251.2,Benthosuchus,47.012,29.6875
1898,247.2,251.2,Benthosuchus,47.012,29.6875
1899,247.2,251.2,Benthosuchus,47.012,29.6875
1900,247.2,251.2,Benthosuchus,47.012,29.6875
1901,247.2,251.2,Benthosuchus,47.012,29.6875
1902,247.2,251.2,Benthosuchus,47.012,29.6875
1903,247.2,251.2,Benthosuchus,47.012,29.6875
1904,247.2,251.2,Benthosuchus,47.012,29.6875
1905,247.2,251.2,Benthosuchus,47.012,29.6875
1906,247.2,251.2,Benthosuchus,47.012,29.6875
1907,247.2,251.2,Benthosuchus,47.012,29.6875
1908,247.2,251.2,Benthosuchus,47.012,29.6875
1909,247.2,251.2,Benthosuchus,47.012,29.6875
1910,247.2,251.2,Benthosuchus,47.012,29.6875
1911,247.2,251.2,Benthosuchus,47.012,29.6875
1912,247.2,251.2,Benthosuchus,47.012,29.6875
1913,247.2,251.2,Benthosuchus,47.012,29.6875
1914,247.2,251.2,Benthosuchus,47.012,29.6875
1915,247.2,251.2,Benthosuchus,47.012,29.6875
1916,247.2,251.2,Benthosuchus,47.012,29.6875
1917,247.2,251.2,Benthosuchus,47.012,29.6875
1918,247.2,251.2,Benthosuchus,47.012,29.6875
1919,247.2,251.2,Benthosuchus,47.012,29.6875
1920,247.2,251.2,Benthosuchus,47.012,29.6875
1921,247.2,251.2,Benthosuchus,47.012,29.6875
1922,247.2,251.2,Benthosuchus,47.012,29.6875
1923,247.2,251.2,Benthosuchus,47.012,29.6875
1924,247.2,251.2,Benthosuchus,47.012,29.6875
1925,247.2,251.2,Benthosuchus,47.012,29.6875
1926,247.2,251.2,Benthosuchus,47.012,29.6875
1927,247.2,251.2,Benthosuchus,47.012,29.6875
1928,247.2,251.2,Benthosuchus,47.012,29.6875
1929,247.2,251.2,Benthosuchus,47.012,29.6875
1930,247.2,251.2,Benthosuchus,47.012,29.6875
1931,247.2,251.2,Benthosuchus,47.012,29.6875
1932,247.2,251.2,Benthosuchus,47.012,29.6875
1933,247.2,251.2,Benthosuchus,47.012,29.6875
1934,247.2,251.2,Benthosuchus,47.012,29.6875
1935,247.2,251.2,Benthosuchus,47.012,29.6875
1936,247.2,251.2,Benthosuchus,47.012,29.6875
1937,247.2,251.2,Benthosuchus,47.012,29.6875
1938,247.2,251.2,Benthosuchus,47.012,29.6875
1939,247.2,251.2,Benthosuchus,47.012,29.6875
1940,247.2,251.2,Benthosuchus,47.012,29.6875
1941,247.2,251.2,Benthosuchus,47.012,29.6875
1942,247.2,251.2,Benthosuchus,47.012,29.6875
1943,247.2,251.2,Benthosuchus,47.012,29.6875
1944,247.2,251.2,Benthosuchus,47.012,29.6875
1945,247.2,251.2,Benthosuchus,47.012,29.6875
1946,247.2,251.2,Benthosuchus,47.012,29.6875
1947,247.2,251.2,Benthosuchus,47.012,29.6875
1948,247.2,251.2,Benthosuchus,47.012,29.6875
1949,247.2,251.2,Benthosuchus,47.012,29.6875
1950,247.2,251.2,Benthosuchus,47.012,29.6875
1951,247.2,251.2,Benthosuchus,47.012,29.6875
1952,247.2,251.2,Benthosuchus,47.012,29.6875
1953,247.2,251.2,Benthosuchus,47.012,29.6875
1954,247.2,251.2,Benthosuchus,47.012,29.6875
1955,247.2,251.2,Benthosuchus,47.012,29.6875
1956,247.2,251.2,Benthosuchus,47.012,29.6875
1957,247.2,251.2,Benthosuchus,47.012,29.6875
1958,247.2,251.2,Benthosuchus,47.012,29.6875
1959,247.2,251.2,Benthosuchus,47.012,29.6875
1960,247.2,251.2,Benthosuchus,47.012,29.6875
1961,247.2,251.2,Benthosuchus,47.012,29.6875
1962,247.2,251.2,Benthosuchus,47.012,29.6875
1963,247.2,251.2,Benthosuchus,47.012,29.6875
1964,247.2,251.2,Benthosuchus,47.012,29.6875
1965,247.2,251.2,Benthosuchus,47.012,29.6875
1966,247.2,251.2,Benthosuchus,47.012,29.6875
1967,247.2,251.2,Benthosuchus,47.012,29.6875
1968,247.2,251.2,Benthosuchus,47.012,29.6875
1969,247.2,251.2,Benthosuchus,47.012,29.6875
1970,247.2,251.2,Benthosuchus,47.012,29.6875
1971,247.2,251.2,Benthosuchus,47.012,29.6875
1972,247.2,251.2,Benthosuchus,47.012,29.6875
1973,247.2,251.2,Benthosuchus,47.012,29.6875
1974,247.2,251.2,Benthosuchus,47.012,29.6875
1975,247.2,251.2,Benthosuchus,47.012,29.6875
1976,247.2,251.2,Benthosuchus,47.012,29.6875
1977,247.2,251.2,Benthosuchus,47.012,29.6875
1978,247.2,251.2,Benthosuchus,47.012,29.6875
1979,247.2,251.2,Benthosuchus,47.012,29.6875
1980,247.2,251.2,Benthosuchus,47.012,29.6875
1981,247.2,251.2,Benthosuchus,47.012,29.6875
1982,247.2,251.2,Benthosuchus,47.012,29.6875
1983,247.2,251.2,Benthosuchus,47.012,29.6875
1984,247.2,251.2,Benthosuchus,47.012,29.6875
1985,247.2,251.2,Benthosuchus,47.012,29.6875
1986,247.2,251.2,Benthosuchus,47.012,29.6875
1987,247.2,251.2,Benthosuchus,47.012,29.6875
1988,247.2,251.2,Benthosuchus,47.012,29.6875
1989,247.2,251.2,Benthosuchus,47.012,29.6875
1990,247.2,251.2,Benthosuchus,47.012,29.6875
1991,247.2,251.2,Benthosuchus,47.012,29.6875
1992,247.2,251.2,Benthosuchus,47.012,29.6875
1993,247.2,251.2,Benthosuchus,47.012,29.6875
1994,247.2,251.2,Benthosuchus,47.012,29.6875
1995,247.2,251.2,Benthosuchus,47.012,29.6875
1996,247.2,251.2,Benthosuchus,47.012,29.6875
1997,247.2,251.2,Benthosuchus,47.012,29.6875
1998,247.2,251.2,Benthosuchus,47.012,29.6875
1999,247.2,251.2,Benthosuchus,47.012,29.6875
2000,247.2,251.2,Benthosuchus,47.012,29.6875
2001,247.2,251.2,Benthosuchus,47.012,29.6875
2002,247.2,251.2,Benthosuchus,47.012,29.6875
2003,247.2,251.2,Benthosuchus,47.012,29.6875
2004,247.2,251.2,Benthosuchus,47.012,29.6875
2005,247.2,251.2,Benthosuchus,47.012,29.6875
2006,247.2,251.2,Benthosuchus,47.012,29.6875
2007,247.2,251.2,Benthosuchus,47.012,29.6875
2008,247.2,251.2,Benthosuchus,47.012,29.6875
2009,247.2,251.2,Benthosuchus,47.012,29.6875
2010,247.2,251.2,Benthosuchus,47.012,29.6875
2011,247.2,251.2,Benthosuchus,47.012,29.6875
2012,247.2,251.2,Benthosuchus,47.012,29.6875
2013,247.2,251.2,Benthosuchus,47.012,29.6875
2014,247.2,251.2,Benthosuchus,47.012,29.6875
2015,247.2,251.2,Benthosuchus,47.012,29.6875
2016,247.2,251.2,Benthosuchus,47.012,29.6875
2017,247.2,251.2,Benthosuchus,47.012,29.6875
2018,247.2,251.2,Benthosuchus,47.012,29.6875
2019,247.2,251.2,Benthosuchus,47.012,29.6875
2020,247.2,251.2,Benthosuchus,47.012,29.6875
2021,247.2,251.2,Benthosuchus,47.012,29.6875
2022,247.2,251.2,Benthosuchus,47.012,29.6875
2023,247.2,251.2,Benthosuchus,47.012,29.6875
2024,247.2,251.2,Benthosuchus,47.012,29.6875
2025,247.2,251.2,Benthosuchus,47.012,29.6875
2026,247.2,251.2,Benthosuchus,47.012,29.6875
2027,247.2,251.2,Benthosuchus,47.012,29.6875
2028,247.2,251.2,Benthosuchus,47.012,29.6875
2029,247.2,251.2,Benthosuchus,47.012,29.6875
2030,247.2,251.2,Benthosuchus,47.012,29.6875
2031,247.2,251.2,Benthosuchus,47.012,29.6875
2032,247.2,251.2,Benthosuchus,47.012,29.6875
2033,247.2,251.2,Benthosuchus,47.012,29.6875
2034,247.2,251.2,Benthosuchus,47.012,29.6875
2035,247.2,251.2,Benthosuchus,47.012,29.6875
2036,247.2,251.2,Benthosuchus,47.012,29.6875
2037,247.2,251.2,Benthosuchus,47.012,29.6875
2038,247.2,251.2,Benthosuchus,47.012,29.6875
2039,247.2,251.2,Benthosuchus,47.012,29.6875
2040,247.2,251.2,Benthosuchus,47.012,29.6875
2041,247.2,251.2,Benthosuchus,47.012,29.6875
2042,247.2,251.2,Benthosuchus,47.012,29.6875
2043,247.2,251.2,Benthosuchus,47.012,29.6875
2044,247.2,251.2,Benthosuchus,47.012,29.6875
2045,247.2,251.2,Benthosuchus,47.012,29.6875
2046,247.2,251.2,Benthosuchus,47.012,29.6875
2047,247.2,251.2,Benthosuchus,47.012,29.6875
2048,247.2,251.2,Benthosuchus,47.012,29.6875
2049,247.2,251.2,Benthosuchus,47.012,29.6875
2050,247.2,251.2,Benthosuchus,47.012,29.6875
2051,247.2,251.2,Benthosuchus,47.012,29.6875
2052,247.2,251.2,Benthosuchus,47.012,29.6875
2053,247.2,251.2,Benthosuchus,47.012,29.6875
2054,247.2,251.2,Benthosuchus,47.012,29.6875
2055,247.2,251.2,Benthosuchus,47.012,29.6875
2056,247.2,251.2,Benthosuchus,47.012,29.6875
2057,247.2,251.2,Benthosuchus,47.012,29.6875
2058,247.2,251.2,Benthosuchus,47.012,29.6875
2059,247.2,251.2,Benthosuchus,47.012,29.6875
2060,247.2,251.2,Benthosuchus,47.012,29.6875
2061,247.2,251.2,Benthosuchus,47.012,29.6875
2062,247.2,251.2,Benthosuchus,47.012,29.6875
2063,247.2,251.2,Benthosuchus,47.012,29.6875
2064,247.2,251.2,Benthosuchus,47.012,29.6875
2065,247.2,251.2,Benthosuchus,47.012,29.6875
2066,247.2,251.2,Benthosuchus,47.012,29.6875
2067,247.2,251.2,Benthosuchus,47.012,29.6875
2068,247.2,251.2,Benthosuchus,47.012,29.6875
2069,247.2,251.2,Benthosuchus,47.012,29.6875
2070,247.2,251.2,Benthosuchus,47.012,29.6875
2071,247.2,251.2,Benthosuchus,47.012,29.6875
2072,247.2,251.2,Benthosuchus,47.012,29.6875
2073,247.2,251.2,Benthosuchus,47.012,29.6875
2074,247.2,251.2,Benthosuchus,47.012,29.6875
2075,247.2,251.2,Benthosuchus,47.012,29.6875
2076,247.2,251.2,Benthosuchus,47.012,29.6875
2077,247.2,251.2,Benthosuchus,47.012,29.6875
2078,247.2,251.2,Benthosuchus,47.012,29.6875
2079,247.2,251.2,Benthosuchus,47.012,29.6875
2080,247.2,251.2,Benthosuchus,47.012,29.6875
2081,247.2,251.2,Benthosuchus,47.012,29.6875
2082,247.2,251.2,Benthosuchus,47.012,29.6875
2083,247.2,251.2,Benthosuchus,47.012,29.6875
2084,247.2,251.2,Benthosuchus,47.012,29.6875
2085,247.2,251.2,Benthosuchus,47.012,29.6875
2086,247.2,251.2,Benthosuchus,47.012,29.6875
2087,247.2,251.2,Benthosuchus,47.012,29.6875
2088,247.2,251.2,Benthosuchus,47.012,29.6875
2089,247.2,251.2,Benthosuchus,47.012,29.6875
2090,247.2,251.2,Benthosuchus,47.012,29.6875
2091,247.2,251.2,Benthosuchus,47.012,29.6875
2092,247.2,251.2,Benthosuchus,47.012,29.6875
2093,247.2,251.2,Benthosuchus,47.012,29.6875
2094,247.2,251.2,Benthosuchus,47.012,29.6875
2095,247.2,251.2,Benthosuchus,47.012,29.6875
2096,247.2,251.2,Benthosuchus,47.012,29.6875
2097,247.2,251.2,Benthosuchus,47.012,29.6875
2098,247.2,251.2,Benthosuchus,47.012,29.6875
1848,247.2,251.2,Thoosuchus,47.012,29.6875
1847,247.2,259.51,Tungussogyrinus,71.3841,30.5145
1846,247.2,259.51,Tungussogyrinus,71.3841,30.5145
1845,247.2,259.51,Tungussogyrinus,71.3841,30.5145
1844,242.0,247.2,Eryosuchus,48.8243,42.2106
1841,247.2,251.902,Lydekkerina,-60.8807,-1.1886
1840,244.7,247.2,Hadrokkosaurus,9.7821,-43.158
1839,244.7,247.2,Eocyclotosaurus,9.7821,-43.158
1838,244.7,247.2,Rhadalognathus,9.7821,-43.158
1830,242.0,247.2,Paracyclotosaurus,-62.8262,133.5696
1829,247.2,251.2,Czatkobatrachus,29.45,26.3383
1828,247.2,251.2,Parotosuchus,29.45,26.3383
1822,247.2,251.2,Wetlugasaurus,52.3465,25.1911
1821,247.2,251.2,Angusaurus,52.3465,25.1911
1820,247.2,251.2,Vyborosaurus,52.3465,25.1911
1819,247.2,248.9,Aphaneramma,40.1309,144.5677
1818,247.2,248.9,Aphaneramma,40.1309,144.5677
1801,242.0,247.2,Cyclotosaurus,24.5505,12.962
1800,242.0,247.2,Cyclotosaurus,24.5505,12.962
1799,242.0,247.2,Mastodonsaurus,24.5505,12.962
1774,251.902,254.14,Saharastega,-9.577,6.2542
1773,251.902,254.14,Nigerpeton,-9.577,6.2542
1761,242.0,247.2,Mastodonsaurus,24.5505,12.962
1760,237.0,247.2,Mastodonsaurus,24.5505,12.962
1759,237.0,247.2,Stenotosaurus,24.5505,12.962
1725,251.902,254.14,Nigerpeton,-9.577,6.2542
1723,247.2,251.2,Parotosuchus,48.3133,44.0363
1722,247.2,251.2,Parotosuchus,48.3133,44.0363
1721,247.2,251.2,Yarengia,48.3133,44.0363
1720,247.2,251.2,Eryosuchus,48.3133,44.0363
1691,242.0,247.2,Eocyclotosaurus,21.0544,12.2826
1690,242.0,247.2,Eocyclotosaurus,21.0544,12.2826
1686,251.2,251.902,Lapillopsis,-54.016,134.4377
1685,242.0,247.2,Batrachosuchus,-61.3754,-6.6214
1669,248.9,251.902,Triadobatrachus,-37.335,38.8469
1623,242.0,247.2,Plagioscutum,48.8243,42.2106
1622,247.2,251.2,Wetlugasaurus,46.4143,42.1659
1621,247.2,251.2,Benthosuchus,46.4143,42.1659
1620,247.2,251.2,Parotosuchus,46.9132,47.1091
1619,247.2,251.2,Wetlugasaurus,46.9132,47.1091
1618,247.2,251.2,Rhytidosteus,46.9132,47.1091
1617,247.2,251.2,Batrachosuchoides,46.9132,47.1091
1616,247.2,251.2,Melanopelta,46.9132,47.1091
1566,251.2,251.902,Benthosuchus,47.7835,44.5676
1565,247.2,251.2,Wetlugasaurus,52.7003,16.6602
1564,247.2,251.2,Wetlugasaurus,52.7003,16.6602
1563,247.2,251.2,Parotosuchus,48.3133,44.0363
1561,251.2,251.902,Warrenisuchus,-52.1532,140.794
1557,247.2,248.9,Stanocephalosaurus,10.7549,-46.119
1556,244.7,247.2,Eocyclotosaurus,9.7821,-43.158
1555,244.7,247.2,Eocyclotosaurus,10.7549,-46.119
1554,244.7,247.2,Eocyclotosaurus,9.7821,-43.158
1553,244.7,247.2,Eocyclotosaurus,9.7821,-43.158
1552,244.7,247.2,Quasicyclotosaurus,9.7821,-43.158
1551,244.7,247.2,Quasicyclotosaurus,9.7821,-43.158
1550,244.7,247.2,Stanocephalosaurus,9.7821,-43.158
1549,247.2,248.9,Wellesaurus,10.7549,-46.119
1548,247.2,248.9,Cosgriffius,10.7549,-46.119
1547,247.2,248.9,Wellesaurus,10.7549,-46.119
1546,247.2,248.9,Wellesaurus,10.7549,-46.119
1545,244.7,247.2,Eocyclotosaurus,10.7549,-46.119
1544,244.7,247.2,Vigilius,9.7821,-43.158
1543,242.0,247.2,Paracyclotosaurus,-63.335,-9.9696
1542,242.0,247.2,Jammerbergia,-61.3754,-6.6214
1541,242.0,247.2,Vanastega,-61.3754,-6.6214
1540,242.0,247.2,Xenotosuchus,-61.3754,-6.6214
1539,242.0,247.2,Eryosuchus,48.8243,42.2106
1538,242.0,247.2,Eryosuchus,48.8243,42.2106
1537,242.0,247.2,Plagioscutum,48.8243,42.2106
1536,242.0,247.2,Eryosuchus,48.8243,42.2106
1535,242.0,247.2,Plagiorophus,48.8243,42.2106
1533,242.0,247.2,Plagioscutum,48.8243,42.2106
1532,242.0,247.2,Eryosuchus,46.885,40.4161
1531,242.0,247.2,Plagioscutum,46.885,40.4161
1530,242.0,247.2,Plagiorophus,46.885,40.4161
1529,242.0,247.2,Eryosuchus,46.885,40.4161
1528,242.0,247.2,Plagiorophus,46.885,40.4161
1523,242.0,247.2,Eryosuchus,48.8243,42.2106
1522,242.0,247.2,Yuanansuchus,18.3084,126.3019
1521,242.0,247.2,Mastodonsaurus,23.3969,10.8064
1520,242.0,247.2,Cyclotosaurus,23.3969,10.8064
1513,244.7,247.2,Stenotosaurus,26.4493,22.0688
1511,247.2,251.902,Sangaia,-46.4894,-19.7677
1510,242.0,247.2,Cherninia,-46.5586,19.7779
1509,242.0,247.2,Batrachosuchus,-46.5586,19.7779
1508,242.0,247.2,Stanocephalosaurus,-46.5586,19.7779
1504,242.0,247.2,Calmasuchus,17.3547,21.0994
1503,242.0,247.2,Stanocephalosaurus,-46.5586,19.7779
1502,247.2,251.902,Lydekkerina,-60.8807,-1.1886
1435,242.0,248.9,Odenwaldia,-3.6424,11.7065
1436,242.0,248.9,Odenwaldia,-3.6424,11.7065
1421,247.2,251.2,Batrachosuchoides,29.45,26.3383
1420,247.2,248.9,Parotosuchus,30.8468,28.5269
1419,247.2,248.9,Meyerosuchus,22.9807,21.4397
1418,247.2,248.9,Meyerosuchus,22.9807,21.4397
1417,247.2,248.9,Odenwaldia,25.0624,19.8316
1416,247.2,248.9,Odenwaldia,22.9807,21.4397
1408,248.9,251.2,Sclerothorax,26.1071,22.4399
1407,247.2,248.9,Sclerothorax,25.0624,19.8316
1406,248.9,251.2,Parotosuchus,28.9384,17.0989
1405,247.2,251.2,Trematosaurus,26.4493,22.0688
1404,248.9,251.2,Parotosuchus,12.5267,-42.1707
1400,244.7,248.9,Watsonisuchus,-61.6319,136.2734
1399,251.2,251.902,Watsonisuchus,-54.016,134.4377
1398,251.2,251.902,Watsonisuchus,-54.016,134.4377
1397,251.2,251.902,Keratobrachyops,-52.1532,140.794
1396,251.2,251.902,Xenobrachyops,-52.1532,140.794
1394,251.2,251.902,Rewana,-54.016,134.4377
1395,251.2,251.902,Rewana,-54.016,134.4377
1393,251.2,251.902,Rewana,-52.1532,140.794
1392,251.2,251.902,Plagiobatrachus,-54.016,134.4377
1391,251.2,251.902,Acerastea,-54.016,134.4377
1390,251.2,251.902,Nanolania,-52.1532,140.794
1389,251.2,251.902,Rotaurisaurus,-70.8462,123.5821
1388,251.2,251.902,Tirraturhinus,-52.1532,140.794
1387,251.2,251.902,Lydekkerina,-54.016,134.4377
1386,242.0,247.2,Microposaurus,-62.8262,133.5696
1385,244.7,248.9,Platycepsion,-61.6319,136.2734
1384,242.0,247.2,Notobrachyops,-62.8262,133.5696
1383,247.2,251.4,Bulgosuchus,-62.0172,137.7371
1382,242.0,247.2,Subcyclotosaurus,-60.4013,134.8501
1380,247.2,251.902,Deltasaurus,-40.3562,108.219
1379,247.2,251.902,Deltasaurus,-40.3562,108.219
1378,247.2,251.902,Deltasaurus,-40.3562,108.219
1377,247.2,251.902,Deltasaurus,-40.3562,108.219
1376,247.2,251.902,Deltasaurus,-40.3562,108.219
1375,247.2,251.902,Watsonisuchus,-40.3562,108.219
1374,247.2,251.902,Deltasaurus,-48.3349,91.6281
1373,248.9,251.902,Indobrachyops,-45.4946,64.2439
1372,248.9,251.902,Manubrantlia,-45.4946,64.2439
1371,251.2,251.902,Aphaneramma,-31.4624,66.1305
1370,247.2,251.902,Batrachosuchus,-40.3562,108.219
1369,247.2,251.902,Batrachosuchus,-40.3562,108.219
1368,251.2,251.902,Banksiops,-70.8462,123.5821
1367,251.2,251.902,Chomatobatrachus,-70.8462,123.5821
1366,251.2,251.902,Banksiops,-70.8462,123.5821
1365,251.2,251.902,Chomatobatrachus,-70.8462,123.5821
1364,251.2,251.902,Derwentia,-70.8462,123.5821
1363,251.2,251.902,Banksiops,-70.8462,123.5821
1362,251.2,251.902,Chomatobatrachus,-70.8462,123.5821
1361,251.2,251.902,Deltasaurus,-70.8462,123.5821
1360,251.2,251.902,Banksiops,-70.8462,123.5821
