,Rotated Lat,Rotated Lon,genus,taxon_environment,age_max,age_min
1258,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1259,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,290.1
1260,16.6404,19.5629,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,283.5
1261,15.0951,17.64,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,283.5
1262,15.0951,17.64,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,283.5
1263,13.647,15.5968,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,283.5
1264,14.5677,17.8279,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1265,13.647,15.5968,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,283.5
1266,13.647,15.5968,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,283.5
1267,13.647,15.5968,Cheliderpeton,"brackish,freshwater,terrestrial",298.9,283.5
1268,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1269,13.1412,15.7725,Melanerpeton,"brackish,freshwater,terrestrial",298.9,293.52
1270,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1271,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1272,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1273,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1274,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1275,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1276,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1277,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1278,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1279,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1280,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1281,17.7901,21.2009,Cheliderpeton,"brackish,freshwater,terrestrial",283.5,259.51
1282,16.6404,19.5629,Cheliderpeton,"brackish,freshwater,terrestrial",298.9,283.5
1283,13.1412,15.7725,Archegosaurus,"brackish,freshwater,terrestrial",298.9,293.52
1284,13.647,15.5968,Archegosaurus,"brackish,freshwater,terrestrial",298.9,283.5
1285,13.647,15.5968,Archegosaurus,"brackish,freshwater,terrestrial",298.9,283.5
1286,-9999.0,-9999.0,Kashmirosaurus,"brackish,freshwater,terrestrial",273.01,266.9
1287,-9999.0,-9999.0,Kashmirosaurus,"brackish,freshwater,terrestrial",298.9,290.1
1288,-9999.0,-9999.0,Kashmirosaurus,"brackish,freshwater,terrestrial",298.9,290.1
1289,13.1412,15.7725,Glanochthon,"brackish,freshwater,terrestrial",298.9,293.52
1290,13.647,15.5968,Glanochthon,"brackish,freshwater,terrestrial",298.9,283.5
1291,13.647,15.5968,Glanochthon,"brackish,freshwater,terrestrial",298.9,283.5
1292,13.1412,15.7725,Glanochthon,"brackish,freshwater,terrestrial",298.9,290.1
1293,13.1412,15.7725,Glanochthon,"brackish,freshwater,terrestrial",298.9,293.52
1294,13.1412,15.7725,Glanochthon,"brackish,freshwater,terrestrial",298.9,293.52
1295,4.6147,-41.8361,Chenoprosopus,"brackish,freshwater,terrestrial",303.7,298.9
1296,-1.3035,-22.1408,Eryops,"brackish,freshwater,terrestrial",305.9,303.7
1297,2.4804,-43.1405,Chenoprosopus,"brackish,freshwater,terrestrial",298.9,286.1
1298,2.4804,-43.1405,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
1299,2.4804,-43.1405,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
1300,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
1301,2.4804,-43.1405,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
1302,-2.9808,-38.7628,Dissorophus,"brackish,freshwater,terrestrial",298.9,273.01
1303,1.0593,-36.5887,Zatrachys,"brackish,freshwater,terrestrial",283.5,273.01
1304,-1.3035,-22.1408,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
1305,-1.3035,-22.1408,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
1306,-1.3035,-22.1408,Isodectes,"brackish,freshwater,terrestrial",307.4,300.3
1307,-1.3035,-22.1408,Eryops,"brackish,freshwater,terrestrial",307.4,300.3
1308,4.6147,-41.8361,Platyhystrix,"brackish,freshwater,terrestrial",303.7,298.9
1309,-0.4818,-24.8936,Edops,"brackish,freshwater,terrestrial",303.7,298.9
1310,2.4804,-43.1405,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,286.1
1311,2.4804,-43.1405,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,286.1
1312,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
1313,2.4804,-43.1405,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
1314,2.4804,-43.1405,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
1315,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",303.7,286.1
1316,2.4804,-43.1405,Zatrachys,"brackish,freshwater,terrestrial",303.7,286.1
1317,2.4804,-43.1405,Aspidosaurus,"brackish,freshwater,terrestrial",303.7,286.1
1318,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
1319,-2.9808,-38.7628,Zatrachys,"brackish,freshwater,terrestrial",290.1,283.5
1320,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
1321,-2.7466,-38.9219,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
1322,3.7525,-35.5757,Acroplous,"brackish,freshwater,terrestrial",293.52,290.1
1323,3.3376,-45.8581,Trimerorhachis,"brackish,freshwater,terrestrial",293.52,283.5
1324,1.5211,-36.5866,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
1325,1.5211,-36.5866,Eryops,"brackish,freshwater,terrestrial",286.1,273.01
1326,-0.73,-37.6741,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
1327,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",286.1,273.01
1328,-1.5505,-41.5857,Eryops,"brackish,freshwater,terrestrial",290.1,266.9
1329,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
1330,2.4804,-43.1405,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
1331,2.4804,-43.1405,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,286.1
1332,2.4804,-43.1405,Onchiodon,"brackish,freshwater,terrestrial",298.9,286.1
1333,3.6502,-45.7873,Eryops,"brackish,freshwater,terrestrial",303.7,290.1
1334,3.6502,-45.7873,Platyhystrix,"brackish,freshwater,terrestrial",303.7,290.1
1335,0.3449,-44.4408,Edops,"brackish,freshwater,terrestrial",298.9,286.1
1336,0.3449,-44.4408,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
1337,1.4415,-46.9598,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,286.1
1338,2.4804,-43.1405,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,286.1
1339,2.4804,-43.1405,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
1340,-0.4818,-24.8936,Broiliellus,"brackish,freshwater,terrestrial",298.9,290.1
1341,1.0593,-36.5887,Dissorophus,"brackish,freshwater,terrestrial",283.5,273.01
1342,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1343,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1344,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1345,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1346,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1347,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1348,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1349,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1350,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1351,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1352,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1353,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1354,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1355,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1356,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1357,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1358,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1359,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1360,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1361,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1362,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1363,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1364,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1365,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1366,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1367,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1368,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1369,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1370,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1371,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1372,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1373,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1374,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1375,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1376,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1377,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1378,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1379,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1380,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1381,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1382,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1383,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1384,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1385,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1386,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1387,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1388,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1389,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1390,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1391,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1392,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1393,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1394,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1395,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1396,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1397,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1398,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1399,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1400,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1401,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1402,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1403,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1404,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1405,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1406,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1407,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1408,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1409,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1410,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1411,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1412,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1413,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1414,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1415,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1416,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1417,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1418,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1419,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1420,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1421,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1422,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1423,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1424,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1425,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1426,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1427,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1428,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1429,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1430,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1431,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1432,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1433,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1434,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1435,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1436,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1437,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1438,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1439,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1440,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1441,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1442,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1443,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1444,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1445,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1446,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1447,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1448,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1449,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1450,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1451,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1452,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1453,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1454,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1455,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1456,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1457,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1458,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1459,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1460,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1461,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1462,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1463,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1464,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1465,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1466,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1467,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1468,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1469,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1470,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1471,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1472,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1473,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1474,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1475,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1476,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1477,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1478,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1479,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1480,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1481,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1482,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1483,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1484,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1485,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1486,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1487,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1488,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1489,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1490,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1491,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1492,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1493,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1494,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1495,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1496,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1497,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1498,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1499,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1500,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1501,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1502,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1503,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1504,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1505,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1506,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1507,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1508,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1509,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1510,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1511,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1512,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1513,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1514,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1515,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1516,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1517,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1518,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1519,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1520,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1521,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1522,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1523,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1524,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1525,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1526,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1527,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1528,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1529,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1530,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1531,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1532,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1533,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1534,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1535,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1536,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1537,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1538,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1539,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1540,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1541,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1542,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1543,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1544,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1545,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1546,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1547,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1548,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1549,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1550,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1551,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1552,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1553,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1554,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1555,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1556,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1557,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1558,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1559,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1560,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1561,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1562,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1563,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1564,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1565,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1566,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1567,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1568,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1569,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1570,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1571,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1572,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1573,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1574,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1575,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1576,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1577,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1578,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1579,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1580,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1581,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1582,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
