,occurrence_no,genus,Locality,county_original,state,cc
1669,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1670,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1671,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1672,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1673,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1674,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1675,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1676,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1677,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1678,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1679,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1680,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1681,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1682,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1683,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1684,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1685,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1686,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1687,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1688,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1689,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1690,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1691,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1692,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1693,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1694,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1695,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1696,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1697,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1698,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1699,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1700,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1701,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1702,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1703,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1704,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1705,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1706,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1707,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1708,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1709,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1710,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1711,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1712,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1713,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1714,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1715,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1716,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1717,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1718,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1719,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1720,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1721,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1722,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1723,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1724,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1725,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1726,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1727,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1728,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1729,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1730,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1731,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1732,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1733,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1734,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1735,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1736,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1737,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1738,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1739,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1740,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1741,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1742,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1743,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1744,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1745,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1746,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1747,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1748,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1749,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1750,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1751,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1752,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1753,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1754,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1755,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1756,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1757,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1758,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1759,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1760,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1761,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1762,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1763,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1764,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1765,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1766,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1767,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1768,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1769,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1770,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1771,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1772,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1773,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1774,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1775,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1776,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1777,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1778,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1779,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1780,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1781,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1782,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1783,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1784,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1785,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1786,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1787,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1788,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1789,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1790,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1791,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1792,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1793,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1794,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1795,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1796,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1797,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1798,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1799,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1800,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1801,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1802,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1803,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1804,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1805,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1806,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1807,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1808,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1809,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1810,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1811,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1812,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1813,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1814,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1815,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1816,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1817,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1818,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1819,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1820,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1821,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1822,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1823,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1824,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1825,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1826,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1827,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1828,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1829,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1830,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1831,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1832,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1833,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1834,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1835,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1836,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1837,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1838,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1839,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1840,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1841,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1842,1340713,Apateon,Thuringia,,Thuringia,DE
1843,1340714,Apateon,Thuringia,,Thuringia,DE
1844,1340715,Apateon,Thuringia,,Thuringia,DE
1845,1340716,Apateon,Gotha District,Gotha District,Thuringia,DE
1846,1340717,Eryops,Thuringia,,Thuringia,DE
1847,1341681,Glaukerpeton,Allegheny,Allegheny,Pennsylvania,US
1848,1342750,Cheliderpeton,Semily District,Semily District,Liberec Region,CZ
1849,1342751,Archegosaurus,Semily District,Semily District,Liberec Region,CZ
1850,1347764,Compsocerops,Sao Joao do Polesine,Sao Joao do Polesine,Rio Grande do Sul,BR
1851,1354748,Dvinosaurus,Tonshaevo,Tonshaevo,Nizhnii Novgorod,RU
1852,1354749,Dvinosaurus,Vyaznikovskii,Vyaznikovskii,Vladimir,RU
1853,1354929,Tupilakosaurus,Vetluga,Vetluga,Nizhegorod,RU
1854,1355921,Batrachosuchus,Free State,,Free State,ZA
1855,1357107,Parapytanga,Santa Catarina ,,Santa Catarina ,BR
1856,1364550,Australerpeton,Ortigueira,Ortigueira,Parana,BR
1857,1364551,Konzhukovia,Ortigueira,Ortigueira,Parana,BR
1858,1367333,Chinlestegophis,Garfield,Garfield,Colorado,US
1859,1367334,Chinlestegophis,Eagle,Eagle,Colorado,US
1860,1368853,Australerpeton,Parana,,Parana,BR
1861,1368857,Konzhukovia,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
1862,1368861,Bageherpeton,Rio Grande do Sul,,Rio Grande do Sul,BR
1863,1368952,Rhinesuchus,Prince Albert,Prince Albert,Western Cape,ZA
1864,1370351,Mastodonsaurus,,,,AT
1865,1371060,Bashkirosaurus,Belebei,Belebei,Bashkortostan,RU
1866,1371062,Uralosuchus,Orenburg,,Orenburg,RU
1867,1371067,Konzhukovia,Krasnogvardeiskii,Krasnogvardeiskii,Orenburg,RU
1868,1371939,Melosaurus,Tatarstan,,Tatarstan,RU
1869,1371940,Koinia,Knyazhpogostskii,Knyazhpogostskii,Komi Republic,RU
1870,1371960,Melosaurus,Alnashskii,Alnashskii,Udmurtia,RU
1871,1371963,Platyoposaurus,Alnashskii,Alnashskii,Udmurtia,RU
1872,1372663,Kamacops,Chastinsky district,Chastinsky district,Perm Krai,RU
1873,1372664,Kamacops,Ocher,Ocher,Perm,RU
1874,1374731,Collidosuchus,Ocher,Ocher,Perm,RU
1875,1374732,Konzhukovia,Ocher,Ocher,Perm,RU
1876,1374732,Konzhukovia,Ocher,Ocher,Perm,RU
1877,1375739,Stanocephalosaurus,Ruvuma,,Ruvuma,TZ
1878,1375739,Stanocephalosaurus,Ruvuma,,Ruvuma,TZ
1879,1381587,Tryphosuchus,Apastovo,Apastovo,Tatarstan,RU
1880,1381598,Platyoposaurus,Belebei,Belebei,Bashkortostan,RU
1881,1382082,Dvinosaurus,Sorochinsk,Sorochinsk,Orenburg,RU
1882,1382089,Dvinosaurus,Velikoustyugskii,Velikoustyugskii,Vologda,RU
1883,1382095,Dvinosaurus,Velikii Ustyug,Velikii Ustyug,Vologda,RU
1884,1382104,Dvinosaurus,Vyazniki,Vyazniki,Vladimir,RU
1885,1382832,Dvinosaurus,Orenburg,,Orenburg,RU
1886,1382866,Dvinosaurus,Buzulukskii,Buzulukskii,Orenburg,RU
1887,1382962,Zygosaurus,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
1888,1382963,Luzocephalus,Kirov,,Kirov,RU
1889,1383088,Batrachosuchoides,Ust-Vymskii,Ust-Vymskii,Komi,RU
1890,1383089,Batrachosuchoides,Arkhangel'sk,,Arkhangel'sk,RU
1891,1383090,Dvinosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1892,1383091,Dvinosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1893,1383092,Dvinosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1894,1383093,Dvinosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1895,1383176,Aspidosaurus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
1896,1383177,Plagioscutum,Orenburg,,Orenburg,RU
1897,1383180,Eryosuchus,Orenburg,,Orenburg,RU
1898,1383181,Eryosuchus,Orenburg,,Orenburg,RU
1899,1383182,Bukobaja,Orenburg,,Orenburg,RU
1900,1383184,Plagioscutum,,,,KZ
1901,1383185,Plagioscutum,,,,KZ
1902,1383186,Aranetsia,,,,RU
1903,1383187,Melanopelta,Arkhangel'sk,,Arkhangel'sk,RU
1904,1383188,Melanopelta,Nagorsk,Nagorsk,Kirov,RU
1905,1383189,Plagiorophus,Bashkortostan,,Bashkortostan,RU
1906,1383193,Boreopelta,Bulunsky,Bulunsky,Sakha Republic,RU
1907,1383409,Platyoposaurus,Orenburg,,Orenburg,RU
1908,1389774,Mastodonsaurus,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
1909,1393307,Rhinesuchoides,Beaufort West,Beaufort West,Western Cape,ZA
1910,1393310,Lydekkerina,Central Karoo,Central Karoo,Western Cape,ZA
1911,1393310,Lydekkerina,Central Karoo,Central Karoo,Western Cape,ZA
1912,1395191,Prionosuchus,Maranhao,,Maranhao,BR
1913,1395196,Pelorocephalus,Mendoza,,Mendoza,AR
1914,1395197,Pelorocephalus,Las Heras,Las Heras,Mendoza,AR
1915,1395198,Pelorocephalus,Mendoza,,Mendoza,AR
1916,1395227,Syrtosuchus,Orenburg,,Orenburg,RU
1917,1395235,Wetlugasaurus,Nizhny Novgorod,,Nizhny Novgorod,RU
1918,1395236,Wetlugasaurus,Orenburg,,Orenburg,RU
1919,1395249,Wetlugasaurus,Samara,,Samara,RU
1920,1395970,Peltobatrachus,Songea,Songea,Ruvuma,TZ
1921,1395970,Peltobatrachus,Songea,Songea,Ruvuma,TZ
1922,1395970,Peltobatrachus,Songea,Songea,Ruvuma,TZ
1923,1395971,Arachana,Cerro Largo,,Cerro Largo,UY
1924,1396073,Tomeia,Rio Grande do Sul,,Rio Grande do Sul,BR
1925,1396074,Cyclotosaurus,"Sieker,","Sieker,",North Rhine-Westphalia,DE
1926,1396075,Sclerocephalus,,,,CZ
1927,1396076,Aphaneramma,Ambilobe,Ambilobe,Diana,MG
1928,1396077,Yuanansuchus,Yuanan,Yuanan,Hubei,CN
1929,1412897,Tatrasuchus,,,,PL
1930,1412898,Thoosuchus,Rybinsk,Rybinsk,Yaroslavl,RU
1931,1415671,Apachesaurus,Arizona,,Arizona,US
1932,1415764,Bathignathus,Eastern Cape,,Eastern Cape,ZA
1933,1416046,Qantas,Samara,,Samara,RU
1934,1416146,Benthosuchus,Samara,,Samara,RU
1935,1416151,Syrtosuchus,Samara,,Samara,RU
1936,1416152,Prothoosuchus,Orenburg,,Orenburg,RU
1937,1416153,Thoosuchus,Orenburg,,Orenburg,RU
1938,1416155,Qantas,Orenburg,,Orenburg,RU
1939,1416156,Benthosuchus,Orenburg,,Orenburg,RU
1940,1416158,Inflectosaurus,Akhtubinskii,Akhtubinskii,Astrakhan,RU
1941,1416159,Trematosaurus,Ust-Vymskii,Ust-Vymskii,Komi,RU
1942,1416182,Angusaurus,Buzulukskij,,Buzulukskij,RU
1943,1416183,Angusaurus,Samara,,Samara,RU
1944,1416184,Angusaurus,Ivanovo,,Ivanovo,RU
1945,1416204,Angusaurus,Rybinsk,Rybinsk,Yaroslavl,RU
1946,1416205,Tupilakosaurus,Orenburg,,Orenburg,RU
1947,1416206,Qantas,Orenburg,,Orenburg,RU
1948,1416211,Selenocara,Orenburg,,Orenburg,RU
1949,1416212,Samarabatrachus,Orenburg,,Orenburg,RU
1950,1416213,Syrtosuchus,Borskii,Borskii,Samara,RU
1951,1416214,Trematotegmen,Orenburg,,Orenburg,RU
1952,1416217,Yarengia,Bashkortostan,,Bashkortostan,RU
1953,1416218,Parotosuchus,Bashkortostan,,Bashkortostan,RU
1954,1416220,Wetlugasaurus,Bashkortostan,,Bashkortostan,RU
1955,1416221,Benthosuchus,Bashkortostan,,Bashkortostan,RU
1956,1416223,Parotosuchus,Bashkortostan,,Bashkortostan,RU
1957,1416224,Parotosuchus,Bashkortostan,,Bashkortostan,RU
1958,1416226,Tupilakosaurus,Orenburg,,Orenburg,RU
1959,1416228,Yarengia,Orenburg,,Orenburg,RU
1960,1416229,Parotosuchus,Orenburg,,Orenburg,RU
1961,1416233,Parotosuchus,Orenburg,,Orenburg,RU
1962,1416236,Parotosuchus,Orenburg,,Orenburg,RU
1963,1416238,Parotosuchus,Orenburg,,Orenburg,RU
1964,1416240,Wetlugasaurus,Orenburg,,Orenburg,RU
1965,1416241,Benthosuchus,Orenburg,,Orenburg,RU
1966,1416242,Benthosuchus,Orenburg,,Orenburg,RU
1967,1416243,Wetlugasaurus,Orenburg,,Orenburg,RU
1968,1416244,Tupilakosaurus,Orenburg,,Orenburg,RU
1969,1416246,Benthosuchus,Orenburg,,Orenburg,RU
1970,1416247,Benthosuchus,Orenburg,,Orenburg,RU
1971,1416249,Wetlugasaurus,Orenburg,,Orenburg,RU
1972,1416251,Parotosuchus,Orenburg,,Orenburg,RU
1973,1416252,Rhytidosteus,Orenburg,,Orenburg,RU
1974,1416253,Batrachosuchoides,Orenburg,,Orenburg,RU
1975,1416271,Plagioscutum,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
1976,1416274,Parotosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
1977,1416275,Batrachosuchoides,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
1978,1416279,Tupilakosaurus,Orenburg,,Orenburg,RU
1979,1416281,Benthosuchus,Orenburg,,Orenburg,RU
1980,1416282,Wetlugasaurus,Orenburg,,Orenburg,RU
1981,1416284,Wetlugasaurus,Orenburg,,Orenburg,RU
1982,1416286,Trematosaurus,Orenburg,,Orenburg,RU
1983,1416290,Benthosuchus,Orenburg,,Orenburg,RU
1984,1416293,Thoosuchus,Orenburg,,Orenburg,RU
1985,1416294,Wetlugasaurus,Orenburg,,Orenburg,RU
1986,1416301,Wetlugasaurus,Orenburg,,Orenburg,RU
1987,1416303,Tupilakosaurus,Orenburg,,Orenburg,RU
1988,1416304,Benthosuchus,Orenburg,,Orenburg,RU
1989,1416306,Parotosuchus,Orenburg,,Orenburg,RU
1990,1416311,Benthosuchus,Orenburg,,Orenburg,RU
1991,1416313,Wetlugasaurus,Orenburg,,Orenburg,RU
1992,1416380,Wetlugasaurus,Orenburg,,Orenburg,RU
1993,1416382,Trematosaurus,Orenburg,,Orenburg,RU
1994,1416383,Benthosuchus,Orenburg,,Orenburg,RU
1995,1416398,Thoosuchus,Orenburg,,Orenburg,RU
1996,1416418,Benthosuchus,Orenburg,,Orenburg,RU
1997,1416419,Thoosuchus,Orenburg,,Orenburg,RU
1998,1416421,Benthosuchus,Orenburg,,Orenburg,RU
1999,1416422,Tupilakosaurus,Orenburg,,Orenburg,RU
2000,1416502,Parotosuchus,Orenburg,,Orenburg,RU
2001,1416506,Benthosuchus,Orenburg,,Orenburg,RU
2002,1416516,Syrtosuchus,Belyaevka,Belyaevka,Orenburg,RU
2003,1416518,Benthosuchus,Belyaevka,Belyaevka,Orenburg,RU
2004,1416523,Wetlugasaurus,Orenburg,,Orenburg,RU
2005,1416525,Thoosuchus,Orenburg,,Orenburg,RU
2006,1416528,Syrtosuchus,Orenburg,,Orenburg,RU
2007,1416529,Benthosuchus,Orenburg,,Orenburg,RU
2008,1416531,Thoosuchus,Totskoe,Totskoe,Orenburg,RU
2009,1416532,Wetlugasaurus,Totskoe,Totskoe,Orenburg,RU
2010,1416558,Syrtosuchus,Totskoe,Totskoe,Orenburg,RU
2011,1416561,Benthosuchus,Totskoe,Totskoe,Orenburg,RU
2012,1416564,Thoosuchus,Totskoe,Totskoe,Orenburg,RU
2013,1416565,Benthosuchus,Totskoe,Totskoe,Orenburg,RU
2014,1416567,Syrtosuchus,Orenburg,,Orenburg,RU
2015,1416568,Benthosuchus,Orenburg,,Orenburg,RU
2016,1416570,Thoosuchus,Orenburg,,Orenburg,RU
2017,1416572,Benthosuchus,Orenburg,,Orenburg,RU
2018,1417039,Thoosuchus,Orenburg,,Orenburg,RU
2019,1417041,Wetlugasaurus,Orenburg,,Orenburg,RU
2020,1417043,Angusaurus,Orenburg,,Orenburg,RU
2021,1417048,Tupilakosaurus,Orenburg,,Orenburg,RU
2022,1417050,Tupilakosaurus,Orenburg,,Orenburg,RU
2023,1417053,Thoosuchus,Orenburg,,Orenburg,RU
2024,1417055,Benthosuchus,Orenburg,,Orenburg,RU
2025,1417056,Thoosuchus,Orenburg,,Orenburg,RU
2026,1417058,Trematotegmen,Orenburg,,Orenburg,RU
2027,1417059,Benthosuchus,Orenburg,,Orenburg,RU
2028,1417061,Benthosuchus,Orenburg,,Orenburg,RU
2029,1417063,Trematosaurus,Orenburg,,Orenburg,RU
2030,1417064,Parotosuchus,Orenburg,,Orenburg,RU
2031,1417071,Wetlugasaurus,Orenburg,,Orenburg,RU
2032,1417073,Tupilakosaurus,Orenburg,,Orenburg,RU
2033,1417075,Benthosuchus,Orenburg,,Orenburg,RU
2034,1417077,Tupilakosaurus,Orenburg,,Orenburg,RU
2035,1417079,Benthosuchus,Orenburg,,Orenburg,RU
2036,1417082,Syrtosuchus,Orenburg,,Orenburg,RU
2037,1417083,Syrtosuchus,Orenburg,,Orenburg,RU
2038,1417085,Tupilakosaurus,Orenburg,,Orenburg,RU
2039,1417086,Syrtosuchus,Orenburg,,Orenburg,RU
2040,1417088,Syrtosuchus,Orenburg,,Orenburg,RU
2041,1417096,Benthosuchus,Orenburg,,Orenburg,RU
2042,1417103,Trematosaurus,Orenburg,,Orenburg,RU
2043,1417150,Benthosuchus,Orenburg,,Orenburg,RU
2044,1417152,Benthosuchus,Orenburg,,Orenburg,RU
2045,1417156,Benthosuchus,Orenburg,,Orenburg,RU
2046,1417158,Benthosuchus,Orenburg,,Orenburg,RU
2047,1417159,Wetlugasaurus,Samara,,Samara,RU
2048,1417161,Angusaurus,Samara,,Samara,RU
2049,1417162,Wetlugasaurus,Samara,,Samara,RU
2050,1417165,Prothoosuchus,Samara,,Samara,RU
2051,1417166,Wetlugasaurus,Borskii,Borskii,Samara,RU
2052,1417167,Thoosuchus,Borskii,Borskii,Samara,RU
2053,1417169,Thoosuchus,Borskii,Borskii,Samara,RU
2054,1417170,Angusaurus,Borskii,Borskii,Samara,RU
2055,1417173,Benthosuchus,Borskii,Borskii,Samara,RU
2056,1417174,Thoosuchus,Borskii,Borskii,Samara,RU
2057,1417179,Qantas,Borskii,Borskii,Samara,RU
2058,1417180,Tupilakosaurus,Borskii,Borskii,Samara,RU
2059,1417192,Prothoosuchus,Borskii,Borskii,Samara,RU
2060,1417193,Tupilakosaurus,Borskii,Borskii,Samara,RU
2061,1417197,Benthosphenus,Primorye,,Primorye,RU
2062,1417220,Platyoposaurus,Orenburg,,Orenburg,RU
2063,1417245,Tryphosuchus,Orenburg,,Orenburg,RU
2064,1417350,Dvinosaurus,Orenburg,,Orenburg,RU
2065,1417386,Dvinosaurus,Grachevskii,Grachevskii,Orenburg,RU
2066,1417829,Eocyclotosaurus,Guadalupe,Guadalupe,New Mexico,US
2067,1418479,Apachesaurus,Potter,Potter,Texas,US
2068,1418491,Anaschisma,Potter,Potter,Texas,US
2069,1418492,Apachesaurus,Potter,Potter,Texas,US
2070,1418497,Rhinesuchus,Central Karoo,Central Karoo,Western Cape,ZA
2071,1418697,Mahavisaurus,Ambilobe,Ambilobe,Diana,MG
2072,1418698,Mahavisaurus,Ambilobe,Ambilobe,Diana,MG
2073,1418699,Mahavisaurus,,,,MG
2074,1418701,Mastodonsaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2075,1419100,Stanocephalosaurus,In Amenas,,In Amenas,DZ
2076,1419107,Parotosuchus,Salzlandkreis,Salzlandkreis,Sachsen-Anhalt,DE
2077,1419108,Trematosaurus,Salzlandkreis,Salzlandkreis,Sachsen-Anhalt,DE
2078,1419111,Parotosuchus,Ust-Vymskii,Ust-Vymskii,Komi,RU
2079,1419112,Parotosuchus,,,,KZ
2080,1419232,Rhinesuchus,Prince Albert,Prince Albert,Western Cape,ZA
2081,1419233,Rhinesuchus,Fraserburg,Fraserburg,Northern Cape,ZA
2082,1419234,Rhinesuchus,Beaufort West,Beaufort West,Western Cape,ZA
2083,1419235,Uranocentrodon,Free State,,Free State,ZA
