Locality,cc,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Thuringia,DE,485,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,486,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,487,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,488,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,489,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,490,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,491,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,492,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,493,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,494,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,495,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,496,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,497,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,498,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,499,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,500,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,501,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,502,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,503,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,504,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,505,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,506,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,507,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,508,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,509,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,510,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,511,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,512,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,513,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,514,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,515,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,516,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,517,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,518,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,519,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,520,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,521,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,522,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,523,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,524,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,525,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,526,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,527,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,528,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,529,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,530,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,531,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,532,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,533,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,534,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,535,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,536,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,537,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,538,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,539,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,540,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,541,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,542,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,543,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,544,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,545,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,546,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,547,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,548,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,549,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,550,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,551,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,552,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,553,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,554,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,555,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,556,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,557,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,558,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,559,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,560,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,561,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,562,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,563,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,564,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,565,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,566,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,567,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,568,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,569,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,570,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,571,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,572,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,573,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,574,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,575,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,576,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,577,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,578,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,579,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,580,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,581,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,582,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,583,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,584,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,585,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,586,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,587,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,588,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,589,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,590,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,591,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,592,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,593,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,594,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,595,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,596,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,597,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,598,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,599,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,600,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,601,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,602,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,603,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,604,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,605,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,606,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,607,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,608,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,609,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,610,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,611,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,612,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,613,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,614,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,615,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,616,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,617,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,618,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,619,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,620,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,621,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,622,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,623,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,624,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,625,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,626,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,627,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,628,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,629,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,630,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,631,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,632,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,633,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,634,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,635,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,636,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,637,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,638,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,639,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,640,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,641,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,642,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,643,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,644,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,645,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,646,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,647,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,648,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,649,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,650,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,651,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,652,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,653,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,654,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,655,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,656,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,657,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,658,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,659,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,660,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,661,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,662,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,663,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,664,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,665,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,666,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,667,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,668,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,669,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,670,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,671,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,672,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,673,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,674,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,675,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,676,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,677,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,678,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,679,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,680,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,681,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,682,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,683,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,684,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,685,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,686,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,687,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,688,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,689,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,690,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,691,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,692,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,693,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,694,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,695,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,696,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,697,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,698,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,699,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,700,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,701,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,702,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,703,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,704,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,705,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,706,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,707,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,708,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,709,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,710,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,711,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,712,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,713,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,714,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,715,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,716,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,717,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,718,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,719,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,720,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,721,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,722,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,723,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,724,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,725,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,726,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,727,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,728,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,729,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,730,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,731,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,732,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,733,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,734,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,735,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,736,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,737,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,738,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,739,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,740,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,741,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,742,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,743,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,744,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,745,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,746,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,747,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,748,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,749,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,750,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,751,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,752,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,753,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,754,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,755,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,756,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,757,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,758,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,759,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,760,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,761,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,762,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,763,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,764,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,765,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,766,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,767,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,768,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,769,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,770,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,771,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,772,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,773,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,774,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,775,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,776,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,777,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,778,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,779,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,780,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,781,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,782,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,783,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,784,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,785,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,786,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,787,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,788,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,789,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,790,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,791,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,792,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,793,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,794,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,795,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,796,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,797,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,798,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,799,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,800,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,801,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,802,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,803,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,804,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,805,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,806,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,807,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,808,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,809,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,810,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,811,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,812,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,813,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,814,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,815,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,816,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,817,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,818,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,819,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,820,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,821,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,822,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,823,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,824,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,825,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,826,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,827,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,828,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,829,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,830,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,831,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,832,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,833,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,834,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,835,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,836,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,837,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,838,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,839,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,840,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,841,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,842,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,843,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,844,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,845,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,846,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,847,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,848,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,849,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,850,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,851,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,852,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,853,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,854,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,855,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,856,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,857,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,858,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,859,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,860,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,861,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,862,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,863,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,864,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,865,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,866,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,867,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,868,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,869,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,870,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,871,Apateon,298.9,293.52,14.5677,17.8279,3
