occurrence_no,locality,county_original,state,cc,notes
1385577,Arkhangelsk,Leshukonskii,Arkhangelsk,RU,
837590,Arkhangelsk,Leshukonskoe,Arkhangelsk,RU,
842017,Arkhangelsk,Leshukonskoe,Arkhangelsk,RU,
842020,Arkhangelsk,Leshukonskoe,Arkhangelsk,RU,
1385578,Arkhangelsk,Leshukonskoe,Arkhangelsk,RU,
745278,Arkhangelsk,Mezen',Arkhangelsk,RU,
792642,Arkhangelsk,Mezen',Arkhangelsk,RU,
792642,Arkhangelsk,Mezen',Arkhangelsk,RU,
792642,Arkhangelsk,Mezen',Arkhangelsk,RU,
792642,Arkhangelsk,Mezen',Arkhangelsk,RU,
1374680,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374681,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374682,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374686,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374687,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374690,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374692,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374692,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374693,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374695,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374698,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374699,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374701,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374703,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374705,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
1374705,Arkhangelsk,Mezenskii,Arkhangelsk,RU,
841373,Arkhangelsk,Nenetsia,Arkhangelsk,RU,
841374,Arkhangelsk,Nenetsia,Arkhangelsk,RU,
847011,Arkhangelsk,Nenetsia,Arkhangelsk,RU,
847020,Arkhangelsk,Nenetsia,Arkhangelsk,RU,
847023,Arkhangelsk,Nenetsia,Arkhangelsk,RU,
847025,Arkhangelsk,Nenetsia,Arkhangelsk,RU,
929822,Arkhangelsk,Nenetsia,Arkhangelsk,RU,
841368,Arkhangelsk,Novaya Zemlya,Arkhangelsk,RU,
841368,Arkhangelsk,Novaya Zemlya,Arkhangelsk,RU,
286782,Bashkortostan,Belebei,Bashkortostan,RU,
789767,Bashkortostan,Belebei,Bashkortostan,RU,
789767,Bashkortostan,Belebei,Bashkortostan,RU,
789767,Bashkortostan,Belebei,Bashkortostan,RU,
799826,Bashkortostan,Belebei,Bashkortostan,RU,
789771,Bashkortostan,,Bashkortostan,RU,
789773,Bashkortostan,,Bashkortostan,RU,
879452,Bashkortostan,,Bashkortostan,RU,
879453,Bashkortostan,,Bashkortostan,RU,
879454,Bashkortostan,,Bashkortostan,RU,
1163590,Bashkortostan,,Bashkortostan,RU,
1416219,Bashkortostan,,Bashkortostan,RU,
1416225,Bashkortostan,,Bashkortostan,RU,
1640373,Chuvasia Republic,,Chuvasia Republic,RU,
842974,Kirov,Darovskoi,Kirov,RU,
299715,Kirov,Kotelnich,Kirov,RU,
790206,Kirov,Kotelnich,Kirov,RU,
790206,Kirov,Kotelnich,Kirov,RU,
790206,Kirov,Kotelnich,Kirov,RU,
790206,Kirov,Kotelnich,Kirov,RU,
790206,Kirov,Kotelnich,Kirov,RU,
790206,Kirov,Kotelnich,Kirov,RU,
790206,Kirov,Kotelnich,Kirov,RU,
814161,Kirov,Kotelnich,Kirov,RU,
814161,Kirov,Kotelnich,Kirov,RU,
814161,Kirov,Kotelnich,Kirov,RU,
814161,Kirov,Kotelnich,Kirov,RU,
814161,Kirov,Kotelnich,Kirov,RU,
814161,Kirov,Kotelnich,Kirov,RU,
814161,Kirov,Kotelnich,Kirov,RU,
814161,Kirov,Kotelnich,Kirov,RU,
814161,Kirov,Kotelnich,Kirov,RU,
1382830,Kirov,Kotelnich,Kirov,RU,
737160,Kirov,Malmyzh,Kirov,RU,
838751,Kirov,Nagorsk,Kirov,RU,
838751,Kirov,Nagorsk,Kirov,RU,
838751,Kirov,Nagorsk,Kirov,RU,
838751,Kirov,Nagorsk,Kirov,RU,
747151,Kirov,Slobodskoi,Kirov,RU,
799811,Kirov,Slobodskoi,Kirov,RU,
387512,Komi,Luza/Pre-Luza,Komi,RU,
1127579,Komi,Usinskii,Komi,RU,
789766,Komi,Ust-Vymskii,Komi,RU,
840200,Komi,Ust-Vymskii,Komi,RU,
958043,Komi,Ust-Vymskii,Komi,RU,
1347709,Komi,Ust-Vymskii,Komi,RU,
411697,Komi,,Komi,RU,
914556,Nenets,Franz Josef Land,Nenets,RU,
384378,Nizhegorod,Vetluga,Nizhegorod,RU,
792619,Nizhegorod,Vetluga,Nizhegorod,RU,
842975,Nizhegorod,Vetluga,Nizhegorod,RU,
1420094,Nizhegorod,Vetluga,Nizhegorod,RU,
792621,Nizhegorod,Krasnye Baki,Nizhegorod,RU,
842964,Nizhegorod,Krasnye Baki,Nizhegorod,RU,
842965,Nizhegorod,Krasnye Baki,Nizhegorod,RU,
795352,Nizhegorod,Tonshaevo,Nizhegorod,RU,
847026,Nizhegorod,Varnavino,Nizhegorod,RU,
847027,Nizhegorod,Varnavino,Nizhegorod,RU,
790207,Orenburg,Abdulino,Orenburg,RU,
387513,Orenburg,Belyaevka,Orenburg,RU,
387517,Orenburg,Belyaevka,Orenburg,RU,
840364,Orenburg,Belyaevka,Orenburg,RU,
840372,Orenburg,Belyaevka,Orenburg,RU,
846843,Orenburg,Belyaevka,Orenburg,RU,
1382867,Orenburg,Buzulukskii,Orenburg,RU,
796148,Orenburg,Grachevskii,Orenburg,RU,
1417381,Orenburg,Grachevskii,Orenburg,RU,
890991,Orenburg,Ilekskii,Orenburg,RU,
1127575,Orenburg,Ilekskii,Orenburg,RU,
1347708,Orenburg,Ilekskii,Orenburg,RU,
789995,Orenburg,Saraktash,Orenburg,RU,
789996,Orenburg,Saraktash,Orenburg,RU,
839581,Orenburg,Sol'-Iletsk,Orenburg,RU,
839583,Orenburg,Sol'-Iletsk,Orenburg,RU,
848404,Orenburg,Sol'-Iletsk,Orenburg,RU,
877604,Orenburg,Sol'-Iletsk,Orenburg,RU,
877605,Orenburg,Sol'-Iletsk,Orenburg,RU,
877687,Orenburg,Sol'-Iletsk,Orenburg,RU,
877690,Orenburg,Sol'-Iletsk,Orenburg,RU,
877701,Orenburg,Sol'-Iletsk,Orenburg,RU,
877774,Orenburg,Sol'-Iletsk,Orenburg,RU,
877792,Orenburg,Sol'-Iletsk,Orenburg,RU,
877798,Orenburg,Sol'-Iletsk,Orenburg,RU,
877799,Orenburg,Sol'-Iletsk,Orenburg,RU,
877800,Orenburg,Sol'-Iletsk,Orenburg,RU,
1416277,Orenburg,Sol'-Iletsk,Orenburg,RU,
1416278,Orenburg,Sol'-Iletsk,Orenburg,RU,
1417264,Orenburg,Sol'-Iletsk,Orenburg,RU,
877610,Orenburg,Sol'-Iletskiy,Orenburg,RU,
387518,Orenburg,Sorochinsk,Orenburg,RU,
840350,Orenburg,Totskoe,Orenburg,RU,
840353,Orenburg,Totskoe,Orenburg,RU,
1416560,Orenburg,Totskoe,Orenburg,RU,
1416563,Orenburg,Totskoe,Orenburg,RU,
745262,Orenburg,,Orenburg,RU,
747876,Orenburg,,Orenburg,RU,
789764,Orenburg,,Orenburg,RU,
790205,Orenburg,,Orenburg,RU,
790205,Orenburg,,Orenburg,RU,
790205,Orenburg,,Orenburg,RU,
841667,Orenburg,,Orenburg,RU,
1127583,Orenburg,,Orenburg,RU,
1382836,Orenburg,,Orenburg,RU,
1383183,Orenburg,,Orenburg,RU,
1416154,Orenburg,,Orenburg,RU,
1416232,Orenburg,,Orenburg,RU,
1416234,Orenburg,,Orenburg,RU,
1416237,Orenburg,,Orenburg,RU,
1416239,Orenburg,,Orenburg,RU,
1416255,Orenburg,,Orenburg,RU,
1416307,Orenburg,,Orenburg,RU,
1416308,Orenburg,,Orenburg,RU,
1416309,Orenburg,,Orenburg,RU,
1416385,Orenburg,,Orenburg,RU,
1416386,Orenburg,,Orenburg,RU,
1416420,Orenburg,,Orenburg,RU,
1417046,Orenburg,,Orenburg,RU,
1417051,Orenburg,,Orenburg,RU,
1417067,Orenburg,,Orenburg,RU,
1417069,Orenburg,,Orenburg,RU,
1417106,Orenburg,,Orenburg,RU,
1417154,Orenburg,,Orenburg,RU,
1417155,Orenburg,,Orenburg,RU,
1640637,Perm,,Perm,RU,
1412635,Primorye,,Primorye,RU,
1417172,Samara,Borskii,Samara,RU,
1417175,Samara,Borskii,Samara,RU,
1417181,Samara,Borskii,Samara,RU,
1416148,Samara,,Samara,RU,
1416149,Samara,,Samara,RU,
1640653,Samara,,Samara,RU,
1381590,Tatarstan,Apastovo,Tatarstan,RU,
1382839,Tatarstan,Apastovo,Tatarstan,RU,
785868,Tatarstan,Mamadysh,Tatarstan,RU,
299716,Tatarstan,Tetyushi,Tatarstan,RU,
837578,Tatarstan,Tetyushi,Tatarstan,RU,
837578,Tatarstan,Tetyushi,Tatarstan,RU,
837578,Tatarstan,Tetyushi,Tatarstan,RU,
1163740,Tatarstan,Tetyushi,Tatarstan,RU,
795305,Vladimir,Vyazniki,Vladimir,RU,
795309,Vladimir,Vyazniki,Vladimir,RU,
795351,Vladimir,Vyazniki,Vladimir,RU,
1382107,Vladimir,Vyazniki,Vladimir,RU,
1381716,Vladimir,Vyaznikovskii,Vladimir,RU,
840381,Volgograd,Ilovlya,Volgograd,RU,
843124,Volgograd,Ilovlya,Volgograd,RU,
843125,Volgograd,Ilovlya,Volgograd,RU,
929821,Volgograd,Ilovlya,Volgograd,RU,
1113776,Volgograd,Ilovlya,Volgograd,RU,
1127411,Volgograd,Ilovlya,Volgograd,RU,
1127417,Volgograd,Ilovlya,Volgograd,RU,
1127431,Volgograd,Ilovlya,Volgograd,RU,
1626504,Volgograd,Ilovlya,Volgograd,RU,
838082,Vologda,Babushkino,Volgograd,RU,
840267,Vologda,Nikolsk,Volgograd,RU,
840268,Vologda,Nikolsk,Volgograd,RU,
843727,Vologda,Nikolsk,Volgograd,RU,
843728,Vologda,Nikolsk,Volgograd,RU,
843729,Vologda,Nikolsk,Volgograd,RU,
1382091,Vologda,Velikoustyugskii,Volgograd,RU,
1646159,Vologda,,Volgograd,RU,
219963,,,,RU,delete
1382837,,,,RU,delete
1424401,,,,RU,delete
1163463,,,,SA,delete
1163464,,,,SA,delete
1163468,,,,SA,delete
1163470,,,,SA,delete
1163473,,,,SA,delete
513496,Kristianstads,,Kristianstads,SE,
776729,Skane,,Skane,SE,
776730,Skane,,Skane,SE,
621595,,,,SI,what is SI
1310774,,,,SJ,what is SJ
1419116,,,,SJ,what is SJ
1419483,,,,SJ,what is SJ
1420109,,,,SJ,what is SJ
1420150,,,,SJ,what is SJ
1420151,,,,SJ,what is SJ
1420184,,,,SJ,what is SJ
1529048,,,,SJ,what is SJ
1418847,Slovakia,,Banska Bystrica,SK,
931088,Thailand,,Khon Kaen,TH,
931095,Thailand,,Khon Kaen,TH,
1419474,Thailand,,Khuan Khanun,TH,
930990,Thailand,Nam Nao,Phetchabun,TH,
998220,,,,TR,delete
921159,Iringa,,Iringa,TZ,
1428360,Iringa,,Iringa,TZ,
602403,Ruvuma,Songea,Ruvuma,TZ,
1071678,Ruvuma,Songea,Ruvuma,TZ,
1134313,Ruvuma,Songea,Ruvuma,TZ,
1286081,Ruvuma,Songea,Ruvuma,TZ,
1397832,Ruvuma,Songea,Ruvuma,TZ,
1397833,Ruvuma,Songea,Ruvuma,TZ,
1587701,Ruvuma,Songea,Ruvuma,TZ,
838129,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
851246,Ruvuma,,Ruvuma,TZ,
921162,Ruvuma,,Ruvuma,TZ,
921163,Ruvuma,,Ruvuma,TZ,
923790,Ruvuma,,Ruvuma,TZ,
923790,Ruvuma,,Ruvuma,TZ,
1089127,Ruvuma,,Ruvuma,TZ,
1089130,Ruvuma,,Ruvuma,TZ,
1089825,Ruvuma,,Ruvuma,TZ,
1163747,Ruvuma,,Ruvuma,TZ,
1340356,Ruvuma,,Ruvuma,TZ,
1340357,Ruvuma,,Ruvuma,TZ,
1340358,Ruvuma,,Ruvuma,TZ,
1340358,Ruvuma,,Ruvuma,TZ,
1363319,Ruvuma,,Ruvuma,TZ,
1375740,Ruvuma,,Ruvuma,TZ,
1406763,Ruvuma,,Ruvuma,TZ,
1406763,Ruvuma,,Ruvuma,TZ,
1406766,Ruvuma,,Ruvuma,TZ,
1406767,Ruvuma,,Ruvuma,TZ,
1406768,Ruvuma,,Ruvuma,TZ,
1407310,Ruvuma,,Ruvuma,TZ,
N111,Tanganyika,-,Tanganyika,TZ,
N112,Tanganyika,-,Tanganyika,TZ,
N84,Tanganyika,-,Tanganyika,TZ,
1285940,,,,TZ,delete
1285940,,,,TZ,delete
1285940,,,,TZ,delete
471885,England,Avon,England,UK,
558388,England,Avon,England,UK,
558437,England,Avon,England,UK,
712659,England,Avon,England,UK,
712661,England,Avon,England,UK,
712664,England,Avon,England,UK,
712665,England,Avon,England,UK,
1005254,England,Avon,England,UK,
1564169,England,Avon,England,UK,
1633861,England,Avon,England,UK,
1638608,England,Avon,England,UK,
1638608,England,Avon,England,UK,
1638608,England,Avon,England,UK,
1638608,England,Avon,England,UK,
1638608,England,Avon,England,UK,
1638608,England,Avon,England,UK,
811288,England,Devon,England,UK,
811289,England,Devon,England,UK,
811299,England,Devon,England,UK,
811300,England,Devon,England,UK,
811301,England,Devon,England,UK,
811302,England,Devon,England,UK,
811303,England,Devon,England,UK,
811309,England,Devon,England,UK,
811310,England,Devon,England,UK,
811311,England,Devon,England,UK,
811312,England,Devon,England,UK,
811313,England,Devon,England,UK,
811314,England,Devon,England,UK,
811315,England,Devon,England,UK,
811316,England,Devon,England,UK,
811318,England,Devon,England,UK,
811319,England,Devon,England,UK,
811320,England,Devon,England,UK,
811326,England,Devon,England,UK,
811330,England,Devon,England,UK,
811331,England,Devon,England,UK,
811337,England,Devon,England,UK,
811338,England,Devon,England,UK,
811340,England,Devon,England,UK,
811360,England,Devon,England,UK,
811363,England,Devon,England,UK,
811364,England,Devon,England,UK,
920202,England,Devon,England,UK,
1530023,England,Devon,England,UK,
1190870,England,Dorset,England,UK,
1190871,England,Dorset,England,UK,
799563,England,Durham,England,UK,
1163739,England,Durham,England,UK,
149237,England,Gloucestershire,England,UK,
149239,England,Gloucestershire,England,UK,
149241,England,Gloucestershire,England,UK,
149242,England,Gloucestershire,England,UK,
149243,England,Gloucestershire,England,UK,
149244,England,Gloucestershire,England,UK,
149246,England,Gloucestershire,England,UK,
149247,England,Gloucestershire,England,UK,
149249,England,Gloucestershire,England,UK,
149250,England,Gloucestershire,England,UK,
149251,England,Gloucestershire,England,UK,
149253,England,Gloucestershire,England,UK,
149254,England,Gloucestershire,England,UK,
149255,England,Gloucestershire,England,UK,
149257,England,Gloucestershire,England,UK,
149258,England,Gloucestershire,England,UK,
149260,England,Gloucestershire,England,UK,
149261,England,Gloucestershire,England,UK,
149262,England,Gloucestershire,England,UK,
149263,England,Gloucestershire,England,UK,
149264,England,Gloucestershire,England,UK,
149267,England,Gloucestershire,England,UK,
149268,England,Gloucestershire,England,UK,
149271,England,Gloucestershire,England,UK,
149272,England,Gloucestershire,England,UK,
149273,England,Gloucestershire,England,UK,
149274,England,Gloucestershire,England,UK,
149276,England,Gloucestershire,England,UK,
149277,England,Gloucestershire,England,UK,
149278,England,Gloucestershire,England,UK,
149279,England,Gloucestershire,England,UK,
149283,England,Gloucestershire,England,UK,
149284,England,Gloucestershire,England,UK,
149285,England,Gloucestershire,England,UK,
149286,England,Gloucestershire,England,UK,
149289,England,Gloucestershire,England,UK,
149290,England,Gloucestershire,England,UK,
149293,England,Gloucestershire,England,UK,
149294,England,Gloucestershire,England,UK,
149295,England,Gloucestershire,England,UK,
149296,England,Gloucestershire,England,UK,
261808,England,Gloucestershire,England,UK,
261810,England,Gloucestershire,England,UK,
558385,England,Gloucestershire,England,UK,
690337,England,Gloucestershire,England,UK,
690338,England,Gloucestershire,England,UK,
690339,England,Gloucestershire,England,UK,
690340,England,Gloucestershire,England,UK,
690341,England,Gloucestershire,England,UK,
690343,England,Gloucestershire,England,UK,
690344,England,Gloucestershire,England,UK,
690345,England,Gloucestershire,England,UK,
690346,England,Gloucestershire,England,UK,
690347,England,Gloucestershire,England,UK,
778896,England,Gloucestershire,England,UK,
830777,England,Gloucestershire,England,UK,
989456,England,Gloucestershire,England,UK,
1093726,England,Gloucestershire,England,UK,
1093733,England,Gloucestershire,England,UK,
1110864,England,Gloucestershire,England,UK,
1161985,England,Gloucestershire,England,UK,
1161986,England,Gloucestershire,England,UK,
1161987,England,Gloucestershire,England,UK,
1239968,England,Gloucestershire,England,UK,
1326606,England,Gloucestershire,England,UK,
1326607,England,Gloucestershire,England,UK,
1419213,England,Gloucestershire,England,UK,
990033,England,Leicestershire,England,UK,
1429655,England,Leicestershire,England,UK,
527467,England,Nottinghamshire,England,UK,
1439364,England,Nottinghamshire,England,UK,
146086,England,Somerset,England,UK,
146087,England,Somerset,England,UK,
465685,England,Somerset,England,UK,
486165,England,Somerset,England,UK,
871895,England,Somerset,England,UK,
871897,England,Somerset,England,UK,
871898,England,Somerset,England,UK,
871899,England,Somerset,England,UK,
871901,England,Somerset,England,UK,
871902,England,Somerset,England,UK,
871903,England,Somerset,England,UK,
871904,England,Somerset,England,UK,
871905,England,Somerset,England,UK,
871909,England,Somerset,England,UK,
882292,England,Somerset,England,UK,
946851,England,Somerset,England,UK,
989446,England,Somerset,England,UK,
989446,England,Somerset,England,UK,
989446,England,Somerset,England,UK,
989446,England,Somerset,England,UK,
989446,England,Somerset,England,UK,
989446,England,Somerset,England,UK,
989451,England,Somerset,England,UK,
989454,England,Somerset,England,UK,
990034,England,Somerset,England,UK,
991109,England,Somerset,England,UK,
991111,England,Somerset,England,UK,
1040454,England,Somerset,England,UK,
1040456,England,Somerset,England,UK,
1092801,England,Somerset,England,UK,
1093393,England,Somerset,England,UK,
1119323,England,Somerset,England,UK,
1190874,England,Somerset,England,UK,
1190878,England,Somerset,England,UK,
1190917,England,Somerset,England,UK,
1239985,England,Somerset,England,UK,
1333948,England,Somerset,England,UK,
1333949,England,Somerset,England,UK,
1406954,England,Somerset,England,UK,
1406955,England,Somerset,England,UK,
1432612,England,Somerset,England,UK,
1432613,England,Somerset,England,UK,
1432614,England,Somerset,England,UK,
1433004,England,Somerset,England,UK,
1433006,England,Somerset,England,UK,
1633856,England,Somerset,England,UK,
1651914,England,Somerset,England,UK,
1313374,England,South Gloucestershire,England,UK,
1313375,England,South Gloucestershire,England,UK,
1313378,England,South Gloucestershire,England,UK,
1313379,England,South Gloucestershire,England,UK,
719380,England,Tyne and Wear,England,UK,
393085,England,Warwickshire,England,UK,
558341,England,Warwickshire,England,UK,
558342,England,Warwickshire,England,UK,
558344,England,Warwickshire,England,UK,
558345,England,Warwickshire,England,UK,
561984,England,Warwickshire,England,UK,
690412,England,Warwickshire,England,UK,
690413,England,Warwickshire,England,UK,
871913,England,Warwickshire,England,UK,
986427,England,Warwickshire,England,UK,
1125626,England,Warwickshire,England,UK,
1125628,England,Warwickshire,England,UK,
1125629,England,Warwickshire,England,UK,
1162070,England,Warwickshire,England,UK,
880673,England,Worcestershire,England,UK,
880676,England,Worcestershire,England,UK,
880677,England,Worcestershire,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513479,England,,England,UK,
513481,England,,England,UK,
513482,England,,England,UK,
534770,England,,England,UK,
534770,England,,England,UK,
534770,England,,England,UK,
534770,England,,England,UK,
534770,England,,England,UK,
534770,England,,England,UK,
1162052,England,,England,UK,
1162053,England,,England,UK,
1162057,England,,England,UK,
1162058,England,,England,UK,
1162059,England,,England,UK,
1163736,England,,England,UK,
1313506,England,,England,UK,
1313507,England,,England,UK,
1108750,Somerset,Somerset,England,UK,
1108753,Somerset,Somerset,England,UK,
1104636,Ireland,Antrim,Northern Ireland,UK,
832705,Scotland,Moray,Scotland,UK,
832708,Scotland,Moray,Scotland,UK,
832708,Scotland,Moray,Scotland,UK,
465575,Wales,Glamorgan,Wales,UK,
465579,Wales,Glamorgan,Wales,UK,
465580,Wales,Glamorgan,Wales,UK,
587325,Wales,Glamorgan,Wales,UK,
1534868,Wales,Glamorgan,Wales,UK,
1534869,Wales,Glamorgan,Wales,UK,
1534870,Wales,Glamorgan,Wales,UK,
1534871,Wales,Glamorgan,Wales,UK,
1534872,Wales,Glamorgan,Wales,UK,
284027,Wales,Swansea,Wales,UK,
465571,Wales,Swansea,Wales,UK,
465572,Wales,Swansea,Wales,UK,
465573,Wales,Swansea,Wales,UK,
1393389,Wales,Swansea,Wales,UK,
1393401,Wales,Swansea,Wales,UK,
1486217,Wales,Swansea,Wales,UK,
1574570,Wales,Swansea,Wales,UK,
558361,Wales,The Vale of Glamorgan,Wales,UK,
558362,Wales,The Vale of Glamorgan,Wales,UK,
644887,Wales,The Vale of Glamorgan,Wales,UK,
644888,Wales,The Vale of Glamorgan,Wales,UK,
1401766,Wales,The Vale of Glamorgan,Wales,UK,
1578873,Wales,The Vale of Glamorgan,Wales,UK,
1311443,Wales,Vale of Glamorgan,Wales,UK,
1495796,Alaska,,Alaska,US,
406864,Arizona,Apache,Arizona,US,
406867,Arizona,Apache,Arizona,US,
406869,Arizona,Apache,Arizona,US,
406872,Arizona,Apache,Arizona,US,
406876,Arizona,Apache,Arizona,US,
407766,Arizona,Apache,Arizona,US,
407767,Arizona,Apache,Arizona,US,
407768,Arizona,Apache,Arizona,US,
407776,Arizona,Apache,Arizona,US,
423245,Arizona,Apache,Arizona,US,
423280,Arizona,Apache,Arizona,US,
423281,Arizona,Apache,Arizona,US,
423285,Arizona,Apache,Arizona,US,
423286,Arizona,Apache,Arizona,US,
423288,Arizona,Apache,Arizona,US,
483859,Arizona,Apache,Arizona,US,
484986,Arizona,Apache,Arizona,US,
484986,Arizona,Apache,Arizona,US,
484987,Arizona,Apache,Arizona,US,
490757,Arizona,Apache,Arizona,US,
490758,Arizona,Apache,Arizona,US,
490763,Arizona,Apache,Arizona,US,
490769,Arizona,Apache,Arizona,US,
517577,Arizona,Apache,Arizona,US,
517578,Arizona,Apache,Arizona,US,
517585,Arizona,Apache,Arizona,US,
517592,Arizona,Apache,Arizona,US,
517595,Arizona,Apache,Arizona,US,
517597,Arizona,Apache,Arizona,US,
517601,Arizona,Apache,Arizona,US,
517603,Arizona,Apache,Arizona,US,
545160,Arizona,Apache,Arizona,US,
557168,Arizona,Apache,Arizona,US,
557171,Arizona,Apache,Arizona,US,
557172,Arizona,Apache,Arizona,US,
557172,Arizona,Apache,Arizona,US,
557172,Arizona,Apache,Arizona,US,
557173,Arizona,Apache,Arizona,US,
557174,Arizona,Apache,Arizona,US,
557175,Arizona,Apache,Arizona,US,
557177,Arizona,Apache,Arizona,US,
557177,Arizona,Apache,Arizona,US,
557177,Arizona,Apache,Arizona,US,
557177,Arizona,Apache,Arizona,US,
557182,Arizona,Apache,Arizona,US,
562843,Arizona,Apache,Arizona,US,
562846,Arizona,Apache,Arizona,US,
562847,Arizona,Apache,Arizona,US,
572546,Arizona,Apache,Arizona,US,
572551,Arizona,Apache,Arizona,US,
572552,Arizona,Apache,Arizona,US,
572553,Arizona,Apache,Arizona,US,
589407,Arizona,Apache,Arizona,US,
819354,Arizona,Apache,Arizona,US,
832689,Arizona,Apache,Arizona,US,
832690,Arizona,Apache,Arizona,US,
832691,Arizona,Apache,Arizona,US,
832694,Arizona,Apache,Arizona,US,
832696,Arizona,Apache,Arizona,US,
837001,Arizona,Apache,Arizona,US,
837008,Arizona,Apache,Arizona,US,
837011,Arizona,Apache,Arizona,US,
837012,Arizona,Apache,Arizona,US,
837086,Arizona,Apache,Arizona,US,
837088,Arizona,Apache,Arizona,US,
837089,Arizona,Apache,Arizona,US,
837181,Arizona,Apache,Arizona,US,
837182,Arizona,Apache,Arizona,US,
837213,Arizona,Apache,Arizona,US,
837214,Arizona,Apache,Arizona,US,
837361,Arizona,Apache,Arizona,US,
837363,Arizona,Apache,Arizona,US,
837364,Arizona,Apache,Arizona,US,
837367,Arizona,Apache,Arizona,US,
837368,Arizona,Apache,Arizona,US,
837372,Arizona,Apache,Arizona,US,
837380,Arizona,Apache,Arizona,US,
837381,Arizona,Apache,Arizona,US,
837391,Arizona,Apache,Arizona,US,
837398,Arizona,Apache,Arizona,US,
837546,Arizona,Apache,Arizona,US,
837547,Arizona,Apache,Arizona,US,
837548,Arizona,Apache,Arizona,US,
837550,Arizona,Apache,Arizona,US,
837550,Arizona,Apache,Arizona,US,
837550,Arizona,Apache,Arizona,US,
837551,Arizona,Apache,Arizona,US,
837552,Arizona,Apache,Arizona,US,
837552,Arizona,Apache,Arizona,US,
837556,Arizona,Apache,Arizona,US,
837558,Arizona,Apache,Arizona,US,
837559,Arizona,Apache,Arizona,US,
837562,Arizona,Apache,Arizona,US,
837563,Arizona,Apache,Arizona,US,
837565,Arizona,Apache,Arizona,US,
838837,Arizona,Apache,Arizona,US,
838839,Arizona,Apache,Arizona,US,
838841,Arizona,Apache,Arizona,US,
838864,Arizona,Apache,Arizona,US,
838866,Arizona,Apache,Arizona,US,
838916,Arizona,Apache,Arizona,US,
838917,Arizona,Apache,Arizona,US,
838919,Arizona,Apache,Arizona,US,
838920,Arizona,Apache,Arizona,US,
838924,Arizona,Apache,Arizona,US,
838925,Arizona,Apache,Arizona,US,
838927,Arizona,Apache,Arizona,US,
838928,Arizona,Apache,Arizona,US,
838930,Arizona,Apache,Arizona,US,
838932,Arizona,Apache,Arizona,US,
838933,Arizona,Apache,Arizona,US,
838935,Arizona,Apache,Arizona,US,
838936,Arizona,Apache,Arizona,US,
838937,Arizona,Apache,Arizona,US,
838955,Arizona,Apache,Arizona,US,
838956,Arizona,Apache,Arizona,US,
838959,Arizona,Apache,Arizona,US,
838960,Arizona,Apache,Arizona,US,
838961,Arizona,Apache,Arizona,US,
838963,Arizona,Apache,Arizona,US,
838965,Arizona,Apache,Arizona,US,
838966,Arizona,Apache,Arizona,US,
838967,Arizona,Apache,Arizona,US,
838969,Arizona,Apache,Arizona,US,
838998,Arizona,Apache,Arizona,US,
838999,Arizona,Apache,Arizona,US,
840615,Arizona,Apache,Arizona,US,
840617,Arizona,Apache,Arizona,US,
840618,Arizona,Apache,Arizona,US,
840619,Arizona,Apache,Arizona,US,
840621,Arizona,Apache,Arizona,US,
840623,Arizona,Apache,Arizona,US,
840678,Arizona,Apache,Arizona,US,
840722,Arizona,Apache,Arizona,US,
840723,Arizona,Apache,Arizona,US,
841816,Arizona,Apache,Arizona,US,
841818,Arizona,Apache,Arizona,US,
841820,Arizona,Apache,Arizona,US,
841821,Arizona,Apache,Arizona,US,
841822,Arizona,Apache,Arizona,US,
841831,Arizona,Apache,Arizona,US,
841834,Arizona,Apache,Arizona,US,
841836,Arizona,Apache,Arizona,US,
