Taxon,Locality,MaxAge,MinAge,Area
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Niaftasuchus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Alrausuchus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Niaftasuchus,Mezenskii,273.01,264.28,1
Pyozia,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Microurania,Perevolotskii,266.9,259.51,1
Deuterosaurus,Perevolotskii,266.9,259.51,1
Ulemosaurus,Perevolotskii,266.9,259.51,1
Ulemica,Perevolotskii,266.9,259.51,1
Microurania,Grachevskii,259.51,256.8,1
Otsheria,Ocher,266.9,264.28,1
Archaeosyodon,Ocher,266.9,264.28,1
Biarmosuchus,Zav'yalovskii,266.9,264.28,1
Alrausuchus,Leshukonskii,273.01,264.28,1
Biarmosuchus,Knyazhpogostskii,276.5,266.9,1
Microsyodon,Mamadysh,276.5,266.9,1
Syodon,Perm Krai,276.5,273.01,1
Syodon,Oktyabrskoe,266.9,264.28,1
Notosyodon,Aktyubinsk,266.9,259.51,1
Syodon,Apastovo,266.9,259.51,1
Titanophoneus,Apastovo,266.9,259.51,1
Anteosaurus,Alexseevskii,266.9,259.51,1
Titanophoneus,Orenburgskii,266.9,259.51,1
Deuterosaurus,Sterlibashevo,266.9,259.51,1
Deuterosaurus,Oktyabrskoe,266.9,264.28,1
Deuterosaurus,Orenburgskii,266.9,259.51,1
Deuterosaurus,Orenburgskii,266.9,259.51,1
Ulemosaurus,Orenburgskii,266.9,259.51,1
Ustia,Velikoustyugskii,264.28,259.51,1
Suchogorgon,Velikoustyugskii,264.28,259.51,1
Suchogorgon,Velikoustyugskii,264.28,259.51,1
Suchogorgon,Velikoustyugskii,264.28,259.51,1
Suchogorgon,Velikoustyugskii,264.28,259.51,1
Suminia,Velikoustyugskii,264.28,259.51,1
Pravoslavlevia,Kotlas,264.28,256.8,1
Suchogorgon,Nyuksenskii,264.28,259.51,1
Suminia,Nyuksenskii,264.28,259.51,1
Dinosaurus,Sterlibashevo,266.9,264.28,1
Rhopalodon,Sterlibashevo,266.9,264.28,1
Dinosaurus,Sterlibashevo,266.9,264.28,1
Kamagorgon,Votkinskii,276.5,266.9,1
Kamagorgon,Knyazhpogostskii,276.5,266.9,1
Viatkogorgon,Kotelnich,264.28,259.51,1
Viatkogorgon,Kotelnichskii,264.28,259.51,1
Leogorgon,Velikoustyugskii,264.28,256.8,1
Inostrancevia,Kotlas,264.28,256.8,1
Inostrancevia,Kotlas,264.28,256.8,1
Inostrancevia,Kotlas,264.28,256.8,1
Inostrancevia,Kotlas,264.28,256.8,1
Inostrancevia,Kotlas,264.28,256.8,1
Inostrancevia,Kotlas,264.28,256.8,1
Inostrancevia,Kotlas,264.28,256.8,1
Inostrancevia,Velikoustyugskii,264.28,256.8,1
Tetracynodon,Middelburg,251.902,247.2,1
Ericiolacerta,Middelburg,251.902,247.2,1
Moschorhinus,Middelburg,251.902,247.2,1
Lystrosaurus,Middelburg,251.902,247.2,1
Choerosaurus,Free State,273.01,259.51,1
Galeops,Namakwa,259.51,254.14,1
Abajudon,Ruvuma,298.9,251.902,1
Promoschorhynchus,Bethulie,259.51,251.902,1
Inostrancevia,Afanas'evskii,264.28,256.8,1
Eodicynodon,Northern Cape,273.01,259.51,1
Proburnetia,Velikoustyugskii,264.28,259.51,1
Niuksenitia,Nyuksenskii,264.28,259.51,1
Suminia,Nyuksenskii,264.28,259.51,1
Rhopalodon,Buguruslanskii,266.9,264.28,1
Phthinosaurus,Belebei,266.9,264.28,1
Diictodon,Bethulie,259.51,251.902,1
Diictodon,Namakwa,259.51,254.14,1
Oudenodon,Northern Cape,264.28,259.51,1
Parabradysaurus,Knyazhpogostskii,276.5,266.9,1
Parabradysaurus,Sarapul'skii,276.5,266.9,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Estemmenosuchus,Ocher,266.9,264.28,1
Venyukovia,Oktyabrskoe,266.9,264.28,1
Ulemica,Oktyabr'skii,266.9,259.51,1
Vivaxosaurus,Kotlas,264.28,256.8,1
Vivaxosaurus,Orenburgskii,264.28,256.8,1
Delectosaurus,Voskresenskii,259.51,256.8,1
Interpresosaurus,Voskresenskii,259.51,256.8,1
Porosteognathus,Apastovo,266.9,259.51,1
Alrausuchus,Mezenskii,273.01,264.28,1
Niaftasuchus,Mezenskii,273.01,264.28,1
Nikkasaurus,Mezenskii,273.01,264.28,1
Nikkasaurus,Mezenskii,273.01,264.28,1
Reiszia,Mezenskii,273.01,264.28,1
Reiszia,Leshukonskii,273.01,264.28,1
Perplexisaurus,Kotelnich,264.28,259.51,1
Perplexisaurus,Kotelnich,264.28,259.51,1
Porosteognathus,Apastovo,266.9,259.51,1
Kotelcephalon,Kotelnich,264.28,259.51,1
Scylacosuchus,Orenburgskii,264.28,259.51,1
Scalopodontes,Kotelnich,264.28,259.51,1
Inostrancevia,Vyaznikovskii,264.28,256.8,1
Gorochovetzia,Vyaznikovskii,264.28,256.8,1
Malasaurus,Tonshaevo,259.51,256.8,1
Moschowhaitsia,Tonshaevo,259.51,256.8,1
Purlovia,Tonshaevo,259.51,256.8,1
Annatherapsidus,Tonshaevo,259.51,256.8,1
Viatkosuchus,Kotelnich,264.28,259.51,1
Viatkosuchus,Kotelnich,264.28,259.51,1
Purlovia,Vyazniki,259.51,256.8,1
Chthonosaurus,Sorochinsk,264.28,256.8,1
Annatherapsidus,Kotlas,264.28,256.8,1
Karenites,Kotelnich,264.28,259.51,1
Karenites,Kotelnich,264.28,259.51,1
Annatherapsidus,Velikoustyugskii,264.28,256.8,1
Annatherapsidus,Velikii Ustyug,264.28,256.8,1
Chthonosaurus,Perevolotskii,264.28,256.8,1
Moschowhaitsia,Vyazniki,259.51,256.8,1
Mojo,Gaume,208.5,201.4,1
Tricuspes,Meuthe-et-Moselle,208.5,201.4,1
Thomasia,Meuthe-et-Moselle,208.5,201.4,1
Thomasia,Meuthe-et-Moselle,208.5,201.4,1
Thomasia,Meuthe-et-Moselle,208.5,201.4,1
Kuehneotherium,Meuthe-et-Moselle,208.5,201.4,1
Molybdopygus,Malmyzh,266.9,264.28,1
Syodon,Orenburg,266.9,259.51,1
Chthomaloporus,Ocher,266.9,264.28,1
Lystrosaurus,Nizhnii Novgorod,251.902,251.2,1
Planitorostris,Usinskii,242.0,237.0,1
Putillosaurus,Ilovlya,251.2,247.2,1
Suminia,Buguruslanskii,264.28,259.51,1
Davletkulia,Tyul'ganskii,273.01,266.9,1
Estemmenosuchus,Tyul'ganskii,273.01,266.9,1
Titanophoneus,Orenburg,266.9,264.28,1
Syodon,Orenburgskii,266.9,264.28,1
Choerosaurus,Free State,273.01,259.51,1
Prosictodon,Victoria West,273.01,259.51,1
Endothiodon,Ruvuma,298.9,251.902,1
Pristerodon,Western Cape,259.51,254.14,1
Pristerodon,Western Cape,259.51,254.14,1
Pristerodon,Western Cape,259.51,254.14,1
Compsodon,Eastern Cape,259.51,251.902,1
Compsodon,Eastern Cape,259.51,251.902,1
Mesenosaurus,Leshukonskii,273.01,264.28,1
Mesenosaurus,Leshukonskii,273.01,264.28,1
Mesenosaurus,Leshukonskii,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Mesenosaurus,Leshukonskoe,273.01,264.28,1
Endothiodon,Ruvuma,264.28,259.51,1
Daptocephalus,Songea,259.51,254.14,1
Pristerodon,Western Cape,259.51,254.14,1
Diictodon,Western Cape,259.51,254.14,1
Dicynodon,Songea,259.51,254.14,1
Endothiodon,Songea,259.51,254.14,1
Endothiodon,Songea,259.51,254.14,1
Shiguaignathus,Nei Mongol,259.51,251.902,1
Pristerodon,Western Cape,259.51,254.14,1
Diictodon,Western Cape,259.51,254.14,1
Emydops,Western Cape,259.51,254.14,1
Tropidostoma,Western Cape,259.51,254.14,1
Microwhaitsia,Western Cape,259.51,254.14,1
Microwhaitsia,Western Cape,259.51,254.14,1
Dicynodon,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Mirotenthes,Northern Cape,259.51,254.14,1
Diictodon,Northern Cape,259.51,254.14,1
Diictodon,Northern Cape,259.51,254.14,1
Diictodon,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Oudenodon,Northern Cape,259.51,254.14,1
Oudenodon,Northern Cape,259.51,254.14,1
Dicynodon,Northern Cape,259.51,254.14,1
Ophidostoma,Northern Cape,259.51,254.14,1
Procynosuchus,Northern Cape,259.51,254.14,1
Procynosuchus,Northern Cape,259.51,254.14,1
Silphoictidoides,Songea,259.51,254.14,1
Silphoictidoides,Songea,259.51,254.14,1
Rhachiocephalus,Songea,259.51,254.14,1
Cistecephalus,Songea,259.51,254.14,1
Cistecephalus,Songea,259.51,254.14,1
Cistecephalus,Songea,259.51,254.14,1
Cistecephalus,Songea,259.51,254.14,1
Cistecephalus,Songea,259.51,254.14,1
Cistecephalus,Songea,259.51,254.14,1
Cistecephalus,Songea,259.51,254.14,1
Cistecephalus,Songea,259.51,254.14,1
Rhachiocephalus,Songea,259.51,254.14,1
Rhachiocephalus,Songea,259.51,254.14,1
Platypodosaurus,Songea,259.51,254.14,1
Platypodosaurus,Songea,259.51,254.14,1
Platypodosaurus,Songea,259.51,254.14,1
Platypodosaurus,Songea,259.51,254.14,1
Platypodosaurus,Songea,259.51,254.14,1
Platypodosaurus,Songea,259.51,254.14,1
Platypodosaurus,Songea,259.51,254.14,1
Geikia,Songea,259.51,254.14,1
Sauroctonus,Songea,259.51,254.14,1
Dinogorgon,Songea,259.51,254.14,1
Rubidgea,Songea,259.51,254.14,1
Ruhuhucerberus,Songea,259.51,254.14,1
Sycosaurus,Songea,259.51,254.14,1
Arctognathus,Songea,259.51,254.14,1
Arctognathus,Songea,259.51,254.14,1
Arctognathus,Songea,259.51,254.14,1
Aloposaurus,Songea,259.51,254.14,1
Arctognathus,Songea,259.51,254.14,1
Arctognathus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Procynosuchus,Songea,259.51,254.14,1
Dinogorgon,Songea,259.51,254.14,1
Dinogorgon,Songea,259.51,254.14,1
Ruhuhucerberus,Songea,259.51,254.14,1
Ruhuhucerberus,Songea,259.51,254.14,1
Sycosaurus,Songea,259.51,254.14,1
Sycosaurus,Songea,259.51,254.14,1
Sycosaurus,Songea,259.51,254.14,1
Sycosaurus,Songea,259.51,254.14,1
Pentasaurus,Eastern Cape,227.0,201.4,1
Cricodon,Eastern,247.2,227.0,1
Cynognathus,Eastern,247.2,242.0,1
Cynognathus,Songea,247.2,242.0,1
Cynognathus,Songea,247.2,242.0,1
Cricodon,Ruvuma,247.2,242.0,1
Cricodon,Songea,247.2,242.0,1
Abajudon,Southern,266.9,259.51,1
Abajudon,Southern,266.9,259.51,1
Abajudon,Southern,266.9,259.51,1
Abajudon,Southern,266.9,259.51,1
Abajudon,Southern,266.9,259.51,1
Leucocephalus,Fraserburg,259.51,254.14,1
Scalenodon,Paraiso do Sul,242.0,237.0,1
Santacruzgnathus,Rio Grande do Sul,237.0,227.0,1
Bonacynodon,Rio Grande do Sul,237.0,233.4,1
Tetragonias,Ruvuma,247.2,242.0,1
Alemoatherium,Rio Grande do Sul,237.0,208.5,1
Polonodon,Slaskie,237.0,227.0,1
Aleodon,Rio Grande do Sul,242.0,227.0,1
Aleodon,Rio Grande do Sul,242.0,227.0,1
Aleodon,Rio Grande do Sul,242.0,227.0,1
Aleodon,Rio Grande do Sul,242.0,227.0,1
Kuehneotherium,Meuthe-et-Moselle,208.5,201.4,1
Fluctuodon,Meuthe-et-Moselle,208.5,201.4,1
Nochnitsa,Kotelnich,264.28,259.51,1
Gorynychus,Kotelnich,264.28,259.51,1
Tricuspes,Tubingen,208.5,201.4,1
Tricuspes,Tubingen,208.5,201.4,1
Lalieudorhynchus,Herault,266.9,259.51,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,251.2,1
Lystrosaurus,Free State,251.902,251.2,1
Lystrosaurus,Free State,251.902,251.2,1
Lystrosaurus,Free State,251.902,251.2,1
Lystrosaurus,Free State,251.902,251.2,1
Lystrosaurus,Free State,254.14,251.902,1
Lystrosaurus,Graaff-Reinet,251.902,251.2,1
Lystrosaurus,Free State,254.14,251.902,1
Abdalodon,Beaufort West,259.51,254.14,1
Parasuminia,Gornomariiskii,264.28,259.51,1
Dicynodon,Orenburgskii,266.9,256.8,1
Dicynodon,Orenburg,266.9,256.8,1
Suminia,Grachevskii,264.28,259.51,1
Digalodon,Pearston,259.51,254.14,1
Digalodon,Murraysburg,259.51,251.902,1
Digalodon,Northern Cape,259.51,251.902,1
Digalodon,Eastern Cape,259.51,251.902,1
Eosimops,Victoria West (Ubuntu),264.28,259.51,1
Eosimops,Prince Albert,264.28,259.51,1
Eosimops,Philippolis,264.28,259.51,1
Exaeretodon,San Juan,237.0,227.0,1
Exaeretodon,La Rioja,237.0,227.0,1
Massetognathus,La Rioja,242.0,237.0,1
Andescynodon,Mendoza,237.0,208.5,1
Chiniquodon,Valle Fertil,237.0,208.5,1
Chiniquodon,La Rioja,242.0,237.0,1
Galesaurus,Estcourt,251.902,247.2,1
Galesaurus,Free State,251.902,247.2,1
Galesaurus,Drakensburg,251.902,247.2,1
Thrinaxodon,Drakensburg,251.902,247.2,1
Thrinaxodon,Graaff-Reinet,251.902,247.2,1
Thrinaxodon,Venterstad,251.902,247.2,1
Galesaurus,Free State,251.902,247.2,1
Pseudotriconodon,Meuthe-et-Moselle,208.5,201.4,1
Tricuspes,Meuthe-et-Moselle,208.5,201.4,1
Tricuspes,Meuthe-et-Moselle,208.5,201.4,1
Hahnia,Meuthe-et-Moselle,208.5,201.4,1
Gaumia,Meuthe-et-Moselle,208.5,201.4,1
Lepagia,Meuthe-et-Moselle,208.5,201.4,1
Maubeugia,Meuthe-et-Moselle,208.5,201.4,1
Rosieria,Meuthe-et-Moselle,208.5,201.4,1
Microscalenodon,Meuthe-et-Moselle,208.5,201.4,1
Rosieria,Meuthe-et-Moselle,208.5,201.4,1
Ictidosuchops,Camdeboo,259.51,254.14,1
Pelictosuchus,Camdeboo,259.51,254.14,1
Dinanomodon,Camdeboo,259.51,254.14,1
Lystrosaurus,Graaff-Reinet,259.51,251.902,1
Platycyclops,Eastern Cape,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Ictidosuchops,Eastern Cape,259.51,251.902,1
Aelurognathus,Eastern Cape,259.51,254.14,1
Promoschorhynchus,Camdeboo,259.51,254.14,1
Procynosuchus,Eastern Cape,251.902,247.2,1
Diictodon,Graaff-Reinet,259.51,254.14,1
Pristerodon,Camdeboo,259.51,254.14,1
Kannemeyeria,Ruvuma,247.2,242.0,1
Kannemeyeria,Eastern Cape,251.902,247.2,1
Lystrosaurus,Graaff-Reinet,259.51,251.902,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,West Bengal,251.902,248.9,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Dicynodontoides,Free State,251.902,247.2,1
Dinanomodon,Free State,251.902,247.2,1
Lystrosaurus,Graaff-Reinet,251.902,247.2,1
Lystrosaurus,Graaff-Reinet,251.902,247.2,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,Turfan,254.14,251.902,1
Lystrosaurus,Turfan,254.14,251.902,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Lystrosaurus,Xinjiang,251.902,251.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Microgomphodon,Maletswai,247.2,242.0,1
Microhelodon,Eastern Cape,247.2,242.0,1
Microgomphodon,Xhariep,247.2,242.0,1
Microgomphodon,Rouxville,251.2,247.2,1
Microgomphodon,Kestell,251.2,247.2,1
Bauria,Eastern Cape,248.9,242.0,1
Bauria,Free State,247.2,242.0,1
Mirotenthes,Western Cape,259.51,254.14,1
Moschorhinus,Free State,251.902,247.2,1
Moschorhinus,Free State,251.902,251.2,1
Moschorhinus,Eastern Cape,259.51,251.902,1
Moschorhinus,Free State,259.51,251.902,1
Moschorhinus,Eastern Cape,259.51,251.902,1
Moschorhinus,Graaff-Reinet,251.902,251.2,1
Moschorhinus,KwaZulu-Natal,259.51,251.902,1
Moschorhinus,Eastern Cape,259.51,251.902,1
Moschorhinus,Murraysburg,259.51,254.14,1
Moschorhinus,Eastern Cape,259.51,247.2,1
Moschorhinus,Chris Hani,251.902,247.2,1
Moschorhinus,Free State,251.902,247.2,1
Moschorhinus,Eastern Cape,251.902,247.2,1
Moschorhinus,Free State,251.902,247.2,1
Moschorhinus,Eastern Cape,251.902,247.2,1
Olivierosuchus,Chris Hani,251.902,247.2,1
Olivierosuchus,Inxuba Yethemba,251.902,247.2,1
Pelanomodon,Northern Cape,259.51,254.14,1
Pelanomodon,Eastern Cape,259.51,251.902,1
Prozostrodon,Rio Grande do Sul,233.4,227.0,1
Regisaurus,Free State,251.902,247.2,1
Sangusaurus,Ruvuma,247.2,242.0,1
Sangusaurus,Ruvuma,247.2,242.0,1
Scalenodon,Ruvuma,247.2,242.0,1
Siriusgnathus,Rio Grande do Sul,237.0,227.0,1
Scaloporhinus,Eastern Cape,259.51,251.902,1
Scaloposaurus,Maluti-A-Phofung,251.902,247.2,1
Euchambersia,Colesberg,259.51,254.14,1
Stahleckeria,Rio Grande do Sul,247.2,237.0,1
Theriognathus,Western Cape,259.51,254.14,1
Theriognathus,Northern Cape,259.51,254.14,1
Theriognathus,Eastern Cape,259.51,251.902,1
Theriognathus,Northern Cape,259.51,254.14,1
Theriognathus,Songea,259.51,254.14,1
Theriognathus,Ruvuma,247.2,242.0,1
Theriognathus,Murraysburg,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Theriognathus,Free State,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Theriognathus,Free State,259.51,251.902,1
Theriognathus,Free State,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Theriognathus,Northern Cape,259.51,251.902,1
Theriognathus,Northern Cape,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Theriognathus,Northern Cape,259.51,251.902,1
Theriognathus,Central Karoo,259.51,251.902,1
Diademodon,Eastern Cape,247.2,242.0,1
Kannemeyeria,Eastern Cape,247.2,242.0,1
Titanosuchus,Prince Albert,264.28,259.51,1
Jonkeria,Northern Cape,259.51,254.14,1
Struthiocephalus,Beaufort West,264.28,259.51,1
Hofmeyria,Victoria West,259.51,254.14,1
Syops,Songea,259.51,254.14,1
Lycaenops,Songea,259.51,254.14,1
Moschops,Eastern Cape,259.51,254.14,1
Tapinocephalus,Western Cape,264.28,259.51,1
Emydops,Western Cape,264.28,259.51,1
Phocosaurus,Prince Albert,264.28,259.51,1
Moschops,Beaufort West,264.28,259.51,1
Anteosaurus,Beaufort West,264.28,259.51,1
Titanosuchus,Prince Albert,264.28,259.51,1
Alopecodon,Prince Albert,264.28,259.51,1
Emydops,Prince Albert,264.28,259.51,1
Keratocephalus,Western Cape,264.28,259.51,1
Trochosaurus,Prince Albert,264.28,259.51,1
Hyaenasuchus,Prince Albert,264.28,259.51,1
Pristerognathoides,Northern Cape,264.28,259.51,1
Pristerognathus,Western Cape,264.28,259.51,1
Trochosaurus,Prince Albert,264.28,259.51,1
Jonkeria,Prince Albert,264.28,259.51,1
Scymnosaurus,Prince Albert,264.28,259.51,1
Pristerognathus,Prince Albert,264.28,259.51,1
Struthiocephalus,Beaufort West,264.28,259.51,1
Pristerodon,Prince Albert,264.28,254.14,1
Alopecodon,Prince Albert,264.28,259.51,1
Jonkeria,Western Cape,264.28,259.51,1
Scymnosaurus,Western Cape,264.28,259.51,1
Titanosuchus,Prince Albert,264.28,259.51,1
Anteosaurus,Prince Albert,264.28,259.51,1
Scymnosaurus,Prince Albert,264.28,259.51,1
Avenantia,Western Cape,264.28,259.51,1
Anteosaurus,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Scymnosaurus,Western Cape,264.28,259.51,1
Jonkeria,Western Cape,264.28,259.51,1
Titanosuchus,Prince Albert,264.28,259.51,1
Jonkeria,Prince Albert,264.28,259.51,1
Jonkeria,Prince Albert,264.28,259.51,1
Jonkeria,Northern Cape,259.51,254.14,1
Anteosaurus,Western Cape,264.28,259.51,1
Keratocephalus,Prince Albert,264.28,259.51,1
Anteosaurus,Western Cape,264.28,259.51,1
Lycosaurus,Western Cape,264.28,259.51,1
Jonkeria,Western Cape,264.28,259.51,1
Cynariognathus,Western Cape,264.28,259.51,1
Struthiocephalus,Western Cape,264.28,259.51,1
Moschops,Beaufort West,264.28,259.51,1
Anteosaurus,Beaufort West,264.28,259.51,1
Phocosaurus,Western Cape,264.28,259.51,1
Anteosaurus,Beaufort West,264.28,259.51,1
Phocosaurus,Beaufort West,264.28,259.51,1
Titanosuchus,Beaufort West,264.28,259.51,1
Pristerognathus,Beaufort West,264.28,259.51,1
Anteosaurus,Beaufort West,264.28,259.51,1
Anteosaurus,Beaufort West,264.28,259.51,1
Titanosuchus,Beaufort West,264.28,259.51,1
Struthiocephalus,Beaufort West,264.28,259.51,1
Titanosuchus,Beaufort West,264.28,259.51,1
Jonkeria,Beaufort West,264.28,259.51,1
Eriphostoma,Beaufort West,264.28,259.51,1
Jonkeria,Western Cape,264.28,259.51,1
Anteosaurus,Western Cape,264.28,259.51,1
Struthiocephalus,Western Cape,264.28,259.51,1
Pristerognathus,Western Cape,264.28,259.51,1
Pristerognathoides,Prince Albert,264.28,254.14,1
Diictodon,Prince Albert,264.28,259.51,1
Diictodon,Northern Cape,259.51,254.14,1
Moschops,Prince Albert,264.28,259.51,1
Dicynodon,Prince Albert,264.28,259.51,1
Titanosuchus,Prince Albert,264.28,259.51,1
Diictodon,Prince Albert,264.28,259.51,1
Pristerognathoides,Beaufort West,264.28,259.51,1
Keratocephalus,Beaufort West,264.28,259.51,1
Pristerognathus,Laingsburg,264.28,259.51,1
Struthiocephalus,Prince Albert,264.28,259.51,1
Titanosuchus,Western Cape,264.28,259.51,1
Jonkeria,Western Cape,264.28,259.51,1
Ptomalestes,Western Cape,264.28,259.51,1
Dicynodon,Western Cape,264.28,259.51,1
Titanosuchus,Western Cape,264.28,259.51,1
Mormosaurus,Western Cape,264.28,259.51,1
Therioides,Western Cape,264.28,259.51,1
Jonkeria,Western Cape,264.28,259.51,1
Anteosaurus,Western Cape,264.28,259.51,1
Walteria,Western Cape,264.28,259.51,1
Anteosaurus,Northern Cape,264.28,259.51,1
Anteosaurus,Western Cape,264.28,259.51,1
Alepognathus,Western Cape,264.28,259.51,1
Cynariognathus,Western Cape,264.28,259.51,1
Riebeeckosaurus,Western Cape,264.28,259.51,1
Struthiocephalus,Western Cape,264.28,259.51,1
Anteosaurus,Western Cape,264.28,259.51,1
Jonkeria,Western Cape,264.28,259.51,1
Alopecideops,Western Cape,264.28,259.51,1
Struthiocephalus,Western Cape,264.28,259.51,1
Anteosaurus,Western Cape,264.28,259.51,1
Scymnosaurus,Western Cape,264.28,259.51,1
Titanosuchus,Western Cape,264.28,259.51,1
Pristerosaurus,Western Cape,264.28,259.51,1
Scymnosaurus,Western Cape,264.28,259.51,1
Pristerognathus,Western Cape,264.28,259.51,1
Anteosaurus,Western Cape,264.28,259.51,1
Emydops,Western Cape,264.28,259.51,1
Struthiocephalus,Western Cape,264.28,259.51,1
Dicynodon,Western Cape,264.28,259.51,1
Australosyodon,Prince Albert,266.9,264.28,1
Tamboeria,Beaufort West,264.28,259.51,1
Dimetrodon,Texas,290.1,283.5,1
Dimetrodon,Texas,290.1,283.5,1
Dimetrodon,Texas,290.1,283.5,1
Ophiacodon,Baylor,290.1,283.5,1
Brontopus,Herault,259.51,251.902,1
Brontopus,Herault,259.51,251.902,1
Brontopus,Herault,259.51,251.902,1
Lystrosaurus,Amatole,251.2,247.2,1
Nythosaurus,Maletswai,247.2,242.0,1
Chalepotherium,Baden-Wurttemberg,208.5,201.4,1
Aelurosuchus,Maletswai,247.2,242.0,1
Lystrosaurus,Victoria West (Ubuntu),264.28,259.51,1
Dicynodon,Victoria West (Ubuntu),264.28,259.51,1
Colobodectes,Northern Cape,259.51,251.902,1
Cryptocynodon,Limpopo,259.51,254.14,1
Lycosaurus,Graaff-Reinet,259.51,254.14,1
Muchia,Kotelnich,264.28,259.51,1
