Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Texas,3053,Dimetrodon,283.5,266.9,0.2573,-40.5036,1
Texas,3050,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3051,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3052,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Thuringia,3049,Dimetrodon,290.1,283.5,15.5589,17.6663,1
Texas,3047,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3048,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3046,Tappenosaurus,283.5,266.9,0.2573,-40.5036,1
Texas,3045,Dimacrodon,283.5,266.9,0.2573,-40.5036,1
Texas,3042,Dimacrodon,283.5,266.9,2.4612,-39.3231,1
Texas,3043,Dimacrodon,283.5,266.9,2.4612,-39.3231,1
Texas,3044,Dimacrodon,283.5,266.9,2.4612,-39.3231,1
Texas,3039,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3040,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3041,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3038,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3037,Steppesaurus,283.5,266.9,2.4612,-39.3231,1
Texas,3036,Ophiacodon,290.1,273.01,-2.9808,-38.7628,1
Texas,3035,Dimetrodon,290.1,273.01,-2.9808,-38.7628,1
Texas,3034,Ophiacodon,290.1,273.01,-0.73,-37.6741,1
Texas,3033,Dimetrodon,290.1,273.01,-0.73,-37.6741,1
Texas,3032,Dimetrodon,290.1,273.01,-0.73,-37.6741,1
Texas,3031,Edaphosaurus,290.1,273.01,-0.73,-37.6741,1
New Mexico,3030,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,3028,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,3029,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
Texas,3027,Ophiacodon,283.5,273.01,-1.1855,-37.6892,1
Gansu,3026,Sinophoneus,273.01,266.9,39.6978,104.1239,1
Gansu,3022,Sinophoneus,273.01,266.9,39.6978,104.1239,1
Gansu,3023,Sinophoneus,273.01,266.9,39.6978,104.1239,1
Gansu,3024,Sinophoneus,273.01,266.9,39.6978,104.1239,1
Gansu,3025,Sinophoneus,273.01,266.9,39.6978,104.1239,1
Gansu,3019,Biseridens,273.01,266.9,39.6978,104.1239,1
Gansu,3020,Biseridens,273.01,266.9,39.6978,104.1239,1
Gansu,3021,Biseridens,273.01,266.9,39.6978,104.1239,1
Texas,3017,Varanosaurus,283.5,273.01,-1.1855,-37.6892,1
Texas,3018,Varanosaurus,283.5,273.01,-1.1855,-37.6892,1
Texas,3016,Secodontosaurus,283.5,273.01,-1.1855,-37.6892,1
Bashkortostan,3015,Elephantosaurus,242.0,237.0,51.5683,36.4314,1
Illinois,3014,Clepsydrops,305.9,303.7,0.456,-27.6087,1
Illinois,3013,Clepsydrops,305.9,303.7,0.456,-27.6087,1
Illinois,3012,Clepsydrops,305.9,303.7,0.456,-27.6087,1
Texas,3011,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Arkhangelsk,3010,Ennatosaurus,273.01,264.28,42.6876,20.3569,1
Kansas,3005,Ianthasaurus,305.9,303.7,0.3973,-33.9668,1
Kansas,3006,Ianthasaurus,305.9,303.7,0.3973,-33.9668,1
Kansas,3007,Ianthasaurus,305.9,303.7,0.3973,-33.9668,1
Kansas,3008,Ianthasaurus,305.9,303.7,0.3973,-33.9668,1
Kansas,3009,Ianthasaurus,305.9,303.7,0.3973,-33.9668,1
Kansas,3004,Xyrospondylus,305.9,303.7,0.3973,-33.9668,1
Texas,3002,Ophiacodon,298.9,286.1,-2.7466,-38.9219,1
Texas,3003,Ophiacodon,298.9,286.1,-2.7466,-38.9219,1
Saxony,3001,Haptodus,293.52,290.1,16.6404,19.5629,1
Saxony,2995,Haptodus,298.9,293.52,16.0936,19.7625,1
Saxony,2996,Haptodus,298.9,293.52,16.0936,19.7625,1
Saxony,2997,Haptodus,298.9,293.52,16.0936,19.7625,1
Saxony,2998,Haptodus,298.9,293.52,16.0936,19.7625,1
Saxony,2999,Haptodus,298.9,293.52,16.0936,19.7625,1
Saxony,3000,Haptodus,298.9,293.52,16.0936,19.7625,1
Colorado,2994,Cutleria,298.9,286.1,5.8574,-44.6091,1
Colorado,2993,Ophiacodon,298.9,286.1,5.8574,-44.6091,1
Colorado,2992,Vaughnictis,298.9,286.1,5.8574,-44.6091,1
Colorado,2991,Vaughnictis,298.9,286.1,5.8574,-44.6091,1
Colorado,2990,Cutleria,298.9,286.1,5.8574,-44.6091,1
Northern Cape,2989,Heleosaurus,264.28,259.51,-62.7516,-22.8072,1
Kansas,2988,Archaeovenator,303.7,298.9,1.7029,-36.6404,1
Orenburg,2987,Titanophoneus,266.9,264.28,42.6534,40.3398,1
Orenburg,2986,Ulemica,266.9,264.28,42.6534,40.3398,1
Texas,2985,Apsisaurus,298.9,286.1,-2.7466,-38.9219,1
Texas,2984,Dimetrodon,283.5,273.01,0.2573,-40.5036,1
Texas,2983,Dimetrodon,283.5,273.01,0.2573,-40.5036,1
Texas,2982,Dimetrodon,283.5,273.01,0.2573,-40.5036,1
Texas,2981,Edaphosaurus,283.5,273.01,0.2573,-40.5036,1
Texas,2980,Dimetrodon,283.5,273.01,0.2573,-40.5036,1
Rio Negro,2979,Dicynodontipus,259.51,247.2,-55.6569,-39.2155,1
Rio Negro,2978,Dicynodontipus,259.51,247.2,-55.6569,-39.2155,1
Rio Negro,2977,Dicynodontipus,259.51,247.2,-55.6569,-39.2155,1
Rio Negro,2976,Dicynodontipus,259.51,247.2,-55.6569,-39.2155,1
Rio Negro,2975,Dicynodontipus,259.51,247.2,-55.6569,-39.2155,1
Oklahoma,2974,Ophiacodon,286.1,273.01,1.5211,-36.5866,1
Oklahoma,2973,Dimetrodon,286.1,273.01,1.5211,-36.5866,1
Texas,2972,Ophiacodon,298.9,290.1,-2.7466,-38.9219,1
Texas,2971,Secodontosaurus,290.1,283.5,-0.73,-37.6741,1
New Mexico,2970,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
Illinois,2969,Clepsydrops,305.9,303.7,0.456,-27.6087,1
Illinois,2968,Clepsydrops,305.9,303.7,0.456,-27.6087,1
Texas,2967,Varanosaurus,283.5,273.01,1.0593,-36.5887,1
New Mexico,2966,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,2965,Dimetrodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,2964,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
Texas,2963,Ophiacodon,286.1,273.01,-2.9808,-38.7628,1
Texas,2962,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2961,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2960,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2959,Ophiacodon,298.9,286.1,-2.7466,-38.9219,1
Texas,2958,Ophiacodon,290.1,283.5,-0.73,-37.6741,1
Texas,2957,Ctenospondylus,290.1,283.5,-2.9808,-38.7628,1
Texas,2956,Varanosaurus,290.1,283.5,-2.9808,-38.7628,1
Texas,2955,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Orenburg,2954,Ulemosaurus,266.9,259.51,40.6921,38.7763,1
Tatarstan,2953,Idelesaurus,264.28,259.51,43.046,36.2856,1
Czechia,2952,Archaeothyris,309.8,307.4,16.0936,19.7625,1
Ohio,2950,Archaeothyris,309.8,307.4,-0.4818,-24.8936,1
Ohio,2951,Archaeothyris,309.8,307.4,-0.4818,-24.8936,1
Texas,2948,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2949,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2947,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2946,Ophiacodon,298.9,286.1,-2.7466,-38.9219,1
Texas,2945,Ophiacodon,293.52,290.1,-2.9673,-38.9083,1
Texas,2944,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2943,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2942,Ophiacodon,290.1,283.5,-0.73,-37.6741,1
Texas,2941,Ophiacodon,298.9,290.1,-2.7466,-38.9219,1
Texas,2940,Ophiacodon,298.9,293.52,-2.7466,-38.9219,1
Texas,2939,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2938,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,2937,Ophiacodon,293.52,290.1,-2.9673,-38.9083,1
Oklahoma,2936,Ophiacodon,290.1,273.01,-0.73,-37.6741,1
Tatarstan,2935,Titanophoneus,266.9,259.51,40.1271,34.4515,1
Bashkortostan,2934,Ulemosaurus,266.9,259.51,42.6534,40.3398,1
Texas,2932,Casea,283.5,273.01,0.2573,-40.5036,1
Texas,2933,Casea,283.5,273.01,0.2573,-40.5036,1
Eastern Cape,2931,Burnetia,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,2930,Lobalopex,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2929,Lophorhinus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2914,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2915,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2916,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2917,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2918,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2919,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2920,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2921,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2922,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2923,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2924,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2925,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2926,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2927,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2928,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2913,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2912,Ictidosuchops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2911,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2909,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2910,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2908,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2904,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2905,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2906,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2907,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2903,Emydops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2902,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2901,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2900,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2896,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2897,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2898,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2899,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2895,Emydops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2894,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2893,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2892,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2877,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2878,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2879,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2880,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2881,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2882,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2883,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2884,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2885,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2886,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2887,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2888,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2889,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2890,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2891,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2876,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2870,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2871,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2872,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2873,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2874,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2875,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2848,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2849,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2850,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2851,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2852,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2853,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2854,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2855,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2856,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2857,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2858,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2859,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2860,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2861,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2862,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2863,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2864,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2865,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2866,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2867,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2868,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2869,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2847,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2842,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2843,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2844,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2845,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2846,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2841,Cynosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2840,Emydops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2839,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2838,Tropidostoma,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2831,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2832,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2833,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2834,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2835,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2836,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2837,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2830,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2829,Ictidosuchops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2825,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2826,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2827,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2828,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2820,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2821,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2822,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2823,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2824,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2819,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2818,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2817,Charassognathus,259.51,254.14,-60.8508,-19.3342,1
Vladimir,2816,Moschowhaitsia,259.51,256.8,41.0308,30.3357,1
Vladimir,2815,Megawhaitsia,259.51,256.8,41.0308,30.3357,1
Nizhni Novgorod,2814,Megawhaitsia,259.51,256.8,44.3876,33.3665,1
Western Cape,2813,Elliotsmithia,264.28,259.51,-62.7516,-22.8072,1
Orenburg,2812,Syodon,266.9,259.51,40.6921,38.7763,1
Orenburg,2811,Deuterosaurus,266.9,259.51,40.6921,38.7763,1
Orenburg,2810,Porosteognathus,266.9,259.51,40.6921,38.7763,1
Arkhangelsk,2804,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2805,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2806,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2807,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2808,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2809,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2792,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2793,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2794,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2795,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2796,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2797,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2798,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2799,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2800,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2801,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2802,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,2803,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Oklahoma,2791,Watongia,273.01,264.28,2.6894,-35.9903,1
Kirov,2790,Syodon,266.9,264.28,43.179,32.9426,1
Oklahoma,2789,Ophiacodon,286.1,273.01,1.5211,-36.5866,1
Oklahoma,2788,Clepsydrops,286.1,273.01,1.5211,-36.5866,1
Oklahoma,2787,Dimetrodon,286.1,273.01,1.5211,-36.5866,1
Perm,2784,Biarmosuchus,266.9,264.28,44.9789,34.2025,1
Perm,2785,Biarmosuchus,266.9,264.28,44.9789,34.2025,1
Perm,2786,Biarmosuchus,266.9,264.28,44.9789,34.2025,1
Perm,2783,Biarmosuchus,266.9,264.28,44.9789,34.2025,1
Free State,2751,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2752,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2753,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2754,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2755,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2756,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2757,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2758,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2759,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2760,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2761,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2762,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2763,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2764,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2765,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2766,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2767,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2768,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2769,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2770,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2771,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2772,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2773,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2774,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2775,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2776,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2777,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2778,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2779,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,2780,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Rio Negro,2750,Pentasauropus,247.2,201.4,-61.5423,-24.319,1
Free State,2744,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Free State,2745,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Free State,2746,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Free State,2747,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Free State,2748,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Free State,2749,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
England,2743,Hypsiprymnopsis,208.5,201.4,34.0586,4.4792,1
Nova Scotia,2742,Arctotraversodon,237.0,227.0,10.5874,-11.8909,1
Nova Scotia,2741,Arctotraversodon,237.0,227.0,10.5874,-11.8909,1
Northern Cape,2736,Microvaranops,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,2737,Microvaranops,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,2738,Microvaranops,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,2739,Microvaranops,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,2740,Microvaranops,264.28,259.51,-62.7516,-22.8072,1
England,2735,Sphenacodon,298.9,293.52,12.7951,10.33,1
England,2734,Ophiacodon,298.9,293.52,12.7951,10.33,1
Western Cape,2733,Anningia,264.28,259.51,-62.7516,-22.8072,1
Oklahoma,2732,Dimetrodon,290.1,273.01,-0.73,-37.6741,1
Oklahoma,2731,Dimetrodon,290.1,273.01,-0.73,-37.6741,1
Oklahoma,2730,Dimetrodon,290.1,273.01,-0.73,-37.6741,1
Oklahoma,2729,Edaphosaurus,290.1,273.01,-0.73,-37.6741,1
New Mexico,2728,Oedaleops,303.7,286.1,2.4804,-43.1405,1
Texas,2727,Driveria,283.5,266.9,0.2573,-40.5036,1
Texas,2726,Tappenosaurus,283.5,266.9,0.2573,-40.5036,1
Wyoming,2725,Eubrachiosaurus,237.0,227.0,9.7144,-44.588,1
Arizona,2724,Placerias,227.0,208.5,1.3531,-47.1801,1
Scotland,2723,Gordonia,254.14,251.902,27.7235,9.6273,1
Scotland,2722,Gordonia,254.14,251.902,27.7235,9.6273,1
Scotland,2721,Gordonia,254.14,251.902,27.7235,9.6273,1
Scotland,2720,Gordonia,254.14,251.902,27.7235,9.6273,1
Scotland,2719,Gordonia,254.14,251.902,27.7235,9.6273,1
Scotland,2718,Gordonia,254.14,251.902,27.7235,9.6273,1
Scotland,2717,Geikia,254.14,251.902,27.7235,9.6273,1
Arizona,2716,Placerias,227.0,208.5,1.3531,-47.1801,1
Arizona,2715,Placerias,227.0,208.5,1.3531,-47.1801,1
Arizona,2714,Placerias,227.0,208.5,1.3531,-47.1801,1
Arizona,2713,Placerias,227.0,208.5,1.3531,-47.1801,1
Orenburg,2712,Antecosuchus,247.2,242.0,48.8243,42.2106,1
Orenburg,2711,Rhadiodromus,247.2,242.0,48.8243,42.2106,1
Orenburg,2710,Rhinodicynodon,247.2,242.0,48.8243,42.2106,1
Arizona,2709,Placerias,227.0,208.5,1.6254,-50.2406,1
Arizona,2708,Placerias,227.0,208.5,1.6254,-50.2406,1
Arizona,2707,Placerias,227.0,208.5,1.6254,-50.2406,1
North Carolina,2706,Placerias,237.0,227.0,-0.5164,-22.3104,1
Rio Grande do Sul,2705,Protheriodon,242.0,237.0,-49.0435,-14.582,1
Lorraine,2704,Thomasia,208.5,201.4,37.6253,13.0683,1
Lorraine,2703,Thomasia,208.5,201.4,37.6253,13.0683,1
Lorraine,2702,Sinoconodon,208.5,201.4,37.6253,13.0683,1
Lorraine,2701,Morganucodon,208.5,201.4,37.6253,13.0683,1
Lorraine,2700,Morganucodon,208.5,201.4,37.6253,13.0683,1
Lorraine,2699,Woutersia,208.5,201.4,37.6253,13.0683,1
Gansu,2698,Raranimus,273.01,266.9,39.6978,104.1239,1
Eastern Cape,2696,Lanthanostegus,264.28,259.51,-65.1824,-18.1919,1
Eastern Cape,2697,Lanthanostegus,264.28,259.51,-65.1824,-18.1919,1
Western Cape,2695,Glanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,2694,Glanosuchus,266.9,264.28,-65.2444,-28.4547,1
Western Cape,2693,Ictidosaurus,266.9,264.28,-65.2444,-28.4547,1
Western Cape,2692,Eodicynodon,266.9,264.28,-65.2444,-28.4547,1
Eastern Cape,2691,Eodicynodon,273.01,259.51,-66.2903,-29.7941,1
Western Cape,2690,Eodicynodon,266.9,264.28,-65.2444,-28.4547,1
Eastern Cape,2689,Eodicynodon,266.9,264.28,-65.2444,-28.4547,1
Western Cape,2688,Eodicynodon,266.9,264.28,-65.2444,-28.4547,1
Western Cape,2687,Eodicynodon,266.9,264.28,-65.2444,-28.4547,1
Ohio,2686,Ophiacodon,293.52,290.1,-0.5077,-24.9119,1
Oklahoma,2685,Mesenosaurus,290.1,283.5,-0.73,-37.6741,1
Toliara,2684,Menadon,242.0,227.0,-43.4206,36.3862,1
Toliara,2683,Menadon,242.0,227.0,-43.4206,36.3862,1
Toliara,2681,Menadon,242.0,227.0,-43.4206,36.3862,1
Toliara,2682,Menadon,242.0,227.0,-43.4206,36.3862,1
Toliara,2679,Dadadon,242.0,227.0,-43.4206,36.3862,1
Toliara,2680,Dadadon,242.0,227.0,-43.4206,36.3862,1
