Locality,Taxon,MaxAge,MinAge,Area
Zambia,Emydops,259.51,254.14,1
Zambia,Emydops,259.51,254.14,1
Zambia,Dicynodontoides,259.51,254.14,1
Zambia,Dicynodontoides,259.51,254.14,1
Zambia,Dicynodontoides,259.51,254.14,1
Zambia,Kembawacela,259.51,254.14,1
Zambia,Kembawacela,259.51,254.14,1
Zambia,Kembawacela,259.51,254.14,1
Zambia,Kembawacela,259.51,251.902,1
Zambia,Kembawacela,259.51,254.14,1
Zambia,Katumbia,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Kitchinganomodon,259.51,254.14,1
Zambia,Platypodosaurus,259.51,254.14,1
Zambia,Platypodosaurus,259.51,254.14,1
Zambia,Platypodosaurus,259.51,254.14,1
Zambia,Platypodosaurus,259.51,254.14,1
Zambia,Syops,259.51,254.14,1
Mozambique ,Niassodon,259.51,254.14,1
Western Cape,Bulbasaurus,259.51,254.14,1
Western Cape,Bulbasaurus,259.51,254.14,1
Western Cape,Bulbasaurus,259.51,254.14,1
Western Cape,Bulbasaurus,259.51,254.14,1
Western Cape,Bulbasaurus,259.51,254.14,1
Western Cape,Bulbasaurus,259.51,254.14,1
Rio Grande do Sul,Rastodon,266.9,259.51,1
Parana,Endothiodon,266.9,254.14,1
Rio Grande do Sul,Pampaphoneus,266.9,259.51,1
Xinjiang,Dalongkoua,254.14,251.902,1
Orenburg,Syodon,266.9,259.51,1
Orenburg,Syodon,266.9,259.51,1
Orenburg,Titanophoneus,266.9,259.51,1
Orenburg,Perplexisaurus,266.9,259.51,1
Udmurt,Microsyodon,276.5,266.9,1
Arkhangelsk,Alrausuchus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Niaftasuchus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Alrausuchus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Niaftasuchus,273.01,264.28,1
Arkhangelsk,Pyozia,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Orenburg,Microurania,266.9,259.51,1
Orenburg,Deuterosaurus,266.9,259.51,1
Orenburg,Ulemosaurus,266.9,259.51,1
Orenburg,Ulemica,266.9,259.51,1
Orenburg,Microurania,259.51,256.8,1
Perm,Otsheria,266.9,264.28,1
Perm,Archaeosyodon,266.9,264.28,1
Udmurt,Biarmosuchus,266.9,264.28,1
Arkhangelsk,Alrausuchus,273.01,264.28,1
Komi,Biarmosuchus,276.5,266.9,1
Tatarstan,Microsyodon,276.5,266.9,1
Perm,Syodon,276.5,273.01,1
Orenburg,Syodon,266.9,264.28,1
Aktyubinsk,Notosyodon,266.9,259.51,1
Tatarstan,Syodon,266.9,259.51,1
Tatarstan,Titanophoneus,266.9,259.51,1
Tatarstan,Anteosaurus,266.9,259.51,1
Orenburg,Titanophoneus,266.9,259.51,1
Bashkortostan,Deuterosaurus,266.9,259.51,1
Orenburg,Deuterosaurus,266.9,264.28,1
Orenburg,Deuterosaurus,266.9,259.51,1
Orenburg,Deuterosaurus,266.9,259.51,1
Orenburg,Ulemosaurus,266.9,259.51,1
Vologda,Ustia,264.28,259.51,1
Vologda,Suchogorgon,264.28,259.51,1
Vologda,Suchogorgon,264.28,259.51,1
Vologda,Suchogorgon,264.28,259.51,1
Vologda,Suchogorgon,264.28,259.51,1
Vologda,Suminia,264.28,259.51,1
Arkhangelsk,Pravoslavlevia,264.28,256.8,1
Vologda,Suchogorgon,264.28,259.51,1
Vologda,Suminia,264.28,259.51,1
Bashkortostan,Dinosaurus,266.9,264.28,1
Bashkortostan,Rhopalodon,266.9,264.28,1
Bashkortostan,Dinosaurus,266.9,264.28,1
Udmurt,Kamagorgon,276.5,266.9,1
Komi,Kamagorgon,276.5,266.9,1
Kirov,Viatkogorgon,264.28,259.51,1
Kirov,Viatkogorgon,264.28,259.51,1
Vologda,Leogorgon,264.28,256.8,1
Arkhangelsk,Inostrancevia,264.28,256.8,1
Arkhangelsk,Inostrancevia,264.28,256.8,1
Arkhangelsk,Inostrancevia,264.28,256.8,1
Arkhangelsk,Inostrancevia,264.28,256.8,1
Arkhangelsk,Inostrancevia,264.28,256.8,1
Arkhangelsk,Inostrancevia,264.28,256.8,1
Arkhangelsk,Inostrancevia,264.28,256.8,1
Vologda,Inostrancevia,264.28,256.8,1
Eastern Cape,Tetracynodon,251.902,247.2,1
Eastern Cape,Ericiolacerta,251.902,247.2,1
Eastern Cape,Moschorhinus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Free State,Choerosaurus,273.01,259.51,1
Northern Cape,Galeops,259.51,254.14,1
Ruvuma,Abajudon,298.9,251.902,1
Free State,Promoschorhynchus,259.51,251.902,1
Kirov,Inostrancevia,264.28,256.8,1
Northern Cape,Eodicynodon,273.01,259.51,1
Vologda,Proburnetia,264.28,259.51,1
Vologda,Niuksenitia,264.28,259.51,1
Vologda,Suminia,264.28,259.51,1
Orenburg,Rhopalodon,266.9,264.28,1
Bashkortostan,Phthinosaurus,266.9,264.28,1
Free State,Diictodon,259.51,251.902,1
Northern Cape,Diictodon,259.51,254.14,1
Northern Cape,Oudenodon,264.28,259.51,1
Komi,Parabradysaurus,276.5,266.9,1
Udmurt,Parabradysaurus,276.5,266.9,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Perm,Estemmenosuchus,266.9,264.28,1
Orenburg,Venyukovia,266.9,264.28,1
Orenburg,Ulemica,266.9,259.51,1
Arkhangelsk,Vivaxosaurus,264.28,256.8,1
Orenburg,Vivaxosaurus,264.28,256.8,1
Nizhni Novgorod,Delectosaurus,259.51,256.8,1
Nizhni Novgorod,Interpresosaurus,259.51,256.8,1
Tatarstan,Porosteognathus,266.9,259.51,1
Arkhangelsk,Alrausuchus,273.01,264.28,1
Arkhangelsk,Niaftasuchus,273.01,264.28,1
Arkhangelsk,Nikkasaurus,273.01,264.28,1
Arkhangelsk,Nikkasaurus,273.01,264.28,1
Arkhangelsk,Reiszia,273.01,264.28,1
Arkhangelsk,Reiszia,273.01,264.28,1
Kirov,Perplexisaurus,264.28,259.51,1
Kirov,Perplexisaurus,264.28,259.51,1
Tatarstan,Porosteognathus,266.9,259.51,1
Kirov,Kotelcephalon,264.28,259.51,1
Orenburg,Scylacosuchus,264.28,259.51,1
Kirov,Scalopodontes,264.28,259.51,1
Vladimir,Inostrancevia,264.28,256.8,1
Vladimir,Gorochovetzia,264.28,256.8,1
Nizhni Novgorod,Malasaurus,259.51,256.8,1
Nizhni Novgorod,Moschowhaitsia,259.51,256.8,1
Nizhni Novgorod,Purlovia,259.51,256.8,1
Nizhni Novgorod,Annatherapsidus,259.51,256.8,1
Kirov,Viatkosuchus,264.28,259.51,1
Kirov,Viatkosuchus,264.28,259.51,1
Vladimir,Purlovia,259.51,256.8,1
Orenburg,Chthonosaurus,264.28,256.8,1
Arkhangelsk,Annatherapsidus,264.28,256.8,1
Kirov,Karenites,264.28,259.51,1
Kirov,Karenites,264.28,259.51,1
Vologda,Annatherapsidus,264.28,256.8,1
Vologda,Annatherapsidus,264.28,256.8,1
Orenburg,Chthonosaurus,264.28,256.8,1
Vladimir,Moschowhaitsia,259.51,256.8,1
Belgium,Mojo,208.5,201.4,1
Lorraine,Tricuspes,208.5,201.4,1
Lorraine,Thomasia,208.5,201.4,1
Lorraine,Thomasia,208.5,201.4,1
Lorraine,Thomasia,208.5,201.4,1
Lorraine,Kuehneotherium,208.5,201.4,1
Belgium,Thomasia,227.0,201.4,1
Kirov,Molybdopygus,266.9,264.28,1
Orenburg,Syodon,266.9,259.51,1
Perm,Chthomaloporus,266.9,264.28,1
Nizhni Novgorod,Lystrosaurus,251.902,251.2,1
Komi,Planitorostris,242.0,237.0,1
Vologda,Putillosaurus,251.2,247.2,1
Orenburg,Suminia,264.28,259.51,1
Orenburg,Davletkulia,273.01,266.9,1
Orenburg,Estemmenosuchus,273.01,266.9,1
Orenburg,Titanophoneus,266.9,264.28,1
Orenburg,Syodon,266.9,264.28,1
Free State,Choerosaurus,273.01,259.51,1
Northern Cape,Prosictodon,273.01,259.51,1
Ruvuma,Endothiodon,298.9,251.902,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Compsodon,259.51,251.902,1
Eastern Cape,Compsodon,259.51,251.902,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Arkhangelsk,Mesenosaurus,273.01,264.28,1
Ruvuma,Endothiodon,264.28,259.51,1
Ruvuma,Daptocephalus,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Ruvuma,Dicynodon,259.51,254.14,1
Ruvuma,Endothiodon,259.51,254.14,1
Ruvuma,Endothiodon,259.51,254.14,1
Nei Mongol,Shiguaignathus,259.51,251.902,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Emydops,259.51,254.14,1
Western Cape,Tropidostoma,259.51,254.14,1
Western Cape,Microwhaitsia,259.51,254.14,1
Western Cape,Microwhaitsia,259.51,254.14,1
Northern Cape,Dicynodon,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Mirotenthes,259.51,254.14,1
Northern Cape,Diictodon,259.51,254.14,1
Northern Cape,Diictodon,259.51,254.14,1
Northern Cape,Diictodon,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Oudenodon,259.51,254.14,1
Northern Cape,Oudenodon,259.51,254.14,1
Northern Cape,Dicynodon,259.51,254.14,1
Northern Cape,Ophidostoma,259.51,254.14,1
Northern Cape,Procynosuchus,259.51,254.14,1
Northern Cape,Procynosuchus,259.51,254.14,1
Ruvuma,Silphoictidoides,259.51,254.14,1
Ruvuma,Silphoictidoides,259.51,254.14,1
Ruvuma,Rhachiocephalus,259.51,254.14,1
Ruvuma,Cistecephalus,259.51,254.14,1
Ruvuma,Cistecephalus,259.51,254.14,1
Ruvuma,Cistecephalus,259.51,254.14,1
Ruvuma,Cistecephalus,259.51,254.14,1
Ruvuma,Cistecephalus,259.51,254.14,1
Ruvuma,Cistecephalus,259.51,254.14,1
Ruvuma,Cistecephalus,259.51,254.14,1
Ruvuma,Cistecephalus,259.51,254.14,1
Ruvuma,Rhachiocephalus,259.51,254.14,1
Ruvuma,Rhachiocephalus,259.51,254.14,1
Ruvuma,Platypodosaurus,259.51,254.14,1
Ruvuma,Platypodosaurus,259.51,254.14,1
Ruvuma,Platypodosaurus,259.51,254.14,1
Ruvuma,Platypodosaurus,259.51,254.14,1
Ruvuma,Platypodosaurus,259.51,254.14,1
Ruvuma,Platypodosaurus,259.51,254.14,1
Ruvuma,Platypodosaurus,259.51,254.14,1
Ruvuma,Geikia,259.51,254.14,1
Ruvuma,Sauroctonus,259.51,254.14,1
Ruvuma,Dinogorgon,259.51,254.14,1
Ruvuma,Rubidgea,259.51,254.14,1
Ruvuma,Ruhuhucerberus,259.51,254.14,1
Ruvuma,Sycosaurus,259.51,254.14,1
Ruvuma,Arctognathus,259.51,254.14,1
Ruvuma,Arctognathus,259.51,254.14,1
Ruvuma,Arctognathus,259.51,254.14,1
Ruvuma,Aloposaurus,259.51,254.14,1
Ruvuma,Arctognathus,259.51,254.14,1
Ruvuma,Arctognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Procynosuchus,259.51,254.14,1
Zambia,Lycaenops,259.51,254.14,1
Zambia,Lycaenops,259.51,254.14,1
Zambia,Lycaenops,259.51,254.14,1
Zambia,Aelurognathus,259.51,254.14,1
Ruvuma,Dinogorgon,259.51,254.14,1
Ruvuma,Dinogorgon,259.51,254.14,1
Ruvuma,Ruhuhucerberus,259.51,254.14,1
Ruvuma,Ruhuhucerberus,259.51,254.14,1
Ruvuma,Sycosaurus,259.51,254.14,1
Ruvuma,Sycosaurus,259.51,254.14,1
Ruvuma,Sycosaurus,259.51,254.14,1
Ruvuma,Sycosaurus,259.51,254.14,1
Eastern Cape,Pentasaurus,227.0,201.4,1
Zambia,Cricodon,247.2,227.0,1
Zambia,Cynognathus,247.2,242.0,1
Ruvuma,Cynognathus,247.2,242.0,1
Ruvuma,Cynognathus,247.2,242.0,1
Ruvuma,Cricodon,247.2,242.0,1
Ruvuma,Cricodon,247.2,242.0,1
Zambia,Abajudon,266.9,259.51,1
Zambia,Abajudon,266.9,259.51,1
Zambia,Abajudon,266.9,259.51,1
Zambia,Abajudon,266.9,259.51,1
Zambia,Abajudon,266.9,259.51,1
Northern Cape,Leucocephalus,259.51,254.14,1
Rio Grande do Sul,Scalenodon,242.0,237.0,1
Rio Grande do Sul,Santacruzgnathus,237.0,227.0,1
Rio Grande do Sul,Bonacynodon,237.0,233.4,1
Ruvuma,Tetragonias,247.2,242.0,1
Rio Grande do Sul,Alemoatherium,237.0,208.5,1
Silesia,Polonodon,237.0,227.0,1
Rio Grande do Sul,Aleodon,242.0,227.0,1
Rio Grande do Sul,Aleodon,242.0,227.0,1
Rio Grande do Sul,Aleodon,242.0,227.0,1
Rio Grande do Sul,Aleodon,242.0,227.0,1
Lorraine,Kuehneotherium,208.5,201.4,1
Lorraine,Fluctuodon,208.5,201.4,1
Kirov,Nochnitsa,264.28,259.51,1
Kirov,Gorynychus,264.28,259.51,1
Baden-Wurttemberg,Tricuspes,208.5,201.4,1
Baden-Wurttemberg,Tricuspes,208.5,201.4,1
Languedoc-Roussillon,Lalieudorhynchus,266.9,259.51,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,251.2,1
Free State,Lystrosaurus,251.902,251.2,1
Free State,Lystrosaurus,251.902,251.2,1
Free State,Lystrosaurus,251.902,251.2,1
Free State,Lystrosaurus,251.902,251.2,1
Free State,Lystrosaurus,254.14,251.902,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Free State,Lystrosaurus,254.14,251.902,1
Western Cape,Abdalodon,259.51,254.14,1
Mari El Republic,Parasuminia,264.28,259.51,1
Orenburg,Dicynodon,266.9,256.8,1
Orenburg,Dicynodon,266.9,256.8,1
Orenburg,Suminia,264.28,259.51,1
Eastern Cape,Digalodon,259.51,254.14,1
Western Cape,Digalodon,259.51,251.902,1
Northern Cape,Digalodon,259.51,251.902,1
Eastern Cape,Digalodon,259.51,251.902,1
Northern Cape,Eosimops,264.28,259.51,1
Western Cape,Eosimops,264.28,259.51,1
Free State,Eosimops,264.28,259.51,1
San Juan,Exaeretodon,237.0,227.0,1
La Rioja,Exaeretodon,237.0,227.0,1
La Rioja,Massetognathus,242.0,237.0,1
Mendoza,Andescynodon,237.0,208.5,1
San Juan,Chiniquodon,237.0,208.5,1
La Rioja,Chiniquodon,242.0,237.0,1
KwaZulu-Natal,Galesaurus,251.902,247.2,1
Free State,Galesaurus,251.902,247.2,1
Eastern Cape,Galesaurus,251.902,247.2,1
Eastern Cape,Thrinaxodon,251.902,247.2,1
Eastern Cape,Thrinaxodon,251.902,247.2,1
Eastern Cape,Thrinaxodon,251.902,247.2,1
Free State,Galesaurus,251.902,247.2,1
Lorraine,Pseudotriconodon,208.5,201.4,1
Lorraine,Tricuspes,208.5,201.4,1
Lorraine,Tricuspes,208.5,201.4,1
Lorraine,Hahnia,208.5,201.4,1
Lorraine,Gaumia,208.5,201.4,1
Lorraine,Lepagia,208.5,201.4,1
Lorraine,Maubeugia,208.5,201.4,1
Lorraine,Rosieria,208.5,201.4,1
Lorraine,Microscalenodon,208.5,201.4,1
Lorraine,Rosieria,208.5,201.4,1
Eastern Cape,Ictidosuchops,259.51,254.14,1
Eastern Cape,Pelictosuchus,259.51,254.14,1
Eastern Cape,Dinanomodon,259.51,254.14,1
Eastern Cape,Lystrosaurus,259.51,251.902,1
Eastern Cape,Platycyclops,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Aelurognathus,259.51,254.14,1
Eastern Cape,Promoschorhynchus,259.51,254.14,1
Eastern Cape,Procynosuchus,251.902,247.2,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Pristerodon,259.51,254.14,1
Ruvuma,Kannemeyeria,247.2,242.0,1
Eastern Cape,Kannemeyeria,251.902,247.2,1
Eastern Cape,Lystrosaurus,259.51,251.902,1
Free State,Lystrosaurus,251.902,247.2,1
West Bengal,Lystrosaurus,251.902,248.9,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Dicynodontoides,251.902,247.2,1
Free State,Dinanomodon,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Xinjiang,Lystrosaurus,254.14,251.902,1
Xinjiang,Lystrosaurus,254.14,251.902,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Xinjiang,Lystrosaurus,251.902,251.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Eastern Cape,Microgomphodon,247.2,242.0,1
Eastern Cape,Microhelodon,247.2,242.0,1
Free State,Microgomphodon,247.2,242.0,1
Free State,Microgomphodon,251.2,247.2,1
Free State,Microgomphodon,251.2,247.2,1
Eastern Cape,Bauria,248.9,242.0,1
Free State,Bauria,247.2,242.0,1
Western Cape,Mirotenthes,259.51,254.14,1
Free State,Moschorhinus,251.902,247.2,1
Free State,Moschorhinus,251.902,251.2,1
Eastern Cape,Moschorhinus,259.51,251.902,1
Free State,Moschorhinus,259.51,251.902,1
Eastern Cape,Moschorhinus,259.51,251.902,1
Eastern Cape,Moschorhinus,251.902,251.2,1
KwaZulu-Natal,Moschorhinus,259.51,251.902,1
Eastern Cape,Moschorhinus,259.51,251.902,1
Western Cape,Moschorhinus,259.51,254.14,1
Eastern Cape,Moschorhinus,259.51,247.2,1
Eastern Cape,Moschorhinus,251.902,247.2,1
Free State,Moschorhinus,251.902,247.2,1
Eastern Cape,Moschorhinus,251.902,247.2,1
Free State,Moschorhinus,251.902,247.2,1
Eastern Cape,Moschorhinus,251.902,247.2,1
Eastern Cape,Olivierosuchus,251.902,247.2,1
Eastern Cape,Olivierosuchus,251.902,247.2,1
Northern Cape,Pelanomodon,259.51,254.14,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Rio Grande do Sul,Prozostrodon,233.4,227.0,1
Free State,Regisaurus,251.902,247.2,1
Ruvuma,Sangusaurus,247.2,242.0,1
Ruvuma,Sangusaurus,247.2,242.0,1
Ruvuma,Scalenodon,247.2,242.0,1
Rio Grande do Sul,Siriusgnathus,237.0,227.0,1
Eastern Cape,Scaloporhinus,259.51,251.902,1
Free State,Scaloposaurus,251.902,247.2,1
Northern Cape,Euchambersia,259.51,254.14,1
Rio Grande do Sul,Stahleckeria,247.2,237.0,1
Western Cape,Theriognathus,259.51,254.14,1
Northern Cape,Theriognathus,259.51,254.14,1
Eastern Cape,Theriognathus,259.51,251.902,1
Northern Cape,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,259.51,254.14,1
Ruvuma,Theriognathus,247.2,242.0,1
Zambia,Theriognathus,259.51,254.14,1
Zambia,Theriognathus,259.51,254.14,1
Zambia,Theriognathus,259.51,254.14,1
Zambia,Theriognathus,259.51,254.14,1
Western Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Free State,Theriognathus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Free State,Theriognathus,259.51,251.902,1
Free State,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Northern Cape,Theriognathus,259.51,251.902,1
Northern Cape,Theriognathus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Northern Cape,Theriognathus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Western Cape,Titanosuchus,264.28,259.51,1
Northern Cape,Jonkeria,259.51,254.14,1
Western Cape,Struthiocephalus,264.28,259.51,1
Northern Cape,Hofmeyria,259.51,254.14,1
Ruvuma,Syops,259.51,254.14,1
Ruvuma,Lycaenops,259.51,254.14,1
Eastern Cape,Moschops,259.51,254.14,1
Western Cape,Tapinocephalus,264.28,259.51,1
Western Cape,Emydops,264.28,259.51,1
Western Cape,Phocosaurus,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Alopecodon,264.28,259.51,1
Western Cape,Emydops,264.28,259.51,1
Western Cape,Keratocephalus,264.28,259.51,1
Western Cape,Trochosaurus,264.28,259.51,1
Western Cape,Hyaenasuchus,264.28,259.51,1
Northern Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Pristerognathus,264.28,259.51,1
Western Cape,Trochosaurus,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Pristerognathus,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Pristerodon,264.28,254.14,1
Western Cape,Alopecodon,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Avenantia,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Northern Cape,Jonkeria,259.51,254.14,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Keratocephalus,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Lycosaurus,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Cynariognathus,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Phocosaurus,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Phocosaurus,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Pristerognathus,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Pristerognathus,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,254.14,1
Western Cape,Diictodon,264.28,259.51,1
Northern Cape,Diictodon,259.51,254.14,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Dicynodon,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
