,occurrence_no,genus,Locality,county_original,state,cc
436,790218,Ulemica,Orenburg,,Orenburg,RU
437,790298,Apsisaurus,Archer,Archer,Texas,US
438,790357,Dimetrodon,Knox,Knox,Texas,US
439,790361,Dimetrodon,Knox,Knox,Texas,US
440,790374,Dimetrodon,Knox,Knox,Texas,US
441,790380,Edaphosaurus,Knox,Knox,Texas,US
442,790382,Dimetrodon,Knox,Knox,Texas,US
443,790397,Dicynodontipus,Rio Negro,,Rio Negro,AR
444,790398,Dicynodontipus,Rio Negro,,Rio Negro,AR
445,790399,Dicynodontipus,Rio Negro,,Rio Negro,AR
446,790400,Dicynodontipus,Rio Negro,,Rio Negro,AR
447,790402,Dicynodontipus,Rio Negro,,Rio Negro,AR
448,790494,Ophiacodon,Noble,Noble,Oklahoma,US
449,790495,Dimetrodon,Noble,Noble,Oklahoma,US
450,790502,Ophiacodon,Archer,Archer,Texas,US
451,790503,Secodontosaurus,Wichita,Wichita,Texas,US
452,790517,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
453,790518,Clepsydrops,Vermilion,Vermilion,Illinois,US
454,790519,Clepsydrops,Vermilion,Vermilion,Illinois,US
455,790521,Varanosaurus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
456,790523,Sphenacodon,Sandoval,Sandoval,New Mexico,US
457,790524,Dimetrodon,Sandoval,Sandoval,New Mexico,US
458,790527,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
459,790528,Ophiacodon,Baylor,Baylor,Texas,US
460,790529,Ophiacodon,Archer,Archer,Texas,US
461,790531,Ophiacodon,Baylor,Baylor,Texas,US
462,790532,Ophiacodon,Archer,Archer,Texas,US
463,790533,Ophiacodon,Archer,Archer,Texas,US
464,790535,Ophiacodon,Wichita,Wichita,Texas,US
465,790998,Ctenospondylus,Archer,Archer,Texas,US
466,790999,Varanosaurus,Archer,Archer,Texas,US
467,791000,Ophiacodon,Archer,Archer,Texas,US
468,791002,Ulemosaurus,Novosergievka,Novosergievka,Orenburg,RU
469,791004,Idelesaurus,Tetyushi,Tetyushi,Tatarstan,RU
470,791557,Archaeothyris,Pilsen-North,Pilsen-North,Pilsen,CZ
471,791558,Archaeothyris,Jefferson,Jefferson,Ohio,US
472,791558,Archaeothyris,Jefferson,Jefferson,Ohio,US
473,791563,Ophiacodon,Archer,Archer,Texas,US
474,791563,Ophiacodon,Archer,Archer,Texas,US
475,791564,Ophiacodon,Archer,Archer,Texas,US
476,791565,Ophiacodon,Archer,Archer,Texas,US
477,791566,Ophiacodon,Archer,Archer,Texas,US
478,791567,Ophiacodon,Archer,Archer,Texas,US
479,791568,Ophiacodon,Baylor,Baylor,Texas,US
480,791569,Ophiacodon,Wichita,Wichita,Texas,US
481,791570,Ophiacodon,Archer,Archer,Texas,US
482,791571,Ophiacodon,Archer,Archer,Texas,US
483,791574,Ophiacodon,Archer,Archer,Texas,US
484,791586,Ophiacodon,Baylor,Baylor,Texas,US
485,791587,Ophiacodon,Archer,Archer,Texas,US
486,791588,Ophiacodon,Cotton,Cotton,Oklahoma,US
487,791755,Titanophoneus,Apastovo,Apastovo,Tatarstan,RU
488,792651,Ulemosaurus,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
489,794392,Casea,Knox,Knox,Texas,US
490,794392,Casea,Knox,Knox,Texas,US
491,794730,Burnetia,Camdeboo,Camdeboo,Eastern Cape,ZA
492,794749,Lobalopex,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
493,794750,Lophorhinus,Beaufort West,Beaufort West,Western Cape,ZA
494,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
495,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
496,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
497,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
498,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
499,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
500,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
501,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
502,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
503,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
504,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
505,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
506,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
507,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
508,794751,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
509,794752,Tropidostoma,Beaufort West,Beaufort West,Western Cape,ZA
510,794754,Ictidosuchops,Beaufort West,Beaufort West,Western Cape,ZA
511,794756,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
512,794757,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
513,794757,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
514,794758,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
515,794773,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
516,794773,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
517,794773,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
518,794773,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
519,794775,Emydops,Beaufort West,Beaufort West,Western Cape,ZA
520,794776,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
521,794780,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
522,794781,Lycaenops,Beaufort West,Beaufort West,Western Cape,ZA
523,794789,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
524,794789,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
525,794789,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
526,794789,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
527,794791,Emydops,Beaufort West,Beaufort West,Western Cape,ZA
528,794793,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
529,794794,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
530,794795,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
531,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
532,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
533,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
534,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
535,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
536,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
537,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
538,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
539,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
540,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
541,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
542,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
543,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
544,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
545,794881,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
546,794883,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
547,794884,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
548,794884,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
549,794884,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
550,794884,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
551,794884,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
552,794884,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
553,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
554,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
555,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
556,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
557,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
558,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
559,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
560,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
561,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
562,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
563,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
564,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
565,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
566,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
567,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
568,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
569,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
570,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
571,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
572,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
573,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
574,794886,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
575,794887,Tropidostoma,Beaufort West,Beaufort West,Western Cape,ZA
576,794888,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
577,794888,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
578,794888,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
579,794888,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
580,794888,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
581,794889,Cynosaurus,Beaufort West,Beaufort West,Western Cape,ZA
582,794890,Emydops,Beaufort West,Beaufort West,Western Cape,ZA
583,794892,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
584,794893,Tropidostoma,Beaufort West,Beaufort West,Western Cape,ZA
585,794894,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
586,794894,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
587,794894,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
588,794894,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
589,794894,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
590,794894,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
591,794894,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
592,794896,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
593,794897,Ictidosuchops,Beaufort West,Beaufort West,Western Cape,ZA
594,794898,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
595,794898,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
596,794898,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
597,794898,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
598,794899,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
599,794899,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
600,794899,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
601,794899,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
602,794899,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
603,794900,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
604,794902,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
605,794903,Charassognathus,Beaufort West,Beaufort West,Western Cape,ZA
606,795314,Moschowhaitsia,Vyazniki,Vyazniki,Vladimir,RU
607,795360,Megawhaitsia,Vyazniki,Vyazniki,Vladimir,RU
608,795361,Megawhaitsia,Tonshaevo,Tonshaevo,Nizhnii Novgorod,RU
609,795425,Elliotsmithia,Prince Albert,Prince Albert,Western Cape,ZA
610,796173,Syodon,Krasnopartizan,Krasnopartizan,Orenburg,RU
611,796174,Deuterosaurus,Krasnopartizan,Krasnopartizan,Orenburg,RU
612,796175,Porosteognathus,Krasnopartizan,Krasnopartizan,Orenburg,RU
613,797626,Mesenosaurus,Mezen',Mezen',Arkhangelsk,RU
614,797626,Mesenosaurus,Mezen',Mezen',Arkhangelsk,RU
615,797626,Mesenosaurus,Mezen',Mezen',Arkhangelsk,RU
616,797626,Mesenosaurus,Mezen',Mezen',Arkhangelsk,RU
617,797626,Mesenosaurus,Mezen',Mezen',Arkhangelsk,RU
618,797626,Mesenosaurus,Mezen',Mezen',Arkhangelsk,RU
619,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
620,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
621,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
622,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
623,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
624,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
625,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
626,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
627,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
628,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
629,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
630,797634,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
631,797657,Watongia,Blaine,Blaine,Oklahoma,US
632,799684,Syodon,Malmysh,Malmysh,Kirov,RU
633,799800,Ophiacodon,Grant,Grant,Oklahoma,US
634,799801,Clepsydrops,Grant,Grant,Oklahoma,US
635,799802,Dimetrodon,Grant,Grant,Oklahoma,US
636,800149,Biarmosuchus,Ocher,Ocher,Perm,RU
637,800149,Biarmosuchus,Ocher,Ocher,Perm,RU
638,800149,Biarmosuchus,Ocher,Ocher,Perm,RU
639,800924,Biarmosuchus,Ocher,Ocher,Perm,RU
640,807186,Thrinaxodon,,,,AA
641,807229,Thrinaxodon,,,,AA
642,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
643,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
644,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
645,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
646,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
647,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
648,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
649,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
650,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
651,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
652,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
653,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
654,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
655,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
656,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
657,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
658,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
659,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
660,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
661,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
662,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
663,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
664,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
665,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
666,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
667,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
668,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
669,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
670,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
671,807686,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
672,807746,Pentasauropus,Rio Negro,,Rio Negro,AR
673,807747,Thrinaxodon,Kopanong,Kopanong,Free State,ZA
674,807747,Thrinaxodon,Kopanong,Kopanong,Free State,ZA
675,807747,Thrinaxodon,Kopanong,Kopanong,Free State,ZA
676,807747,Thrinaxodon,Kopanong,Kopanong,Free State,ZA
677,807747,Thrinaxodon,Kopanong,Kopanong,Free State,ZA
678,807747,Thrinaxodon,Kopanong,Kopanong,Free State,ZA
679,811550,Hypsiprymnopsis,Somerset,Somerset,England,UK
680,811669,Arctotraversodon,Hants County,Hants County,Nova Scotia,CA
681,811680,Arctotraversodon,Kings County,Kings County,Nova Scotia,CA
682,814160,Microvaranops,Karoo Hoogland,Karoo Hoogland,Northern Cape,ZA
683,814160,Microvaranops,Karoo Hoogland,Karoo Hoogland,Northern Cape,ZA
684,814160,Microvaranops,Karoo Hoogland,Karoo Hoogland,Northern Cape,ZA
685,814160,Microvaranops,Karoo Hoogland,Karoo Hoogland,Northern Cape,ZA
686,814160,Microvaranops,Karoo Hoogland,Karoo Hoogland,Northern Cape,ZA
687,814375,Sphenacodon,Warwickshire,Warwickshire,England,UK
688,814377,Ophiacodon,Warwickshire,Warwickshire,England,UK
689,814503,Anningia,Prince Albert,Prince Albert,Western Cape,ZA
690,814506,Dimetrodon,Cotton,Cotton,Oklahoma,US
691,814507,Dimetrodon,Cotton,Cotton,Oklahoma,US
692,814508,Dimetrodon,Cotton,Cotton,Oklahoma,US
693,814509,Edaphosaurus,Cotton,Cotton,Oklahoma,US
694,817103,Oedaleops,Rio Arriba,Rio Arriba,New Mexico,US
695,821617,Driveria,Knox,Knox,Texas,US
696,821619,Tappenosaurus,Knox,Knox,Texas,US
697,829992,Eubrachiosaurus,Fremont,Fremont,Wyoming,US
698,832695,Placerias,Apache,Apache,Arizona,US
699,832700,Gordonia,Moray,Moray,Scotland,UK
700,832701,Gordonia,Moray,Moray,Scotland,UK
701,832702,Gordonia,Moray,Moray,Scotland,UK
702,832703,Gordonia,Moray,Moray,Scotland,UK
703,832704,Gordonia,Moray,Moray,Scotland,UK
704,832706,Gordonia,Moray,Moray,Scotland,UK
705,832707,Geikia,Moray,Moray,Scotland,UK
706,837170,Placerias,Navajo,Navajo,Arizona,US
707,838921,Placerias,Apache,Apache,Arizona,US
708,838926,Placerias,Apache,Apache,Arizona,US
709,838957,Placerias,Apache,Apache,Arizona,US
710,839584,Antecosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
711,839585,Rhadiodromus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
712,839586,Rhinodicynodon,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
713,842376,Placerias,Coconino,Coconino,Arizona,US
714,842777,Placerias,Coconino,Coconino,Arizona,US
715,842787,Placerias,Coconino,Coconino,Arizona,US
716,843112,Placerias,Montgomery,Montgomery,North Carolina,US
717,843441,Protheriodon,Rio Grande do Sul,,Rio Grande do Sul,BR
718,846857,Thomasia,Meurthe-et-Moselle,Meurthe-et-Moselle,Lorraine,FR
719,846858,Thomasia,Meurthe-et-Moselle,Meurthe-et-Moselle,Lorraine,FR
720,846859,Sinoconodon,Meurthe-et-Moselle,Meurthe-et-Moselle,Lorraine,FR
721,846860,Morganucodon,Meurthe-et-Moselle,Meurthe-et-Moselle,Lorraine,FR
722,846861,Morganucodon,Meurthe-et-Moselle,Meurthe-et-Moselle,Lorraine,FR
723,846863,Woutersia,Meurthe-et-Moselle,Meurthe-et-Moselle,Lorraine,FR
724,850788,Raranimus,Gansu,,Gansu,CN
725,851017,Lanthanostegus,Ikwezi,Ikwezi,Eastern Cape,ZA
726,851017,Lanthanostegus,Ikwezi,Ikwezi,Eastern Cape,ZA
727,851071,Glanosuchus,Beaufort West,Beaufort West,Western Cape,ZA
728,851243,Glanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
729,851244,Ictidosaurus,Prince Albert,Prince Albert,Western Cape,ZA
730,853376,Eodicynodon,Prince Albert,Prince Albert,Western Cape,ZA
731,853380,Eodicynodon,Prince Albert,Prince Albert,Eastern Cape,ZA
732,853381,Eodicynodon,Prince Albert,Prince Albert,Western Cape,ZA
733,853382,Eodicynodon,Eastern Cape,,Eastern Cape,ZA
734,853383,Eodicynodon,Prince Albert,Prince Albert,Western Cape,ZA
735,853384,Eodicynodon,Prince Albert,Prince Albert,Western Cape,ZA
736,853657,Ophiacodon,Monroe,Monroe,Ohio,US
737,853659,Mesenosaurus,Comanche,Comanche,Oklahoma,US
738,868180,Menadon,Toliara,,Toliara,MG
739,868181,Menadon,Toliara,,Toliara,MG
740,868182,Menadon,Toliara,,Toliara,MG
741,868182,Menadon,Toliara,,Toliara,MG
742,868183,Dadadon,Toliara,,Toliara,MG
743,868183,Dadadon,Toliara,,Toliara,MG
744,868563,Kannemeyeria,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
745,877606,Nothogomphodon,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
746,877607,Antecosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
747,877611,Antecosuchus,Sol'-Iletskiy,Sol'-Iletskiy,Orenburg,RU
748,877612,Uralokannemeyeria,Sol'-Iletskiy,Sol'-Iletskiy,Orenburg,RU
749,877613,Uralokannemeyeria,Sol'-Iletskiy,Sol'-Iletskiy,Orenburg,RU
750,877641,Rhadiodromus,Bashkortostan,,Bashkortostan,RU
751,877642,Rabidosaurus,Bashkortostan,,Bashkortostan,RU
752,879455,Rabidosaurus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
753,890994,Santacruzodon,Rio Grande do Sul,,Rio Grande do Sul,BR
754,890996,Progalesaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
755,891052,Pascualgnathus,Mendoza,,Mendoza,AR
756,891052,Pascualgnathus,Mendoza,,Mendoza,AR
757,891052,Pascualgnathus,Mendoza,,Mendoza,AR
758,891052,Pascualgnathus,Mendoza,,Mendoza,AR
759,891091,Langbergia,Paul Roux,Paul Roux,Free State,ZA
760,891092,Langbergia,Paul Roux,Paul Roux,Free State,ZA
761,891093,Langbergia,Kestell,Kestell,Free State,ZA
762,891094,Langbergia,Bethlehem,Bethlehem,Free State,ZA
763,891095,Langbergia,Marquard,Marquard,Free State,ZA
764,891096,Langbergia,Senekal,Senekal,Free State,ZA
765,891096,Langbergia,Senekal,Senekal,Free State,ZA
766,891097,Langbergia,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
767,891098,Langbergia,Rouxville,Rouxville,Free State,ZA
768,891099,Langbergia,Rouxville,Rouxville,Free State,ZA
769,891100,Langbergia,Tarkastad,Tarkastad,Eastern Cape,ZA
770,891101,Ecteninion,San Juan,,San Juan,AR
771,891102,Trucidocynodon,Agudo,Agudo,Rio Grande do Sul,BR
772,891104,Lystrosaurus,West Bengal,,West Bengal,IN
773,891116,Exaeretodon,Adilabad,Adilabad,Andhra Pradesh,IN
774,891132,Diademodon,Mendoza,,Mendoza,AR
775,895278,Prozostrodon,Santa Maria,Santa Maria,Rio Grande do Sul,BR
776,895280,Dinodontosaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
777,895281,Massetognathus,Rio Grande do Sul,,Rio Grande do Sul,BR
778,895283,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
779,895285,Menadon,Rio Grande do Sul,,Rio Grande do Sul,BR
780,895286,Probainognathus,Rio Grande do Sul,,Rio Grande do Sul,BR
781,895287,Massetognathus,Rio Grande do Sul,,Rio Grande do Sul,BR
782,895290,Dinodontosaurus,Novo Cabrais,Novo Cabrais,Rio Grande do Sul,BR
783,895293,Protuberum,Novo Cabrais,Novo Cabrais,Rio Grande do Sul,BR
784,895296,Protuberum,Paraiso do Sul,Paraiso do Sul,Rio Grande do Sul,BR
785,895297,Massetognathus,Paraiso do Sul,Paraiso do Sul,Rio Grande do Sul,BR
786,895298,Chiniquodon,Paraiso do Sul,Paraiso do Sul,Rio Grande do Sul,BR
787,895299,Dinodontosaurus,Paraiso do Sul,Paraiso do Sul,Rio Grande do Sul,BR
788,895943,Stahleckeria,Rio Grande do Sul,,Rio Grande do Sul,BR
789,895946,Stahleckeria,Rio Grande do Sul,,Rio Grande do Sul,BR
790,896004,Dicynodon,Rio Grande do Sul,,Rio Grande do Sul,BR
791,896010,Gondwanadon,Shadol,Shadol,Madhya Pradesh,IN
792,896143,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
793,896149,Traversodon,Rio Grande do Sul,,Rio Grande do Sul,BR
794,896158,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
795,896160,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
796,896161,Traversodon,Rio Grande do Sul,,Rio Grande do Sul,BR
797,896162,Exaeretodon,Rio Grande do Sul,,Rio Grande do Sul,BR
798,896166,Nanogomphodon,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
799,896173,Microconodon,Chatham,Chatham,North Carolina,US
800,896174,Dromatherium,Chatham,Chatham,North Carolina,US
801,896180,Kombuisia,,,,AA
802,896181,Kombuisia,,,,AA
803,896216,Dolichuranus,,,,ZM
804,896217,Diademodon,,,,ZM
805,896219,Trirachodon,Eastern,,Eastern,ZM
806,896220,Luangwa,Eastern,,Eastern,ZM
807,896220,Luangwa,Eastern,,Eastern,ZM
808,896220,Luangwa,Eastern,,Eastern,ZM
809,896221,Sangusaurus,Eastern,,Eastern,ZM
810,896225,Kannemeyeria,,,,ZM
811,896241,Zambiasaurus,Eastern,,Eastern,ZM
812,896297,Kannemeyeria,,,,
813,896299,Dolichuranus,,,,
814,896302,Dolichuranus,,,,
815,896303,Microgomphodon,,,,
816,896304,Cynognathus,,,,
817,896305,Diademodon,,,,
818,896306,Titanogomphodon,,,,
819,896313,Trirachodon,,,,
820,896364,Dolichuranus,,,,
821,896364,Dolichuranus,,,,
822,896364,Dolichuranus,,,,
823,896364,Dolichuranus,,,,
824,896364,Dolichuranus,,,,
825,896364,Dolichuranus,,,,
826,896364,Dolichuranus,,,,
827,896671,Aleodon,,,,
828,896672,Kannemeyeria,,,,
829,896673,Chiniquodon,,,,
