,occurrence_no,Locality,county_original,state,cc
2004,1332967,Western Cape,,Western Cape,ZA
2005,1332969,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2006,1332970,KwaZulu-Natal,,KwaZulu-Natal,ZA
2007,1332983,Murraysburg,Murraysburg,Western Cape,ZA
2008,1332995,Eastern Cape,,Eastern Cape,ZA
2009,1332996,Eastern Cape,,Eastern Cape,ZA
2010,1332997,Eastern Cape,,Eastern Cape,ZA
2011,1332998,Western Cape,,Western Cape,ZA
2012,1332999,Maletswai,Maletswai,Eastern Cape,ZA
2013,1333000,Northern Cape,,Northern Cape,ZA
2014,1333001,Western Cape,,Western Cape,ZA
2015,1333002,Western Cape,,Western Cape,ZA
2016,1333003,Western Cape,,Western Cape,ZA
2017,1333004,Western Cape,,Western Cape,ZA
2018,1333005,Western Cape,,Western Cape,ZA
2019,1333006,Western Cape,,Western Cape,ZA
2020,1333007,Western Cape,,Western Cape,ZA
2021,1333237,Maletswai,Maletswai,Eastern Cape,ZA
2022,1333249,Maletswai,Maletswai,Eastern Cape,ZA
2023,1333249,Maletswai,Maletswai,Eastern Cape,ZA
2024,1333250,Maletswai,Maletswai,Eastern Cape,ZA
2025,1333252,Camdeboo,Camdeboo,Eastern Cape,ZA
2026,1333253,Eastern Cape,,Eastern Cape,ZA
2027,1333264,Eastern Cape,,Eastern Cape,ZA
2028,1333308,Songea,Songea,Ruvuma,TZ
2029,1333312,Kotlas,Kotlas,Arkhangelsk,RU
2030,1333313,Kotlas,Kotlas,Arkhangelsk,RU
2031,1333314,Belyaevskii,Belyaevskii,Orenburg,RU
2032,1333322,Belyaevskii,Belyaevskii,Orenburg,RU
2033,1333323,Belyaevskii,Belyaevskii,Orenburg,RU
2034,1333324,Leninskoe,Leninskoe,Kirov,RU
2035,1333325,Vyaznikovskii,Vyaznikovskii,Vladimir,RU
2036,1333330,Orenburg,,Orenburg,RU
2037,1333331,Orenburg,,Orenburg,RU
2038,1333332,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2039,1334886,Rio Arriba,Rio Arriba,New Mexico,US
2040,1335615,Rio Arriba,Rio Arriba,New Mexico,US
2041,1335616,Rio Arriba,Rio Arriba,New Mexico,US
2042,1336945,Camdeboo,Camdeboo,Eastern Cape,ZA
2043,1336967,Beaufrot West,Beaufrot West,Western Cape,ZA
2044,1336968,Beaufrot West,Beaufrot West,Western Cape,ZA
2045,1337197,Rio Arriba,Rio Arriba,New Mexico,US
2046,1337198,Rio Arriba,Rio Arriba,New Mexico,US
2047,1337205,Rio Arriba,Rio Arriba,New Mexico,US
2048,1337206,Rio Arriba,Rio Arriba,New Mexico,US
2049,1337214,Rio Arriba,Rio Arriba,New Mexico,US
2050,1337215,Rio Arriba,Rio Arriba,New Mexico,US
2051,1337216,Eastern Cape,,Eastern Cape,ZA
2052,1337219,Eastern Cape,,Eastern Cape,ZA
2053,1337220,Eastern Cape,,Eastern Cape,ZA
2054,1337221,Eastern Cape,,Eastern Cape,ZA
2055,1337222,Eastern Cape,,Eastern Cape,ZA
2056,1337223,Eastern Cape,,Eastern Cape,ZA
2057,1337224,Eastern Cape,,Eastern Cape,ZA
2058,1337225,Eastern Cape,,Eastern Cape,ZA
2059,1337452,Songea,Songea,Ruvuma,TZ
2060,1337454,Murraysburg,Murraysburg,Western Cape,ZA
2061,1337455,Murraysburg,Murraysburg,Western Cape,ZA
2062,1337456,Murraysburg,Murraysburg,Western Cape,ZA
2063,1337457,Murraysburg,Murraysburg,Western Cape,ZA
2064,1337459,Murraysburg,Murraysburg,Western Cape,ZA
2065,1337460,Murraysburg,Murraysburg,Western Cape,ZA
2066,1337462,Songea,Songea,Ruvuma,TZ
2067,1338235,Rakovnik,,Rakovnik,CZ
2068,1338336,Eastern Cape,,Eastern Cape,ZA
2069,1338338,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2070,1338340,Western Cape,,Western Cape,ZA
2071,1338341,Western Cape,,Western Cape,ZA
2072,1338342,Western Cape,,Western Cape,ZA
2073,1338343,Western Cape,,Western Cape,ZA
2074,1338344,Western Cape,,Western Cape,ZA
2075,1338345,Western Cape,,Western Cape,ZA
2076,1338346,Western Cape,,Western Cape,ZA
2077,1338347,Western Cape,,Western Cape,ZA
2078,1338348,Western Cape,,Western Cape,ZA
2079,1338349,Western Cape,,Western Cape,ZA
2080,1338351,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2081,1338352,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2082,1338353,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2083,1338354,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2084,1338355,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2085,1338358,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2086,1338359,Middelburg,Middelburg,Eastern Cape,ZA
2087,1338407,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2088,1338408,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2089,1338440,Camdeboo,Camdeboo,Eastern Cape,ZA
2090,1338441,Camdeboo,Camdeboo,Eastern Cape,ZA
2091,1338442,Camdeboo,Camdeboo,Eastern Cape,ZA
2092,1338560,Beaufort West,Beaufort West,Western Cape,ZA
2093,1338561,Beaufort West,Beaufort West,Western Cape,ZA
2094,1338562,Beaufort West,Beaufort West,Western Cape,ZA
2095,1338563,Beaufort West,Beaufort West,Western Cape,ZA
2096,1338575,Somerset East,Somerset East,Eastern cape,ZA
2097,1338576,Somerset East,Somerset East,Eastern cape,ZA
2098,1338577,Somerset East,Somerset East,Eastern cape,ZA
2099,1338637,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2100,1338638,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2101,1338639,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2102,1338640,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2103,1338641,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2104,1338646,Graaff-Reinet,,Graaff-Reinet,ZA
2105,1338650,Camdeboo,Camdeboo,Eastern Cape,ZA
2106,1338651,Eastern Cape,,Eastern Cape,ZA
2107,1338903,Camdeboo,Camdeboo,Eastern Cape,ZA
2108,1338905,Camdeboo,Camdeboo,Eastern Cape,ZA
2109,1338906,Camdeboo,Camdeboo,Eastern Cape,ZA
2110,1338907,Camdeboo,Camdeboo,Eastern Cape,ZA
2111,1338908,Camdeboo,Camdeboo,Eastern Cape,ZA
2112,1338925,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2113,1338926,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2114,1338927,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2115,1338928,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2116,1338936,Alice,Alice,Eastern Cape,ZA
2117,1338937,Alice,Alice,Eastern Cape,ZA
2118,1339754,Rio Arriba,Rio Arriba,New Mexico,US
2119,1339755,Rio Arriba,Rio Arriba,New Mexico,US
2120,1339830,Fremont,Fremont,Colorado,US
2121,1339837,Anderson,Anderson,Kansas,US
2122,1339895,Rio Arriba,Rio Arriba,New Mexico,US
2123,1339896,Rio Arriba,Rio Arriba,New Mexico,US
2124,1339897,Rio Arriba,Rio Arriba,New Mexico,US
2125,1339898,Rio Arriba,Rio Arriba,New Mexico,US
2126,1339904,Ohio,Ohio,West Virginia,US
2127,1339909,Rakovnik,,Rakovnik,CZ
2128,1339910,Rakovnik,,Rakovnik,CZ
2129,1339938,Sandoval,Sandoval,New Mexico,US
2130,1339951,Rio Arriba,Rio Arriba,New Mexico,US
2131,1339952,Rio Arriba,Rio Arriba,New Mexico,US
2132,1339953,Rio Arriba,Rio Arriba,New Mexico,US
2133,1339961,Archer,Archer,Texas,US
2134,1339962,Archer,Archer,Texas,US
2135,1339966,Archer,Archer,Texas,US
2136,1339967,Archer,Archer,Texas,US
2137,1339972,Anderson,Anderson,Kansas,US
2138,1339973,Anderson,Anderson,Kansas,US
2139,1339974,Thuringia,,Thuringia,DE
2140,1339976,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
2141,1340016,Cibola,Cibola,New Mexico,US
2142,1340017,San Miguel,San Miguel,New Mexico,US
2143,1340033,Grant,Grant,Oklahoma,US
2144,1340034,Grant,Grant,Oklahoma,US
2145,1340035,Grant,Grant,Oklahoma,US
2146,1340042,Jefferson,Jefferson,Oklahoma,US
2147,1340043,Jefferson,Jefferson,Oklahoma,US
2148,1340044,Jefferson,Jefferson,Oklahoma,US
2149,1340047,Wilbarger,Wilbarger,Texas,US
2150,1340052,Knox,Knox,Texas,US
2151,1340065,Aveyron,,Aveyron,FR
2152,1340342,Jura,,Jura,FR
2153,1340343,Archer,Archer,Texas,US
2154,1340352,Baylor,Baylor,Texas,US
2155,1340454,Weisseritzkreis,Weisseritzkreis,Saxony,DE
2156,1340463,Prince Albert,Prince Albert,Western Cape,ZA
2157,1340466,Prince Albert,Prince Albert,Western Cape,ZA
2158,1340467,Prince Albert,Prince Albert,Western Cape,ZA
2159,1340468,Prince Albert,Prince Albert,Western Cape,ZA
2160,1340469,Prince Albert,Prince Albert,Western Cape,ZA
2161,1340470,Prince Albert,Prince Albert,Western Cape,ZA
2162,1340472,Prince Albert,Prince Albert,Western Cape,ZA
2163,1340473,Prince Albert,Prince Albert,Western Cape,ZA
2164,1340474,Prince Albert,Prince Albert,Western Cape,ZA
2165,1340475,Prince Albert,Prince Albert,Western Cape,ZA
2166,1340476,Prince Albert,Prince Albert,Western Cape,ZA
2167,1340477,Prince Albert,Prince Albert,Western Cape,ZA
2168,1340478,Prince Albert,Prince Albert,Western Cape,ZA
2169,1340479,Prince Albert,Prince Albert,Western Cape,ZA
2170,1340480,Prince Albert,Prince Albert,Western Cape,ZA
2171,1340481,Prince Albert,Prince Albert,Western Cape,ZA
2172,1340482,Prince Albert,Prince Albert,Western Cape,ZA
2173,1340483,Prince Albert,Prince Albert,Western Cape,ZA
2174,1340484,Prince Albert,Prince Albert,Western Cape,ZA
2175,1340485,Prince Albert,Prince Albert,Western Cape,ZA
2176,1340486,Prince Albert,Prince Albert,Western Cape,ZA
2177,1340487,Prince Albert,Prince Albert,Western Cape,ZA
2178,1340488,Prince Albert,Prince Albert,Western Cape,ZA
2179,1340489,Prince Albert,Prince Albert,Western Cape,ZA
2180,1340490,Prince Albert,Prince Albert,Western Cape,ZA
2181,1340491,Prince Albert,Prince Albert,Western Cape,ZA
2182,1340492,Prince Albert,Prince Albert,Western Cape,ZA
2183,1340494,Sutherland,Sutherland,Northern Cape,ZA
2184,1340495,Sutherland,Sutherland,Northern Cape,ZA
2185,1340521,Rio Arriba,Rio Arriba,New Mexico,US
2186,1340522,Rio Arriba,Rio Arriba,New Mexico,US
2187,1340526,Sandoval,Sandoval,New Mexico,US
2188,1340527,Sandoval,Sandoval,New Mexico,US
2189,1340528,Sandoval,Sandoval,New Mexico,US
2190,1340534,Socorro,Socorro,New Mexico,US
2191,1340543,San Miguel,San Miguel,New Mexico,US
2192,1340548,Otero,Otero,New Mexico,US
2193,1340549,Otero,Otero,New Mexico,US
2194,1340550,Otero,Otero,New Mexico,US
2195,1340551,Otero,Otero,New Mexico,US
2196,1340552,Sierra,Sierra,New Mexico,US
2197,1340561,Socorro,Socorro,New Mexico,US
2198,1340593,Beaufort West,Beaufort West,Western Cap,ZA
2199,1340594,Prince Albert,Prince Albert,Western Cape,ZA
2200,1340595,Beaufort West,Beaufort West,Western Cape,ZA
2201,1340596,Beaufort West,Beaufort West,Western Cape,ZA
2202,1340597,Beaufort West,Beaufort West,Western Cape,ZA
2203,1340598,Beaufort West,Beaufort West,Western Cape,ZA
2204,1340599,Beaufort West,Beaufort West,Western Cape,ZA
2205,1340600,Beaufort West,Beaufort West,Western Cape,ZA
2206,1340601,Beaufort West,Beaufort West,Western Cape,ZA
2207,1340602,Beaufort West,Beaufort West,Western Cape,ZA
2208,1340603,Beaufort West,Beaufort West,Western Cape,ZA
2209,1340604,Beaufort West,Beaufort West,Western Cape,ZA
2210,1340605,Beaufort West,Beaufort West,Western Cape,ZA
2211,1340606,Beaufort West,Beaufort West,Western Cape,ZA
2212,1340607,Beaufort West,Beaufort West,Western Cape,ZA
2213,1340608,Somerset East,Somerset East,Eastern Cape,ZA
2214,1341687,Murraysburg,Murraysburg,Western Cape,ZA
2215,1342209,Songea,Songea,Ruvuma,TZ
2216,1342210,Songea,Songea,Ruvuma,TZ
2217,1342218,Songea,Songea,Ruvuma,TZ
2218,1342231,Songea,Songea,Ruvuma,TZ
2219,1342231,Songea,Songea,Ruvuma,TZ
2220,1342231,Songea,Songea,Ruvuma,TZ
2221,1342231,Songea,Songea,Ruvuma,TZ
2222,1342231,Songea,Songea,Ruvuma,TZ
2223,1342231,Songea,Songea,Ruvuma,TZ
2224,1342231,Songea,Songea,Ruvuma,TZ
2225,1342232,Songea,Songea,Ruvuma,TZ
2226,1342247,Songea,Songea,Ruvuma,TZ
2227,1342248,Songea,Songea,Ruvuma,TZ
2228,1342251,Songea,Songea,Ruvuma,TZ
2229,1342678,Free State,,Free State,ZA
2230,1342684,Murraysburg,Murraysburg,Western Cape,ZA
2231,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2232,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2233,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2234,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2235,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2236,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2237,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2238,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2239,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2240,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2241,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2242,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2243,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2244,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2245,1342685,Murraysburg,Murraysburg,Western Cape,ZA
2246,1342686,Murraysburg,Murraysburg,Western Cape,ZA
2247,1342687,Murraysburg,Murraysburg,Western Cape,ZA
2248,1342688,Murraysburg,Murraysburg,Western Cape,ZA
2249,1342704,Victoria West,Victoria West,Northern Cape,ZA
2250,1342992,Free State,,Free State,ZA
2251,1342993,Free State,,Free State,ZA
2252,1342994,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2253,1342995,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2254,1342996,Free State,,Free State,ZA
2255,1342997,Free State,,Free State,ZA
2256,1342998,Free State,,Free State,ZA
2257,1342999,Free State,,Free State,ZA
2258,1343002,Eastern Cape,,Eastern Cape,ZA
2259,1343003,Eastern Cape,,Eastern Cape,ZA
2260,1343004,Eastern Cape,,Eastern Cape,ZA
2261,1343005,Eastern Cape,,Eastern Cape,ZA
2262,1343006,Eastern Cape,,Eastern Cape,ZA
2263,1343007,Eastern Cape,,Eastern Cape,ZA
2264,1343504,KwaZulu-Natal,,KwaZulu-Natal,ZA
2265,1343638,Eastern Cape,,Eastern Cape,ZA
2266,1343639,Eastern Cape,,Eastern Cape,ZA
2267,1343640,Western Cape,,Western Cape,ZA
2268,1343641,Western Cape,,Western Cape,ZA
2269,1343642,Western Cape,,Western Cape,ZA
2270,1343643,Western Cape,,Western Cape,ZA
2271,1343680,Western Cape,,Western Cape,ZA
2272,1343681,Western Cape,,Western Cape,ZA
2273,1343692,Murraysburg,Murraysburg,Western Cape,ZA
2274,1343694,Murraysburg,Murraysburg,Western Cape,ZA
2275,1343695,Western Cape,,Western Cape,ZA
2276,1343696,Western Cape,,Western Cape,ZA
2277,1347032,Gaume,,Gaume,BE
2278,1358479,Northern,,Northern,ZM
2279,1358480,Northern,,Northern,ZM
2280,1358480,Northern,,Northern,ZM
2281,1358495,,,,ZM
2282,1358495,,,,ZM
2283,1358497,,,,ZM
2284,1358498,,,,ZM
2285,1358499,,,,ZM
2286,1358500,,,,ZM
2287,1358501,,,,ZM
2288,1358502,,,,ZM
2289,1358503,,,,ZM
2290,1358504,,,,ZM
2291,1358505,,,,ZM
2292,1358984,,,,ZM
2293,1358985,,,,ZM
2294,1358986,,,,ZM
2295,1358987,,,,ZM
2296,1358988,,,,ZM
2297,1358988,,,,ZM
2298,1358988,,,,ZM
2299,1358988,,,,ZM
2300,1358988,,,,ZM
2301,1358988,,,,ZM
2302,1358988,,,,ZM
2303,1358990,,,,ZM
2304,1358991,,,,ZM
2305,1358992,,,,ZM
2306,1358993,,,,ZM
2307,1358994,,,,ZM
2308,1358996,,,,ZM
2309,1358999,,,,ZM
2310,1358999,,,,ZM
2311,1359001,,,,ZM
2312,1359003,,,,ZM
2313,1359004,,,,ZM
2314,1359008,Lundazi,Lundazi,Eastern,ZM
2315,1359011,,,,ZM
2316,1359012,,,,ZM
2317,1359013,,,,ZM
2318,1359017,,,,ZM
2319,1359021,,,,ZM
2320,1359022,,,,ZM
2321,1359023,,,,ZM
2322,1359023,,,,ZM
2323,1359023,,,,ZM
2324,1359023,,,,ZM
2325,1359023,,,,ZM
2326,1359024,,,,ZM
2327,1359025,,,,ZM
2328,1359026,,,,ZM
2329,1359027,,,,ZM
2330,1359027,,,,ZM
2331,1359039,,,,ZM
2332,1359040,,,,ZM
2333,1359041,,,,ZM
2334,1359041,,,,ZM
2335,1359041,,,,ZM
2336,1359041,,,,ZM
2337,1359042,,,,ZM
2338,1359043,,,,ZM
2339,1359044,,,,ZM
2340,1359046,,,,ZM
2341,1363604,,,,ZM
2342,1363605,,,,ZM
2343,1363606,,,,ZM
2344,1363607,,,,ZM
2345,1363608,,,,ZM
2346,1363609,,,,ZM
2347,1363611,,,,ZM
2348,1363611,,,,ZM
2349,1363611,,,,ZM
2350,1363613,,,,ZM
2351,1363614,,,,ZM
2352,1363615,,,,ZM
2353,1363616,,,,ZM
2354,1363617,,,,ZM
2355,1363618,,,,ZM
2356,1363618,,,,ZM
2357,1363618,,,,ZM
2358,1363618,,,,ZM
2359,1363618,,,,ZM
2360,1363618,,,,ZM
2361,1363618,,,,ZM
2362,1363619,,,,ZM
2363,1363620,,,,ZM
2364,1363621,,,,ZM
2365,1363622,,,,ZM
2366,1363623,,,,ZM
2367,1363624,,,,ZM
2368,1363625,,,,ZM
2369,1363625,,,,ZM
2370,1363626,,,,ZM
2371,1363627,,,,ZM
2372,1364358,Lago,Lago,Niassa,MZ
2373,1364359,Western Cape,,Western Cape,ZA
2374,1364360,Western Cape,,Western Cape,ZA
2375,1364360,Western Cape,,Western Cape,ZA
2376,1364361,Western Cape,,Western Cape,ZA
2377,1364362,Western Cape,,Western Cape,ZA
2378,1364363,Western Cape,,Western Cape,ZA
2379,1364364,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
2380,1364549,Ortigueira,Ortigueira,Parana,BR
2381,1368858,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
2382,1369337,Xinjiang,,Xinjiang,CN
2383,1371065,Orenburg,,Orenburg,RU
2384,1371069,Krasnogvardeiskii,Krasnogvardeiskii,Orenburg,RU
2385,1371070,Krasnogvardeiskii,Krasnogvardeiskii,Orenburg,RU
2386,1371071,Krasnogvardeiskii,Krasnogvardeiskii,Orenburg,RU
2387,1371961,Alnashskii,Alnashskii,Udmurtia,RU
2388,1374683,Mezenskii,Mezenskii,Arkhangelsk,RU
2389,1374684,Mezenskii,Mezenskii,Arkhangelsk,RU
2390,1374684,Mezenskii,Mezenskii,Arkhangelsk,RU
2391,1374684,Mezenskii,Mezenskii,Arkhangelsk,RU
2392,1374684,Mezenskii,Mezenskii,Arkhangelsk,RU
2393,1374684,Mezenskii,Mezenskii,Arkhangelsk,RU
2394,1374684,Mezenskii,Mezenskii,Arkhangelsk,RU
2395,1374684,Mezenskii,Mezenskii,Arkhangelsk,RU
2396,1374684,Mezenskii,Mezenskii,Arkhangelsk,RU
2397,1374684,Mezenskii,Mezenskii,Arkhangelsk,RU
2398,1374685,Mezenskii,Mezenskii,Arkhangelsk,RU
2399,1374689,Mezenskii,Mezenskii,Arkhangelsk,RU
2400,1374689,Mezenskii,Mezenskii,Arkhangelsk,RU
2401,1374689,Mezenskii,Mezenskii,Arkhangelsk,RU
2402,1374689,Mezenskii,Mezenskii,Arkhangelsk,RU
2403,1374689,Mezenskii,Mezenskii,Arkhangelsk,RU
2404,1374689,Mezenskii,Mezenskii,Arkhangelsk,RU
2405,1374689,Mezenskii,Mezenskii,Arkhangelsk,RU
2406,1374689,Mezenskii,Mezenskii,Arkhangelsk,RU
2407,1374691,Mezenskii,Mezenskii,Arkhangelsk,RU
2408,1374694,Mezenskii,Mezenskii,Arkhangelsk,RU
2409,1374694,Mezenskii,Mezenskii,Arkhangelsk,RU
2410,1374694,Mezenskii,Mezenskii,Arkhangelsk,RU
2411,1374694,Mezenskii,Mezenskii,Arkhangelsk,RU
2412,1374694,Mezenskii,Mezenskii,Arkhangelsk,RU
2413,1374694,Mezenskii,Mezenskii,Arkhangelsk,RU
2414,1374696,Mezenskii,Mezenskii,Arkhangelsk,RU
2415,1374697,Mezenskii,Mezenskii,Arkhangelsk,RU
2416,1374700,Mezenskii,Mezenskii,Arkhangelsk,RU
2417,1374700,Mezenskii,Mezenskii,Arkhangelsk,RU
2418,1374700,Mezenskii,Mezenskii,Arkhangelsk,RU
2419,1374700,Mezenskii,Mezenskii,Arkhangelsk,RU
2420,1374700,Mezenskii,Mezenskii,Arkhangelsk,RU
2421,1374702,Mezenskii,Mezenskii,Arkhangelsk,RU
2422,1374702,Mezenskii,Mezenskii,Arkhangelsk,RU
2423,1374702,Mezenskii,Mezenskii,Arkhangelsk,RU
2424,1374704,Mezenskii,Mezenskii,Arkhangelsk,RU
2425,1374704,Mezenskii,Mezenskii,Arkhangelsk,RU
2426,1374706,Mezenskii,Mezenskii,Arkhangelsk,RU
2427,1374707,Perevolotskii,Perevolotskii,Orenburg,RU
2428,1374709,Perevolotskii,Perevolotskii,Orenburg,RU
2429,1374711,Perevolotskii,Perevolotskii,Orenburg,RU
2430,1374713,Perevolotskii,Perevolotskii,Orenburg,RU
2431,1374724,Grachevskii,Grachevskii,Orenburg,RU
2432,1374725,Ocher,Ocher,Perm,RU
2433,1374726,Ocher,Ocher,Perm,RU
2434,1374727,Zav'yalovskii,Zav'yalovskii,Udmurtia,RU
2435,1374728,Leshukonskii,Leshukonskii,Arkhangelsk,RU
2436,1374729,Knyazhpogostskii,Knyazhpogostskii,Komi Republic,RU
2437,1374730,Mamadysh,Mamadysh,Tatarstan,RU
2438,1374837,Perm Krai,,Perm Krai,RU
2439,1374838,Oktyabrskoe,Oktyabrskoe,Orenburg,RU
2440,1374839,Aktyubinsk,,Aktyubinsk,KZ
2441,1374840,Apastovo,Apastovo,Tatarstan,RU
2442,1374841,Apastovo,Apastovo,Tatarstan,RU
2443,1374924,Alexseevskii,Alexseevskii,Tatarstan,RU
2444,1374926,Orenburgskii,Orenburgskii,Orenburg,RU
2445,1374927,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
2446,1374928,Oktyabrskoe,Oktyabrskoe,Orenburg,RU
2447,1374929,Orenburgskii,Orenburgskii,Orenburg,RU
2448,1374931,Orenburgskii,Orenburgskii,Orenburg,RU
2449,1374932,Orenburgskii,Orenburgskii,Orenburg,RU
2450,1374933,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2451,1374934,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2452,1374934,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2453,1374934,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2454,1374934,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2455,1374935,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2456,1374936,Kotlas,Kotlas,Arkhangelsk,RU
2457,1375681,Nyuksenskii,Nyuksenskii,Vologda,RU
2458,1375682,Nyuksenskii,Nyuksenskii,Vologda,RU
2459,1375690,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
2460,1375691,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
2461,1375692,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
2462,1375693,Votkinskii,Votkinskii,Udmurt,RU
2463,1375694,Knyazhpogostskii,Knyazhpogostskii,Komi Republic,RU
2464,1375695,Kotelnich,Kotelnich,Kirov,RU
2465,1375696,Kotelnichskii,Kotelnichskii,Kirov,RU
2466,1375732,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2467,1375733,Kotlas,Kotlas,Arkhangelsk,RU
2468,1375733,Kotlas,Kotlas,Arkhangelsk,RU
2469,1375733,Kotlas,Kotlas,Arkhangelsk,RU
2470,1375734,Kotlas,Kotlas,Arkhangelsk,RU
2471,1375735,Kotlas,Kotlas,Arkhangelsk,RU
2472,1375736,Kotlas,Kotlas,Arkhangelsk,RU
2473,1375737,Kotlas,Kotlas,Arkhangelsk,RU
2474,1375738,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2475,1380558,Middelburg,Middelburg,East Cape,ZA
2476,1380559,Middelburg,Middelburg,East Cape,ZA
2477,1380560,Middelburg,Middelburg,East Cape,ZA
2478,1380561,Middelburg,Middelburg,East Cape,ZA
2479,1380633,Free State,,Free State,ZA
2480,1380634,Namakwa,Namakwa,Northern Cape,ZA
2481,1380636,Ruvuma,,Ruvuma,TZ
2482,1380637,Bethulie,Bethulie,Free State,ZA
2483,1380898,Afanas'evskii,Afanas'evskii,Kirov,RU
2484,1380904,Northern Cape,,Northern Cape,ZA
2485,1381107,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2486,1381110,Nyuksenskii,Nyuksenskii,Vologda,RU
2487,1381111,Nyuksenskii,Nyuksenskii,Vologda,RU
2488,1381112,Buguruslanskii,Buguruslanskii,Orenburg,RU
2489,1381113,Belebei,Belebei,Bashkortostan,RU
2490,1381429,Bethulie,Bethulie,Free State,ZA
2491,1381430,Namakwa,Namakwa,Northern Cape,ZA
2492,1381431,Northern Cape,,Northern Cape,ZA
2493,1381533,Knyazhpogostskii,Knyazhpogostskii,Komi Republic,RU
2494,1381534,Sarapul'skii,Sarapul'skii,Udmurtia,RU
2495,1381536,Ocher,Ocher,Perm,RU
2496,1381536,Ocher,Ocher,Perm,RU
2497,1381536,Ocher,Ocher,Perm,RU
2498,1381536,Ocher,Ocher,Perm,RU
2499,1381536,Ocher,Ocher,Perm,RU
2500,1381536,Ocher,Ocher,Perm,RU
2501,1381536,Ocher,Ocher,Perm,RU
2502,1381536,Ocher,Ocher,Perm,RU
2503,1381537,Ocher,Ocher,Perm,RU
2504,1381538,Ocher,Ocher,Perm,RU
2505,1381540,Ocher,Ocher,Perm,RU
2506,1381555,Oktyabrskoe,Oktyabrskoe,Orenburg,RU
2507,1381579,Oktyabr'skii,Oktyabr'skii,Orenburg,RU
2508,1381582,Kotlas,Kotlas,Arkhangelsk,RU
2509,1381583,Orenburgskii,Orenburgskii,Orenburg,RU
2510,1381584,Voskresenskii,Voskresenskii,Nizhni Novgorod,RU
2511,1381585,Voskresenskii,Voskresenskii,Nizhni Novgorod,RU
2512,1381592,Apastovo,Apastovo,Tatarstan,RU
2513,1381593,Mezenskii,Mezenskii,Arkhangelsk,RU
2514,1381594,Mezenskii,Mezenskii,Arkhangelsk,RU
2515,1381595,Mezenskii,Mezenskii,Arkhangelsk,RU
2516,1381595,Mezenskii,Mezenskii,Arkhangelsk,RU
2517,1381596,Mezenskii,Mezenskii,Arkhangelsk,RU
2518,1381597,Leshukonskii,Leshukonskii,Arkhangelsk,RU
