,occurrence_no_x,locality,county_original,state,cc,notes,id,genus,age_max,age_min
315,787285,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3109,Pristerodon,259.51,254.14
316,787285,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3110,Pristerodon,259.51,254.14
317,787465,Oklahoma,Noble,Oklahoma,US,,3105,Dimetrodon,290.1,283.5
318,787466,Oklahoma,Noble,Oklahoma,US,,3104,Edaphosaurus,290.1,283.5
319,787529,Oklahoma,Noble,Oklahoma,US,,3103,Ophiacodon,286.1,273.01
320,787530,Oklahoma,Noble,Oklahoma,US,,3102,Dimetrodon,286.1,273.01
321,787564,Oklahoma,Kay,Oklahoma,US,,3101,Dimetrodon,286.1,273.01
322,787565,Oklahoma,Kay,Oklahoma,US,,3100,Edaphosaurus,286.1,273.01
323,787993,Texas,Baylor,Texas,US,,3098,Mycterosaurus,290.1,273.01
324,787993,Texas,Baylor,Texas,US,,3099,Mycterosaurus,290.1,273.01
325,788180,Texas,Knox,Texas,US,,3083,Cotylorhynchus,283.5,266.9
326,788180,Texas,Knox,Texas,US,,3084,Cotylorhynchus,283.5,266.9
327,788180,Texas,Knox,Texas,US,,3085,Cotylorhynchus,283.5,266.9
328,788180,Texas,Knox,Texas,US,,3086,Cotylorhynchus,283.5,266.9
329,788180,Texas,Knox,Texas,US,,3087,Cotylorhynchus,283.5,266.9
330,788180,Texas,Knox,Texas,US,,3088,Cotylorhynchus,283.5,266.9
331,788180,Texas,Knox,Texas,US,,3089,Cotylorhynchus,283.5,266.9
332,788180,Texas,Knox,Texas,US,,3090,Cotylorhynchus,283.5,266.9
333,788180,Texas,Knox,Texas,US,,3091,Cotylorhynchus,283.5,266.9
334,788180,Texas,Knox,Texas,US,,3092,Cotylorhynchus,283.5,266.9
335,788180,Texas,Knox,Texas,US,,3093,Cotylorhynchus,283.5,266.9
336,788180,Texas,Knox,Texas,US,,3094,Cotylorhynchus,283.5,266.9
337,788180,Texas,Knox,Texas,US,,3095,Cotylorhynchus,283.5,266.9
338,788180,Texas,Knox,Texas,US,,3096,Cotylorhynchus,283.5,266.9
339,788180,Texas,Knox,Texas,US,,3097,Cotylorhynchus,283.5,266.9
340,788182,Texas,Knox,Texas,US,,3081,Gorgodon,283.5,266.9
341,788182,Texas,Knox,Texas,US,,3082,Gorgodon,283.5,266.9
342,788184,Texas,Knox,Texas,US,,3079,Knoxosaurus,283.5,266.9
343,788184,Texas,Knox,Texas,US,,3080,Knoxosaurus,283.5,266.9
344,788185,Texas,Knox,Texas,US,,3078,Cotylorhynchus,283.5,266.9
345,788187,Texas,Knox,Texas,US,,3077,Caseopsis,283.5,266.9
346,788190,Texas,Knox,Texas,US,,3075,Angelosaurus,283.5,266.9
347,788190,Texas,Knox,Texas,US,,3076,Angelosaurus,283.5,266.9
348,788191,Texas,Knox,Texas,US,,3074,Tappenosaurus,283.5,266.9
349,788192,Texas,Knox,Texas,US,,3072,Caseoides,283.5,266.9
350,788192,Texas,Knox,Texas,US,,3073,Caseoides,283.5,266.9
351,788195,Texas,Knox,Texas,US,,3071,Cotylorhynchus,283.5,266.9
352,788196,Texas,Hardeman,Texas,US,,3067,Cotylorhynchus,283.5,266.9
353,788196,Texas,Hardeman,Texas,US,,3068,Cotylorhynchus,283.5,266.9
354,788196,Texas,Hardeman,Texas,US,,3069,Cotylorhynchus,283.5,266.9
355,788196,Texas,Hardeman,Texas,US,,3070,Cotylorhynchus,283.5,266.9
356,788197,Texas,Knox,Texas,US,,3066,Dimetrodon,283.5,266.9
357,788198,Texas,Knox,Texas,US,,3065,Caseopsis,283.5,266.9
358,788199,Texas,Knox,Texas,US,,3061,Cotylorhynchus,283.5,266.9
359,788199,Texas,Knox,Texas,US,,3062,Cotylorhynchus,283.5,266.9
360,788199,Texas,Knox,Texas,US,,3063,Cotylorhynchus,283.5,266.9
361,788199,Texas,Knox,Texas,US,,3064,Cotylorhynchus,283.5,266.9
362,788201,New Mexico,Rio Arriba,New Mexico,US,,3060,Baldwinonus,303.7,298.9
363,788202,New Mexico,Rio Arriba,New Mexico,US,,3059,Ruthiromia,303.7,298.9
364,788203,New Mexico,Rio Arriba,New Mexico,US,,3058,Aerosaurus,303.7,298.9
365,788207,New Mexico,Rio Arriba,New Mexico,US,,3057,Nitosaurus,303.7,298.9
366,788212,Texas,Knox,Texas,US,,3056,Angelosaurus,283.5,266.9
367,788489,Texas,Archer,Texas,US,,3055,Dimetrodon,298.9,286.1
368,788507,Texas,Knox,Texas,US,,3054,Mastersonia,283.5,266.9
369,788508,Texas,Knox,Texas,US,,3053,Dimetrodon,283.5,266.9
370,788509,Texas,Knox,Texas,US,,3050,Cotylorhynchus,283.5,266.9
371,788509,Texas,Knox,Texas,US,,3051,Cotylorhynchus,283.5,266.9
372,788509,Texas,Knox,Texas,US,,3052,Cotylorhynchus,283.5,266.9
373,788511,Thuringia,Gotha,Thuringia,DE,,3049,Dimetrodon,290.1,283.5
374,788517,Texas,Knox,Texas,US,,3047,Cotylorhynchus,283.5,266.9
375,788517,Texas,Knox,Texas,US,,3048,Cotylorhynchus,283.5,266.9
376,788518,Texas,Knox,Texas,US,,3046,Tappenosaurus,283.5,266.9
377,788519,Texas,Knox,Texas,US,,3045,Dimacrodon,283.5,266.9
378,788527,Texas,Hardeman,Texas,US,,3042,Dimacrodon,283.5,266.9
379,788527,Texas,Hardeman,Texas,US,,3043,Dimacrodon,283.5,266.9
380,788527,Texas,Hardeman,Texas,US,,3044,Dimacrodon,283.5,266.9
381,788965,Texas,Knox,Texas,US,,3039,Cotylorhynchus,283.5,266.9
382,788965,Texas,Knox,Texas,US,,3040,Cotylorhynchus,283.5,266.9
383,788965,Texas,Knox,Texas,US,,3041,Cotylorhynchus,283.5,266.9
384,788966,Texas,Knox,Texas,US,,3038,Cotylorhynchus,283.5,266.9
385,788969,Texas,Hardeman,Texas,US,,3037,Steppesaurus,283.5,266.9
386,789057,Texas,Baylor,Texas,US,,3036,Ophiacodon,290.1,273.01
387,789058,Texas,Baylor,Texas,US,,3035,Dimetrodon,290.1,273.01
388,789065,Texas,Baylor,Texas,US,,3034,Ophiacodon,290.1,273.01
389,789066,Texas,Baylor,Texas,US,,3033,Dimetrodon,290.1,273.01
390,789070,Texas,Baylor,Texas,US,,3032,Dimetrodon,290.1,273.01
391,789071,Texas,Baylor,Texas,US,,3031,Edaphosaurus,290.1,273.01
392,789379,New Mexico,Rio Arriba,New Mexico,US,,3030,Ophiacodon,298.9,286.1
393,789382,New Mexico,Rio Arriba,New Mexico,US,,3028,Ophiacodon,298.9,286.1
394,789382,New Mexico,Rio Arriba,New Mexico,US,,3029,Ophiacodon,298.9,286.1
395,789399,Texas,Baylor,Texas,US,,3027,Ophiacodon,283.5,273.01
396,789657,Gansu,,Gansu,CN,,3026,Sinophoneus,273.01,266.9
397,789658,Gansu,,Gansu,CN,,3022,Sinophoneus,273.01,266.9
398,789658,Gansu,,Gansu,CN,,3023,Sinophoneus,273.01,266.9
399,789658,Gansu,,Gansu,CN,,3024,Sinophoneus,273.01,266.9
400,789658,Gansu,,Gansu,CN,,3025,Sinophoneus,273.01,266.9
401,789659,Gansu,,Gansu,CN,,3019,Biseridens,273.01,266.9
402,789659,Gansu,,Gansu,CN,,3020,Biseridens,273.01,266.9
403,789659,Gansu,,Gansu,CN,,3021,Biseridens,273.01,266.9
404,789745,Texas,Baylor,Texas,US,,3017,Varanosaurus,283.5,273.01
405,789745,Texas,Baylor,Texas,US,,3018,Varanosaurus,283.5,273.01
406,789757,Texas,Baylor,Texas,US,,3016,Secodontosaurus,283.5,273.01
407,789774,Bashkortostan,,Bashkortostan,RU,,3015,Elephantosaurus,242.0,237.0
408,789818,Illinois,Vermilion,Illinois,US,,3014,Clepsydrops,305.9,303.7
409,789819,Illinois,Vermilion,Illinois,US,,3013,Clepsydrops,305.9,303.7
410,789820,Illinois,Vermilion,Illinois,US,,3012,Clepsydrops,305.9,303.7
411,789843,Texas,Baylor/Willbarger,Texas,US,,3011,Dimetrodon,283.5,273.01
412,789844,Arkhangelsk,Leshukonskoe,Arkhangelsk,RU,,3010,Ennatosaurus,273.01,264.28
413,789940,Kansas,Anderson,Kansas,US,,3005,Ianthasaurus,305.9,303.7
414,789940,Kansas,Anderson,Kansas,US,,3006,Ianthasaurus,305.9,303.7
415,789940,Kansas,Anderson,Kansas,US,,3007,Ianthasaurus,305.9,303.7
416,789940,Kansas,Anderson,Kansas,US,,3008,Ianthasaurus,305.9,303.7
417,789940,Kansas,Anderson,Kansas,US,,3009,Ianthasaurus,305.9,303.7
418,789942,Kansas,Anderson,Kansas,US,,3004,Xyrospondylus,305.9,303.7
419,789971,Texas,Archer,Texas,US,,3002,Ophiacodon,298.9,286.1
420,789971,Texas,Archer,Texas,US,,3003,Ophiacodon,298.9,286.1
421,789976,Saxony,Weisseritzkreis,Saxony,DE,,3001,Haptodus,293.52,290.1
422,789977,Saxony,Weisseritzkreis,Saxony,DE,,2995,Haptodus,298.9,293.52
423,789977,Saxony,Weisseritzkreis,Saxony,DE,,2996,Haptodus,298.9,293.52
424,789977,Saxony,Weisseritzkreis,Saxony,DE,,2997,Haptodus,298.9,293.52
425,789977,Saxony,Weisseritzkreis,Saxony,DE,,2998,Haptodus,298.9,293.52
426,789977,Saxony,Weisseritzkreis,Saxony,DE,,2999,Haptodus,298.9,293.52
427,789977,Saxony,Weisseritzkreis,Saxony,DE,,3000,Haptodus,298.9,293.52
428,789978,Colorado,San Miguel,Colorado,US,,2994,Cutleria,298.9,286.1
429,789980,Colorado,San Miguel,Colorado,US,,2993,Ophiacodon,298.9,286.1
430,789983,Colorado,San Miguel,Colorado,US,,2992,Vaughnictis,298.9,286.1
431,789990,Colorado,San Miguel,Colorado,US,,2991,Vaughnictis,298.9,286.1
432,789992,Colorado,San Miguel,Colorado,US,,2990,Cutleria,298.9,286.1
433,790151,Northern Cape,Victoria West (Ubuntu),Northern Cape,ZA,,2989,Heleosaurus,264.28,259.51
434,790154,Kansas,Greenwood,Kansas,US,,2988,Archaeovenator,303.7,298.9
435,790217,Orenburg,,Orenburg,RU,,2987,Titanophoneus,266.9,264.28
436,790218,Orenburg,,Orenburg,RU,,2986,Ulemica,266.9,264.28
437,790298,Texas,Archer,Texas,US,,2985,Apsisaurus,298.9,286.1
438,790357,Texas,Knox,Texas,US,,2984,Dimetrodon,283.5,273.01
439,790361,Texas,Knox,Texas,US,,2983,Dimetrodon,283.5,273.01
440,790374,Texas,Knox,Texas,US,,2982,Dimetrodon,283.5,273.01
441,790380,Texas,Knox,Texas,US,,2981,Edaphosaurus,283.5,273.01
442,790382,Texas,Knox,Texas,US,,2980,Dimetrodon,283.5,273.01
443,790397,Rio Negro,,Rio Negro,AR,,2979,Dicynodontipus,259.51,247.2
444,790398,Rio Negro,,Rio Negro,AR,,2978,Dicynodontipus,259.51,247.2
445,790399,Rio Negro,,Rio Negro,AR,,2977,Dicynodontipus,259.51,247.2
446,790400,Rio Negro,,Rio Negro,AR,,2976,Dicynodontipus,259.51,247.2
447,790402,Rio Negro,,Rio Negro,AR,,2975,Dicynodontipus,259.51,247.2
448,790494,Oklahoma,Noble,Oklahoma,US,,2974,Ophiacodon,286.1,273.01
449,790495,Oklahoma,Noble,Oklahoma,US,,2973,Dimetrodon,286.1,273.01
450,790502,Texas,Archer,Texas,US,,2972,Ophiacodon,298.9,290.1
451,790503,Texas,Wichita,Texas,US,,2971,Secodontosaurus,290.1,283.5
452,790517,New Mexico,Rio Arriba,New Mexico,US,,2970,Sphenacodon,298.9,286.1
453,790518,Illinois,Vermilion,Illinois,US,,2969,Clepsydrops,305.9,303.7
454,790519,Illinois,Vermilion,Illinois,US,,2968,Clepsydrops,305.9,303.7
455,790521,Texas,Baylor/Willbarger,Texas,US,,2967,Varanosaurus,283.5,273.01
456,790523,New Mexico,Sandoval,New Mexico,US,,2966,Sphenacodon,298.9,286.1
457,790524,New Mexico,Sandoval,New Mexico,US,,2965,Dimetrodon,298.9,286.1
458,790527,New Mexico,Rio Arriba,New Mexico,US,,2964,Ophiacodon,298.9,286.1
459,790528,Texas,Baylor,Texas,US,,2963,Ophiacodon,286.1,273.01
460,790529,Texas,Archer,Texas,US,,2962,Ophiacodon,290.1,283.5
461,790531,Texas,Baylor,Texas,US,,2961,Ophiacodon,290.1,283.5
462,790532,Texas,Archer,Texas,US,,2960,Ophiacodon,290.1,283.5
463,790533,Texas,Archer,Texas,US,,2959,Ophiacodon,298.9,286.1
464,790535,Texas,Wichita,Texas,US,,2958,Ophiacodon,290.1,283.5
465,790998,Texas,Archer,Texas,US,,2957,Ctenospondylus,290.1,283.5
466,790999,Texas,Archer,Texas,US,,2956,Varanosaurus,290.1,283.5
467,791000,Texas,Archer,Texas,US,,2955,Ophiacodon,290.1,283.5
468,791002,Orenburg,Novosergievka,Orenburg,RU,,2954,Ulemosaurus,266.9,259.51
469,791004,Tatarstan,Tetyushi,Tatarstan,RU,,2953,Idelesaurus,264.28,259.51
470,791557,Czechia,Pilsen-North,Pilsen,CZ,,2952,Archaeothyris,309.8,307.4
471,791558,Ohio,Jefferson,Ohio,US,,2950,Archaeothyris,309.8,307.4
472,791558,Ohio,Jefferson,Ohio,US,,2951,Archaeothyris,309.8,307.4
473,791563,Texas,Archer,Texas,US,,2948,Ophiacodon,290.1,283.5
474,791563,Texas,Archer,Texas,US,,2949,Ophiacodon,290.1,283.5
475,791564,Texas,Archer,Texas,US,,2947,Ophiacodon,290.1,283.5
476,791565,Texas,Archer,Texas,US,,2946,Ophiacodon,298.9,286.1
477,791566,Texas,Archer,Texas,US,,2945,Ophiacodon,293.52,290.1
478,791567,Texas,Archer,Texas,US,,2944,Ophiacodon,290.1,283.5
479,791568,Texas,Baylor,Texas,US,,2943,Ophiacodon,290.1,283.5
480,791569,Texas,Wichita,Texas,US,,2942,Ophiacodon,290.1,283.5
481,791570,Texas,Archer,Texas,US,,2941,Ophiacodon,298.9,290.1
482,791571,Texas,Archer,Texas,US,,2940,Ophiacodon,298.9,293.52
483,791574,Texas,Archer,Texas,US,,2939,Ophiacodon,290.1,283.5
484,791586,Texas,Baylor,Texas,US,,2938,Ophiacodon,290.1,283.5
485,791587,Texas,Archer,Texas,US,,2937,Ophiacodon,293.52,290.1
486,791588,Oklahoma,Cotton,Oklahoma,US,,2936,Ophiacodon,290.1,273.01
487,791755,Tatarstan,Apastovo,Tatarstan,RU,,2935,Titanophoneus,266.9,259.51
488,792651,Bashkortostan,Sterlibashevo,Bashkortostan,RU,,2934,Ulemosaurus,266.9,259.51
489,794392,Texas,Knox,Texas,US,,2932,Casea,283.5,273.01
490,794392,Texas,Knox,Texas,US,,2933,Casea,283.5,273.01
491,794730,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2931,Burnetia,259.51,251.902
492,794749,Northern Cape,Victoria West (Ubuntu),Northern Cape,ZA,,2930,Lobalopex,259.51,254.14
493,794750,Western Cape,Beaufort West,Western Cape,ZA,,2929,Lophorhinus,259.51,254.14
494,794751,Western Cape,Beaufort West,Western Cape,ZA,,2914,Diictodon,259.51,254.14
495,794751,Western Cape,Beaufort West,Western Cape,ZA,,2915,Diictodon,259.51,254.14
496,794751,Western Cape,Beaufort West,Western Cape,ZA,,2916,Diictodon,259.51,254.14
497,794751,Western Cape,Beaufort West,Western Cape,ZA,,2917,Diictodon,259.51,254.14
498,794751,Western Cape,Beaufort West,Western Cape,ZA,,2918,Diictodon,259.51,254.14
499,794751,Western Cape,Beaufort West,Western Cape,ZA,,2919,Diictodon,259.51,254.14
500,794751,Western Cape,Beaufort West,Western Cape,ZA,,2920,Diictodon,259.51,254.14
501,794751,Western Cape,Beaufort West,Western Cape,ZA,,2921,Diictodon,259.51,254.14
502,794751,Western Cape,Beaufort West,Western Cape,ZA,,2922,Diictodon,259.51,254.14
503,794751,Western Cape,Beaufort West,Western Cape,ZA,,2923,Diictodon,259.51,254.14
504,794751,Western Cape,Beaufort West,Western Cape,ZA,,2924,Diictodon,259.51,254.14
505,794751,Western Cape,Beaufort West,Western Cape,ZA,,2925,Diictodon,259.51,254.14
506,794751,Western Cape,Beaufort West,Western Cape,ZA,,2926,Diictodon,259.51,254.14
507,794751,Western Cape,Beaufort West,Western Cape,ZA,,2927,Diictodon,259.51,254.14
508,794751,Western Cape,Beaufort West,Western Cape,ZA,,2928,Diictodon,259.51,254.14
509,794752,Western Cape,Beaufort West,Western Cape,ZA,,2913,Tropidostoma,259.51,254.14
510,794754,Western Cape,Beaufort West,Western Cape,ZA,,2912,Ictidosuchops,259.51,254.14
511,794756,Western Cape,Beaufort West,Western Cape,ZA,,2911,Diictodon,259.51,254.14
512,794757,Western Cape,Beaufort West,Western Cape,ZA,,2909,Diictodon,259.51,254.14
513,794757,Western Cape,Beaufort West,Western Cape,ZA,,2910,Diictodon,259.51,254.14
514,794758,Western Cape,Beaufort West,Western Cape,ZA,,2908,Diictodon,259.51,254.14
515,794773,Western Cape,Beaufort West,Western Cape,ZA,,2904,Diictodon,259.51,254.14
516,794773,Western Cape,Beaufort West,Western Cape,ZA,,2905,Diictodon,259.51,254.14
517,794773,Western Cape,Beaufort West,Western Cape,ZA,,2906,Diictodon,259.51,254.14
518,794773,Western Cape,Beaufort West,Western Cape,ZA,,2907,Diictodon,259.51,254.14
519,794775,Western Cape,Beaufort West,Western Cape,ZA,,2903,Emydops,259.51,254.14
520,794776,Western Cape,Beaufort West,Western Cape,ZA,,2902,Pristerodon,259.51,254.14
521,794780,Western Cape,Beaufort West,Western Cape,ZA,,2901,Oudenodon,259.51,254.14
522,794781,Western Cape,Beaufort West,Western Cape,ZA,,2900,Lycaenops,259.51,254.14
523,794789,Western Cape,Beaufort West,Western Cape,ZA,,2896,Diictodon,259.51,254.14
524,794789,Western Cape,Beaufort West,Western Cape,ZA,,2897,Diictodon,259.51,254.14
525,794789,Western Cape,Beaufort West,Western Cape,ZA,,2898,Diictodon,259.51,254.14
526,794789,Western Cape,Beaufort West,Western Cape,ZA,,2899,Diictodon,259.51,254.14
527,794791,Western Cape,Beaufort West,Western Cape,ZA,,2895,Emydops,259.51,254.14
528,794793,Western Cape,Beaufort West,Western Cape,ZA,,2894,Pristerodon,259.51,254.14
529,794794,Western Cape,Beaufort West,Western Cape,ZA,,2893,Diictodon,259.51,254.14
530,794795,Western Cape,Beaufort West,Western Cape,ZA,,2892,Oudenodon,259.51,254.14
531,794881,Western Cape,Beaufort West,Western Cape,ZA,,2877,Diictodon,259.51,254.14
532,794881,Western Cape,Beaufort West,Western Cape,ZA,,2878,Diictodon,259.51,254.14
533,794881,Western Cape,Beaufort West,Western Cape,ZA,,2879,Diictodon,259.51,254.14
534,794881,Western Cape,Beaufort West,Western Cape,ZA,,2880,Diictodon,259.51,254.14
535,794881,Western Cape,Beaufort West,Western Cape,ZA,,2881,Diictodon,259.51,254.14
536,794881,Western Cape,Beaufort West,Western Cape,ZA,,2882,Diictodon,259.51,254.14
537,794881,Western Cape,Beaufort West,Western Cape,ZA,,2883,Diictodon,259.51,254.14
538,794881,Western Cape,Beaufort West,Western Cape,ZA,,2884,Diictodon,259.51,254.14
539,794881,Western Cape,Beaufort West,Western Cape,ZA,,2885,Diictodon,259.51,254.14
540,794881,Western Cape,Beaufort West,Western Cape,ZA,,2886,Diictodon,259.51,254.14
541,794881,Western Cape,Beaufort West,Western Cape,ZA,,2887,Diictodon,259.51,254.14
542,794881,Western Cape,Beaufort West,Western Cape,ZA,,2888,Diictodon,259.51,254.14
543,794881,Western Cape,Beaufort West,Western Cape,ZA,,2889,Diictodon,259.51,254.14
544,794881,Western Cape,Beaufort West,Western Cape,ZA,,2890,Diictodon,259.51,254.14
545,794881,Western Cape,Beaufort West,Western Cape,ZA,,2891,Diictodon,259.51,254.14
546,794883,Western Cape,Beaufort West,Western Cape,ZA,,2876,Oudenodon,259.51,254.14
547,794884,Western Cape,Beaufort West,Western Cape,ZA,,2870,Diictodon,259.51,254.14
548,794884,Western Cape,Beaufort West,Western Cape,ZA,,2871,Diictodon,259.51,254.14
549,794884,Western Cape,Beaufort West,Western Cape,ZA,,2872,Diictodon,259.51,254.14
550,794884,Western Cape,Beaufort West,Western Cape,ZA,,2873,Diictodon,259.51,254.14
551,794884,Western Cape,Beaufort West,Western Cape,ZA,,2874,Diictodon,259.51,254.14
552,794884,Western Cape,Beaufort West,Western Cape,ZA,,2875,Diictodon,259.51,254.14
553,794886,Western Cape,Beaufort West,Western Cape,ZA,,2848,Diictodon,259.51,254.14
554,794886,Western Cape,Beaufort West,Western Cape,ZA,,2849,Diictodon,259.51,254.14
555,794886,Western Cape,Beaufort West,Western Cape,ZA,,2850,Diictodon,259.51,254.14
556,794886,Western Cape,Beaufort West,Western Cape,ZA,,2851,Diictodon,259.51,254.14
557,794886,Western Cape,Beaufort West,Western Cape,ZA,,2852,Diictodon,259.51,254.14
558,794886,Western Cape,Beaufort West,Western Cape,ZA,,2853,Diictodon,259.51,254.14
559,794886,Western Cape,Beaufort West,Western Cape,ZA,,2854,Diictodon,259.51,254.14
560,794886,Western Cape,Beaufort West,Western Cape,ZA,,2855,Diictodon,259.51,254.14
561,794886,Western Cape,Beaufort West,Western Cape,ZA,,2856,Diictodon,259.51,254.14
562,794886,Western Cape,Beaufort West,Western Cape,ZA,,2857,Diictodon,259.51,254.14
563,794886,Western Cape,Beaufort West,Western Cape,ZA,,2858,Diictodon,259.51,254.14
564,794886,Western Cape,Beaufort West,Western Cape,ZA,,2859,Diictodon,259.51,254.14
565,794886,Western Cape,Beaufort West,Western Cape,ZA,,2860,Diictodon,259.51,254.14
566,794886,Western Cape,Beaufort West,Western Cape,ZA,,2861,Diictodon,259.51,254.14
567,794886,Western Cape,Beaufort West,Western Cape,ZA,,2862,Diictodon,259.51,254.14
568,794886,Western Cape,Beaufort West,Western Cape,ZA,,2863,Diictodon,259.51,254.14
569,794886,Western Cape,Beaufort West,Western Cape,ZA,,2864,Diictodon,259.51,254.14
570,794886,Western Cape,Beaufort West,Western Cape,ZA,,2865,Diictodon,259.51,254.14
571,794886,Western Cape,Beaufort West,Western Cape,ZA,,2866,Diictodon,259.51,254.14
572,794886,Western Cape,Beaufort West,Western Cape,ZA,,2867,Diictodon,259.51,254.14
573,794886,Western Cape,Beaufort West,Western Cape,ZA,,2868,Diictodon,259.51,254.14
574,794886,Western Cape,Beaufort West,Western Cape,ZA,,2869,Diictodon,259.51,254.14
575,794887,Western Cape,Beaufort West,Western Cape,ZA,,2847,Tropidostoma,259.51,254.14
576,794888,Western Cape,Beaufort West,Western Cape,ZA,,2842,Oudenodon,259.51,254.14
577,794888,Western Cape,Beaufort West,Western Cape,ZA,,2843,Oudenodon,259.51,254.14
578,794888,Western Cape,Beaufort West,Western Cape,ZA,,2844,Oudenodon,259.51,254.14
579,794888,Western Cape,Beaufort West,Western Cape,ZA,,2845,Oudenodon,259.51,254.14
580,794888,Western Cape,Beaufort West,Western Cape,ZA,,2846,Oudenodon,259.51,254.14
581,794889,Western Cape,Beaufort West,Western Cape,ZA,,2841,Cynosaurus,259.51,254.14
582,794890,Western Cape,Beaufort West,Western Cape,ZA,,2840,Emydops,259.51,254.14
583,794892,Western Cape,Beaufort West,Western Cape,ZA,,2839,Diictodon,259.51,254.14
584,794893,Western Cape,Beaufort West,Western Cape,ZA,,2838,Tropidostoma,259.51,254.14
585,794894,Western Cape,Beaufort West,Western Cape,ZA,,2831,Diictodon,259.51,254.14
586,794894,Western Cape,Beaufort West,Western Cape,ZA,,2832,Diictodon,259.51,254.14
587,794894,Western Cape,Beaufort West,Western Cape,ZA,,2833,Diictodon,259.51,254.14
588,794894,Western Cape,Beaufort West,Western Cape,ZA,,2834,Diictodon,259.51,254.14
589,794894,Western Cape,Beaufort West,Western Cape,ZA,,2835,Diictodon,259.51,254.14
590,794894,Western Cape,Beaufort West,Western Cape,ZA,,2836,Diictodon,259.51,254.14
591,794894,Western Cape,Beaufort West,Western Cape,ZA,,2837,Diictodon,259.51,254.14
592,794896,Western Cape,Beaufort West,Western Cape,ZA,,2830,Pristerodon,259.51,254.14
593,794897,Western Cape,Beaufort West,Western Cape,ZA,,2829,Ictidosuchops,259.51,254.14
594,794898,Western Cape,Beaufort West,Western Cape,ZA,,2825,Diictodon,259.51,254.14
595,794898,Western Cape,Beaufort West,Western Cape,ZA,,2826,Diictodon,259.51,254.14
596,794898,Western Cape,Beaufort West,Western Cape,ZA,,2827,Diictodon,259.51,254.14
597,794898,Western Cape,Beaufort West,Western Cape,ZA,,2828,Diictodon,259.51,254.14
598,794899,Western Cape,Beaufort West,Western Cape,ZA,,2820,Diictodon,259.51,254.14
599,794899,Western Cape,Beaufort West,Western Cape,ZA,,2821,Diictodon,259.51,254.14
600,794899,Western Cape,Beaufort West,Western Cape,ZA,,2822,Diictodon,259.51,254.14
601,794899,Western Cape,Beaufort West,Western Cape,ZA,,2823,Diictodon,259.51,254.14
602,794899,Western Cape,Beaufort West,Western Cape,ZA,,2824,Diictodon,259.51,254.14
603,794900,Western Cape,Beaufort West,Western Cape,ZA,,2819,Pristerodon,259.51,254.14
604,794902,Western Cape,Beaufort West,Western Cape,ZA,,2818,Oudenodon,259.51,254.14
605,794903,Western Cape,Beaufort West,Western Cape,ZA,,2817,Charassognathus,259.51,254.14
606,795314,Vladimir,Vyazniki,Vladimir,RU,,2816,Moschowhaitsia,259.51,256.8
607,795360,Vladimir,Vyazniki,Vladimir,RU,,2815,Megawhaitsia,259.51,256.8
608,795361,Nizhni Novgorod,Tonshaevo,Nizhni Novgorod,RU,,2814,Megawhaitsia,259.51,256.8
609,795425,Western Cape,Prince Albert,Western Cape,ZA,,2813,Elliotsmithia,264.28,259.51
610,796173,Orenburg,Krasnopartizan,Orenburg,RU,,2812,Syodon,266.9,259.51
611,796174,Orenburg,Krasnopartizan,Orenburg,RU,,2811,Deuterosaurus,266.9,259.51
612,796175,Orenburg,Krasnopartizan,Orenburg,RU,,2810,Porosteognathus,266.9,259.51
613,797626,Arkhangelsk,Mezen',Arkhangelsk,RU,,2804,Mesenosaurus,273.01,264.28
614,797626,Arkhangelsk,Mezen',Arkhangelsk,RU,,2805,Mesenosaurus,273.01,264.28
615,797626,Arkhangelsk,Mezen',Arkhangelsk,RU,,2806,Mesenosaurus,273.01,264.28
616,797626,Arkhangelsk,Mezen',Arkhangelsk,RU,,2807,Mesenosaurus,273.01,264.28
617,797626,Arkhangelsk,Mezen',Arkhangelsk,RU,,2808,Mesenosaurus,273.01,264.28
618,797626,Arkhangelsk,Mezen',Arkhangelsk,RU,,2809,Mesenosaurus,273.01,264.28
619,797634,Arkhangelsk,Leshukonskoe,Arkhangelsk,RU,,2792,Mesenosaurus,273.01,264.28
620,797634,Arkhangelsk,Leshukonskoe,Arkhangelsk,RU,,2793,Mesenosaurus,273.01,264.28
621,797634,Arkhangelsk,Leshukonskoe,Arkhangelsk,RU,,2794,Mesenosaurus,273.01,264.28
622,797634,Arkhangelsk,Leshukonskoe,Arkhangelsk,RU,,2795,Mesenosaurus,273.01,264.28
