id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
1876,527467,Plateosaurus,208.5,201.4,England,3
1877,534736,Plateosaurus,208.5,201.4,Niedersachsen,3
1878,534770,Asylosaurus,208.5,201.4,England,3
1879,534770,Asylosaurus,208.5,201.4,England,3
1880,534770,Asylosaurus,208.5,201.4,England,3
1881,534770,Asylosaurus,208.5,201.4,England,3
1882,534770,Asylosaurus,208.5,201.4,England,3
1883,534770,Asylosaurus,208.5,201.4,England,3
1884,534971,Drepanosaurus,208.5,201.4,New Mexico,4
1885,558388,Camelotia,208.5,201.4,England,3
1886,560165,Effigia,208.5,201.4,New Mexico,4
1887,560165,Effigia,208.5,201.4,New Mexico,4
1888,560165,Effigia,208.5,201.4,New Mexico,4
1889,560165,Effigia,208.5,201.4,New Mexico,4
1890,587325,Thecodontosaurus,208.5,201.4,Wales,3
1891,604143,Plateosaurus,208.5,201.4,Norway,3
1892,630027,Eudimorphodon,208.5,201.4,Luxembourg,3
1893,630464,Eudimorphodon,208.5,201.4,Lorraine,3
1894,630480,Graoullyodon,208.5,201.4,Lorraine,3
1895,780623,Typothorax,208.5,201.4,Arizona,4
1896,780624,Machaeroprosopus,208.5,201.4,Arizona,4
1897,780625,Machaeroprosopus,208.5,201.4,Arizona,4
1898,780630,Machaeroprosopus,208.5,201.4,Arizona,4
1899,780633,Typothorax,208.5,201.4,Arizona,4
1900,780634,Machaeroprosopus,208.5,201.4,Arizona,4
1901,780635,Machaeroprosopus,208.5,201.4,Arizona,4
1902,780638,Typothorax,208.5,201.4,Arizona,4
1903,780639,Machaeroprosopus,208.5,201.4,Arizona,4
1904,780640,Machaeroprosopus,208.5,201.4,Arizona,4
1905,780641,Shuvosaurus,208.5,201.4,Arizona,4
1906,780642,Typothorax,208.5,201.4,Arizona,4
1907,780643,Machaeroprosopus,208.5,201.4,Arizona,4
1908,780644,Machaeroprosopus,208.5,201.4,Arizona,4
1909,780648,Postosuchus,208.5,201.4,Arizona,4
1910,780649,Shuvosaurus,208.5,201.4,Arizona,4
1911,780650,Typothorax,208.5,201.4,Arizona,4
1912,780651,Machaeroprosopus,208.5,201.4,Arizona,4
1913,780652,Machaeroprosopus,208.5,201.4,Arizona,4
1914,780655,Postosuchus,208.5,201.4,Arizona,4
1915,780656,Shuvosaurus,208.5,201.4,Arizona,4
1916,780657,Typothorax,208.5,201.4,Arizona,4
1917,780658,Machaeroprosopus,208.5,201.4,Arizona,4
1918,780659,Machaeroprosopus,208.5,201.4,Arizona,4
1919,811782,Hypsognathus,208.5,201.4,Connecticut,4
1920,824857,Termatosaurus,208.5,201.4,Bourgogne-Franche-Comté,3
1921,824866,Megalosaurus,208.5,201.4,Franche-Comte,3
1922,842670,Shuvosaurus,208.5,201.4,Arizona,4
1923,842671,Shuvosaurus,208.5,201.4,Arizona,4
1924,842717,Postosuchus,208.5,201.4,Arizona,4
1925,842718,Poposaurus,208.5,201.4,Arizona,4
1926,846853,Eudimorphodon,208.5,201.4,Lorraine,3
1927,849947,Eucoelophysis,208.5,201.4,New Mexico,4
1928,935231,Daemonosaurus,208.5,201.4,New Mexico,4
1929,945501,Thecodontosaurus,208.5,201.4,Bourgogne,3
1930,1005254,Pachystropheus,208.5,201.4,England,3
1931,1091846,Machaeroprosopus,208.5,201.4,Utah,4
1932,1092801,Pachystropheus,208.5,201.4,England,3
1933,1093393,Clevosaurus,208.5,201.4,England,3
1934,1099949,Termatosaurus,208.5,201.4,Baden-Württemberg,3
1935,1104052,Proganochelys,208.5,201.4,Sachsen-Anhalt,3
1936,1104086,Tanystropheus,208.5,201.4,Sachsen-Anhalt,3
1937,1104090,Mystriosuchus,208.5,201.4,Sachsen-Anhalt,3
1938,1104093,Tanystropheus,208.5,201.4,Sachsen-Anhalt,3
1939,1106462,Plateosaurus,208.5,201.4,Champagne-Ardennes,3
1940,1106817,Plateosaurus,208.5,201.4,Champagne-Ardennes,3
1941,1119323,Thecodontosaurus,208.5,201.4,England,3
1942,1136057,Actiosaurus,208.5,201.4,Burgundy,3
1943,1162208,Termatosaurus,208.5,201.4,Thuringia,3
1944,1239985,Thecodontosaurus,208.5,201.4,England,3
1945,1313178,Diphydontosaurus,208.5,201.4,Gaume,3
1946,1313506,Clevosaurus,208.5,201.4,England,3
1947,1313507,Planocephalosaurus,208.5,201.4,England,3
1948,1326606,Termatosaurus,208.5,201.4,England,3
1949,1333948,Variodens,208.5,201.4,England,3
1950,1333949,Gephyrosaurus,208.5,201.4,England,3
1951,1391294,Clevosaurus,208.5,201.4,Gaume,3
1952,1406773,Avicranium,208.5,201.4,New Mexico,4
1953,1406954,Variodens,208.5,201.4,England,3
1954,1406955,Gephyrosaurus,208.5,201.4,England,3
1955,1408746,Deltadectes,208.5,201.4,Schaffhausen,3
1956,1408748,Paleollanosaurus,208.5,201.4,Schaffhausen,3
1957,1418648,Machaeroprosopus,208.5,201.4,New Mexico,4
1958,1427995,Typothorax,208.5,201.4,Arizona,4
1959,1427999,Dromomeron,208.5,201.4,Arizona,4
1960,1453483,Termatosaurus,208.5,201.4,Baden-Württemberg,3
1961,1534868,Haligonia,208.5,201.4,Wales,3
1962,1534869,Scoloparia,208.5,201.4,Wales,3
1963,1534870,Smilodonterpeton,208.5,201.4,Wales,3
1964,1534871,Hypsognathus,208.5,201.4,Wales,3
1965,1534872,Diphydontosaurus,208.5,201.4,Wales,3
1966,1546987,Pachystropheus,208.5,201.4,Westphalia,3
1967,1563922,Termatosaurus,208.5,201.4,Champagne-Ardennes,3
1968,1564169,Zanclodon,208.5,201.4,England,3
1969,1586158,Plateosaurus,208.5,201.4,Baden-Württemberg,3
1970,N526,Blikanasaurus,208.5,201.4,Free State,1
1972,933167,Jesairosaurus,246.7,242.0,Illizi,1
1973,147523,Araeoscelis,290.1,283.5,Texas,4
1974,147523,Araeoscelis,290.1,283.5,Texas,4
1975,295924,Bolosaurus,290.1,283.5,Texas,4
1976,295924,Bolosaurus,290.1,283.5,Texas,4
1977,295924,Bolosaurus,290.1,283.5,Texas,4
1978,295924,Bolosaurus,290.1,283.5,Texas,4
1979,295924,Bolosaurus,290.1,283.5,Texas,4
1980,295924,Bolosaurus,290.1,283.5,Texas,4
1981,295924,Bolosaurus,290.1,283.5,Texas,4
1982,295925,Bolosaurus,290.1,283.5,Texas,4
1983,295928,Bolosaurus,290.1,283.5,Texas,4
1984,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1985,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1986,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1987,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1988,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1989,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1990,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1991,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1992,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1993,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1994,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1995,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1996,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1997,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1998,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
1999,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2000,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2001,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2002,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2003,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2004,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2005,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2006,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2007,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2008,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2009,629476,Colobomycter,290.1,283.5,Oklahoma,4
2010,629476,Colobomycter,290.1,283.5,Oklahoma,4
2011,629476,Colobomycter,290.1,283.5,Oklahoma,4
2012,629477,Captorhinus,290.1,283.5,Oklahoma,4
2013,629477,Captorhinus,290.1,283.5,Oklahoma,4
2014,629477,Captorhinus,290.1,283.5,Oklahoma,4
2015,629477,Captorhinus,290.1,283.5,Oklahoma,4
2016,629477,Captorhinus,290.1,283.5,Oklahoma,4
2017,629477,Captorhinus,290.1,283.5,Oklahoma,4
2018,629477,Captorhinus,290.1,283.5,Oklahoma,4
2019,629477,Captorhinus,290.1,283.5,Oklahoma,4
2020,629477,Captorhinus,290.1,283.5,Oklahoma,4
2021,629477,Captorhinus,290.1,283.5,Oklahoma,4
2022,629477,Captorhinus,290.1,283.5,Oklahoma,4
2023,629477,Captorhinus,290.1,283.5,Oklahoma,4
2024,629477,Captorhinus,290.1,283.5,Oklahoma,4
2025,629477,Captorhinus,290.1,283.5,Oklahoma,4
2026,629477,Captorhinus,290.1,283.5,Oklahoma,4
2027,629477,Captorhinus,290.1,283.5,Oklahoma,4
2028,629477,Captorhinus,290.1,283.5,Oklahoma,4
2029,629477,Captorhinus,290.1,283.5,Oklahoma,4
2030,629477,Captorhinus,290.1,283.5,Oklahoma,4
2031,629477,Captorhinus,290.1,283.5,Oklahoma,4
2032,629477,Captorhinus,290.1,283.5,Oklahoma,4
2033,629477,Captorhinus,290.1,283.5,Oklahoma,4
2034,629477,Captorhinus,290.1,283.5,Oklahoma,4
2035,629477,Captorhinus,290.1,283.5,Oklahoma,4
2036,629477,Captorhinus,290.1,283.5,Oklahoma,4
2037,629477,Captorhinus,290.1,283.5,Oklahoma,4
2038,629477,Captorhinus,290.1,283.5,Oklahoma,4
2039,629477,Captorhinus,290.1,283.5,Oklahoma,4
2040,629477,Captorhinus,290.1,283.5,Oklahoma,4
2041,629477,Captorhinus,290.1,283.5,Oklahoma,4
2042,629477,Captorhinus,290.1,283.5,Oklahoma,4
2043,629477,Captorhinus,290.1,283.5,Oklahoma,4
2044,629477,Captorhinus,290.1,283.5,Oklahoma,4
2045,629477,Captorhinus,290.1,283.5,Oklahoma,4
2046,629477,Captorhinus,290.1,283.5,Oklahoma,4
2047,629477,Captorhinus,290.1,283.5,Oklahoma,4
2048,629477,Captorhinus,290.1,283.5,Oklahoma,4
2049,629477,Captorhinus,290.1,283.5,Oklahoma,4
2050,629477,Captorhinus,290.1,283.5,Oklahoma,4
2051,629477,Captorhinus,290.1,283.5,Oklahoma,4
2052,629477,Captorhinus,290.1,283.5,Oklahoma,4
2053,629477,Captorhinus,290.1,283.5,Oklahoma,4
2054,629477,Captorhinus,290.1,283.5,Oklahoma,4
2055,629477,Captorhinus,290.1,283.5,Oklahoma,4
2056,629477,Captorhinus,290.1,283.5,Oklahoma,4
2057,629477,Captorhinus,290.1,283.5,Oklahoma,4
2058,629477,Captorhinus,290.1,283.5,Oklahoma,4
2059,629477,Captorhinus,290.1,283.5,Oklahoma,4
2060,629477,Captorhinus,290.1,283.5,Oklahoma,4
2061,629477,Captorhinus,290.1,283.5,Oklahoma,4
2062,629477,Captorhinus,290.1,283.5,Oklahoma,4
2063,629477,Captorhinus,290.1,283.5,Oklahoma,4
2064,629477,Captorhinus,290.1,283.5,Oklahoma,4
2065,629477,Captorhinus,290.1,283.5,Oklahoma,4
2066,629477,Captorhinus,290.1,283.5,Oklahoma,4
2067,629477,Captorhinus,290.1,283.5,Oklahoma,4
2068,629477,Captorhinus,290.1,283.5,Oklahoma,4
2069,629477,Captorhinus,290.1,283.5,Oklahoma,4
2070,629477,Captorhinus,290.1,283.5,Oklahoma,4
2071,629477,Captorhinus,290.1,283.5,Oklahoma,4
2072,629477,Captorhinus,290.1,283.5,Oklahoma,4
2073,629477,Captorhinus,290.1,283.5,Oklahoma,4
2074,629477,Captorhinus,290.1,283.5,Oklahoma,4
2075,629477,Captorhinus,290.1,283.5,Oklahoma,4
2076,629477,Captorhinus,290.1,283.5,Oklahoma,4
2077,629477,Captorhinus,290.1,283.5,Oklahoma,4
2078,629477,Captorhinus,290.1,283.5,Oklahoma,4
2079,629477,Captorhinus,290.1,283.5,Oklahoma,4
2080,629477,Captorhinus,290.1,283.5,Oklahoma,4
2081,629477,Captorhinus,290.1,283.5,Oklahoma,4
2082,629477,Captorhinus,290.1,283.5,Oklahoma,4
2083,629477,Captorhinus,290.1,283.5,Oklahoma,4
2084,629477,Captorhinus,290.1,283.5,Oklahoma,4
2085,629477,Captorhinus,290.1,283.5,Oklahoma,4
2086,629477,Captorhinus,290.1,283.5,Oklahoma,4
2087,629477,Captorhinus,290.1,283.5,Oklahoma,4
2088,629477,Captorhinus,290.1,283.5,Oklahoma,4
2089,629477,Captorhinus,290.1,283.5,Oklahoma,4
2090,629477,Captorhinus,290.1,283.5,Oklahoma,4
2091,629477,Captorhinus,290.1,283.5,Oklahoma,4
2092,629477,Captorhinus,290.1,283.5,Oklahoma,4
2093,629477,Captorhinus,290.1,283.5,Oklahoma,4
2094,629477,Captorhinus,290.1,283.5,Oklahoma,4
2095,629477,Captorhinus,290.1,283.5,Oklahoma,4
2096,629477,Captorhinus,290.1,283.5,Oklahoma,4
2097,629477,Captorhinus,290.1,283.5,Oklahoma,4
2098,629477,Captorhinus,290.1,283.5,Oklahoma,4
2099,629477,Captorhinus,290.1,283.5,Oklahoma,4
2100,629477,Captorhinus,290.1,283.5,Oklahoma,4
2101,629477,Captorhinus,290.1,283.5,Oklahoma,4
2102,629477,Captorhinus,290.1,283.5,Oklahoma,4
2103,629480,Baeotherates,290.1,283.5,Oklahoma,4
2104,629481,Bolosaurus,290.1,283.5,Oklahoma,4
2105,629482,Delorhynchus,290.1,283.5,Oklahoma,4
2106,739044,Protocaptorhinus,290.1,283.5,Oklahoma,4
2107,753830,Captorhinus,290.1,283.5,Texas,4
2108,785851,Protocaptorhinus,290.1,283.5,Texas,4
2109,787464,Captorhinus,290.1,283.5,Oklahoma,4
2110,787989,Protocaptorhinus,290.1,283.5,Texas,4
2111,788638,Thuringothyris,290.1,283.5,Thuringia,3
2112,788638,Thuringothyris,290.1,283.5,Thuringia,3
2113,788638,Thuringothyris,290.1,283.5,Thuringia,3
2114,788638,Thuringothyris,290.1,283.5,Thuringia,3
2115,788638,Thuringothyris,290.1,283.5,Thuringia,3
2116,788638,Thuringothyris,290.1,283.5,Thuringia,3
2117,788638,Thuringothyris,290.1,283.5,Thuringia,3
2118,788638,Thuringothyris,290.1,283.5,Thuringia,3
2119,788639,Eudibamus,290.1,283.5,Thuringia,3
2120,789104,Captorhinus,290.1,283.5,Oklahoma,4
2121,789104,Captorhinus,290.1,283.5,Oklahoma,4
2122,789104,Captorhinus,290.1,283.5,Oklahoma,4
2123,789104,Captorhinus,290.1,283.5,Oklahoma,4
2124,789104,Captorhinus,290.1,283.5,Oklahoma,4
2125,789104,Captorhinus,290.1,283.5,Oklahoma,4
2126,853693,Captorhinus,290.1,283.5,Oklahoma,4
2127,990494,Microleter,290.1,283.5,Oklahoma,4
2128,1071216,Feeserpeton,290.1,283.5,Oklahoma,4
2129,1098337,Orovenator,290.1,283.5,Oklahoma,4
2130,1098337,Orovenator,290.1,283.5,Oklahoma,4
2131,1285988,Delorhynchus,290.1,283.5,Oklahoma,4
2132,1286005,Abyssomedon,290.1,283.5,Oklahoma,4
2133,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2134,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2135,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2136,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2137,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2138,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4
2139,1335995,Colobomycter,290.1,283.5,Oklahoma,4
2140,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4
2141,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4
2142,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4
2143,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4
2144,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4
2145,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4
2146,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4
2147,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4
2148,1421392,Dimetropus,290.1,283.5,Thuringia,3
2149,1429166,Metamosaurus,290.1,283.5,Texas,4
2150,1545288,Captorhinus,290.1,283.5,Oklahoma,4
2151,1564218,Captorhinus,290.1,283.5,Oklahoma,4
2152,1583938,Dimetropus,290.1,283.5,Thuringia,3
2153,1583938,Dimetropus,290.1,283.5,Thuringia,3
2154,1583938,Dimetropus,290.1,283.5,Thuringia,3
2155,1583938,Dimetropus,290.1,283.5,Thuringia,3
2156,1583938,Dimetropus,290.1,283.5,Thuringia,3
2157,1583938,Dimetropus,290.1,283.5,Thuringia,3
2158,1583938,Dimetropus,290.1,283.5,Thuringia,3
2159,1583938,Dimetropus,290.1,283.5,Thuringia,3
2160,1583938,Dimetropus,290.1,283.5,Thuringia,3
2161,1583938,Dimetropus,290.1,283.5,Thuringia,3
2162,1583938,Dimetropus,290.1,283.5,Thuringia,3
2163,1583938,Dimetropus,290.1,283.5,Thuringia,3
2164,1587803,Delorhynchus,290.1,283.5,Oklahoma,4
2165,584073,Stagonolepis,233.4,227.0,Opole,3
2166,584074,Silesaurus,233.4,227.0,Opole,3
2167,584306,Parasuchus,233.4,227.0,Opole,3
2168,584307,Polonosuchus,233.4,227.0,Opole,3
2169,788480,Odontochelys,233.4,227.0,Guizhou,2
2170,788480,Odontochelys,233.4,227.0,Guizhou,2
2171,788480,Odontochelys,233.4,227.0,Guizhou,2
2172,882303,Dolerosaurus,233.4,227.0,Niederösterreich,3
2173,1405851,Ozimek,233.4,227.0,Opole,3
2174,1415674,Apatopus,233.4,227.0,Bavaria,3
2175,1419205,Hyperodapedon,233.4,227.0,Rio Grande do Sul,1
2176,1486218,Gnathovorax,233.4,227.0,Rio Grande do Sul,1
2177,1561478,Micromenodon,233.4,227.0,Virginia,4
2178,789656,Belebey,274.4,266.9,Gansu,2
2179,990446,Gansurhinus,274.4,266.9,Gansu,2
2180,1640653,Gecatogomphius,274.4,266.9,Samara,3
2181,788570,Protorothyris,298.9,293.52,West Virginia,4
2182,788570,Protorothyris,298.9,293.52,West Virginia,4
2183,788570,Protorothyris,298.9,293.52,West Virginia,4
2184,788570,Protorothyris,298.9,293.52,West Virginia,4
2185,788570,Protorothyris,298.9,293.52,West Virginia,4
2186,788570,Protorothyris,298.9,293.52,West Virginia,4
2187,788570,Protorothyris,298.9,293.52,West Virginia,4
2188,790486,Protorothyris,298.9,293.52,Texas,4
2189,790486,Protorothyris,298.9,293.52,Texas,4
2190,790486,Protorothyris,298.9,293.52,Texas,4
2191,790486,Protorothyris,298.9,293.52,Texas,4
2192,790486,Protorothyris,298.9,293.52,Texas,4
2193,790487,Romeria,298.9,293.52,Texas,4
2194,1285904,Aphelosaurus,298.9,293.52,Languedoc-Roussillon,3
2195,N369,Pareiasaurus,259.51,254.14,Eastern Cape,1
2196,N370,Pareiasuchus,259.51,254.14,Western Cape,1
2197,N539,Indosauriscus,259.51,254.14,Andhra Pradesh,1
2198,368043,Pareiasuchus,259.51,254.14,Northern Cape,1
2199,719380,Weigeltisaurus,259.51,254.14,England,3
2200,740289,Acrodenta,259.51,254.14,Marrakech-Tensift-Al Haouz,1
2201,785834,Saurorictus,259.51,254.14,Western Cape,1
2202,786382,Protorosaurus,259.51,254.14,Hesse,3
2203,786383,Parasaurus,259.51,254.14,Hesse,3
2204,786831,Captorhinus,259.51,254.14,Eastern,1
2205,790004,Weigeltisaurus,259.51,254.14,Saxony Anhalt,3
2206,790009,Weigeltisaurus,259.51,254.14,Hesse,3
2207,790010,Weigeltisaurus,259.51,254.14,Hesse,3
2208,790011,Weigeltisaurus,259.51,254.14,Thuringia,3
2209,790284,Protorosaurus,259.51,254.14,Saxony Anhalt,3
2210,790284,Protorosaurus,259.51,254.14,Saxony Anhalt,3
2211,790285,Weigeltisaurus,259.51,254.14,Saxony Anhalt,3
2212,790390,Weigeltisaurus,259.51,254.14,Hesse,3
2213,790406,Parasaurus,259.51,254.14,Lower Saxony,3
2214,790462,Parasaurus,259.51,254.14,Thuringia,3
2215,790463,Parasaurus,259.51,254.14,Thuringia,3
2216,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1
2217,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1
2218,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1
2219,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1
2220,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1
2221,791882,Parasaurus,259.51,254.14,Hesse,3
2222,791885,Parasaurus,259.51,254.14,Hesse,3
2223,791945,Protorosaurus,259.51,254.14,Hesse,3
2224,792227,Coelurosauravus,259.51,254.14,Saxony Anhalt,3
2225,794729,Pareiasuchus,259.51,254.14,Eastern,1
2226,799563,Adelosaurus,259.51,254.14,England,3
2227,808154,Youngina,259.51,254.14,Western Cape,1
2228,808154,Youngina,259.51,254.14,Western Cape,1
2229,808154,Youngina,259.51,254.14,Western Cape,1
2230,808154,Youngina,259.51,254.14,Western Cape,1
2231,808154,Youngina,259.51,254.14,Western Cape,1
2232,814095,Arganaceras,259.51,254.14,Marrakech-Tensift-Al Haouz,1
2233,833640,Owenetta,259.51,254.14,Eastern Cape,1
2234,838171,Protorosaurus,259.51,254.14,Thuringia,3
2235,838172,Protorosaurus,259.51,254.14,Thuringia,3
2236,838172,Protorosaurus,259.51,254.14,Thuringia,3
2237,838194,Protorosaurus,259.51,254.14,Saxony Anhalt,3
2238,838197,Protorosaurus,259.51,254.14,Hesse,3
2239,838198,Parasaurus,259.51,254.14,Hesse,3
2240,973441,Galesphyrus,259.51,254.14,Northern Cape,1
2241,973442,Galesphyrus,259.51,254.14,Eastern Cape,1
2242,1163736,Protorosaurus,259.51,254.14,England,3
2243,1163739,Protorosaurus,259.51,254.14,England,3
2244,1163747,Aenigmastropheus,259.51,254.14,Ruvuma,1
2245,1286077,Pumiliopareia,259.51,254.14,Eastern Cape,1
2246,1286079,Anthodon,259.51,254.14,Graaff-Reinet,1
2247,1286080,Anthodon,259.51,254.14,Western Cape,1
2248,1286081,Anthodon,259.51,254.14,Ruvuma,1
2249,1286092,Nanoparia,259.51,254.14,Eastern Cape,1
2250,1286766,Zhongjiania,259.51,254.14,Henan,2
2251,1286767,Zhongjiania,259.51,254.14,Henan,2
2252,1286768,Zhongjiania,259.51,254.14,Henan,2
2253,1304554,Pareiasaurus,259.51,254.14,Western Cape,1
2254,1315262,Anthodon,259.51,254.14,Eastern Cape,1
2255,1317315,Pareiasuchus,259.51,254.14,Western Cape,1
2256,1317316,Pareiasaurus,259.51,254.14,Western Cape,1
2257,1332746,Pareiasaurus,259.51,254.14,Eastern Cape,1
2258,1337217,Pareiasaurus,259.51,254.14,Eastern Cape,1
2259,1337218,Milleretta,259.51,254.14,Eastern Cape,1
2260,1337453,Pareiasaurus,259.51,254.14,Western Cape,1
2261,1358998,Pareiasaurus,259.51,254.14,Eastern,1
2262,1386980,Pareiasaurus,259.51,254.14,Northern Cape,1
2263,1417195,Glaurung,259.51,254.14,Saxony Anhalt,3
2264,1418143,Milleretta,259.51,254.14,Western Cape,1
2265,1418153,Owenetta,259.51,254.14,Eastern Cape,1
2266,558341,Rhombopholis,246.7,242.0,England,3
2267,558342,Bromsgroveia,246.7,242.0,England,3
2268,558344,Bromsgroveia,246.7,242.0,England,3
2269,558345,Bromsgroveia,246.7,242.0,England,3
2270,561984,Langeronyx,246.7,242.0,England,3
2271,601699,Tanystropheus,246.7,242.0,Israel,1
2272,602403,Parringtonia,246.7,242.0,Ruvuma,1
2273,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2274,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2275,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2276,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2277,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2278,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2279,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2280,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2281,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2282,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2283,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2284,792535,Euparkeria,246.7,242.0,Eastern Cape,1
2285,792536,Mesosuchus,246.7,242.0,Eastern Cape,1
2286,792536,Mesosuchus,246.7,242.0,Eastern Cape,1
2287,792536,Mesosuchus,246.7,242.0,Eastern Cape,1
2288,792536,Mesosuchus,246.7,242.0,Eastern Cape,1
2289,792537,Euparkeria,246.7,242.0,Eastern Cape,1
2290,797942,Macrocnemus,246.7,242.0,Ticino,3
2291,797942,Macrocnemus,246.7,242.0,Ticino,3
2292,806332,Turfanosuchus,246.7,242.0,Xinjiang,2
2293,811288,Fodonyx,246.7,242.0,England,3
2294,811289,Fodonyx,246.7,242.0,England,3
2295,811299,Fodonyx,246.7,242.0,England,3
2296,811300,Fodonyx,246.7,242.0,England,3
2297,811301,Fodonyx,246.7,242.0,England,3
2298,811302,Fodonyx,246.7,242.0,England,3
2299,811303,Fodonyx,246.7,242.0,England,3
2300,811309,Fodonyx,246.7,242.0,England,3
2301,811310,Fodonyx,246.7,242.0,England,3
2302,811311,Fodonyx,246.7,242.0,England,3
2303,811312,Fodonyx,246.7,242.0,England,3
2304,811313,Fodonyx,246.7,242.0,England,3
2305,811314,Fodonyx,246.7,242.0,England,3
2306,811315,Fodonyx,246.7,242.0,England,3
2307,811316,Fodonyx,246.7,242.0,England,3
2308,811318,Fodonyx,246.7,242.0,England,3
2309,811319,Fodonyx,246.7,242.0,England,3
2310,811320,Fodonyx,246.7,242.0,England,3
2311,811326,Bentonyx,246.7,242.0,England,3
2312,811330,Kapes,246.7,242.0,England,3
2313,811331,Kapes,246.7,242.0,England,3
2314,811337,Coartaredens,246.7,242.0,England,3
2315,811338,Coartaredens,246.7,242.0,England,3
2316,811340,Fodonyx,246.7,242.0,England,3
2317,811360,Tanystropheus,246.7,242.0,England,3
2318,811363,Fodonyx,246.7,242.0,England,3
2319,811364,Fodonyx,246.7,242.0,England,3
2320,818246,Yarasuchus,246.7,242.0,Andhra Pradesh,1
2321,818246,Yarasuchus,246.7,242.0,Andhra Pradesh,1
2322,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1
2323,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1
2324,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1
2325,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1
2326,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1
2327,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1
2328,820895,Erythrosuchus,246.7,242.0,Eastern Cape,1
2329,832667,Teratophon,246.7,242.0,Free State,1
2330,832667,Teratophon,246.7,242.0,Free State,1
2331,832667,Teratophon,246.7,242.0,Free State,1
2332,832667,Teratophon,246.7,242.0,Free State,1
2333,832667,Teratophon,246.7,242.0,Free State,1
2334,832669,Thelephon,246.7,242.0,Eastern Cape,1
2335,832670,Thelerpeton,246.7,242.0,Free State,1
2336,832670,Thelerpeton,246.7,242.0,Free State,1
2337,832670,Thelerpeton,246.7,242.0,Free State,1
2338,832671,Theledectes,246.7,242.0,Free State,1
2339,833223,Eumetabolodon,246.7,242.0,Nei Mongol,2
