id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
3575,840722,Smilosuchus,227.0,208.5,Arizona,4.0
3576,840723,Leptosuchus,227.0,208.5,Arizona,4.0
3577,840767,Leptosuchus,227.0,208.5,Arizona,4.0
3578,840768,Leptosuchus,227.0,208.5,Arizona,4.0
3579,840769,Calyptosuchus,227.0,208.5,Arizona,4.0
3580,841816,Leptosuchus,227.0,208.5,Arizona,4.0
3581,841818,Desmatosuchus,227.0,208.5,Arizona,4.0
3582,841820,Calyptosuchus,227.0,208.5,Arizona,4.0
3583,841821,Poposaurus,227.0,208.5,Arizona,4.0
3584,841822,Desmatosuchus,227.0,208.5,Arizona,4.0
3585,841824,Leptosuchus,227.0,208.5,Arizona,4.0
3586,841825,Calyptosuchus,227.0,208.5,Arizona,4.0
3587,841827,Leptosuchus,227.0,208.5,Arizona,4.0
3588,841828,Smilosuchus,227.0,208.5,Arizona,4.0
3589,841831,Leptosuchus,227.0,208.5,Arizona,4.0
3590,841834,Smilosuchus,227.0,208.5,Arizona,4.0
3591,841836,Smilosuchus,227.0,208.5,Arizona,4.0
3592,841838,Smilosuchus,227.0,208.5,Arizona,4.0
3593,842029,Typothorax,227.0,208.5,Arizona,4.0
3594,842030,Postosuchus,227.0,208.5,Arizona,4.0
3595,842032,Typothorax,227.0,208.5,Arizona,4.0
3596,842034,Typothorax,227.0,208.5,Arizona,4.0
3597,842036,Shuvosaurus,227.0,208.5,Arizona,4.0
3598,842037,Typothorax,227.0,208.5,Arizona,4.0
3599,842039,Typothorax,227.0,208.5,Arizona,4.0
3600,842043,Typothorax,227.0,208.5,Arizona,4.0
3601,842073,Typothorax,227.0,208.5,Arizona,4.0
3602,842077,Postosuchus,227.0,208.5,Arizona,4.0
3603,842081,Postosuchus,227.0,208.5,Arizona,4.0
3604,842083,Typothorax,227.0,208.5,Arizona,4.0
3605,842084,Machaeroprosopus,227.0,208.5,Arizona,4.0
3606,842099,Typothorax,227.0,208.5,Arizona,4.0
3607,842101,Typothorax,227.0,208.5,Arizona,4.0
3608,842103,Typothorax,227.0,208.5,Arizona,4.0
3609,842104,Typothorax,227.0,208.5,Arizona,4.0
3610,842107,Typothorax,227.0,208.5,Arizona,4.0
3611,842110,Machaeroprosopus,227.0,208.5,Arizona,4.0
3612,842113,Paratypothorax,227.0,208.5,Arizona,4.0
3613,842114,Typothorax,227.0,208.5,Arizona,4.0
3614,842115,Machaeroprosopus,227.0,208.5,Arizona,4.0
3615,842116,Typothorax,227.0,208.5,Arizona,4.0
3616,842117,Postosuchus,227.0,208.5,Arizona,4.0
3617,842120,Typothorax,227.0,208.5,Arizona,4.0
3618,842121,Paratypothorax,227.0,208.5,Arizona,4.0
3619,842122,Postosuchus,227.0,208.5,Arizona,4.0
3620,842123,Shuvosaurus,227.0,208.5,Arizona,4.0
3621,842124,Machaeroprosopus,227.0,208.5,Arizona,4.0
3622,842125,Machaeroprosopus,227.0,208.5,Arizona,4.0
3623,842126,Paratypothorax,227.0,208.5,Arizona,4.0
3624,842127,Leptosuchus,227.0,208.5,Arizona,4.0
3625,842131,Typothorax,227.0,208.5,Arizona,4.0
3626,842136,Typothorax,227.0,208.5,Arizona,4.0
3627,842139,Typothorax,227.0,208.5,Arizona,4.0
3628,842145,Paratypothorax,227.0,208.5,Arizona,4.0
3629,842146,Typothorax,227.0,208.5,Arizona,4.0
3630,842165,Typothorax,227.0,208.5,Arizona,4.0
3631,842169,Typothorax,227.0,208.5,Arizona,4.0
3632,842179,Typothorax,227.0,208.5,Arizona,4.0
3633,842182,Typothorax,227.0,208.5,Arizona,4.0
3634,842184,Paratypothorax,227.0,208.5,Arizona,4.0
3635,842185,Typothorax,227.0,208.5,Arizona,4.0
3636,842187,Typothorax,227.0,208.5,Arizona,4.0
3637,842190,Typothorax,227.0,208.5,Arizona,4.0
3638,842193,Paratypothorax,227.0,208.5,Arizona,4.0
3639,842194,Typothorax,227.0,208.5,Arizona,4.0
3640,842197,Machaeroprosopus,227.0,208.5,Arizona,4.0
3641,842198,Machaeroprosopus,227.0,208.5,Arizona,4.0
3642,842199,Paratypothorax,227.0,208.5,Arizona,4.0
3643,842200,Typothorax,227.0,208.5,Arizona,4.0
3644,842201,Machaeroprosopus,227.0,208.5,Arizona,4.0
3645,842202,Typothorax,227.0,208.5,Arizona,4.0
3646,842204,Typothorax,227.0,208.5,Arizona,4.0
3647,842205,Machaeroprosopus,227.0,208.5,Arizona,4.0
3648,842209,Typothorax,227.0,208.5,Arizona,4.0
3649,842212,Postosuchus,227.0,208.5,Arizona,4.0
3650,842223,Leptosuchus,227.0,208.5,Arizona,4.0
3651,842224,Leptosuchus,227.0,208.5,Arizona,4.0
3652,842228,Paratypothorax,227.0,208.5,Arizona,4.0
3653,842229,Poposaurus,227.0,208.5,Arizona,4.0
3654,842231,Pravusuchus,227.0,208.5,Arizona,4.0
3655,842232,Leptosuchus,227.0,208.5,Arizona,4.0
3656,842233,Stagonolepis,227.0,208.5,Arizona,4.0
3657,842234,Paratypothorax,227.0,208.5,Arizona,4.0
3658,842242,Typothorax,227.0,208.5,Arizona,4.0
3659,842245,Rioarribasuchus,227.0,208.5,Arizona,4.0
3660,842246,Scutarx,227.0,208.5,Arizona,4.0
3661,842248,Paratypothorax,227.0,208.5,Arizona,4.0
3662,842249,Paratypothorax,227.0,208.5,Arizona,4.0
3663,842255,Revueltosaurus,227.0,208.5,Arizona,4.0
3664,842256,Revueltosaurus,227.0,208.5,Arizona,4.0
3665,842270,Typothorax,227.0,208.5,Arizona,4.0
3666,842309,Machaeroprosopus,227.0,208.5,Arizona,4.0
3667,842321,Uatchitodon,227.0,208.5,Arizona,4.0
3668,842343,Typothorax,227.0,208.5,Arizona,4.0
3669,842374,Adamanasuchus,227.0,208.5,Arizona,4.0
3670,842665,Shuvosaurus,227.0,208.5,Arizona,4.0
3671,842770,Smilosuchus,227.0,208.5,Arizona,4.0
3672,842773,Calyptosuchus,227.0,208.5,Arizona,4.0
3673,842775,Postosuchus,227.0,208.5,Arizona,4.0
3674,842795,Smilosuchus,227.0,208.5,Arizona,4.0
3675,842796,Leptosuchus,227.0,208.5,Arizona,4.0
3676,842802,Leptosuchus,227.0,208.5,Arizona,4.0
3677,842803,Leptosuchus,227.0,208.5,Arizona,4.0
3678,842803,Leptosuchus,227.0,208.5,Arizona,4.0
3679,842804,Hesperosuchus,227.0,208.5,Arizona,4.0
3680,842807,Machaeroprosopus,227.0,208.5,Arizona,4.0
3681,842807,Machaeroprosopus,227.0,208.5,Arizona,4.0
3682,842807,Machaeroprosopus,227.0,208.5,Arizona,4.0
3683,842874,Angistorhinus,227.0,208.5,Arizona,4.0
3684,842875,Calyptosuchus,227.0,208.5,New Mexico,4.0
3685,842947,Machaeroprosopus,227.0,208.5,Arizona,4.0
3686,842957,Desmatosuchus,227.0,208.5,New Mexico,4.0
3687,842967,Rutiodon,227.0,208.5,New Mexico,4.0
3688,842973,Stagonolepis,227.0,208.5,New Mexico,4.0
3689,842984,Typothorax,227.0,208.5,New Mexico,4.0
3690,842985,Typothorax,227.0,208.5,New Mexico,4.0
3691,842986,Typothorax,227.0,208.5,New Mexico,4.0
3692,842987,Typothorax,227.0,208.5,New Mexico,4.0
3693,842988,Typothorax,227.0,208.5,New Mexico,4.0
3694,842989,Typothorax,227.0,208.5,New Mexico,4.0
3695,843000,Typothorax,227.0,208.5,New Mexico,4.0
3696,843001,Typothorax,227.0,208.5,New Mexico,4.0
3697,843002,Typothorax,227.0,208.5,New Mexico,4.0
3698,843003,Typothorax,227.0,208.5,New Mexico,4.0
3699,843004,Typothorax,227.0,208.5,New Mexico,4.0
3700,843005,Typothorax,227.0,208.5,New Mexico,4.0
3701,843006,Typothorax,227.0,208.5,New Mexico,4.0
3702,843034,Shuvosaurus,227.0,208.5,New Mexico,4.0
3703,843041,Typothorax,227.0,208.5,New Mexico,4.0
3704,843062,Rutiodon,227.0,208.5,New Mexico,4.0
3705,843067,Paratypothorax,227.0,208.5,New Mexico,4.0
3706,843068,Desmatosuchus,227.0,208.5,New Mexico,4.0
3707,843069,Typothorax,227.0,208.5,New Mexico,4.0
3708,843073,Postosuchus,227.0,208.5,New Mexico,4.0
3709,843074,Paratypothorax,227.0,208.5,New Mexico,4.0
3710,843102,Desmatosuchus,227.0,208.5,New Mexico,4.0
3711,843103,Calyptosuchus,227.0,208.5,New Mexico,4.0
3712,843116,Angistorhinus,227.0,208.5,New Mexico,4.0
3713,843121,Rutiodon,227.0,208.5,New Mexico,4.0
3714,843132,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3715,843152,Redondasuchus,227.0,208.5,New Mexico,4.0
3716,843204,Vancleavea,227.0,208.5,New Mexico,4.0
3717,843206,Redondasuchus,227.0,208.5,New Mexico,4.0
3718,843218,Vancleavea,227.0,208.5,New Mexico,4.0
3719,843392,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3720,843393,Apachesuchus,227.0,208.5,New Mexico,4.0
3721,843424,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3722,843442,Dolabrosaurus,227.0,208.5,New Mexico,4.0
3723,845884,Rutiodon,227.0,208.5,New Mexico,4.0
3724,845912,Typothorax,227.0,208.5,New Mexico,4.0
3725,845919,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3726,846145,Typothorax,227.0,208.5,New Mexico,4.0
3727,846167,Typothorax,227.0,208.5,New Mexico,4.0
3728,846168,Typothorax,227.0,208.5,New Mexico,4.0
3729,846168,Typothorax,227.0,208.5,New Mexico,4.0
3730,846168,Typothorax,227.0,208.5,New Mexico,4.0
3731,846306,Postosuchus,227.0,208.5,New Mexico,4.0
3732,846308,Caseosaurus,227.0,208.5,New Mexico,4.0
3733,847959,Leptosuchus,227.0,208.5,Arizona,4.0
3734,850008,Krzyzanowskisaurus,227.0,208.5,Arizona,4.0
3735,850012,Trilophosaurus,227.0,208.5,Texas,4.0
3736,850016,Calyptosuchus,227.0,208.5,Texas,4.0
3737,850048,Desmatosuchus,227.0,208.5,Arizona,4.0
3738,853407,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3739,853411,Shuvosaurus,227.0,208.5,New Mexico,4.0
3740,880945,Coburgosuchus,227.0,208.5,Bavaria,3.0
3741,882064,Plateosaurus,227.0,208.5,Bavaria,3.0
3742,882293,Mystriosuchus,227.0,208.5,Styria,3.0
3743,882293,Mystriosuchus,227.0,208.5,Styria,3.0
3744,882293,Mystriosuchus,227.0,208.5,Styria,3.0
3745,897122,Uatchitodon,227.0,208.5,North Carolina,4.0
3746,897129,Revueltosaurus,227.0,208.5,North Carolina,4.0
3747,897134,Revueltosaurus,227.0,208.5,North Carolina,4.0
3748,897618,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1.0
3749,900174,Ichthyosaurus,227.0,208.5,Nevada,4.0
3750,900219,Ichthyosaurus,227.0,208.5,Nevada,4.0
3751,908524,Teyumbaita,227.0,208.5,Rio Grande do Sul,1.0
3752,908524,Teyumbaita,227.0,208.5,Rio Grande do Sul,1.0
3753,908525,Hyperodapedon,227.0,208.5,Rio Grande do Sul,1.0
3754,908533,Teyumbaita,227.0,208.5,Rio Grande do Sul,1.0
3755,908533,Teyumbaita,227.0,208.5,Rio Grande do Sul,1.0
3756,908533,Teyumbaita,227.0,208.5,Rio Grande do Sul,1.0
3757,914556,Alexeyisaurus,227.0,208.5,Nenets,3.0
3758,923080,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3759,923083,Riojasuchus,227.0,208.5,La Rioja,1.0
3760,923086,Neoaetosauroides,227.0,208.5,La Rioja,1.0
3761,923086,Neoaetosauroides,227.0,208.5,La Rioja,1.0
3762,923087,Hemiprotosuchus,227.0,208.5,La Rioja,1.0
3763,923087,Hemiprotosuchus,227.0,208.5,La Rioja,1.0
3764,923088,Pseudhesperosuchus,227.0,208.5,La Rioja,1.0
3765,923089,Palaeochersis,227.0,208.5,La Rioja,1.0
3766,923089,Palaeochersis,227.0,208.5,La Rioja,1.0
3767,923089,Palaeochersis,227.0,208.5,La Rioja,1.0
3768,923090,Fasolasuchus,227.0,208.5,La Rioja,1.0
3769,923092,Neoaetosauroides,227.0,208.5,La Rioja,1.0
3770,923093,Neoaetosauroides,227.0,208.5,La Rioja,1.0
3771,923093,Neoaetosauroides,227.0,208.5,La Rioja,1.0
3772,923094,Neoaetosauroides,227.0,208.5,La Rioja,1.0
3773,923095,Neoaetosauroides,227.0,208.5,La Rioja,1.0
3774,923096,Neoaetosauroides,227.0,208.5,La Rioja,1.0
3775,924734,Mystriosuchus,227.0,208.5,Baden-Württemberg,3.0
3776,924735,Mystriosuchus,227.0,208.5,Baden-Württemberg,3.0
3777,924736,Mystriosuchus,227.0,208.5,Baden-Württemberg,3.0
3778,924737,Mystriosuchus,227.0,208.5,Baden-Württemberg,3.0
3779,924739,Nicrosaurus,227.0,208.5,Baden-Württemberg,3.0
3780,924740,Nicrosaurus,227.0,208.5,Baden-Württemberg,3.0
3781,924743,Rutiodon,227.0,208.5,Pennsylvania,4.0
3782,924747,Paratypothorax,227.0,208.5,Baden-Württemberg,3.0
3783,929818,Paratypothorax,227.0,208.5,Baden-Württemberg,3.0
3784,930806,Faxinalipterus,227.0,208.5,Rio Grande do Sul,1.0
3785,930806,Faxinalipterus,227.0,208.5,Rio Grande do Sul,1.0
3786,930809,Cargninia,227.0,208.5,Rio Grande do Sul,1.0
3787,930836,Mystriosuchus,227.0,208.5,Niedersachsen,3.0
3788,930837,Nicrosaurus,227.0,208.5,Niedersachsen,3.0
3789,930849,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3790,930990,Proganochelys,227.0,208.5,Phetchabun,2.0
3791,931088,Proganochelys,227.0,208.5,Khon Kaen,2.0
3792,931095,Proganochelys,227.0,208.5,Khon Kaen,2.0
3793,933495,Rutiodon,227.0,208.5,Nova Scotia,4.0
3794,933496,Sikannisuchus,227.0,208.5,British Columbia,4.0
3795,933497,Metashastasaurus,227.0,208.5,British Columbia,4.0
3796,933499,Sikannisuchus,227.0,208.5,British Columbia,4.0
3797,933502,Sikannisuchus,227.0,208.5,British Columbia,4.0
3798,933503,Metashastasaurus,227.0,208.5,British Columbia,4.0
3799,933505,Sikannisuchus,227.0,208.5,British Columbia,4.0
3800,934039,Rutiodon,227.0,208.5,North Carolina,4.0
3801,934229,Smilosuchus,227.0,208.5,Arizona,4.0
3802,939490,Poposaurus,227.0,208.5,Utah,4.0
3803,1066207,Nambalia,227.0,208.5,Andhra Pradesh,1.0
3804,1066207,Nambalia,227.0,208.5,Andhra Pradesh,1.0
3805,1066207,Nambalia,227.0,208.5,Andhra Pradesh,1.0
3806,1066208,Jaklapallisaurus,227.0,208.5,Andhra Pradesh,1.0
3807,1079734,Crosbysaurus,227.0,208.5,North Carolina,4.0
3808,1079735,Revueltosaurus,227.0,208.5,North Carolina,4.0
3809,1083465,Rugarhynchos,227.0,208.5,New Mexico,4.0
3810,1084250,Tecovasuchus,227.0,208.5,Arizona,4.0
3811,1084251,Tecovasuchus,227.0,208.5,Arizona,4.0
3812,1084252,Tecovasuchus,227.0,208.5,New Mexico,4.0
3813,1084253,Tecovasuchus,227.0,208.5,Arizona,4.0
3814,1084254,Tecovasuchus,227.0,208.5,Arizona,4.0
3815,1099822,Proganochelys,227.0,208.5,Baden-Württemberg,3.0
3816,1099826,Proganochelys,227.0,208.5,Baden-Württemberg,3.0
3817,1099834,Proterochersis,227.0,208.5,Baden-Württemberg,3.0
3818,1099923,Proterochersis,227.0,208.5,Baden-Württemberg,3.0
3819,1099924,Proterochersis,227.0,208.5,Baden-Württemberg,3.0
3820,1099927,Nicrosaurus,227.0,208.5,Baden-Württemberg,3.0
3821,1100182,Paratypothorax,227.0,208.5,Baden-Württemberg,3.0
3822,1100184,Nicrosaurus,227.0,208.5,Baden-Württemberg,3.0
3823,1100185,Nicrosaurus,227.0,208.5,Baden-Württemberg,3.0
3824,1100202,Nicrosaurus,227.0,208.5,Baden-Württemberg,3.0
3825,1100203,Nicrosaurus,227.0,208.5,Baden-Württemberg,3.0
3826,1100204,Paratypothorax,227.0,208.5,Baden-Württemberg,3.0
3827,1100205,Nicrosaurus,227.0,208.5,Baden-Württemberg,3.0
3828,1100206,Nicrosaurus,227.0,208.5,Baden-Württemberg,3.0
3829,1104047,Plateosaurus,227.0,208.5,Bavaria,3.0
3830,1107323,Velocipes,227.0,208.5,Opole,3.0
3831,1107325,Tanystropheus,227.0,208.5,Baden-Württemberg,3.0
3833,1112358,Coloradisaurus,227.0,208.5,La Rioja,1.0
3834,1116574,Poposaurus,227.0,208.5,Arizona,4.0
3835,1116575,Shuvosaurus,227.0,208.5,Arizona,4.0
3836,1116576,Postosuchus,227.0,208.5,Arizona,4.0
3837,1116584,Rutiodon,227.0,208.5,Arizona,4.0
3838,1116585,Hesperosuchus,227.0,208.5,Arizona,4.0
3839,1134411,Hudsonelpidia,227.0,208.5,British Columbia,4.0
3840,1134412,Macgowania,227.0,208.5,British Columbia,4.0
3841,1139540,Plateosaurus,227.0,208.5,Santa Cruz,1.0
3842,1139540,Plateosaurus,227.0,208.5,Santa Cruz,1.0
3843,1139540,Plateosaurus,227.0,208.5,Santa Cruz,1.0
3844,1139540,Plateosaurus,227.0,208.5,Santa Cruz,1.0
3845,1237442,Rutiodon,227.0,208.5,Pennsylvania,4.0
3846,1315237,Sphenotitan,227.0,208.5,San Juan,1.0
3847,1330178,Calyptosuchus,227.0,208.5,New Mexico,4.0
3848,1330181,Typothorax,227.0,208.5,New Mexico,4.0
3849,1332865,Typothorax,227.0,208.5,New Mexico,4.0
3850,1334449,Proterochersis,227.0,208.5,Baden-Württemberg,3.0
3851,1347726,Stenomyti,227.0,208.5,Colorado,4.0
3852,1347767,Vivaron,227.0,208.5,New Mexico,4.0
3853,1347768,Vivaron,227.0,208.5,New Mexico,4.0
3854,1347795,Dromomeron,227.0,208.5,San Juan,1.0
3855,1347822,Waluchelys,227.0,208.5,San Juan,1.0
3856,1347823,Sphenotitan,227.0,208.5,San Juan,1.0
3857,1347824,Sphenotitan,227.0,208.5,San Juan,1.0
3858,1347830,Lucianovenator,227.0,208.5,San Juan,1.0
3859,1347835,Scutarx,227.0,208.5,Arizona,4.0
3860,1347836,Scutarx,227.0,208.5,Arizona,4.0
3861,1356672,Coelophysis,227.0,208.5,New Mexico,4.0
3862,1371708,Tanytrachelos,227.0,208.5,New Jersey,4.0
3863,1371944,Tanytrachelos,227.0,208.5,New Jersey,4.0
3864,1371949,Tanytrachelos,227.0,208.5,New Jersey,4.0
3865,1394218,Smilosuchus,227.0,208.5,Arizona,4.0
3866,1400945,Heterodontichnites,227.0,208.5,New Mexico,4.0
3867,1406956,Coahomasuchus,227.0,208.5,Texas,4.0
3868,1408749,Deltadectes,227.0,208.5,Schaffhausen,3.0
3869,1408750,Diphydontosaurus,227.0,208.5,Schaffhausen,3.0
3870,1415672,Machaeroprosopus,227.0,208.5,Arizona,4.0
3871,1417820,Drepanosaurus,227.0,208.5,New Mexico,4.0
3872,1417821,Dromomeron,227.0,208.5,Texas,4.0
3873,1417822,Dromomeron,227.0,208.5,Texas,4.0
3874,1417823,Dromomeron,227.0,208.5,Texas,4.0
3875,1417826,Dromomeron,227.0,208.5,Texas,4.0
3876,1417827,Dromomeron,227.0,208.5,Texas,4.0
3877,1418638,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3878,1418639,Machaeroprosopus,227.0,208.5,Texas,4.0
3879,1418643,Postosuchus,227.0,208.5,Texas,4.0
3880,1418644,Shuvosaurus,227.0,208.5,Texas,4.0
3881,1418646,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3882,1418647,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3883,1419050,Lepidus,227.0,208.5,Texas,4.0
3884,1419097,Palacrodon,227.0,208.5,Arizona,4.0
3885,1419098,Palacrodon,227.0,208.5,Arizona,4.0
3886,1419529,Spinosuchus,227.0,208.5,Texas,4.0
3887,1419785,Sclerostropheus,227.0,208.5,Bergamo,3.0
3888,1421955,Ingentia,227.0,208.5,San Juan,1.0
3889,1423604,Macrocollum,227.0,208.5,Rio Grande do Sul,1.0
3890,1435841,Coloradisuchus,227.0,208.5,La Rioja,1.0
3891,1439335,Soumyasaurus,227.0,208.5,Texas,4.0
3892,1456627,Notatesseraeraptor,227.0,208.5,Aargau,3.0
3893,1456852,Nhandumirim,227.0,208.5,Rio Grande do Sul,1.0
3894,1472197,Revueltosaurus,227.0,208.5,Arizona,4.0
3895,1475022,Seazzadactylus,227.0,208.5,Friuli-Venezia Giulia,3.0
3896,1487831,Ancistronychus,227.0,208.5,Arizona,4.0
3897,1495796,Gunakadeit,227.0,208.5,Alaska,4.0
3898,1499983,Lanceirosphenodon,227.0,208.5,Rio Grande do Sul,1.0
3899,1514433,Schleitheimia,227.0,208.5,Schaffhausen,3.0
3900,1545883,Trilophosaurus,227.0,208.5,Arizona,4.0
3901,1546409,Acaenasuchus,227.0,208.5,Arizona,4.0
3902,1546421,Skybalonyx,227.0,208.5,Arizona,4.0
3903,1546483,Acaenasuchus,227.0,208.5,Arizona,4.0
3904,1546783,Typothorax,227.0,208.5,Arizona,4.0
3905,1546807,Malerisaurus,227.0,208.5,Texas,4.0
3906,1546809,Trilophosaurus,227.0,208.5,Texas,4.0
3907,1546810,Trilophosaurus,227.0,208.5,Texas,4.0
3908,1546811,Trilophosaurus,227.0,208.5,Texas,4.0
3909,1546812,Parasuchus,227.0,208.5,Texas,4.0
3910,1546814,Stagonolepis,227.0,208.5,Texas,4.0
3911,1546818,Revueltosaurus,227.0,208.5,Texas,4.0
3912,1546822,Dromomeron,227.0,208.5,Texas,4.0
3913,1546823,Doswellia,227.0,208.5,Texas,4.0
3914,1546824,Parasuchus,227.0,208.5,Texas,4.0
3915,1546825,Wannia,227.0,208.5,Texas,4.0
3916,1546911,Typothorax,227.0,208.5,Texas,4.0
3917,1546915,Typothorax,227.0,208.5,Texas,4.0
3918,1546918,Machaeroprosopus,227.0,208.5,Texas,4.0
3919,1546937,Scutarx,227.0,208.5,Texas,4.0
3920,1546940,Malerisaurus,227.0,208.5,Texas,4.0
3921,1546943,Rioarribasuchus,227.0,208.5,Texas,4.0
3922,1546947,Machaeroprosopus,227.0,208.5,Texas,4.0
3923,1546948,Typothorax,227.0,208.5,Texas,4.0
3924,1546951,Typothorax,227.0,208.5,Texas,4.0
3925,1546968,Wannia,227.0,208.5,Texas,4.0
3926,1549937,Kranosaura,227.0,208.5,Andhra Pradesh,1.0
3927,1554599,Kocurypelta,227.0,208.5,Opole,3.0
3928,1554602,Proterochersis,227.0,208.5,Opole,3.0
3929,1555177,Powellvenator,227.0,208.5,La Rioja,1.0
3930,1558115,Grallator,227.0,208.5,North Carolina,4.0
3931,1559619,Clevosaurus,227.0,208.5,Aargau,3.0
3932,1565715,Syntomiprosopus,227.0,208.5,Arizona,4.0
3933,1574196,Nicrosaurus,227.0,208.5,New Mexico,4.0
3934,1578530,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1.0
3935,1578530,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1.0
3936,1578928,Hesperosuchus,227.0,208.5,Arizona,4.0
3937,1578941,Vancleavea,227.0,208.5,Arizona,4.0
3938,1579639,Typothorax,227.0,208.5,New Mexico,4.0
3939,1579640,Vancleavea,227.0,208.5,New Mexico,4.0
3940,1579641,Chindesaurus,227.0,208.5,New Mexico,4.0
3941,1580066,Revueltosaurus,227.0,208.5,New Mexico,4.0
3942,1580212,Calyptosuchus,227.0,208.5,Texas,4.0
3943,1581446,Doswellia,227.0,208.5,Arizona,4.0
3944,1581447,Desmatosuchus,227.0,208.5,Arizona,4.0
3945,1581449,Acaenasuchus,227.0,208.5,Arizona,4.0
3946,1581452,Vancleavea,227.0,208.5,Arizona,4.0
3947,1581453,Crosbysaurus,227.0,208.5,Arizona,4.0
3948,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3949,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3950,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3951,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3952,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3953,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3954,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3955,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3956,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3957,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3958,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3959,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3960,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3961,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3962,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3963,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3964,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3965,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3966,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3967,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3968,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3969,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3970,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3971,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3972,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3973,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3974,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3975,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3976,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3977,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3978,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3979,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3980,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3981,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3982,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3983,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3984,1586159,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3985,1586160,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3986,1589317,Paratypothorax,227.0,208.5,New Mexico,4.0
3987,1589319,Vancleavea,227.0,208.5,New Mexico,4.0
3988,1593261,Maehary,227.0,208.5,Rio Grande do Sul,1.0
3989,1593287,Yelaphomte,227.0,208.5,San Juan,1.0
3990,1598305,Microsphenodon,227.0,208.5,Rio Grande do Sul,1.0
3991,1610810,Plateosaurus,227.0,208.5,Aargau,3.0
3992,1610811,Proganochelys,227.0,208.5,Aargau,3.0
3993,1611321,Rutiodon,227.0,208.5,North Carolina,4.0
3994,1611324,Apatopus,227.0,208.5,North Carolina,4.0
3995,1611391,Tanytrachelos,227.0,208.5,New Jersey,4.0
3996,1611396,Apatopus,227.0,208.5,New Jersey,4.0
3997,1616704,Tuebingosaurus,227.0,208.5,Baden-Württemberg,3.0
3998,1624400,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3999,1624401,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
4000,1637389,Macrocollum,227.0,208.5,Rio Grande do Sul,1.0
