age_max,age_min,genus
247.2,242.0,Dongusuchus
227.0,208.5,Anomoepus
273.01,264.28,Nyctiphruretus
273.01,264.28,Bashkyroleter
273.01,264.28,Macroleter
259.51,254.14,Pareiasaurus
242.0,237.0,Simosaurus
201.4,199.5,Plateosaurus
208.5,201.4,Clevosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Diphydontosaurus
247.2,242.0,Cymbospondylus
247.2,242.0,Phalarodon
247.2,242.0,Phalarodon
247.2,242.0,Tholodus
227.0,208.5,Smilosuchus
247.2,242.0,Mandaphon
247.2,242.0,Teleocrater
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Grallator
227.0,208.5,Brachychirotherium
227.0,208.5,Heterodontichnites
237.0,227.0,Heterodontichnites
227.0,208.5,Eosauropus
216.7,213.2,Endennasaurus
201.4,199.5,Shuangbaisaurus
247.2,242.0,Shringasaurus
247.2,242.0,Shringasaurus
247.2,242.0,Shringasaurus
247.2,242.0,Shringasaurus
247.2,242.0,Shringasaurus
247.2,242.0,Shringasaurus
247.2,242.0,Shringasaurus
201.4,199.5,Lavinipes
201.4,199.5,Lavinipes
233.4,227.0,Ozimek
247.2,242.0,Mandasuchus
247.2,242.0,Mandasuchus
247.2,242.0,Stenaulorhynchus
247.2,242.0,Mandasuchus
247.2,242.0,Mandasuchus
244.7,242.0,Megachirella
259.51,251.902,Elginia
290.1,283.5,Labidosauriscus
290.1,283.5,Labidosauriscus
290.1,283.5,Labidosauriscus
290.1,283.5,Labidosauriscus
290.1,283.5,Labidosauriscus
290.1,283.5,Labidosauriscus
290.1,283.5,Labidosauriscus
290.1,283.5,Labidosauriscus
239.7,237.0,Fraxinisaura
208.5,201.4,Avicranium
237.0,227.0,Ozimek
201.4,199.5,Xingxiulong
208.5,201.4,Variodens
208.5,201.4,Gephyrosaurus
227.0,208.5,Coahomasuchus
201.4,199.5,Panguraptor
247.2,242.0,Nundasuchus
208.5,201.4,Deltadectes
208.5,201.4,Paleollanosaurus
227.0,208.5,Deltadectes
227.0,208.5,Diphydontosaurus
201.4,199.5,Grallator
201.4,199.5,Kayentapus
201.4,199.5,Kayentapus
248.9,247.2,Eohupehsuchus
244.7,243.8,Nothosaurus
243.8,239.7,Nothosaurus
242.0,237.0,Nothosaurus
244.7,243.8,Nothosaurus
208.5,201.4,Rhaeticosaurus
247.2,242.0,Dawazisaurus
242.0,237.0,Neusticosaurus
251.2,247.2,Majiashanosaurus
201.4,199.5,Clevosaurus
247.2,242.0,Tholodus
248.9,247.2,Utatsusaurus
251.2,247.2,Hupehsuchus
247.2,237.0,Chaohusaurus
247.2,237.0,Eretmorhipis
247.2,242.0,Anarosaurus
247.2,242.0,Anarosaurus
247.2,242.0,Dactylosaurus
247.2,242.0,Dactylosaurus
239.7,237.0,Lariosaurus
239.7,237.0,Neusticosaurus
242.0,239.7,Neusticosaurus
247.2,242.0,Hemilopas
248.9,247.2,Hemilopas
247.2,242.0,Hemilopas
239.7,237.0,Anshunsaurus
237.0,227.0,Xinpusaurus
227.0,208.5,Machaeroprosopus
242.0,237.0,Hispaniasaurus
244.7,243.8,Atopodentatus
239.7,237.0,Wangosaurus
237.0,227.0,Eorhynchochelys
251.2,247.2,Microcnemus
251.2,247.2,Chasmatosuchus
251.2,247.2,Chasmatosuchus
248.9,247.2,Garjainia
248.9,247.2,Garjainia
248.9,247.2,Garjainia
248.9,247.2,Garjainia
248.9,247.2,Garjainia
248.9,247.2,Garjainia
248.9,247.2,Garjainia
248.9,247.2,Garjainia
248.9,247.2,Chasmatosuchus
251.2,247.2,Chasmatosuchus
251.2,247.2,Tichvinskia
251.2,247.2,Chasmatosuchus
251.2,248.9,Chasmatosuchus
251.2,248.9,Chasmatosuchus
251.2,248.9,Chasmatosuchus
251.902,251.2,Chasmatosuchus
251.2,248.9,Chasmatosuchus
251.2,248.9,Chasmatosuchus
251.2,248.9,Chasmatosuchus
251.2,247.2,Chasmatosuchus
251.2,247.2,Chasmatosuchus
248.9,247.2,Scharschengia
251.2,248.9,Tichvinskia
251.2,248.9,Chasmatosuchus
248.9,247.2,Chasmatosuchus
251.2,248.9,Chasmatosuchus
251.902,251.2,Phaanthosaurus
259.51,254.14,Glaurung
264.28,256.8,Scutosaurus
264.28,259.51,Scutosaurus
239.7,237.0,Askeptosaurus
239.7,237.0,Keichousaurus
243.8,242.0,Cyamodus
243.8,242.0,Cyamodus
247.2,237.0,Cyamodus
247.2,242.0,Cymbospondylus
244.7,243.8,Dianmeisaurus
227.0,208.5,Drepanosaurus
227.0,208.5,Dromomeron
227.0,208.5,Dromomeron
227.0,208.5,Dromomeron
227.0,208.5,Dromomeron
227.0,208.5,Dromomeron
237.0,227.0,Dyoplax
264.28,259.51,Eunotosaurus
242.0,239.7,Eusaurosphargis
259.51,254.14,Milleretta
259.51,254.14,Owenetta
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Lariosaurus
239.7,237.0,Lariosaurus
239.7,237.0,Wangosaurus
239.7,237.0,Yunguisaurus
239.7,237.0,Qianichthyosaurus
239.7,237.0,Xinpusaurus
239.7,237.0,Qianichthyosaurus
239.7,237.0,Guizhouichthyosaurus
239.7,237.0,Xinpusaurus
239.7,237.0,Guizhouichthyosaurus
239.7,237.0,Xinpusaurus
239.7,237.0,Xinpusaurus
239.7,237.0,Qianichthyosaurus
237.0,227.0,Trilophosaurus
237.0,227.0,Spinosuchus
237.0,227.0,Vancleavea
237.0,227.0,Postosuchus
237.0,227.0,Smilosuchus
237.0,227.0,Calyptosuchus
213.2,208.5,Langobardisaurus
244.7,243.8,Lariosaurus
247.2,242.0,Lariosaurus
239.7,237.0,Lariosaurus
239.7,237.0,Ceresiosaurus
239.7,237.0,Nothosaurus
243.8,242.0,Lariosaurus
242.0,237.0,Lariosaurus
244.7,243.8,Lariosaurus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Postosuchus
227.0,208.5,Shuvosaurus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
208.5,201.4,Machaeroprosopus
239.7,237.0,Macrocnemus
244.7,243.8,Mixosaurus
247.2,242.0,Mixosaurus
247.2,237.0,Nanchangosaurus
259.51,251.902,Nanoparia
247.2,242.0,Neusticosaurus
239.7,237.0,Nothosaurus
247.2,242.0,Nothosaurus
247.2,242.0,Nothosaurus
242.0,237.0,Lariosaurus
247.2,237.0,Lariosaurus
247.2,242.0,Omphalosaurus
248.9,247.2,Omphalosaurus
247.2,237.0,Pachypleurosaurus
242.0,237.0,Pachypleurosaurus
227.0,208.5,Lepidus
242.0,239.7,Pachypleurosaurus
227.0,208.5,Palacrodon
227.0,208.5,Palacrodon
244.7,243.8,Placodus
242.0,237.0,Glyphoderma
248.9,247.2,Phalarodon
251.2,248.9,Phalarodon
251.2,248.9,Phalarodon
247.2,237.0,Phalarodon
247.2,242.0,Phalarodon
243.8,242.0,Phalarodon
247.2,242.0,Pistosaurus
242.0,237.0,Pistosaurus
243.8,239.7,Pistosaurus
233.4,227.0,Hyperodapedon
208.5,201.4,Psephoderma
208.5,201.4,Psephoderma
243.8,239.7,Psephoderma
243.8,242.0,Psephoderma
243.8,242.0,Psephosauriscus
243.8,242.0,Psephosauriscus
208.5,201.4,Psephoderma
239.7,237.0,Horaffia
242.0,237.0,Horaffia
239.7,237.0,Horaffia
239.7,237.0,Horaffia
237.0,227.0,Erythrovenator
244.7,243.8,Serpianosaurus
248.9,247.2,Grippia
248.9,247.2,Thaisaurus
227.0,216.7,Shonisaurus
227.0,216.7,Shonisaurus
247.2,242.0,Pessopteryx
243.8,242.0,Simosaurus
237.0,233.4,Simosaurus
237.0,233.4,Protenodontosaurus
227.0,208.5,Spinosuchus
247.2,242.0,Tanystropheus
227.0,208.5,Sclerostropheus
242.0,237.0,Ceresiosaurus
242.0,237.0,Tanystropheus
251.902,248.9,Teratosaurus
244.7,242.0,Tholodus
251.902,251.2,Microcnemus
251.902,248.9,Utatsusaurus
251.2,248.9,Utatsusaurus
248.9,247.2,Quasianosteosaurus
248.9,237.0,Parvinatator
248.9,247.2,Isfjordosaurus
248.9,247.2,Merriamosaurus
248.9,247.2,Pessopteryx
290.1,283.5,Dimetropus
227.0,208.5,Ingentia
227.0,208.5,Macrocollum
247.2,242.0,Pectodens
264.28,259.51,Nochelesaurus
264.28,259.51,Embrithosaurus
208.5,201.4,Typothorax
208.5,201.4,Dromomeron
264.28,259.51,Styracocephalus
264.28,259.51,Styracocephalus
264.28,259.51,Styracocephalus
247.2,242.0,Stagonosuchus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Nochelesaurus
264.28,259.51,Nochelesaurus
264.28,259.51,Nochelesaurus
264.28,259.51,Embrithosaurus
264.28,259.51,Nochelesaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Embrithosaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Pareiasaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Embrithosaurus
264.28,259.51,Nochelesaurus
264.28,259.51,Bradysaurus
290.1,283.5,Metamosaurus
201.4,199.5,Eurhinosaurus
216.7,213.2,Apatosuchus
237.0,227.0,Angistorhinus
242.0,237.0,Partanosaurus
259.51,251.902,Hyloidichnus
254.14,251.902,Hyloidichnus
254.14,251.902,Pachypes
247.2,242.0,Procolophonichnium
247.2,242.0,Doliovertebra
243.8,242.0,Chirotherium
247.2,242.0,Coelurosaurichnus
201.4,199.5,Ichthyosaurus
201.4,199.5,Ichthyosaurus
201.4,199.5,Ichthyosaurus
201.4,199.5,Protoichthyosaurus
201.4,199.5,Ichthyosaurus
227.0,208.5,Coloradisuchus
227.0,208.5,Soumyasaurus
201.4,199.5,Wahlisaurus
244.7,243.8,Panzhousaurus
201.4,199.5,Lindwurmia
251.2,242.0,Nothosaurus
208.5,201.4,Termatosaurus
208.5,201.4,Nothosaurus
227.0,208.5,Notatesseraeraptor
227.0,208.5,Nhandumirim
242.0,237.0,Nothosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Pampadromaeus
227.0,208.5,Revueltosaurus
237.0,227.0,Lewisuchus
251.2,247.2,Chaohusaurus
227.0,208.5,Seazzadactylus
208.5,201.4,Chirotherium
208.5,201.4,Grallator
237.0,227.0,Aenigmaspina
233.4,227.0,Gnathovorax
227.0,208.5,Ancistronychus
237.0,227.0,Parasuchus
237.0,227.0,Hyperodapedon
237.0,227.0,Hyperodapedon
239.7,237.0,Vellbergia
227.0,208.5,Gunakadeit
227.0,208.5,Lanceirosphenodon
251.902,247.2,Elessaurus
243.8,242.0,Cymbospondylus
237.0,227.0,Qianichthyosaurus
227.0,208.5,Schleitheimia
239.7,237.0,Polymorphodon
237.0,227.0,Oryctorhynchus
237.0,227.0,Oryctorhynchus
242.0,237.0,Xinpusaurus
242.0,237.0,Guizhouichthyosaurus
237.0,227.0,Shastasaurus
237.0,227.0,Toretocnemus
248.9,247.2,Omphalosaurus
251.2,248.9,Phalarodon
251.2,248.9,Phalarodon
247.2,242.0,Feralisaurus
244.7,243.8,Psephosauriscus
208.5,201.4,Haligonia
208.5,201.4,Scoloparia
208.5,201.4,Smilodonterpeton
208.5,201.4,Hypsognathus
208.5,201.4,Diphydontosaurus
251.902,251.2,Eomurruna
290.1,283.5,Captorhinus
227.0,208.5,Trilophosaurus
227.0,208.5,Acaenasuchus
227.0,208.5,Skybalonyx
227.0,208.5,Acaenasuchus
227.0,208.5,Typothorax
227.0,208.5,Malerisaurus
227.0,208.5,Trilophosaurus
227.0,208.5,Trilophosaurus
227.0,208.5,Trilophosaurus
227.0,208.5,Parasuchus
227.0,208.5,Stagonolepis
227.0,208.5,Revueltosaurus
227.0,208.5,Dromomeron
227.0,208.5,Doswellia
227.0,208.5,Parasuchus
227.0,208.5,Wannia
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Scutarx
227.0,208.5,Malerisaurus
227.0,208.5,Rioarribasuchus
227.0,208.5,Machaeroprosopus
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Wannia
208.5,201.4,Shonisaurus
208.5,201.4,Pachystropheus
251.902,247.2,Oryporan
251.902,247.2,Oryporan
237.0,227.0,Vinitasaura
227.0,208.5,Kocurypelta
227.0,208.5,Proterochersis
227.0,208.5,Powellvenator
227.0,208.5,Grallator
247.2,242.0,Coelurosaurichnus
247.2,242.0,Batrachopus
227.0,208.5,Clevosaurus
233.4,227.0,Micromenodon
247.2,237.0,Tanystropheus
237.0,227.0,Massospondylus
208.5,201.4,Termatosaurus
208.5,201.4,Zanclodon
290.1,283.5,Captorhinus
242.0,237.0,Chanaresuchus
227.0,208.5,Syntomiprosopus
239.7,237.0,Stauromatodon
237.0,227.0,Incertovenator
227.0,213.2,Anomoepus
227.0,208.5,Nicrosaurus
237.0,227.0,Pendraig
227.0,208.5,Guaibasaurus
227.0,208.5,Guaibasaurus
227.0,208.5,Anchisauripus
227.0,208.5,Hesperosuchus
227.0,208.5,Vancleavea
227.0,208.5,Typothorax
227.0,208.5,Vancleavea
227.0,208.5,Chindesaurus
227.0,208.5,Revueltosaurus
237.0,227.0,Krzyzanowskisaurus
237.0,227.0,Krzyzanowskisaurus
227.0,208.5,Calyptosuchus
227.0,208.5,Doswellia
227.0,208.5,Desmatosuchus
227.0,208.5,Acaenasuchus
227.0,208.5,Vancleavea
227.0,208.5,Crosbysaurus
247.2,242.0,Heteropelta
201.4,199.5,Anomoepus
237.0,227.0,Taytalura
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
290.1,283.5,Dimetropus
208.5,201.4,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
247.2,242.0,Mambawakale
290.1,283.5,Delorhynchus
251.902,247.2,Procolophonichnium
233.4,227.0,Cyamodus
227.0,208.5,Paratypothorax
227.0,208.5,Vancleavea
227.0,213.2,Eubrontes
227.0,208.5,Maehary
227.0,208.5,Yelaphomte
227.0,208.5,Microsphenodon
243.8,239.7,Serpianosaurus
243.8,239.7,Macrocnemus
243.8,239.7,Macrocnemus
243.8,239.7,Lariosaurus
243.8,239.7,Askeptosaurus
243.8,239.7,Helveticosaurus
259.51,251.902,Moradisaurus
248.9,247.2,Baisesaurus
227.0,208.5,Plateosaurus
227.0,208.5,Proganochelys
237.0,227.0,Coelurosaurichnus
237.0,227.0,Coelurosaurichnus
237.0,227.0,Brachychirotherium
227.0,208.5,Rutiodon
227.0,208.5,Apatopus
227.0,208.5,Tanytrachelos
227.0,208.5,Apatopus
227.0,208.5,Eubrontes
237.0,227.0,Coelurosaurichnus
247.2,242.0,Sclerosaurus
247.2,242.0,Anomoiodon
247.2,242.0,Tanystropheus
237.0,227.0,Mbiresaurus
237.0,227.0,Mbiresaurus
237.0,227.0,Mbiresaurus
237.0,227.0,Mbiresaurus
237.0,227.0,Mbiresaurus
242.0,237.0,Gamatavus
227.0,208.5,Tuebingosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
237.0,227.0,Amanasaurus
201.4,199.5,Sinosaurus
201.4,199.5,Sinosaurus
251.2,247.2,Scolotosuchus
248.9,247.2,Prosaurosphargis
237.0,227.0,Venetoraptor
201.4,199.5,Ichthyosaurus
208.5,201.4,Plesiosaurus
239.7,237.0,Lariosaurus
227.0,208.5,Macrocollum
251.2,247.2,Lariosaurus
237.0,227.0,Hwiccewyrm
237.0,227.0,Hwiccewyrm
237.0,227.0,Hwiccewyrm
237.0,227.0,Hwiccewyrm
237.0,227.0,Hwiccewyrm
237.0,227.0,Hwiccewyrm
247.2,242.0,Nothosaurus
247.2,242.0,Nothosaurus
247.2,237.0,Anisodontosaurus
247.2,237.0,Anisodontosaurus
264.28,259.51,Rhipaeosaurus
283.5,273.01,Nyctiboetus
273.01,266.9,Gecatogomphius
247.2,242.0,Dianmeisaurus
264.28,259.51,Scutosaurus
244.7,243.8,Honghesaurus
242.0,239.7,Prosantosaurus
244.7,243.8,Luopingosaurus
208.5,201.4,Ichthyotitan
237.0,227.0,Prestosuchus
237.0,227.0,Idiosaura
247.2,242.0,Mixosaurus
247.2,242.0,Benggwigwishingasuchus
227.0,208.5,Unguinychus
247.2,244.7,Marcianosuchus
227.0,208.5,Garzapelta
259.5,254.1,Pareiasaurus
247.2,242.0,Erythrosuchus
247.2,242.0,Erythrosuchus
247.2,242.0,Erythrosuchus
259.5,254.1,Pareiasuchus
247.2,242.0,Eohyosaurus
247.2,242.0,Erythrosuchus
247.2,242.0,Erythrosuchus
247.2,242.0,Erythrosuchus
247.2,242.0,Erythrosuchus
247.2,242.0,Erythrosuchus
247.2,242.0,Stenaulorhynchus
247.2,242.0,Stenaulorhynchus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Coloradisaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Teyumbaita
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Clevosaurus
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
251.2,247.2,Procolophon
227.0,208.5,Clevosaurus
227.0,208.5,Buriolestes
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
227.0,208.5,Clevosaurus
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Clevosaurus
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Microsphenodon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
251.2,247.2,Procolophon
227.0,208.5,Hyperodapedon
266.9,264.3,Provelosaurus
227.0,208.5,Clevosaurus
242.0,237.0,Prestosuchus
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Clevosaurus
227.0,208.5,Hyperodapedon
227.0,208.5,Clevosaurus
227.0,208.5,Hyperodapedon
227.0,208.5,Ixalerpeton
227.0,208.5,Buriolestes
266.9,264.3,Provelosaurus
266.9,264.3,Provelosaurus
266.9,264.3,Provelosaurus
266.9,264.3,Provelosaurus
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
251.2,247.2,Procolophon
227.0,208.5,Teyumbaita
227.0,208.5,Maehary
227.0,208.5,Guaibasaurus
227.0,208.5,Guaibasaurus
227.0,208.5,Saturnalia
227.0,208.5,Nhandumirim
227.0,208.5,Buriolestes
227.0,208.5,Stenoscelida
227.0,208.5,Pampadromaeus
242.0,237.0,Candelaria
227.0,208.5,Buriolestes
227.0,208.5,Unaysaurus
227.0,208.5,Macrocollum
227.0,208.5,Amanasaurus
227.0,208.5,Amanasaurus
227.0,208.5,Venetoraptor
242.0,237.0,Parvosuchus
227.0,208.5,Gnathovorax
227.0,208.5,Aetosauroides
227.0,208.5,Aetosauroides
227.0,208.5,Aetosauroides
242.0,237.0,Gamatavus
242.0,237.0,Prestosuchus
237.0,227.0,Kuruxuchampsa
227.0,208.5,Aetosauroides
227.0,208.5,Clevosaurus
242.0,237.0,Brasinorhynchus
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
242.0,237.0,Prestosuchus
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
242.0,237.0,Prestosuchus
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
227.0,208.5,Hyperodapedon
247.2,242.0,Mesosuchus
247.2,242.0,Eohyosaurus
247.2,242.0,Mesosuchus
247.2,242.0,Mesosuchus
247.2,242.0,Mesosuchus
247.2,242.0,Stenaulorhynchus
