,id,genus,county,state,occurrence_no,age_max,age_min,cc,Rotated Lat,Rotated Lon
3168,1016,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3169,1017,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3170,1018,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3171,1019,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3172,1020,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3173,1021,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3174,1022,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3175,1023,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3176,1024,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3177,1025,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3178,1026,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3179,1027,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3180,1028,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3181,1029,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3182,1030,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3183,1031,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3184,1032,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3185,1033,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3186,1034,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3187,1035,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3188,1036,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3189,1037,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3190,1038,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3191,1039,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3192,1040,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3193,1041,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3194,1042,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3195,1043,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3196,1044,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3197,1045,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3198,1046,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3199,1047,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3200,1048,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3201,1049,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3202,1050,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3203,1051,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3204,1052,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3205,1053,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3206,1054,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3207,1055,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3208,1056,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3209,1057,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3210,1058,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3211,1059,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3212,1060,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3213,1061,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3214,1062,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3215,1063,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3216,1064,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3217,1065,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3218,1066,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3219,1067,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3220,1068,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3221,1069,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3222,1070,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3223,1071,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3224,1072,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3225,1073,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3226,1074,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3227,1075,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3228,1076,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3229,1077,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3230,1078,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3231,1079,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3232,1080,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3233,1081,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3234,1082,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3235,1083,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3236,1084,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3237,1085,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3238,1086,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3239,1087,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3240,1088,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3241,1089,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3242,1090,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3243,1091,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3244,1092,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3245,1093,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3246,1094,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3247,1095,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3248,1096,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3249,1097,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3250,1098,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3251,1099,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3252,1100,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3253,1101,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3254,1102,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3255,1103,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3256,1104,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3257,1105,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3258,1106,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3259,1107,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3260,1108,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3261,1109,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3262,1110,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3263,1111,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3264,1112,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3265,1113,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3266,1114,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3267,1115,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3268,1116,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3269,1117,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3270,1118,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3271,1119,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3272,1120,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3273,1121,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3274,1122,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3275,1123,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3276,1124,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3277,1125,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3278,1126,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3279,1127,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3280,1128,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3281,1129,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3282,1130,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3283,1131,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3284,1132,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3285,1133,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3286,1134,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3287,1135,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3288,1136,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3289,1137,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3290,1138,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3291,1139,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3292,1140,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3293,1141,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3294,1142,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3295,1143,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3296,1144,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3297,1145,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3298,1146,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3299,1147,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3300,1148,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3301,1149,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3302,1150,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3303,1151,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3304,1152,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3305,1153,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3306,1154,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3307,1155,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3308,1156,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3309,1157,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3310,1158,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3311,1159,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3312,1160,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3313,1161,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3314,1162,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3315,1163,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3316,1164,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3317,1165,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3318,1166,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3319,1167,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3320,1168,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3321,1169,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3322,1170,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3323,1171,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3324,1172,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3325,1173,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3326,1174,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3327,1175,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3328,1176,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3329,1177,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3330,1178,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3331,1179,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3332,1180,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3333,1181,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3334,1182,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3335,1183,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3336,1184,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3337,1185,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3338,1186,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3339,1187,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3340,1188,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3341,1189,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3342,1190,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3343,1191,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3344,1192,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3345,1193,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3346,1194,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3347,1195,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3348,1196,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3349,1197,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3350,1198,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3351,1199,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3352,1200,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3353,1201,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3354,1202,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3355,1203,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3356,1204,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3357,1205,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3358,1206,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3359,1207,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3360,1208,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3361,1209,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3362,1210,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3363,1211,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3364,1212,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3365,1213,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3366,1214,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3367,1215,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3368,1216,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3369,1217,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3370,1218,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3371,1219,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3372,1220,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3373,1221,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3374,1222,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3375,1223,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3376,1224,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3377,1225,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3378,1226,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3379,1227,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3380,1228,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3381,1229,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3382,1230,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3383,1231,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3384,1232,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3385,1233,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3386,1234,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3387,1235,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3388,1236,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3389,1237,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3390,1238,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3391,1239,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3392,1240,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3393,1241,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3394,1242,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3395,1243,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3396,1244,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3397,1245,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3398,1246,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3399,1247,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3400,1248,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3401,1249,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3402,1250,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3403,1251,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3404,1252,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3405,1253,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3406,1254,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3407,1255,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3408,1256,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3409,1257,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3410,1258,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3411,1259,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3412,1260,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3413,1261,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3414,1262,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3415,1263,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3416,1264,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3417,1265,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3418,1266,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3419,1267,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3420,1268,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3421,1269,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3422,1270,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3423,1271,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3424,1272,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3425,1273,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3426,1274,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3427,1275,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3428,1276,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3429,1277,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3430,1278,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3431,1279,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3434,975,Sauropareion,Middelburg,Eastern Cape,1286068,251.902,247.2,ZA,-62.6208,-11.8191
3435,976,Sauropareion,Middelburg,Eastern Cape,1286068,251.902,247.2,ZA,-62.6208,-11.8191
3436,977,Sauropareion,Middelburg,Eastern Cape,1286068,251.902,247.2,ZA,-62.6208,-11.8191
3457,953,Owenetta,Murraysburg,Western Cape,1304576,259.51,251.902,ZA,-60.8508,-19.3342
3458,954,Owenetta,Murraysburg,Western Cape,1304576,259.51,251.902,ZA,-60.8508,-19.3342
3468,938,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US,-0.73,-37.6741
3469,939,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US,-0.73,-37.6741
3470,940,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US,-0.73,-37.6741
3471,941,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US,-0.73,-37.6741
3472,942,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US,-0.73,-37.6741
3473,943,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US,-0.73,-37.6741
3549,861,Asilisaurus,,Ruvuma,1340358,247.2,242.0,TZ,-46.5586,19.7779
3550,862,Asilisaurus,,Ruvuma,1340358,247.2,242.0,TZ,-46.5586,19.7779
3572,838,Ixalerpeton,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347761,237.0,227.0,BR,-49.4771,-10.0175
3573,839,Ixalerpeton,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347761,237.0,227.0,BR,-49.4771,-10.0175
3574,836,Buriolestes,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347762,237.0,227.0,BR,-49.4771,-10.0175
3575,837,Buriolestes,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347762,237.0,227.0,BR,-49.4771,-10.0175
3612,798,Macroleter,Mezenskii,Arkhangelsk,1374692,273.01,264.28,RU,42.6876,20.3569
3613,799,Macroleter,Mezenskii,Arkhangelsk,1374692,273.01,264.28,RU,42.6876,20.3569
3620,790,Nyctiphruretus,Mezenskii,Arkhangelsk,1374705,273.01,264.28,RU,42.6876,20.3569
3621,791,Nyctiphruretus,Mezenskii,Arkhangelsk,1374705,273.01,264.28,RU,42.6876,20.3569
3667,737,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US,3.5088,-41.0054
3668,738,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US,3.5088,-41.0054
3669,739,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US,3.5088,-41.0054
3670,740,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US,3.5088,-41.0054
3671,741,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US,3.5088,-41.0054
3672,742,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US,3.5088,-41.0054
3673,743,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US,3.5088,-41.0054
3674,744,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US,3.5088,-41.0054
3675,735,Brachychirotherium,Las Animas,Colorado,1398275,227.0,208.5,US,3.5088,-41.0054
3676,736,Brachychirotherium,Las Animas,Colorado,1398275,227.0,208.5,US,3.5088,-41.0054
3684,721,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN,-38.3913,59.0094
3685,722,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN,-38.3913,59.0094
3686,723,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN,-38.3913,59.0094
3687,724,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN,-38.3913,59.0094
3688,725,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN,-38.3913,59.0094
3689,726,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN,-38.3913,59.0094
