,occurrence_no,genus,Locality,county_original,state,cc
431,521669,Revueltosaurus,Arizona,,Arizona,US
432,521669,Revueltosaurus,Arizona,,Arizona,US
433,521670,Shuvosaurus,Arizona,,Arizona,US
434,521673,Vancleavea,Rio Arriba,Rio Arriba,New Mexico,US
435,521673,Vancleavea,Rio Arriba,Rio Arriba,New Mexico,US
436,521673,Vancleavea,Rio Arriba,Rio Arriba,New Mexico,US
437,521674,Whitakersaurus,Rio Arriba,Rio Arriba,New Mexico,US
438,521679,Hesperosuchus,Rio Arriba,Rio Arriba,New Mexico,US
439,521679,Hesperosuchus,Rio Arriba,Rio Arriba,New Mexico,US
440,527467,Plateosaurus,Nottinghamshire,Nottinghamshire,England,UK
441,528637,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
442,528638,Eucoelophysis,Rio Arriba,Rio Arriba,New Mexico,US
443,528639,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
444,528640,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
445,528641,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
446,528642,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
447,528643,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
448,528644,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
449,528645,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
450,530454,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
451,530455,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
452,531011,Batrachopus,Franklin,Franklin,Massachusetts,US
453,531014,Batrachopus,Franklin,Franklin,Massachusetts,US
454,531016,Batrachopus,Franklin,Franklin,Massachusetts,US
455,534097,Grallator,Mesa,Mesa,Colorado,US
456,534099,Pseudotetrasauropus,Mesa,Mesa,Colorado,US
457,534100,Brachychirotherium,Mesa,Mesa,Colorado,US
458,534106,Grallator,Hampden,Hampden,Massachusetts,US
459,534107,Eubrontes,Hampden,Hampden,Massachusetts,US
460,534108,Anchisauripus,Hampden,Hampden,Massachusetts,US
461,534508,Laquintasaura,La Grita,La Grita,Tachira,VE
462,534612,Coelurosaurichnus,,,,FR
463,534736,Plateosaurus,Niedersachsen,,Niedersachsen,DE
464,534770,Asylosaurus,England,,England,UK
465,534770,Asylosaurus,England,,England,UK
466,534770,Asylosaurus,England,,England,UK
467,534770,Asylosaurus,England,,England,UK
468,534770,Asylosaurus,England,,England,UK
469,534770,Asylosaurus,England,,England,UK
470,534779,Eubrontes,Hampden,Hampden,Massachusetts,US
471,534780,Anchisauripus,Hampden,Hampden,Massachusetts,US
472,534781,Grallator,Hampden,Hampden,Massachusetts,US
473,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
474,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
475,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
476,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
477,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
478,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
479,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
480,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
481,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
482,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
483,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
484,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
485,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
486,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
487,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
488,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
489,534782,Anomoepus,Hampden,Hampden,Massachusetts,US
490,534971,Drepanosaurus,Rio Arriba,Rio Arriba,New Mexico,US
491,535860,Grallator,Hunterdon,Hunterdon,New Jersey,US
492,535861,Grallator,Hunterdon,Hunterdon,New Jersey,US
493,535862,Grallator,Bergen,Bergen,New Jersey,US
494,535867,Grallator,Adams,Adams,Pennsylvania,US
495,535868,Brachychirotherium,Adams,Adams,Pennsylvania,US
496,535869,Kintneria,Adams,Adams,Pennsylvania,US
497,535872,Brachychirotherium,Montgomery,Montgomery,Pennsylvania,US
498,535873,Grallator,Montgomery,Montgomery,Pennsylvania,US
499,535875,Brachychirotherium,Kings,Kings,Nova Scotia,CA
500,535877,Grallator,Kings,Kings,Nova Scotia,CA
501,535881,Eubrontes,Essex,Essex,New Jersey,US
502,535882,Grallator,Essex,Essex,New Jersey,US
503,535883,Atreipus,Essex,Essex,New Jersey,US
504,535884,Atreipus,Montgomery,Montgomery,Pennsylvania,US
505,536062,Sacisaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
506,536068,Guaibasaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
507,536068,Guaibasaurus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
508,536343,Eubrontes,Aveyron,,Aveyron,FR
509,536420,Gwyneddichnium,Hunterdon,Hunterdon,New Jersey,US
510,536421,Kintneria,Hunterdon,Hunterdon,New Jersey,US
511,536422,Grallator,Bergen,Bergen,New Jersey,US
512,536423,Anchisauripus,Bergen,Bergen,New Jersey,US
513,536424,Coelurosaurichnus,Bergen,Bergen,New Jersey,US
514,536425,Brachychirotherium,Bergen,Bergen,New Jersey,US
515,536426,Brachychirotherium,Bergen,Bergen,New Jersey,US
516,536427,Apatopus,Bergen,Bergen,New Jersey,US
517,536428,Kintneria,Bergen,Bergen,New Jersey,US
518,536429,Grallator,Hunterdon,Hunterdon,New Jersey,US
519,536430,Grallator,Rockingham,Rockingham,North Carolina,US
520,536597,Apatopus,Chatham,Chatham,North Carolina,US
521,536598,Brachychirotherium,Chatham,Chatham,North Carolina,US
522,536601,Anomoepus,Essex,Essex,New Jersey,US
523,536602,Grallator,Essex,Essex,New Jersey,US
524,536604,Eubrontes,Essex,Essex,New Jersey,US
525,538678,Kholumolumo,Mohale's Hoek,,Mohale's Hoek,LS
526,538678,Kholumolumo,Mohale's Hoek,,Mohale's Hoek,LS
527,538678,Kholumolumo,Mohale's Hoek,,Mohale's Hoek,LS
528,538678,Kholumolumo,Mohale's Hoek,,Mohale's Hoek,LS
529,538678,Kholumolumo,Mohale's Hoek,,Mohale's Hoek,LS
530,538678,Kholumolumo,Mohale's Hoek,,Mohale's Hoek,LS
531,538678,Kholumolumo,Mohale's Hoek,,Mohale's Hoek,LS
532,538740,Eudimorphodon,Diekirch,,Diekirch,LU
533,538741,Clevosaurus,Diekirch,,Diekirch,LU
534,538742,Kuehneosaurus,Diekirch,,Diekirch,LU
535,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
536,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
537,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
538,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
539,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
540,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
541,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
542,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
543,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
544,539205,Yimenosaurus,Yimen,Yimen,Yunnan,CN
545,539206,Lessemsaurus,Independencia,Independencia,La Rioja,AR
546,539206,Lessemsaurus,Independencia,Independencia,La Rioja,AR
547,539206,Lessemsaurus,Independencia,Independencia,La Rioja,AR
548,544644,Anchisauripus,Swietokrzyskie,,Swietokrzyskie,PL
549,544645,Kayentapus,Swietokrzyskie,,Swietokrzyskie,PL
550,544646,Parabrontopodus,Swietokrzyskie,,Swietokrzyskie,PL
551,544647,Anomoepus,Swietokrzyskie,,Swietokrzyskie,PL
552,545075,Alwalkeria,Adilabad,Adilabad,Andhra Pradesh,IN
553,545089,Pseudotetrasauropus,Garfield,Garfield,Utah,US
554,545090,Grallator,Garfield,Garfield,Utah,US
555,545091,Apatopus,Garfield,Garfield,Utah,US
556,545091,Apatopus,Garfield,Garfield,Utah,US
557,545093,Gwyneddichnium,Garfield,Garfield,Utah,US
558,545094,Pseudotetrasauropus,Garfield,Garfield,Utah,US
559,545095,Grallator,Garfield,Garfield,Utah,US
560,545096,Apatopus,Garfield,Garfield,Utah,US
561,545098,Gwyneddichnium,Garfield,Garfield,Utah,US
562,545100,Grallator,Kane,Kane,Utah,US
563,545101,Batrachopus,Kane,Kane,Utah,US
564,545102,Grallator,Garfield,Garfield,Utah,US
565,545159,Tecovasaurus,Crosby,Crosby,Texas,US
566,545160,Tecovasaurus,Apache,Apache,Arizona,US
567,545161,Lucianosaurus,Guadalupe,Guadalupe,New Mexico,US
568,557168,Postosuchus,Apache,Apache,Arizona,US
569,557171,Vancleavea,Apache,Apache,Arizona,US
570,557172,Typothorax,Apache,Apache,Arizona,US
571,557172,Typothorax,Apache,Apache,Arizona,US
572,557172,Typothorax,Apache,Apache,Arizona,US
573,557173,Postosuchus,Apache,Apache,Arizona,US
574,557174,Shuvosaurus,Apache,Apache,Arizona,US
575,557175,Revueltosaurus,Apache,Apache,Arizona,US
576,557177,Coelophysis,Apache,Apache,Arizona,US
577,557177,Coelophysis,Apache,Apache,Arizona,US
578,557177,Coelophysis,Apache,Apache,Arizona,US
579,557177,Coelophysis,Apache,Apache,Arizona,US
580,557182,Postosuchus,Apache,Apache,Arizona,US
581,558341,Rhombopholis,Warwickshire,Warwickshire,England,UK
582,558342,Bromsgroveia,Warwickshire,Warwickshire,England,UK
583,558344,Bromsgroveia,Warwickshire,Warwickshire,England,UK
584,558345,Bromsgroveia,Warwickshire,Warwickshire,England,UK
585,558361,Grallator,The Vale of Glamorgan,The Vale of Glamorgan,Wales,UK
586,558362,Eubrontes,The Vale of Glamorgan,The Vale of Glamorgan,Wales,UK
587,558385,Ichthyosaurus,Gloucestershire,Gloucestershire,England,UK
588,558388,Camelotia,Avon,Avon,England,UK
589,558437,Thecodontosaurus,Avon,Avon,England,UK
590,559094,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
591,559095,Trilophosaurus,Arizona,,Arizona,US
592,560165,Effigia,Rio Arriba,Rio Arriba,New Mexico,US
593,560165,Effigia,Rio Arriba,Rio Arriba,New Mexico,US
594,560165,Effigia,Rio Arriba,Rio Arriba,New Mexico,US
595,560165,Effigia,Rio Arriba,Rio Arriba,New Mexico,US
596,561802,Riojasaurus,La Rioja,,La Rioja,AR
597,561984,Langeronyx,Warwickshire,Warwickshire,England,UK
598,562008,Azendohsaurus,Marrakech-Safi,,Marrakech-Safi,MA
599,562009,Parasuchus,Marrakech-Safi,,Marrakech-Safi,MA
600,562010,Arganasuchus,Marrakech-Safi,,Marrakech-Safi,MA
601,562834,Technosaurus,Garza,Garza,Texas,US
602,562835,Typothorax,Garza,Garza,Texas,US
603,562836,Protoavis,Garza,Garza,Texas,US
604,562836,Protoavis,Garza,Garza,Texas,US
605,562836,Protoavis,Garza,Garza,Texas,US
606,562837,Paratypothorax,Garza,Garza,Texas,US
607,562843,Typothorax,Apache,Apache,Arizona,US
608,562846,Calyptosuchus,Apache,Apache,Arizona,US
609,562847,Leptosuchus,Apache,Apache,Arizona,US
610,566781,Grallator,Saida,,Saida,DZ
611,566949,Revueltosaurus,York,York,Pennsylvania,US
612,568152,Tetrasauropus,Mendoza,,Mendoza,AR
613,568152,Tetrasauropus,Mendoza,,Mendoza,AR
614,571685,Argoides,Franklin,Franklin,Massachusetts,US
615,572546,Trilophosaurus,Apache,Apache,Arizona,US
616,572551,Leptosuchus,Apache,Apache,Arizona,US
617,572552,Crosbysaurus,Apache,Apache,Arizona,US
618,572553,Crosbysaurus,Apache,Apache,Arizona,US
619,572562,Rutiodon,Arizona,,Arizona,US
620,572567,Poposaurus,Arizona,,Arizona,US
621,572571,Desmatosuchus,Arizona,,Arizona,US
622,572572,Stagonolepis,Arizona,,Arizona,US
623,572586,Trilophosaurus,McKinley,McKinley,New Mexico,US
624,572593,Crosbysaurus,McKinley,McKinley,New Mexico,US
625,572595,Crosbysaurus,McKinley,McKinley,New Mexico,US
626,572614,Diphydontosaurus,Crosby,Crosby,Texas,US
627,572615,Planocephalosaurus,Crosby,Crosby,Texas,US
628,572616,Fraserosphenodon,Crosby,Crosby,Texas,US
629,572619,Trilophosaurus,Crosby,Crosby,Texas,US
630,572632,Protecovasaurus,Crosby,Crosby,Texas,US
631,572633,Crosbysaurus,Crosby,Crosby,Texas,US
632,572634,Revueltosaurus,Crosby,Crosby,Texas,US
633,572650,Paleollanosaurus,Crosby,Crosby,Texas,US
634,572651,Trilophosaurus,Crosby,Crosby,Texas,US
635,572673,Protecovasaurus,Crosby,Crosby,Texas,US
636,572674,Protecovasaurus,Crosby,Crosby,Texas,US
637,572675,Crosbysaurus,Crosby,Crosby,Texas,US
638,572676,Crosbysaurus,Crosby,Crosby,Texas,US
639,572677,Revueltosaurus,Crosby,Crosby,Texas,US
640,572678,Tecovasaurus,Crosby,Crosby,Texas,US
641,573788,Gracilisuchus,La Rioja,,La Rioja,AR
642,573792,Luperosuchus,La Rioja,,La Rioja,AR
643,573793,Lagerpeton,La Rioja,,La Rioja,AR
644,573794,Chanaresuchus,La Rioja,,La Rioja,AR
645,573795,Gualosuchus,La Rioja,,La Rioja,AR
646,575542,Chirotherium,Zhenfeng,Zhenfeng,Guizhou,CN
647,584073,Stagonolepis,Opole,,Opole,PL
648,584074,Silesaurus,Opole,,Opole,PL
649,584306,Parasuchus,Opole,,Opole,PL
650,584307,Polonosuchus,Opole,,Opole,PL
651,587325,Thecodontosaurus,Glamorgan,Glamorgan,Wales,UK
652,589407,Revueltosaurus,Apache,Apache,Arizona,US
653,590148,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
654,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
655,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
656,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
657,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
658,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
659,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
660,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
661,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
662,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
663,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
664,590150,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
665,590151,Rioarribasuchus,Rio Arriba,Rio Arriba,New Mexico,US
666,590152,Typothorax,Rio Arriba,Rio Arriba,New Mexico,US
667,590160,Grallator,Quay,Quay,New Mexico,US
668,592705,Grallator,Pennsylvania,,Pennsylvania,US
669,592706,Brachychirotherium,Pennsylvania,,Pennsylvania,US
670,592708,Grallator,Pennsylvania,,Pennsylvania,US
671,593059,Brachychirotherium,Essex,Essex,New Jersey,US
672,593060,Grallator,Essex,Essex,New Jersey,US
673,593069,Grallator,New Jersey,,New Jersey,US
674,593071,Coelurosaurichnus,New Jersey,,New Jersey,US
675,593072,Grallator,New Jersey,,New Jersey,US
676,593107,Erpetosuchus,New Haven,New Haven,Connecticut,US
677,593111,Eubrontes,Berks,Berks,Pennsylvania,US
678,601687,Placodus,,,,IL
679,601696,Psephosauriscus,,,,IL
680,601699,Tanystropheus,,,,IL
681,601701,Nothosaurus,,,,IL
682,601702,Psephosaurus,,,,IL
683,601711,Nothosaurus,,,,IL
684,601712,Placodus,,,,IL
685,601714,Psephosaurus,,,,IL
686,601739,Placodus,,,,IL
687,601740,Nothosaurus,,,,IL
688,602403,Parringtonia,Songea,Songea,Ruvuma,TZ
689,604143,Plateosaurus,,,,
690,614939,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
691,621595,Mehliella,,,,SI
692,627521,Shuvosaurus,Garza,Garza,Texas,US
693,627729,Shuvosaurus,Garza,Garza,Texas,US
694,627731,Coelophysis,Garza,Garza,Texas,US
695,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
696,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
697,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
698,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
699,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
700,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
701,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
702,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
703,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
704,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
705,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
706,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
707,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
708,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
709,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
710,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
711,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
712,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
713,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
714,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
715,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
716,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
717,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
718,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
719,629473,Opisthodontosaurus,Comanche,Comanche,Oklahoma,US
720,629476,Colobomycter,Comanche,Comanche,Oklahoma,US
721,629476,Colobomycter,Comanche,Comanche,Oklahoma,US
722,629476,Colobomycter,Comanche,Comanche,Oklahoma,US
723,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
724,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
725,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
726,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
727,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
728,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
729,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
730,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
731,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
732,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
733,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
734,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
735,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
736,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
737,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
738,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
739,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
740,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
741,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
742,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
743,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
744,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
745,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
746,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
747,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
748,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
749,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
750,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
751,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
752,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
753,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
754,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
755,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
756,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
757,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
758,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
759,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
760,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
761,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
762,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
763,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
764,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
765,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
766,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
767,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
768,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
769,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
770,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
771,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
772,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
773,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
774,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
775,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
776,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
777,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
778,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
779,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
780,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
781,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
782,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
783,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
784,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
785,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
786,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
787,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
788,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
789,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
790,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
791,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
792,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
793,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
794,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
795,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
796,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
797,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
798,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
799,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
800,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
801,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
802,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
803,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
804,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
805,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
806,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
807,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
808,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
809,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
810,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
811,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
812,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
813,629477,Captorhinus,Comanche,Comanche,Oklahoma,US
814,629480,Baeotherates,Comanche,Comanche,Oklahoma,US
815,629481,Bolosaurus,Comanche,Comanche,Oklahoma,US
816,629482,Delorhynchus,Comanche,Comanche,Oklahoma,US
817,630027,Eudimorphodon,,,,LU
818,630464,Eudimorphodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
819,630480,Graoullyodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
820,631445,Captorhinus,Tillman,Tillman,Oklahoma,US
821,631446,Labidosaurus,Tillman,Tillman,Oklahoma,US
822,631447,Acleistorhinus,Tillman,Tillman,Oklahoma,US
823,632299,Efraasia,Baden-Wurttemberg,,Baden-Wurttemberg,DE
824,632300,Efraasia,Baden-Wurttemberg,,Baden-Wurttemberg,DE
825,632301,Efraasia,Baden-Wurttemberg,,Baden-Wurttemberg,DE
826,632302,Plateosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
827,632303,Plateosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
828,632304,Plateosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
829,633922,Grallator,,,,FR
830,633923,Grallator,,,,FR
831,633924,Coelurosaurichnus,,,,FR
832,635142,Austriadactylus,Tyrol,,Tyrol,AT
833,638659,Kintneria,Montgomery,Montgomery,Pennsylvania,US
834,638660,Gwyneddichnium,Montgomery,Montgomery,Pennsylvania,US
835,638661,Gwyneddichnium,Montgomery,Montgomery,Pennsylvania,US
836,638662,Gwyneddichnium,Montgomery,Montgomery,Pennsylvania,US
837,638663,Anchisauripus,Montgomery,Montgomery,Pennsylvania,US
838,638664,Platypterna,Montgomery,Montgomery,Pennsylvania,US
