,occurrence_no,Locality,county_original,state,cc
2215,853387,Mashonaland Central,,Mashonaland Central,ZW
2216,853388,Mashonaland Central,,Mashonaland Central,ZW
2217,853390,Eastern Cape,,Eastern Cape,ZA
2218,853392,Marrakech-Safi,,Marrakech-Safi,MA
2219,853397,Shadol,Shadol,Madhya Pradesh,IN
2220,853401,Shadol,Shadol,Madhya Pradesh,IN
2221,853407,Quay,Quay,New Mexico,US
2222,853411,Quay,Quay,New Mexico,US
2223,853631,,,,AA
2224,853693,Comanche,Comanche,Oklahoma,US
2225,854902,Camdeboo,Camdeboo,Eastern Cape,ZA
2226,855747,Navajo,Navajo,Arizona,US
2227,855754,Navajo,Navajo,Arizona,US
2228,855755,Coconino,Coconino,Arizona,US
2229,855796,Coconino,Coconino,Arizona,US
2230,855799,Coconino,Coconino,Arizona,US
2231,871895,Somerset,Somerset,England,UK
2232,871897,Somerset,Somerset,England,UK
2233,871898,Somerset,Somerset,England,UK
2234,871899,Somerset,Somerset,England,UK
2235,871901,Somerset,Somerset,England,UK
2236,871902,Somerset,Somerset,England,UK
2237,871903,Somerset,Somerset,England,UK
2238,871904,Somerset,Somerset,England,UK
2239,871905,Somerset,Somerset,England,UK
2240,871909,Somerset,Somerset,England,UK
2241,871913,Warwickshire,Warwickshire,England,UK
2242,873708,Gelderland,,Gelderland,NL
2243,873709,Gelderland,,Gelderland,NL
2244,873710,Gelderland,,Gelderland,NL
2245,873711,Gelderland,,Gelderland,NL
2246,873712,Gelderland,,Gelderland,NL
2247,873713,Gelderland,,Gelderland,NL
2248,873715,Gelderland,,Gelderland,NL
2249,876982,Bergamo,Bergamo,Lombardia,IT
2250,877604,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2251,877605,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2252,877610,Sol'-Iletskiy,Sol'-Iletskiy,Orenburg,RU
2253,877687,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2254,877690,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2255,877701,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2256,877774,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2257,877792,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2258,877798,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2259,877799,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2260,877800,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2261,879452,Bashkortostan,,Bashkortostan,RU
2262,879453,Bashkortostan,,Bashkortostan,RU
2263,879454,Bashkortostan,,Bashkortostan,RU
2264,880670,Sangzhi,Sangzhi,Hunan,CN
2265,880670,Sangzhi,Sangzhi,Hunan,CN
2266,880670,Sangzhi,Sangzhi,Hunan,CN
2267,880670,Sangzhi,Sangzhi,Hunan,CN
2268,880670,Sangzhi,Sangzhi,Hunan,CN
2269,880670,Sangzhi,Sangzhi,Hunan,CN
2270,880670,Sangzhi,Sangzhi,Hunan,CN
2271,880670,Sangzhi,Sangzhi,Hunan,CN
2272,880670,Sangzhi,Sangzhi,Hunan,CN
2273,880670,Sangzhi,Sangzhi,Hunan,CN
2274,880672,Yuanan,Yuanan,Hubei,CN
2275,880673,Worcestershire,Worcestershire,England,UK
2276,880676,Worcestershire,Worcestershire,England,UK
2277,880677,Worcestershire,Worcestershire,England,UK
2278,880873,Anshun,Anshun,Guizhou,CN
2279,880945,Coburg,Coburg,Bayern,DE
2280,880946,Wusha,Wusha,Guizhou,CN
2281,880949,Bernburg,Bernburg,Sachsen-Anhalt,DE
2282,880955,Bamberg,Bamberg,Bayern,DE
2283,881081,Bamberg,Bamberg,Bayern,DE
2284,881082,Bamberg,Bamberg,Bayern,DE
2285,881088,Bamberg,Bamberg,Bayern,DE
2286,881097,Bamberg,Bamberg,Bayern,DE
2287,882064,Nurnberger Land,Nurnberger Land,Bayern,DE
2288,882292,Somerset,Somerset,England,UK
2289,882293,Styria,,Styria,AT
2290,882293,Styria,,Styria,AT
2291,882293,Styria,,Styria,AT
2292,882303,Scheibbs,Scheibbs,Niederosterreich,AT
2293,882304,British Columbia,,British Columbia,CA
2294,882305,British Columbia,,British Columbia,CA
2295,882306,British Columbia,,British Columbia,CA
2296,882311,Berchtesgadener Land,Berchtesgadener Land,Bayern,DE
2297,882413,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2298,882593,Guizhou,,Guizhou,CN
2299,882951,Guanlin,Guanlin,Guizhou,CN
2300,883956,Guizhou,,Guizhou,CN
2301,883957,Guizhou,,Guizhou,CN
2302,883958,Guangxi,,Guangxi,CN
2303,883958,Guangxi,,Guangxi,CN
2304,884084,Jiangxi,,Jiangxi,CN
2305,884125,Pershing,Pershing,Nevada,US
2306,884857,,,,CH
2307,887799,Guanlin,Guanlin,Guizhou,CN
2308,887799,Guanlin,Guanlin,Guizhou,CN
2309,890418,Adams,Adams,Pennsylvania,US
2310,890419,Adams,Adams,Pennsylvania,US
2311,890420,Adams,Adams,Pennsylvania,US
2312,890990,Fugu,Fugu,Shaanxi,CN
2313,890991,Ilekskii,Ilekskii,Orenburg,RU
2314,892336,Guizhou,,Guizhou,CN
2315,892336,Guizhou,,Guizhou,CN
2316,892336,Guizhou,,Guizhou,CN
2317,892336,Guizhou,,Guizhou,CN
2318,892336,Guizhou,,Guizhou,CN
2319,892336,Guizhou,,Guizhou,CN
2320,892336,Guizhou,,Guizhou,CN
2321,892336,Guizhou,,Guizhou,CN
2322,892336,Guizhou,,Guizhou,CN
2323,892336,Guizhou,,Guizhou,CN
2324,892336,Guizhou,,Guizhou,CN
2325,892336,Guizhou,,Guizhou,CN
2326,892336,Guizhou,,Guizhou,CN
2327,892336,Guizhou,,Guizhou,CN
2328,892336,Guizhou,,Guizhou,CN
2329,892976,Guanlin,Guanlin,Guizhou,CN
2330,892977,Guizhou,,Guizhou,CN
2331,893426,San Juan,,San Juan,AR
2332,893427,Panxian,Panxian,Guizhou,CN
2333,893427,Panxian,Panxian,Guizhou,CN
2334,893428,Qianxinan,Qianxinan,Guizhou,CN
2335,893428,Qianxinan,Qianxinan,Guizhou,CN
2336,893430,Guanling,Guanling,Guizhou,CN
2337,895255,Rio Grande do Sul,,Rio Grande do Sul,BR
2338,895260,Rio Grande do Sul,,Rio Grande do Sul,BR
2339,895264,Rio Grande do Sul,,Rio Grande do Sul,BR
2340,895292,Novo Cabrais,Novo Cabrais,Rio Grande do Sul,BR
2341,895602,Trentino,,Trentino,IT
2342,895605,Trentino,,Trentino,IT
2343,895624,Udine,,Udine,IT
2344,895625,Trento,,Trento,IT
2345,895626,Belluno,,Belluno,IT
2346,895629,Udine,,Udine,IT
2347,895947,Rio Grande do Sul,,Rio Grande do Sul,BR
2348,896139,Rio Grande do Sul,,Rio Grande do Sul,BR
2349,896140,Rio Grande do Sul,,Rio Grande do Sul,BR
2350,896145,Rio Grande do Sul,,Rio Grande do Sul,BR
2351,896147,Rio Grande do Sul,,Rio Grande do Sul,BR
2352,897122,Chatham,Chatham,North Carolina,US
2353,897129,Chatham,Chatham,North Carolina,US
2354,897134,Chatham,Chatham,North Carolina,US
2355,897618,Rio Grande do Sul,,Rio Grande do Sul,BR
2356,899258,Shaanxi,,Shaanxi,CN
2357,899636,Yuan'an,Yuan'an,Hubei,CN
2358,899638,Guizhou,,Guizhou,CN
2359,899756,Panxian,Panxian,Guizhou,CN
2360,899759,Panxian,Panxian,Guizhou,CN
2361,899762,Panxian,Panxian,Guizhou,CN
2362,899764,Panxian,Panxian,Guizhou,CN
2363,899766,Panxian,Panxian,Guizhou,CN
2364,899768,Panxian,Panxian,Guizhou,CN
2365,899770,Panxian,Panxian,Guizhou,CN
2366,899772,Panxian,Panxian,Guizhou,CN
2367,900174,Nevada,,Nevada,US
2368,900219,Nevada,,Nevada,US
2369,900302,Nevada,,Nevada,US
2370,902067,Shanxi,,Shanxi,CN
2371,902068,Shanxi,,Shanxi,CN
2372,902069,Shanxi,,Shanxi,CN
2373,902069,Shanxi,,Shanxi,CN
2374,902070,Shanxi,,Shanxi,CN
2375,902070,Shanxi,,Shanxi,CN
2376,902070,Shanxi,,Shanxi,CN
2377,902070,Shanxi,,Shanxi,CN
2378,902070,Shanxi,,Shanxi,CN
2379,902070,Shanxi,,Shanxi,CN
2380,902070,Shanxi,,Shanxi,CN
2381,902070,Shanxi,,Shanxi,CN
2382,902070,Shanxi,,Shanxi,CN
2383,902070,Shanxi,,Shanxi,CN
2384,902070,Shanxi,,Shanxi,CN
2385,902070,Shanxi,,Shanxi,CN
2386,902070,Shanxi,,Shanxi,CN
2387,902070,Shanxi,,Shanxi,CN
2388,902070,Shanxi,,Shanxi,CN
2389,902070,Shanxi,,Shanxi,CN
2390,902070,Shanxi,,Shanxi,CN
2391,902070,Shanxi,,Shanxi,CN
2392,902070,Shanxi,,Shanxi,CN
2393,902070,Shanxi,,Shanxi,CN
2394,902070,Shanxi,,Shanxi,CN
2395,902070,Shanxi,,Shanxi,CN
2396,902070,Shanxi,,Shanxi,CN
2397,902070,Shanxi,,Shanxi,CN
2398,902070,Shanxi,,Shanxi,CN
2399,902070,Shanxi,,Shanxi,CN
2400,902070,Shanxi,,Shanxi,CN
2401,902070,Shanxi,,Shanxi,CN
2402,902070,Shanxi,,Shanxi,CN
2403,902070,Shanxi,,Shanxi,CN
2404,902070,Shanxi,,Shanxi,CN
2405,902070,Shanxi,,Shanxi,CN
2406,902070,Shanxi,,Shanxi,CN
2407,902092,Xinjiang,,Xinjiang,CN
2408,902174,Lufeng,Lufeng,Yunnan,CN
2409,902374,Fugu,Fugu,Shaanxi,CN
2410,902375,Turfan,Turfan,Xinjiang,CN
2411,902378,Shanxi,,Shanxi,CN
2412,902379,Shanxi,,Shanxi,CN
2413,902380,Shanxi,,Shanxi,CN
2414,902381,Shanxi,,Shanxi,CN
2415,902382,Shanxi,,Shanxi,CN
2416,902383,Shanxi,,Shanxi,CN
2417,902384,Ningwu,Ningwu,Shanxi,CN
2418,902385,Shanxi,,Shanxi,CN
2419,902385,Shanxi,,Shanxi,CN
2420,902386,Shanxi,,Shanxi,CN
2421,902395,Shanxi,,Shanxi,CN
2422,902395,Shanxi,,Shanxi,CN
2423,902395,Shanxi,,Shanxi,CN
2424,902395,Shanxi,,Shanxi,CN
2425,902395,Shanxi,,Shanxi,CN
2426,902396,Shanxi,,Shanxi,CN
2427,902397,Shanxi,,Shanxi,CN
2428,902398,Shanxi,,Shanxi,CN
2429,902417,Shanxi,,Shanxi,CN
2430,902422,Shaanxi,,Shaanxi,CN
2431,902425,Shaanxi,,Shaanxi,CN
2432,906287,Lander,Lander,Nevada,US
2433,906398,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
2434,906404,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2435,906408,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2436,908441,Spitsbergen,Spitsbergen,Svalbard,NO
2437,908443,Spitsbergen,Spitsbergen,Svalbard,NO
2438,908524,Rio Grande do Sul,,Rio Grande do Sul,BR
2439,908524,Rio Grande do Sul,,Rio Grande do Sul,BR
2440,908525,Rio Grande do Sul,,Rio Grande do Sul,BR
2441,908533,Rio Grande do Sul,,Rio Grande do Sul,BR
2442,908533,Rio Grande do Sul,,Rio Grande do Sul,BR
2443,908533,Rio Grande do Sul,,Rio Grande do Sul,BR
2444,908629,Nye,Nye,Nevada,US
2445,908660,Pershing,Pershing,Nevada,US
2446,908661,Pershing,Pershing,Nevada,US
2447,908663,San Juan,,San Juan,AR
2448,909072,El Antimonio,El Antimonio,Sonora,MX
2449,909072,El Antimonio,El Antimonio,Sonora,MX
2450,909072,El Antimonio,El Antimonio,Sonora,MX
2451,909076,Pershing,Pershing,Nevada,US
2452,911118,Guanling,Guanling,Guizhou,CN
2453,913310,Friuli-Venezia Giulia,,Friuli-Venezia Giulia,IT
2454,913311,Friuli-Venezia Giulia,,Friuli-Venezia Giulia,IT
2455,913706,Panxian,Panxian,Guizhou,CN
2456,914542,Hohenlohekreis,Hohenlohekreis,Baden-Wuttemberg,DE
2457,914556,Franz Josef Land,Franz Josef Land,Nenets,RU
2458,915088,Panxian,Panxian,Guizhou,CN
2459,915667,Bergamo,Bergamo,Lombardia,IT
2460,915702,Calw,Calw,Baden-Wurttemberg,DE
2461,915953,Bas-Rhin,Bas-Rhin,Alsace,FR
2462,916023,Opolskie,,Opolskie,PL
2463,916388,Panxian,Panxian,Guizhou,CN
2464,916388,Panxian,Panxian,Guizhou,CN
2465,920202,Devon,Devon,England,UK
2466,920238,British Columbia,,British Columbia,CA
2467,920238,British Columbia,,British Columbia,CA
2468,920239,British Columbia,,British Columbia,CA
2469,920239,British Columbia,,British Columbia,CA
2470,920614,Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,Baden-Wurttemberg,DE
2471,920619,Weimarer Land,Weimarer Land,Thuringia,DE
2472,921159,Iringa,,Iringa,TZ
2473,921162,Ruvuma,,Ruvuma,TZ
2474,921163,Ruvuma,,Ruvuma,TZ
2475,921260,Bayreuth,Bayreuth,Bayern,DE
2476,921261,Bayreuth,Bayreuth,Bayern,DE
2477,921262,Bayreuth,Bayreuth,Bayern,DE
2478,921263,Bayreuth,Bayreuth,Bayern,DE
2479,922174,La Rioja,,La Rioja,AR
2480,922175,La Rioja,,La Rioja,AR
2481,922176,La Rioja,,La Rioja,AR
2482,922177,La Rioja,,La Rioja,AR
2483,922178,La Rioja,,La Rioja,AR
2484,922179,La Rioja,,La Rioja,AR
2485,922663,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2486,922664,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2487,922664,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2488,922665,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2489,922666,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2490,922675,Free State,,Free State,ZA
2491,922676,Free State,,Free State,ZA
2492,922685,Bom Retiro do Sul,Bom Retiro do Sul,Rio Grande do Sul,BR
2493,922693,,,,AA
2494,922694,,,,AA
2495,922695,,,,AA
2496,922696,,,,AA
2497,922697,Drakensburg,Drakensburg,Eastern Cape,ZA
2498,922701,Free State,,Free State,ZA
2499,922705,Free State,,Free State,ZA
2500,922706,Free State,,Free State,ZA
2501,922716,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
2502,922721,Eastern Cape,,Eastern Cape,ZA
2503,923080,Rio Grande do Sul,,Rio Grande do Sul,BR
2504,923083,La Rioja,,La Rioja,AR
2505,923086,General Lavalle,General Lavalle,La Rioja,AR
2506,923086,General Lavalle,General Lavalle,La Rioja,AR
2507,923087,La Rioja,,La Rioja,AR
2508,923087,La Rioja,,La Rioja,AR
2509,923088,La Rioja,,La Rioja,AR
2510,923089,La Rioja,,La Rioja,AR
2511,923089,La Rioja,,La Rioja,AR
2512,923089,La Rioja,,La Rioja,AR
2513,923090,Lavalle,Lavalle,La Rioja,AR
2514,923092,La Rioja,,La Rioja,AR
2515,923093,La Rioja,,La Rioja,AR
2516,923093,La Rioja,,La Rioja,AR
2517,923094,La Rioja,,La Rioja,AR
2518,923095,General Lavalle,General Lavalle,La Rioja,AR
2519,923096,La Rioja,,La Rioja,AR
2520,923197,Noupoort,Noupoort,Northern Cape,ZA
2521,923785,Eastern Cape,,Eastern Cape,ZA
2522,923790,Ruvuma,,Ruvuma,TZ
2523,923790,Ruvuma,,Ruvuma,TZ
2524,923791,Mendrisio,Mendrisio,Ticino,CH
2525,923792,Mendrisio,Mendrisio,Ticino,CH
2526,923804,La Rioja,,La Rioja,AR
2527,923804,La Rioja,,La Rioja,AR
2528,923804,La Rioja,,La Rioja,AR
2529,923807,La Rioja,,La Rioja,AR
2530,923807,La Rioja,,La Rioja,AR
2531,923809,La Rioja,,La Rioja,AR
2532,923809,La Rioja,,La Rioja,AR
2533,923809,La Rioja,,La Rioja,AR
2534,923809,La Rioja,,La Rioja,AR
2535,923809,La Rioja,,La Rioja,AR
2536,923809,La Rioja,,La Rioja,AR
2537,923809,La Rioja,,La Rioja,AR
2538,924724,Rio Grande do Sul,,Rio Grande do Sul,BR
2539,924725,Rio Grande do Sul,,Rio Grande do Sul,BR
2540,924728,Rio Grande do Sul,,Rio Grande do Sul,BR
2541,924734,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2542,924735,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2543,924736,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2544,924737,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2545,924739,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2546,924740,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2547,924743,York,York,Pennsylvania,US
2548,924747,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2549,929597,Como or Varese,Como or Varese,Lombardia,IT
2550,929597,Como or Varese,Como or Varese,Lombardia,IT
2551,929791,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
2552,929792,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
2553,929794,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
2554,929818,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2555,929821,Ilovlya,Ilovlya,Volgograd,RU
2556,929822,Nenetsia,Nenetsia,Arkhangelsk,RU
2557,930320,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2558,930780,Sao Pedro do Sul,Sao Pedro do Sul,Rio Grande do Sul,BR
2559,930806,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
2560,930806,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
2561,930809,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
2562,930836,Gottingen,Gottingen,Niedersachsen,DE
2563,930837,Gottingen,Gottingen,Niedersachsen,DE
2564,930849,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2565,930879,Bergamo,Bergamo,Lombardia,IT
2566,930888,Lombardia,,Lombardia,IT
2567,930889,Lombardia,,Lombardia,IT
2568,930893,Shadol,Shadol,Madhya Pradesh,IN
2569,930895,Bergamo,Bergamo,Lombardia,IT
2570,930990,Nam Nao,Nam Nao,Phetchabun,TH
2571,931088,Khon Kaen,,Khon Kaen,TH
2572,931095,Khon Kaen,,Khon Kaen,TH
2573,931425,Fuyuan,Fuyuan,Yunnan,CN
2574,931425,Fuyuan,Fuyuan,Yunnan,CN
2575,931426,Fuyuan,Fuyuan,Yunnan,CN
2576,931597,Ticino,,Ticino,CH
2577,931661,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2578,931662,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2579,931832,Panxian,Panxian,Guizhou,CN
2580,931832,Panxian,Panxian,Guizhou,CN
2581,931832,Panxian,Panxian,Guizhou,CN
2582,931832,Panxian,Panxian,Guizhou,CN
2583,931832,Panxian,Panxian,Guizhou,CN
2584,931833,Panxian,Panxian,Guizhou,CN
2585,931833,Panxian,Panxian,Guizhou,CN
2586,931833,Panxian,Panxian,Guizhou,CN
2587,931833,Panxian,Panxian,Guizhou,CN
2588,931833,Panxian,Panxian,Guizhou,CN
2589,933167,Illizi,,Illizi,DZ
2590,933482,Hants,Hants,Nova Scotia,CA
2591,933484,Hants,Hants,Nova Scotia,CA
2592,933490,Nova Scotia,,Nova Scotia,CA
2593,933495,Digby,Digby,Nova Scotia,CA
2594,933496,British Columbia,,British Columbia,CA
2595,933497,British Columbia,,British Columbia,CA
2596,933499,British Columbia,,British Columbia,CA
2597,933502,British Columbia,,British Columbia,CA
2598,933503,British Columbia,,British Columbia,CA
2599,933505,British Columbia,,British Columbia,CA
2600,933819,Rio Grande do Sul,,Rio Grande do Sul,BR
2601,933819,Rio Grande do Sul,,Rio Grande do Sul,BR
2602,933819,Rio Grande do Sul,,Rio Grande do Sul,BR
2603,933819,Rio Grande do Sul,,Rio Grande do Sul,BR
2604,933819,Rio Grande do Sul,,Rio Grande do Sul,BR
2605,933819,Rio Grande do Sul,,Rio Grande do Sul,BR
2606,933819,Rio Grande do Sul,,Rio Grande do Sul,BR
2607,933819,Rio Grande do Sul,,Rio Grande do Sul,BR
2608,933819,Rio Grande do Sul,,Rio Grande do Sul,BR
2609,933820,Rio Grande do Sul,,Rio Grande do Sul,BR
2610,933978,Fremont,Fremont,Wyoming,US
2611,933979,Fremont,Fremont,Wyoming,US
2612,933983,Fremont,Fremont,Wyoming,US
2613,933984,Fremont,Fremont,Wyoming,US
2614,933985,Fremont,Fremont,Wyoming,US
2615,933990,Fremont,Fremont,Wyoming,US
2616,934002,Pershing,Pershing,Nevada,US
2617,934039,Chatham,Chatham,North Carolina,US
2618,934045,Anson,Anson,North Carolina,US
2619,934229,Apache,Apache,Arizona,US
2620,935231,Rio Arriba,Rio Arriba,New Mexico,US
2621,935625,Luoping,Luoping,Yunnan,CN
2622,935627,Luoping,Luoping,Yunnan,CN
2623,935632,Panxian,Panxian,Guizhou,CN
2624,939490,Garfield,Garfield,Utah,US
2625,943015,,,,IL
2626,943872,Gottingen,Gottingen,Niedersachsen,DE
2627,944327,Bolzano,,Bolzano,IT
2628,945415,Tarragona,,Tarragona,ES
2629,945416,Tarragona,,Tarragona,ES
2630,945417,Tarragona,,Tarragona,ES
2631,945501,Saone-et-Loire,Saone-et-Loire,Bourgogne,FR
2632,946851,Somerset,Somerset,England,UK
2633,947553,Slaskie,,Slaskie,PL
2634,947554,Slaskie,,Slaskie,PL
2635,947555,Slaskie,,Slaskie,PL
2636,947558,Slaskie,,Slaskie,PL
2637,949902,Huesca,Huesca,Aragon,ES
2638,950445,Mendrisio,Mendrisio,Kanton Tessin,CH
2639,950446,Mendrisio,Mendrisio,Kanton Tessin,CH
2640,950446,Mendrisio,Mendrisio,Kanton Tessin,CH
2641,950446,Mendrisio,Mendrisio,Kanton Tessin,CH
2642,950446,Mendrisio,Mendrisio,Kanton Tessin,CH
2643,950446,Mendrisio,Mendrisio,Kanton Tessin,CH
2644,950446,Mendrisio,Mendrisio,Kanton Tessin,CH
2645,950447,Mendrisio,Mendrisio,Kanton Tessin,CH
2646,950447,Mendrisio,Mendrisio,Kanton Tessin,CH
2647,950448,Mendrisio,Mendrisio,Kanton Tessin,CH
2648,950449,Mendrisio,Mendrisio,Kanton Tessin,CH
2649,950450,Mendrisio,Mendrisio,Ticino,CH
2650,950451,Mendrisio,Mendrisio,Ticino,CH
2651,950451,Mendrisio,Mendrisio,Ticino,CH
2652,950451,Mendrisio,Mendrisio,Ticino,CH
2653,950451,Mendrisio,Mendrisio,Ticino,CH
2654,950452,Mendrisio,Mendrisio,Ticino,CH
2655,958043,Ust-Vymskii,Ust-Vymskii,Komi,RU
2656,963746,Luoping,Luoping,Yunnan,CN
2657,966703,Nanzhang,Nanzhang,Hubei,CN
2658,966703,Nanzhang,Nanzhang,Hubei,CN
2659,966703,Nanzhang,Nanzhang,Hubei,CN
2660,966703,Nanzhang,Nanzhang,Hubei,CN
2661,968597,Trentino-Alto Adige,,Trentino-Alto Adige,IT
2662,973441,Calvinia,Calvinia,Northern Cape,ZA
2663,973442,Eastern Cape,,Eastern Cape,ZA
2664,976632,Waldshut,Waldshut,Baden-Wurttemberg,DE
2665,979958,Hobart,Hobart,Tasmania,AU
2666,979962,Queensland,,Queensland,AU
2667,979963,Queensland,,Queensland,AU
2668,980035,Stormberg,Stormberg,Eastern Cape,ZA
2669,980036,Stormberg,Stormberg,Eastern Cape,ZA
2670,980047,Lejweleputswa,Lejweleputswa,Free State,ZA
2671,980048,Free State,,Free State,ZA
2672,980055,Free State,,Free State,ZA
2673,980055,Free State,,Free State,ZA
2674,980061,Eastern Cape,,Eastern Cape,ZA
2675,980064,Eastern Cape,,Eastern Cape,ZA
2676,980069,West Bengal,,West Bengal,IN
2677,981517,Xinjiang,,Xinjiang,CN
2678,984557,Krakowski,Krakowski,Malopolskie,PL
2679,986427,Warwickshire,Warwickshire,England,UK
2680,986756,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
2681,986756,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
2682,986756,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
2683,989446,Somerset,Somerset,England,UK
2684,989446,Somerset,Somerset,England,UK
2685,989446,Somerset,Somerset,England,UK
2686,989446,Somerset,Somerset,England,UK
2687,989446,Somerset,Somerset,England,UK
2688,989446,Somerset,Somerset,England,UK
2689,989451,Somerset,Somerset,England,UK
2690,989454,Somerset,Somerset,England,UK
2691,989456,Gloucestershire,Gloucestershire,England,UK
2692,989470,Gelderland,,Gelderland,NL
2693,990033,Leicestershire,Leicestershire,England,UK
2694,990034,Somerset,Somerset,England,UK
2695,990446,Gansu,,Gansu,CN
2696,990462,Nei Mongol,,Nei Mongol,CN
2697,990494,Comanche,Comanche,Oklahoma,US
2698,991109,Somerset,Somerset,England,UK
2699,991111,Somerset,Somerset,England,UK
2700,998220,,,,TR
2701,1005254,Avon,Avon,England,UK
2702,1012675,Luoping,Luoping,Yunnan,CN
2703,1014760,Nordrhein-Westphalen,,Nordrhein-Westphalen,DE
2704,1040454,Somerset,Somerset,England,UK
2705,1040456,Somerset,Somerset,England,UK
2706,1058248,Udine,,Udine,IT
2707,1058263,Guizhou,,Guizhou,CN
2708,1058570,Fuyuan,Fuyuan,Yunnan,CN
2709,1058582,,,,DE
2710,1063632,San Juan,,San Juan,AR
2711,1066207,Andhra Pradesh,,Andhra Pradesh,IN
2712,1066207,Andhra Pradesh,,Andhra Pradesh,IN
2713,1066207,Andhra Pradesh,,Andhra Pradesh,IN
2714,1066208,Andhra Pradesh,,Andhra Pradesh,IN
2715,1071216,Comanche,Comanche,Oklahoma,US
2716,1071217,Fuyuan,Fuyuan,Yunnan,CN
2717,1071678,Songea,Songea,Ruvuma,TZ
2718,1076286,Vulkaneifel,Vulkaneifel,Rheinland-Pfalz,DE
2719,1076305,Sawno,Sawno,West Pomerania,PL
2720,1076309,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
2721,1076310,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
2722,1076313,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
2723,1076315,Calw,Calw,Baden-Wurttemberg,DE
2724,1076316,Calw,Calw,Baden-Wurttemberg,DE
2725,1076935,Salzlandkreis,Salzlandkreis,Sachsen-Anhalt,DE
2726,1079734,Chatham,Chatham,North Carolina,US
2727,1079735,Chatham,Chatham,North Carolina,US
2728,1080116,New Mexico,,New Mexico,US
2729,1081119,Guizhou,,Guizhou,CN
2730,1083465,McKinley,McKinley,New Mexico,US
2731,1084250,Apache,Apache,Arizona,US
2732,1084251,Apache,Apache,Arizona,US
2733,1084252,McKinley,McKinley,New Mexico,US
2734,1084253,Apache,Apache,Arizona,US
2735,1084254,Apache,Apache,Arizona,US
2736,1087072,Queensland,,Queensland,AU
2737,1087839,Adilabad,Adilabad,Andhra Pradesh,IN
2738,1088563,Shadol,Shadol,Madhya Pradesh,IN
2739,1089127,Ruvuma,,Ruvuma,TZ
2740,1089130,Ruvuma,,Ruvuma,TZ
2741,1089825,Ruvuma,,Ruvuma,TZ
2742,1091077,Free State,,Free State,ZA
2743,1091664,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2744,1091665,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2745,1091666,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2746,1091667,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2747,1091733,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2748,1091742,Baden-Wurttemberg,,Baden-Wurttemberg,DE
