Taxon,Locality,MaxAge,MinAge,Area
Barracudasauroides,Panxian,244.7,243.8,1
Ichthyosaurus,Nevada,227.0,208.5,1
Ichthyosaurus,Nevada,227.0,208.5,1
Ichthyosaurus,Nevada,227.0,216.7,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Prolacertoides,Xinjiang,251.902,251.2,1
Jingshanosaurus,Lufeng,201.4,199.5,1
Guchengosuchus,Fugu,247.2,242.0,1
Youngosuchus,Turfan,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Ningwu,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Shansisuchus,Shaanxi,247.2,242.0,1
Fugusuchus,Shaanxi,251.2,242.0,1
Cymbospondylus,Lander,243.8,242.0,1
Batrachotomus,Hohenlohekreis,239.7,237.0,1
Batrachotomus,Schwabisch Hall,239.7,237.0,1
Batrachotomus,Schwabisch Hall,239.7,237.0,1
Cymbospondylus,Spitsbergen,242.0,237.0,1
Cymbospondylus,Spitsbergen,242.0,237.0,1
Teyumbaita,Rio Grande do Sul,227.0,208.5,1
Teyumbaita,Rio Grande do Sul,227.0,208.5,1
Hyperodapedon,Rio Grande do Sul,227.0,208.5,1
Teyumbaita,Rio Grande do Sul,227.0,208.5,1
Teyumbaita,Rio Grande do Sul,227.0,208.5,1
Teyumbaita,Rio Grande do Sul,227.0,208.5,1
Shonisaurus,Nye,227.0,216.7,1
Mixosaurus,Pershing,247.2,237.0,1
Mixosaurus,Pershing,247.2,237.0,1
Eodromaeus,San Juan,237.0,227.0,1
Shastasaurus,El Antimonio,237.0,227.0,1
Shastasaurus,El Antimonio,237.0,227.0,1
Shastasaurus,El Antimonio,237.0,227.0,1
Mixosaurus,Pershing,243.8,242.0,1
Guizhouichthyosaurus,Guanling,237.0,227.0,1
Preondactylus,Friuli-Venezia Giulia,216.7,213.2,1
Drepanosaurus,Friuli-Venezia Giulia,216.7,213.2,1
Xinminosaurus,Panxian,244.7,243.8,1
Omphalosaurus,Hohenlohekreis,242.0,237.0,1
Alexeyisaurus,Franz Josef Land,227.0,208.5,1
Phalarodon,Panxian,244.7,243.8,1
Langobardisaurus,Bergamo,216.7,213.2,1
Phalarodon,Calw,244.7,243.8,1
Cyamodus,Bas-Rhin,242.0,237.0,1
Cymatosaurus,Opolskie,245.5,244.7,1
Barracudasaurus,Panxian,247.2,242.0,1
Barracudasaurus,Panxian,247.2,242.0,1
Ichthyosaurus,Devon,201.4,199.5,1
Grippia,British Columbia,251.2,248.9,1
Grippia,British Columbia,251.2,248.9,1
Gulosaurus,British Columbia,251.2,248.9,1
Gulosaurus,British Columbia,251.2,248.9,1
Lariosaurus,Rhein-Neckar-Kreis,243.8,242.0,1
Cymatosaurus,Weimarer Land,247.2,242.0,1
Stenaulorhynchus,Iringa,247.2,242.0,1
Stagonosuchus,Ruvuma,247.2,242.0,1
Ruhuhuaria,Ruvuma,247.2,242.0,1
Cyamodus,Bayreuth,247.2,237.0,1
Placodus,Bayreuth,247.2,237.0,1
Placodus,Bayreuth,247.2,237.0,1
Placodus,Bayreuth,247.2,237.0,1
Tropidosuchus,La Rioja,242.0,237.0,1
Marasuchus,La Rioja,242.0,237.0,1
Luperosuchus,La Rioja,242.0,237.0,1
Tarjadia,La Rioja,242.0,237.0,1
Tarjadia,La Rioja,242.0,237.0,1
Tarjadia,La Rioja,242.0,237.0,1
Procolophon,Maluti-A-Phofung,251.902,247.2,1
Prolacerta,Maluti-A-Phofung,251.902,247.2,1
Prolacerta,Maluti-A-Phofung,251.902,247.2,1
Proterosuchus,Maluti-A-Phofung,251.902,247.2,1
Aenigmasaurus,Maluti-A-Phofung,251.902,247.2,1
Procolophon,Free State,251.902,247.2,1
Prolacerta,Free State,251.902,247.2,1
Brasinorhynchus,Bom Retiro do Sul,242.0,237.0,1
Prolacerta,Drakensburg,251.902,247.2,1
Prolacerta,Free State,251.902,247.2,1
Prolacerta,Free State,251.902,251.2,1
Prolacerta,Free State,251.902,247.2,1
Proterosuchus,Inxuba Yethemba,251.902,247.2,1
Proterosuchus,Eastern Cape,251.902,247.2,1
Clevosaurus,Rio Grande do Sul,227.0,208.5,1
Riojasuchus,La Rioja,227.0,208.5,1
Neoaetosauroides,General Lavalle,227.0,208.5,1
Neoaetosauroides,General Lavalle,227.0,208.5,1
Hemiprotosuchus,La Rioja,227.0,208.5,1
Hemiprotosuchus,La Rioja,227.0,208.5,1
Pseudhesperosuchus,La Rioja,227.0,208.5,1
Palaeochersis,La Rioja,227.0,208.5,1
Palaeochersis,La Rioja,227.0,208.5,1
Palaeochersis,La Rioja,227.0,208.5,1
Fasolasuchus,Lavalle,227.0,208.5,1
Neoaetosauroides,La Rioja,227.0,208.5,1
Neoaetosauroides,La Rioja,227.0,208.5,1
Neoaetosauroides,La Rioja,227.0,208.5,1
Neoaetosauroides,La Rioja,227.0,208.5,1
Neoaetosauroides,General Lavalle,227.0,208.5,1
Neoaetosauroides,La Rioja,227.0,208.5,1
Phonodus,Noupoort,251.902,251.2,1
Erythrosuchus,Eastern Cape,247.2,242.0,1
Stagonosuchus,Ruvuma,247.2,242.0,1
Stagonosuchus,Ruvuma,247.2,242.0,1
Ticinosuchus,Mendrisio,247.2,242.0,1
Ticinosuchus,Mendrisio,247.2,242.0,1
Lewisuchus,La Rioja,242.0,237.0,1
Lewisuchus,La Rioja,242.0,237.0,1
Lewisuchus,La Rioja,242.0,237.0,1
Lagerpeton,La Rioja,242.0,237.0,1
Lagerpeton,La Rioja,242.0,237.0,1
Tropidosuchus,La Rioja,242.0,237.0,1
Tropidosuchus,La Rioja,242.0,237.0,1
Tropidosuchus,La Rioja,242.0,237.0,1
Tropidosuchus,La Rioja,242.0,237.0,1
Tropidosuchus,La Rioja,242.0,237.0,1
Tropidosuchus,La Rioja,242.0,237.0,1
Tropidosuchus,La Rioja,242.0,237.0,1
Prestosuchus,Rio Grande do Sul,242.0,237.0,1
Prestosuchus,Rio Grande do Sul,242.0,237.0,1
Procerosuchus,Rio Grande do Sul,242.0,237.0,1
Mystriosuchus,Tuttlingen,227.0,208.5,1
Mystriosuchus,Tuttlingen,227.0,208.5,1
Mystriosuchus,Tuttlingen,227.0,208.5,1
Mystriosuchus,Tuttlingen,227.0,208.5,1
Nicrosaurus,Stuttgart,227.0,208.5,1
Nicrosaurus,Stuttgart,227.0,208.5,1
Rutiodon,York,227.0,208.5,1
Paratypothorax,Stuttgart,227.0,208.5,1
Pachypleurosaurus,Como or Varese,242.0,237.0,1
Pachypleurosaurus,Como or Varese,242.0,237.0,1
Neusticosaurus,Hohenlohekreis,239.7,237.0,1
Nothosaurus,Hohenlohekreis,239.7,237.0,1
Tanystropheus,Hohenlohekreis,239.7,237.0,1
Paratypothorax,Stuttgart,227.0,208.5,1
Augustaburiania,Ilovlya,251.2,247.2,1
Augustaburiania,Nenetsia,251.2,247.2,1
Cymatosaurus,Sachsen-Anhalt,245.5,244.7,1
Archeopelta,Sao Pedro do Sul,242.0,237.0,1
Faxinalipterus,Faxinal do Soturno County,227.0,208.5,1
Faxinalipterus,Faxinal do Soturno County,227.0,208.5,1
Cargninia,Faxinal do Soturno County,227.0,208.5,1
Mystriosuchus,Gottingen,227.0,208.5,1
Nicrosaurus,Gottingen,227.0,208.5,1
Plateosaurus,Tuttlingen,227.0,208.5,1
Mystriosuchus,Bergamo,213.2,208.5,1
Mystriosuchus,Lombardia,216.7,213.2,1
Mystriosuchus,Lombardia,216.7,213.2,1
Volcanosuchus,Shadol,237.0,227.0,1
Diphydontosaurus,Bergamo,216.7,213.2,1
Proganochelys,Nam Nao,227.0,208.5,1
Proganochelys,Khon Kaen,227.0,208.5,1
Proganochelys,Khon Kaen,227.0,208.5,1
Macrocnemus,Fuyuan,242.0,237.0,1
Macrocnemus,Fuyuan,242.0,237.0,1
Keichousaurus,Fuyuan,242.0,237.0,1
Tanystropheus,Ticino,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Tanystropheus,Baden-Wurttemberg,242.0,237.0,1
Wumengosaurus,Panxian,244.7,243.8,1
Wumengosaurus,Panxian,244.7,243.8,1
Wumengosaurus,Panxian,244.7,243.8,1
Wumengosaurus,Panxian,244.7,243.8,1
Wumengosaurus,Panxian,244.7,243.8,1
Wumengosaurus,Panxian,247.2,242.0,1
Wumengosaurus,Panxian,247.2,242.0,1
Wumengosaurus,Panxian,247.2,242.0,1
Wumengosaurus,Panxian,247.2,242.0,1
Wumengosaurus,Panxian,247.2,242.0,1
Jesairosaurus,Illizi,248.9,242.0,1
Teraterpeton,Hants,237.0,227.0,1
Teraterpeton,Hants,237.0,227.0,1
Hyperodapedon,Nova Scotia,237.0,227.0,1
Rutiodon,Digby,227.0,208.5,1
Sikannisuchus,British Columbia,227.0,208.5,1
Metashastasaurus,British Columbia,227.0,208.5,1
Sikannisuchus,British Columbia,227.0,208.5,1
Sikannisuchus,British Columbia,227.0,208.5,1
Metashastasaurus,British Columbia,227.0,208.5,1
Sikannisuchus,British Columbia,227.0,208.5,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Decuriasuchus,Rio Grande do Sul,242.0,237.0,1
Angistorhinus,Fremont,237.0,227.0,1
Angistorhinus,Fremont,237.0,227.0,1
Parasuchus,Fremont,237.0,227.0,1
Angistorhinus,Fremont,237.0,227.0,1
Angistorhinus,Fremont,237.0,227.0,1
Desmatosuchus,Fremont,237.0,227.0,1
Cymbospondylus,Pershing,247.2,237.0,1
Rutiodon,Chatham,227.0,208.5,1
Rutiodon,Anson,237.0,227.0,1
Smilosuchus,Apache,227.0,208.5,1
Daemonosaurus,Rio Arriba,208.5,201.4,1
Dianopachysaurus,Luoping,244.7,243.8,1
Sinosaurosphargis,Luoping,244.7,243.8,1
Sinosaurosphargis,Panxian,244.7,243.8,1
Poposaurus,Garfield,227.0,208.5,1
Ctenosauriscus,Gottingen,248.9,247.2,1
Cymbospondylus,Bolzano,242.0,237.0,1
Cosesaurus,Tarragona,239.7,237.0,1
Lariosaurus,Tarragona,239.7,237.0,1
Nothosaurus,Tarragona,239.7,237.0,1
Thecodontosaurus,Saone-et-Loire,208.5,201.4,1
Thalassiodracon,Somerset,201.4,199.5,1
Grallator,Slaskie,237.0,227.0,1
Atreipus,Slaskie,237.0,227.0,1
Brachychirotherium,Slaskie,237.0,227.0,1
Apatopus,Slaskie,237.0,227.0,1
Lariosaurus,Huesca,242.0,237.0,1
Cyamodus,Mendrisio,247.2,237.0,1
Paraplacodus,Mendrisio,247.2,237.0,1
Paraplacodus,Mendrisio,247.2,237.0,1
Paraplacodus,Mendrisio,247.2,237.0,1
Paraplacodus,Mendrisio,247.2,237.0,1
Paraplacodus,Mendrisio,247.2,237.0,1
Paraplacodus,Mendrisio,247.2,237.0,1
Mixosaurus,Mendrisio,247.2,237.0,1
Mixosaurus,Mendrisio,247.2,237.0,1
Nothosaurus,Mendrisio,247.2,237.0,1
Tanystropheus,Mendrisio,247.2,237.0,1
Ceresiosaurus,Mendrisio,242.0,237.0,1
Pachypleurosaurus,Mendrisio,242.0,237.0,1
Pachypleurosaurus,Mendrisio,242.0,237.0,1
Pachypleurosaurus,Mendrisio,242.0,237.0,1
Pachypleurosaurus,Mendrisio,242.0,237.0,1
Lariosaurus,Mendrisio,242.0,237.0,1
Vytshegdosuchus,Ust-Vymskii,251.2,247.2,1
Diandongosaurus,Luoping,244.7,243.8,1
Hupehsuchus,Nanzhang,247.2,237.0,1
Hupehsuchus,Nanzhang,247.2,237.0,1
Hupehsuchus,Nanzhang,247.2,237.0,1
Hupehsuchus,Nanzhang,247.2,237.0,1
Eubrontes,Trentino-Alto Adige,201.4,199.5,1
Galesphyrus,Calvinia,259.51,254.14,1
Galesphyrus,Eastern Cape,259.51,254.14,1
Amotosaurus,Waldshut,247.2,244.7,1
Tasmaniosaurus,Hobart,251.902,251.2,1
Tasmaniosaurus,Queensland,251.902,251.2,1
Kalisuchus,Queensland,251.902,251.2,1
Proterosuchus,Stormberg,251.902,247.2,1
Procolophon,Stormberg,251.902,247.2,1
Proterosuchus,Lejweleputswa,251.902,247.2,1
Proterosuchus,Free State,251.902,247.2,1
Proterosuchus,Free State,251.902,247.2,1
Proterosuchus,Free State,251.902,247.2,1
Proterosuchus,Eastern Cape,251.902,247.2,1
Proterosuchus,Eastern Cape,251.902,247.2,1
Proterosuchus,West Bengal,251.902,248.9,1
Proterosuchus,Xinjiang,251.902,251.2,1
Collilongus,Krakowski,251.2,247.2,1
Macroplata,Warwickshire,201.4,199.5,1
Erythrosuchus,Ukhahlamba,247.2,242.0,1
Erythrosuchus,Ukhahlamba,247.2,242.0,1
Erythrosuchus,Ukhahlamba,247.2,242.0,1
Thalassiodracon,Somerset,201.4,199.5,1
Thalassiodracon,Somerset,201.4,199.5,1
Thalassiodracon,Somerset,201.4,199.5,1
Thalassiodracon,Somerset,201.4,199.5,1
Thalassiodracon,Somerset,201.4,199.5,1
Thalassiodracon,Somerset,201.4,199.5,1
Rhomaleosaurus,Somerset,201.4,199.5,1
Eurycleidus,Somerset,201.4,199.5,1
Plesiosaurus,Gloucestershire,208.5,201.4,1
Lariosaurus,Gelderland,247.2,242.0,1
Rhomaleosaurus,Leicestershire,201.4,199.5,1
Rhomaleosaurus,Somerset,201.4,199.5,1
Gansurhinus,Gansu,273.01,266.9,1
Gansurhinus,Nei Mongol,259.51,251.902,1
Microleter,Comanche,290.1,283.5,1
Thalassiodracon,Somerset,201.4,199.5,1
Plesiosaurus,Somerset,201.4,199.5,1
Pachystropheus,Avon,208.5,201.4,1
Largocephalosaurus,Luoping,244.7,243.8,1
Coelurosaurichnus,Nordrhein-Westphalen,208.5,199.5,1
Avalonnectes,Somerset,201.4,199.5,1
Eoplesiosaurus,Somerset,201.4,199.5,1
Bobosaurus,Udine,237.0,233.4,1
Yunguisaurus,Guizhou,242.0,237.0,1
Yunguisaurus,Fuyuan,242.0,237.0,1
Chromogisaurus,San Juan,237.0,227.0,1
Nambalia,Andhra Pradesh,227.0,208.5,1
Nambalia,Andhra Pradesh,227.0,208.5,1
Nambalia,Andhra Pradesh,227.0,208.5,1
Jaklapallisaurus,Andhra Pradesh,227.0,208.5,1
Feeserpeton,Comanche,290.1,283.5,1
Diandongosuchus,Fuyuan,242.0,237.0,1
Stenaulorhynchus,Songea,247.2,242.0,1
Eifelosaurus,Vulkaneifel,247.2,244.7,1
Microcnemus,Sawno,251.902,251.2,1
Amotosaurus,Freudenstadt,247.2,244.7,1
Amotosaurus,Freudenstadt,247.2,244.7,1
Anomoiodon,Freudenstadt,247.2,244.7,1
Amotosaurus,Calw,247.2,244.7,1
Amotosaurus,Calw,247.2,244.7,1
Trachelosaurus,Salzlandkreis,247.2,245.5,1
Crosbysaurus,Chatham,227.0,208.5,1
Revueltosaurus,Chatham,227.0,208.5,1
Arizonasaurus,New Mexico,247.2,244.7,1
Qianxisaurus,Guizhou,242.0,237.0,1
Rugarhynchos,McKinley,227.0,208.5,1
Tecovasuchus,Apache,227.0,208.5,1
Tecovasuchus,Apache,227.0,208.5,1
Tecovasuchus,McKinley,227.0,208.5,1
Tecovasuchus,Apache,227.0,208.5,1
Tecovasuchus,Apache,227.0,208.5,1
Eomurruna,Queensland,251.902,251.2,1
Mesodapedon,Adilabad,247.2,242.0,1
Parasuchus,Shadol,237.0,227.0,1
Nyasasaurus,Ruvuma,247.2,242.0,1
Nyasasaurus,Ruvuma,247.2,242.0,1
Stagonosuchus,Ruvuma,247.2,242.0,1
Garjainia,Free State,248.9,247.2,1
Tanystropheus,Baden-Wurttemberg,247.2,237.0,1
Blezingeria,Baden-Wurttemberg,247.2,237.0,1
Nothosaurus,Baden-Wurttemberg,247.2,237.0,1
Simosaurus,Baden-Wurttemberg,247.2,237.0,1
Nothosaurus,Baden-Wurttemberg,247.2,237.0,1
Ichthyosaurus,Baden-Wurttemberg,208.5,201.4,1
Psephosaurus,Ludwigsburg,239.7,237.0,1
Tanystropheus,Baden-Wurttemberg,247.2,237.0,1
Machaeroprosopus,San Juan,208.5,201.4,1
Protosuchus,Coconino,208.5,199.5,1
Protosuchus,Coconino,208.5,199.5,1
Batrachopus,Coconino,208.5,199.5,1
Protosuchus,Coconino,208.5,199.5,1
Yunnanosaurus,Lufeng,201.4,199.5,1
Sinosaurus,Lufeng,201.4,199.5,1
Lukousaurus,Lufeng,201.4,199.5,1
Gyposaurus,Lufeng,201.4,199.5,1
Gyposaurus,Lufeng,201.4,199.5,1
Yunnanosaurus,Lufeng,201.4,199.5,1
Pachystropheus,Somerset,208.5,201.4,1
Clevosaurus,Somerset,208.5,201.4,1
Pelecymala,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Nothosaurus,Gelderland,247.2,242.0,1
Nothosaurus,Gelderland,247.2,242.0,1
Nothosaurus,Gelderland,247.2,242.0,1
Cymatosaurus,Freudenstadt,247.2,244.7,1
Cymatosaurus,Arlberg,247.2,242.0,1
Corosaurus,Natrona County,248.9,247.2,1
Corosaurus,Wyoming,248.9,247.2,1
Corosaurus,Wyoming,248.9,247.2,1
Simosaurus,Baden-Wurttemberg,242.0,237.0,1
Simosaurus,Baden-Wurttemberg,242.0,237.0,1
Simosaurus,Baden-Wurttemberg,242.0,237.0,1
Simosaurus,Bayern,242.0,237.0,1
Simosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Kulmbach,242.0,237.0,1
Simosaurus,Meurthe-et-Moselle,242.0,237.0,1
Nothosaurus,Meurthe-et-Moselle,242.0,237.0,1
Simosaurus,Ludwigsburg,239.7,237.0,1
Placodus,Bayreuth,247.2,237.0,1
Placodus,Bayreuth,247.2,237.0,1
Placodus,Bayreuth,247.2,237.0,1
Placodus,Bayreuth,247.2,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Lariosaurus,Lecco,239.7,237.0,1
Cyamodus,Kulmbach,242.0,237.0,1
Simosaurus,Baden-Wurttemberg,242.0,237.0,1
Placodus,Kulmbach,242.0,237.0,1
Nothosaurus,Ludwigsburg,239.7,237.0,1
Nothosaurus,Meurthe-et-Moselle,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Thuringia,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Schwabisch Hall,242.0,237.0,1
Nothosaurus,Bayern,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Kulmbach,242.0,237.0,1
Nothosaurus,Kulmbach,242.0,237.0,1
Nothosaurus,Kulmbach,242.0,237.0,1
Nothosaurus,Kulmbach,242.0,237.0,1
Nothosaurus,Kulmbach,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Sachsen-Anhalt,247.2,242.0,1
Nothosaurus,Sachsen-Anhalt,247.2,242.0,1
Nothosaurus,Thuringia,247.2,242.0,1
Nothosaurus,Thuringia,242.0,237.0,1
Nothosaurus,Bergenlandkreis,247.2,242.0,1
Nothosaurus,Ludwigsburg,239.7,237.0,1
Nothosaurus,Erfurt,239.7,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Kulmbach,242.0,237.0,1
Nothosaurus,Kulmbach,242.0,237.0,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Nothosaurus,Thuringia,247.2,242.0,1
Lariosaurus,Lecco,239.7,237.0,1
Neusticosaurus,Lecco,239.7,237.0,1
Cyamodus,Baden-Wurttemberg,242.0,237.0,1
Placodus,Baden-Wurttemberg,242.0,237.0,1
Placodus,Kulmbach,242.0,237.0,1
Cyamodus,Bayern,242.0,237.0,1
Placodus,Bavaria,247.2,237.0,1
Placodus,Thuringia,242.0,237.0,1
Placodus,Bergenlandkreis,247.2,242.0,1
Placodus,Baden-Wurttemberg,242.0,237.0,1
Placodus,Bergenlandkreis,247.2,242.0,1
Placodus,Baden-Wurttemberg,247.2,242.0,1
Placodus,Bayern,247.2,242.0,1
Placodus,Thuringen,247.2,242.0,1
Cyamodus,Meurthe-et-Moselle,242.0,237.0,1
Macroplacus,Bayern,208.5,201.4,1
Cyamodus,Baden-Wurttemberg,242.0,237.0,1
Placochelys,Bakony,237.0,227.0,1
Thalattoarchon,Nevada,244.7,243.8,1
Orovenator,Comanche,290.1,283.5,1
Orovenator,Comanche,290.1,283.5,1
Proganochelys,Baden-Wurttemberg,227.0,208.5,1
Proganochelys,Stuttgart,227.0,208.5,1
Proterochersis,Stuttgart,227.0,208.5,1
Proterochersis,Stuttgart,227.0,208.5,1
Proterochersis,Stuttgart,227.0,208.5,1
Nicrosaurus,Stuttgart,227.0,208.5,1
Ichthyosaurus,Tubingen,208.5,201.4,1
Plesiosaurus,Tubingen,208.5,201.4,1
Termatosaurus,Tubingen,208.5,201.4,1
Paratypothorax,Heilbronn,227.0,208.5,1
Nicrosaurus,Heilbronn,227.0,208.5,1
Nicrosaurus,Heilbronn,227.0,208.5,1
Nicrosaurus,Stuttgart,227.0,208.5,1
Nicrosaurus,Stuttgart,227.0,208.5,1
Paratypothorax,Stuttgart,227.0,208.5,1
Nicrosaurus,Stuttgart,227.0,208.5,1
Nicrosaurus,Stuttgart,227.0,208.5,1
Concavispina,Guanlin,237.0,227.0,1
Grallator,Kings,237.0,227.0,1
Grallator,Digby,227.0,208.5,1
Ichthyosaurus,Gaume,208.5,201.4,1
Plesiosaurus,Gaume,208.5,201.4,1
Ichthyosaurus,Gaume,208.5,201.4,1
Plesiosaurus,Gaume,208.5,201.4,1
Nothosaurus,Niedersachsen,243.8,242.0,1
Phalarodon,Luoping,244.7,243.8,1
Plateosaurus,Middle Franconia,227.0,208.5,1
Proganochelys,Sachsen-Anhalt,208.5,201.4,1
Chelyoposuchus,Sachsen-Anhalt,208.5,201.4,1
Tanystropheus,Sachsen-Anhalt,208.5,201.4,1
Mystriosuchus,Sachsen-Anhalt,208.5,201.4,1
Tanystropheus,Sachsen-Anhalt,208.5,201.4,1
Plesiosaurus,Sachsen-Anhalt,208.5,201.4,1
Scelidosaurus,Antrim,201.4,199.5,1
Chirotherium,Franconia,237.0,227.0,1
Coelurosaurichnus,Franconia,237.0,227.0,1
Plateosaurus,Haute-Marne,208.5,201.4,1
Plateosaurus,Haute-Marne,208.5,201.4,1
Palaeosaurus,Stuttgart,237.0,227.0,1
Thecodontosaurus,Meurthe-et-Moselle,242.0,237.0,1
Protanystropheus,Opolskie,247.2,242.0,1
Velocipes,Opole,227.0,208.5,1
Tanystropheus,Stuttgart,227.0,208.5,1
Plesiosaurus,Haute-Marne,208.5,201.4,1
Guanlingsaurus,Anshun,237.0,227.0,1
Shastasaurus,Baker,227.0,208.5,1
Temnodontosaurus,Somerset,201.4,199.5,1
Leptonectes,Somerset,201.4,199.5,1
Plesiosaurus,Gloucestershire,208.5,201.4,1
Coloradisaurus,General Lavalle,227.0,208.5,1
Bystrowisuchus,Ilovlya,251.2,247.2,1
Poposaurus,Apache,227.0,208.5,1
Shuvosaurus,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Rutiodon,Apache,227.0,208.5,1
Hesperosuchus,Apache,227.0,208.5,1
Palatodonta,Gelderland,247.2,242.0,1
Thecodontosaurus,Somerset,208.5,201.4,1
Pararcus,Gelderland,247.2,242.0,1
Ichthyosaurus,Warwickshire,201.4,199.5,1
Ichthyosaurus,Warwickshire,201.4,199.5,1
Leptonectes,Warwickshire,201.4,199.5,1
Scythosuchus,Ilovlya,251.2,247.2,1
Tanaisosaurus,Ilovlya,251.2,247.2,1
Kapes,Ilovlya,251.2,247.2,1
Vritramimosaurus,Ilekskii,251.2,247.2,1
Malutinisuchus,Usinskii,242.0,237.0,1
Chasmatosuchus,Orenburg,251.2,247.2,1
Dinocephalosaurus,Panxian,244.7,243.8,1
Dinocephalosaurus,Panxian,244.7,243.8,1
Proterosuchus,Xinjiang,251.902,251.2,1
Lasasaurus,Ambilobe,251.902,248.9,1
Toretocnemus,El Antimonio,237.0,227.0,1
Howesia,Maletswai,247.2,242.0,1
Howesia,Maletswai,247.2,242.0,1
Asperoris,Songea,247.2,242.0,1
Chaohusaurus,Anhui,248.9,247.2,1
Chaohusaurus,Anhui,248.9,247.2,1
Chaohusaurus,Anhui,248.9,247.2,1
Tholodus,Vares,247.2,237.0,1
