Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Arizona,4036,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,4035,Smilosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4034,Krzyzanowskisaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,4033,Calyptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4032,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4031,Scutarx,227.0,208.5,1.3531,-47.1801,1
Arizona,4030,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4029,Acaenasuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4028,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4027,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
New Mexico,4026,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,4025,Paratypothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,4024,Coelophysis,227.0,208.5,1.3572,-44.289,1
New Mexico,4023,Coelophysis,227.0,208.5,1.3572,-44.289,1
San Juan,4021,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4022,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4020,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4019,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4018,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4017,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4016,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4015,Trialestes,237.0,227.0,-52.0012,-29.5316,1
San Juan,4014,Proterochampsa,237.0,227.0,-52.0012,-29.5316,1
San Juan,4013,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
Massachusetts,4012,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4011,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4010,Kayentapus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4009,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4008,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4007,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4006,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4005,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4004,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4003,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4002,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4001,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,4000,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3999,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3998,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3997,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3996,Kayentapus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3995,Sauropus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3994,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3993,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3992,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3991,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3990,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3989,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3988,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3987,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3986,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3985,Grallator,201.4,199.5,20.0114,-14.2092,1
Arizona,3979,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3980,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3981,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3982,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3983,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3984,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3978,Shuvosaurus,227.0,208.5,1.3531,-47.1801,1
New Mexico,3975,Vancleavea,208.5,201.4,8.8311,-44.1355,1
New Mexico,3976,Vancleavea,208.5,201.4,8.8311,-44.1355,1
New Mexico,3977,Vancleavea,208.5,201.4,8.8311,-44.1355,1
New Mexico,3974,Whitakersaurus,208.5,201.4,8.8311,-44.1355,1
New Mexico,3972,Hesperosuchus,208.5,201.4,8.8311,-44.1355,1
New Mexico,3973,Hesperosuchus,208.5,201.4,8.8311,-44.1355,1
England,3971,Plateosaurus,208.5,201.4,37.5828,4.2037,1
New Mexico,3970,Coelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3969,Eucoelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3968,Coelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3967,Coelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3966,Coelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3965,Coelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3964,Coelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3963,Coelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3962,Coelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3961,Coelophysis,227.0,208.5,1.3572,-44.289,1
New Mexico,3960,Coelophysis,227.0,208.5,3.8366,-43.9682,1
Massachusetts,3959,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3958,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3957,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Colorado,3956,Grallator,227.0,208.5,3.8468,-47.0031,1
Colorado,3955,Pseudotetrasauropus,227.0,208.5,3.8468,-47.0031,1
Colorado,3954,Brachychirotherium,227.0,208.5,3.8468,-47.0031,1
Massachusetts,3953,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3952,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3951,Anchisauripus,201.4,199.5,20.0114,-14.2092,1
Tachira,3950,Laquintasaura,201.4,199.5,-7.2843,-36.0957,1
Niedersachsen,3948,Plateosaurus,208.5,201.4,42.7067,10.1418,1
England,3942,Asylosaurus,208.5,201.4,35.9688,2.1884,1
England,3943,Asylosaurus,208.5,201.4,35.9688,2.1884,1
England,3944,Asylosaurus,208.5,201.4,35.9688,2.1884,1
England,3945,Asylosaurus,208.5,201.4,35.9688,2.1884,1
England,3946,Asylosaurus,208.5,201.4,35.9688,2.1884,1
England,3947,Asylosaurus,208.5,201.4,35.9688,2.1884,1
Massachusetts,3941,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3940,Anchisauripus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3939,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3922,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3923,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3924,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3925,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3926,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3927,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3928,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3929,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3930,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3931,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3932,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3933,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3934,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3935,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3936,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3937,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,3938,Anomoepus,201.4,199.5,20.0114,-14.2092,1
New Mexico,3921,Drepanosaurus,208.5,201.4,8.8311,-44.1355,1
New Jersey,3920,Grallator,227.0,208.5,6.739,-20.6269,1
New Jersey,3919,Grallator,227.0,208.5,6.739,-20.6269,1
New Jersey,3918,Grallator,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3917,Grallator,227.0,208.5,6.3169,-23.4868,1
Pennsylvania,3916,Brachychirotherium,227.0,208.5,6.3169,-23.4868,1
Pennsylvania,3915,Kintneria,227.0,208.5,6.3169,-23.4868,1
Pennsylvania,3914,Brachychirotherium,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3913,Grallator,227.0,208.5,6.739,-20.6269,1
Nova Scotia,3912,Brachychirotherium,237.0,227.0,10.5874,-11.8909,1
Nova Scotia,3911,Grallator,237.0,227.0,10.5874,-11.8909,1
New Jersey,3910,Eubrontes,227.0,208.5,6.739,-20.6269,1
New Jersey,3909,Grallator,227.0,208.5,6.739,-20.6269,1
New Jersey,3908,Atreipus,227.0,208.5,6.739,-20.6269,1
Pennsylvania,3907,Atreipus,227.0,208.5,6.739,-20.6269,1
Rio Grande do Sul,3906,Sacisaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,3904,Guaibasaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,3905,Guaibasaurus,227.0,208.5,-46.1164,-4.6554,1
Aveyron,3903,Eubrontes,201.4,199.5,35.8555,19.2457,1
New Jersey,3902,Gwyneddichnium,227.0,208.5,6.739,-20.6269,1
New Jersey,3901,Kintneria,227.0,208.5,6.739,-20.6269,1
New Jersey,3900,Grallator,227.0,208.5,6.739,-20.6269,1
New Jersey,3899,Anchisauripus,227.0,208.5,6.739,-20.6269,1
New Jersey,3898,Coelurosaurichnus,227.0,208.5,6.739,-20.6269,1
New Jersey,3897,Brachychirotherium,227.0,208.5,6.739,-20.6269,1
New Jersey,3896,Brachychirotherium,227.0,208.5,6.739,-20.6269,1
New Jersey,3895,Apatopus,227.0,208.5,6.739,-20.6269,1
New Jersey,3894,Kintneria,227.0,208.5,6.739,-20.6269,1
New Jersey,3893,Grallator,227.0,208.5,6.739,-20.6269,1
North Carolina,3892,Grallator,227.0,208.5,3.8376,-23.1639,1
North Carolina,3891,Apatopus,237.0,227.0,-0.5164,-22.3104,1
North Carolina,3890,Brachychirotherium,237.0,227.0,-0.5164,-22.3104,1
New Jersey,3889,Anomoepus,201.4,199.5,16.9917,-16.5851,1
New Jersey,3888,Grallator,201.4,199.5,16.9917,-16.5851,1
New Jersey,3887,Eubrontes,201.4,199.5,16.9917,-16.5851,1
Lesotho,3880,Kholumolumo,227.0,208.5,-56.0316,14.4488,1
Lesotho,3881,Kholumolumo,227.0,208.5,-56.0316,14.4488,1
Lesotho,3882,Kholumolumo,227.0,208.5,-56.0316,14.4488,1
Lesotho,3883,Kholumolumo,227.0,208.5,-56.0316,14.4488,1
Lesotho,3884,Kholumolumo,227.0,208.5,-56.0316,14.4488,1
Lesotho,3885,Kholumolumo,227.0,208.5,-56.0316,14.4488,1
Lesotho,3886,Kholumolumo,227.0,208.5,-56.0316,14.4488,1
Luxembourg,3879,Eudimorphodon,216.7,213.2,32.5932,9.3339,1
Luxembourg,3878,Clevosaurus,216.7,213.2,32.5932,9.3339,1
Luxembourg,3877,Kuehneosaurus,216.7,213.2,32.5932,9.3339,1
Yunnan,3867,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,3868,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,3869,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,3870,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,3871,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,3872,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,3873,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,3874,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,3875,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,3876,Yimenosaurus,201.4,199.5,52.1412,136.1873,1
La Rioja,3864,Lessemsaurus,227.0,208.5,-50.4972,-22.4201,1
La Rioja,3865,Lessemsaurus,227.0,208.5,-50.4972,-22.4201,1
La Rioja,3866,Lessemsaurus,227.0,208.5,-50.4972,-22.4201,1
Swietokrzyskie,3863,Anchisauripus,201.4,199.5,48.2374,26.4723,1
Swietokrzyskie,3862,Kayentapus,201.4,199.5,48.2374,26.4723,1
Swietokrzyskie,3861,Parabrontopodus,201.4,199.5,48.2374,26.4723,1
Swietokrzyskie,3860,Anomoepus,201.4,199.5,48.2374,26.4723,1
Andhra Pradesh,3859,Alwalkeria,237.0,227.0,-31.6663,57.7156,1
Utah,3858,Pseudotetrasauropus,208.5,201.4,8.5883,-50.1976,1
Utah,3857,Grallator,208.5,201.4,8.5883,-50.1976,1
Utah,3855,Apatopus,208.5,201.4,8.5883,-50.1976,1
Utah,3856,Apatopus,208.5,201.4,8.5883,-50.1976,1
Utah,3854,Gwyneddichnium,208.5,201.4,8.5883,-50.1976,1
Utah,3853,Pseudotetrasauropus,208.5,201.4,8.5883,-50.1976,1
Utah,3852,Grallator,208.5,201.4,8.5883,-50.1976,1
Utah,3851,Apatopus,208.5,201.4,8.5883,-50.1976,1
Utah,3850,Gwyneddichnium,208.5,201.4,8.5883,-50.1976,1
Utah,3849,Grallator,208.5,199.5,8.5883,-50.1976,1
Utah,3848,Batrachopus,208.5,199.5,8.5883,-50.1976,1
Utah,3847,Grallator,208.5,199.5,8.5883,-50.1976,1
Texas,3846,Tecovasaurus,227.0,208.5,-1.4701,-41.4649,1
Arizona,3845,Tecovasaurus,227.0,208.5,1.3531,-47.1801,1
New Mexico,3844,Lucianosaurus,227.0,208.5,1.3572,-44.289,1
Arizona,3843,Postosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,3842,Vancleavea,227.0,208.5,1.3531,-47.1801,1
Arizona,3839,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,3840,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,3841,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,3838,Postosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,3837,Shuvosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3836,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3832,Coelophysis,227.0,208.5,1.3531,-47.1801,1
Arizona,3833,Coelophysis,227.0,208.5,1.3531,-47.1801,1
Arizona,3834,Coelophysis,227.0,208.5,1.3531,-47.1801,1
Arizona,3835,Coelophysis,227.0,208.5,1.3531,-47.1801,1
Arizona,3831,Postosuchus,227.0,208.5,1.3531,-47.1801,1
England,3830,Rhombopholis,247.2,242.0,24.5505,12.962,1
England,3829,Bromsgroveia,247.2,242.0,24.5505,12.962,1
England,3828,Bromsgroveia,247.2,242.0,24.5505,12.962,1
England,3827,Bromsgroveia,247.2,242.0,24.5505,12.962,1
Wales,3826,Grallator,227.0,208.5,29.1465,1.6184,1
Wales,3825,Eubrontes,227.0,208.5,29.1465,1.6184,1
England,3824,Ichthyosaurus,208.5,201.4,35.9688,2.1884,1
England,3823,Camelotia,208.5,201.4,35.9688,2.1884,1
England,3822,Thecodontosaurus,237.0,227.0,24.9561,4.3648,1
New Mexico,3821,Coelophysis,227.0,208.5,3.8366,-43.9682,1
Arizona,3820,Trilophosaurus,227.0,208.5,1.3531,-47.1801,1
New Mexico,3816,Effigia,208.5,201.4,8.8311,-44.1355,1
New Mexico,3817,Effigia,208.5,201.4,8.8311,-44.1355,1
New Mexico,3818,Effigia,208.5,201.4,8.8311,-44.1355,1
New Mexico,3819,Effigia,208.5,201.4,8.8311,-44.1355,1
La Rioja,3815,Riojasaurus,227.0,208.5,-50.4972,-22.4201,1
England,3814,Langeronyx,247.2,242.0,24.5505,12.962,1
Marrakech,3813,Azendohsaurus,237.0,227.0,5.2142,-4.8883,1
Marrakech,3812,Parasuchus,237.0,227.0,5.2142,-4.8883,1
Marrakech,3811,Arganasuchus,237.0,227.0,5.2142,-4.8883,1
Texas,3810,Technosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3809,Typothorax,227.0,208.5,-1.4701,-41.4649,1
Texas,3806,Protoavis,227.0,208.5,-1.4701,-41.4649,1
Texas,3807,Protoavis,227.0,208.5,-1.4701,-41.4649,1
Texas,3808,Protoavis,227.0,208.5,-1.4701,-41.4649,1
Texas,3805,Paratypothorax,227.0,208.5,-1.4701,-41.4649,1
Arizona,3804,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,3803,Calyptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,3802,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Saida,3801,Grallator,208.5,199.5,16.8794,1.541,1
Pennsylvania,3800,Revueltosaurus,227.0,208.5,6.739,-20.6269,1
Mendoza,3798,Tetrasauropus,247.2,237.0,-49.5084,-37.0935,1
Mendoza,3799,Tetrasauropus,247.2,237.0,-49.5084,-37.0935,1
Massachusetts,3797,Argoides,201.4,199.5,20.0114,-14.2092,1
Arizona,3796,Trilophosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3795,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,3794,Crosbysaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3793,Crosbysaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3792,Rutiodon,227.0,208.5,1.3531,-47.1801,1
Arizona,3791,Poposaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3790,Desmatosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,3789,Stagonolepis,227.0,208.5,1.3531,-47.1801,1
New Mexico,3788,Trilophosaurus,227.0,208.5,1.3531,-47.1801,1
New Mexico,3787,Crosbysaurus,227.0,208.5,1.3531,-47.1801,1
New Mexico,3786,Crosbysaurus,227.0,208.5,1.3531,-47.1801,1
Texas,3785,Diphydontosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3784,Planocephalosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3783,Fraserosphenodon,227.0,208.5,-1.4701,-41.4649,1
Texas,3782,Trilophosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3781,Protecovasaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3780,Crosbysaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3779,Revueltosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3778,Paleollanosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3777,Trilophosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3776,Protecovasaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3775,Protecovasaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3774,Crosbysaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3773,Crosbysaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3772,Revueltosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3771,Tecovasaurus,227.0,208.5,-1.4701,-41.4649,1
La Rioja,3770,Gracilisuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,3769,Luperosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,3768,Lagerpeton,242.0,237.0,-49.9808,-33.9335,1
La Rioja,3767,Chanaresuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,3766,Gualosuchus,242.0,237.0,-49.9808,-33.9335,1
Guizhou,3765,Chirotherium,251.902,251.2,13.4231,123.8406,1
Opolskie,3764,Stagonolepis,233.4,227.0,33.3149,17.5971,1
Opolskie,3763,Silesaurus,233.4,227.0,33.3149,17.5971,1
Opolskie,3762,Parasuchus,233.4,227.0,33.3149,17.5971,1
Opolskie,3761,Polonosuchus,233.4,227.0,33.3149,17.5971,1
Wales,3760,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
Arizona,3759,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
New Mexico,3758,Coelophysis,227.0,208.5,3.8366,-43.9682,1
New Mexico,3747,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3748,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3749,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3750,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3751,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3752,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3753,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3754,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3755,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3756,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3757,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3746,Rioarribasuchus,227.0,208.5,3.8366,-43.9682,1
New Mexico,3745,Typothorax,227.0,208.5,3.8366,-43.9682,1
New Mexico,3744,Grallator,227.0,208.5,1.3572,-44.289,1
Pennsylvania,3743,Grallator,208.5,201.4,13.1722,-20.6796,1
Pennsylvania,3742,Brachychirotherium,208.5,201.4,13.1722,-20.6796,1
Pennsylvania,3741,Grallator,208.5,201.4,13.1722,-20.6796,1
New Jersey,3740,Brachychirotherium,227.0,208.5,6.739,-20.6269,1
New Jersey,3739,Grallator,227.0,208.5,6.739,-20.6269,1
New Jersey,3738,Grallator,227.0,208.5,6.739,-20.6269,1
New Jersey,3737,Coelurosaurichnus,227.0,208.5,6.739,-20.6269,1
New Jersey,3736,Grallator,227.0,208.5,6.739,-20.6269,1
Connecticut,3735,Erpetosuchus,227.0,208.5,9.7128,-18.2895,1
Pennsylvania,3734,Eubrontes,208.5,201.4,13.1722,-20.6796,1
Israel,3733,Placodus,251.2,242.0,-9.6503,31.2677,1
Israel,3732,Psephosauriscus,247.2,242.0,-9.6503,31.2677,1
Israel,3731,Tanystropheus,247.2,242.0,-9.6503,31.2677,1
Israel,3730,Nothosaurus,247.2,242.0,-9.6503,31.2677,1
Israel,3729,Psephosaurus,247.2,242.0,-9.6503,31.2677,1
Israel,3728,Nothosaurus,243.8,242.0,-9.6503,31.2677,1
Israel,3727,Placodus,243.8,242.0,-9.6503,31.2677,1
Israel,3726,Psephosaurus,243.8,242.0,-9.6503,31.2677,1
Israel,3725,Placodus,242.0,239.7,-7.4909,30.7115,1
Israel,3724,Nothosaurus,242.0,239.7,-7.4909,30.7115,1
Ruvuma,3723,Parringtonia,247.2,242.0,-46.5586,19.7779,1
Baden-Wurttemberg,3721,Nothosaurus,242.0,237.0,27.7242,17.4803,1
Slovenia,3720,Mehliella,237.0,227.0,14.5604,15.3285,1
Texas,3719,Shuvosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3718,Shuvosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3717,Coelophysis,227.0,208.5,-1.4701,-41.4649,1
Oklahoma,3692,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3693,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3694,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3695,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3696,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3697,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3698,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3699,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3700,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3701,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3702,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3703,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3704,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3705,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3706,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3707,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3708,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3709,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3710,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3711,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3712,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3713,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3714,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3715,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3716,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3689,Colobomycter,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3690,Colobomycter,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3691,Colobomycter,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3598,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3599,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3600,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3601,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3602,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3603,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3604,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3605,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3606,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3607,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3608,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3609,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3610,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3611,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3612,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3613,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3614,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3615,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3616,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3617,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3618,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3619,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3620,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3621,Captorhinus,290.1,283.5,-0.73,-37.6741,1
