Locality,Taxon,MaxAge,MinAge,Area
Rio Grande do Sul,Guaibasaurus,227.0,208.5,1
Shaanxi,Halazhaisuchus,247.2,242.0,1
Hubei,Keichousaurus,251.2,247.2,1
Guizhou,Nothosaurus,239.7,237.0,1
Guizhou,Barracudasauroides,247.2,242.0,1
Guizhou,Barracudasauroides,247.2,242.0,1
Guizhou,Barracudasauroides,244.7,243.8,1
Guizhou,Barracudasauroides,247.2,242.0,1
Guizhou,Barracudasauroides,247.2,242.0,1
Guizhou,Barracudasauroides,247.2,242.0,1
Guizhou,Barracudasauroides,247.2,242.0,1
Guizhou,Barracudasauroides,244.7,243.8,1
Nevada,Ichthyosaurus,227.0,208.5,1
Nevada,Ichthyosaurus,227.0,208.5,1
Nevada,Ichthyosaurus,227.0,216.7,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Xinjiang,Prolacertoides,251.902,251.2,1
Yunnan,Jingshanosaurus,201.4,199.5,1
Shaanxi,Guchengosuchus,247.2,242.0,1
Xinjiang,Youngosuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Shaanxi,Shansisuchus,247.2,242.0,1
Shaanxi,Fugusuchus,251.2,242.0,1
Nevada,Cymbospondylus,243.8,242.0,1
Baden-Wurttemberg,Batrachotomus,239.7,237.0,1
Baden-Wurttemberg,Batrachotomus,239.7,237.0,1
Baden-Wurttemberg,Batrachotomus,239.7,237.0,1
Svalbard,Cymbospondylus,242.0,237.0,1
Svalbard,Cymbospondylus,242.0,237.0,1
Rio Grande do Sul,Teyumbaita,227.0,208.5,1
Rio Grande do Sul,Teyumbaita,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Teyumbaita,227.0,208.5,1
Rio Grande do Sul,Teyumbaita,227.0,208.5,1
Rio Grande do Sul,Teyumbaita,227.0,208.5,1
Nevada,Shonisaurus,227.0,216.7,1
Nevada,Mixosaurus,247.2,237.0,1
Nevada,Mixosaurus,247.2,237.0,1
San Juan,Eodromaeus,237.0,227.0,1
Sonora,Shastasaurus,237.0,227.0,1
Sonora,Shastasaurus,237.0,227.0,1
Sonora,Shastasaurus,237.0,227.0,1
Nevada,Mixosaurus,243.8,242.0,1
Guizhou,Guizhouichthyosaurus,237.0,227.0,1
Friuli-Venezia Giulia,Preondactylus,216.7,213.2,1
Friuli-Venezia Giulia,Drepanosaurus,216.7,213.2,1
Guizhou,Xinminosaurus,244.7,243.8,1
Baden-Wurttemberg,Omphalosaurus,242.0,237.0,1
Nenets,Alexeyisaurus,227.0,208.5,1
Guizhou,Phalarodon,244.7,243.8,1
Lombardia,Langobardisaurus,216.7,213.2,1
Baden-Wurttemberg,Phalarodon,244.7,243.8,1
Alsace,Cyamodus,242.0,237.0,1
Opolskie,Cymatosaurus,245.5,244.7,1
Guizhou,Barracudasaurus,247.2,242.0,1
Guizhou,Barracudasaurus,247.2,242.0,1
England,Ichthyosaurus,201.4,199.5,1
British Columbia,Grippia,251.2,248.9,1
British Columbia,Grippia,251.2,248.9,1
British Columbia,Gulosaurus,251.2,248.9,1
British Columbia,Gulosaurus,251.2,248.9,1
Baden-Wurttemberg,Lariosaurus,243.8,242.0,1
Thuringia,Cymatosaurus,247.2,242.0,1
Iringa,Stenaulorhynchus,247.2,242.0,1
Ruvuma,Stagonosuchus,247.2,242.0,1
Ruvuma,Ruhuhuaria,247.2,242.0,1
Bavaria,Cyamodus,247.2,237.0,1
Bavaria,Placodus,247.2,237.0,1
Bavaria,Placodus,247.2,237.0,1
Bavaria,Placodus,247.2,237.0,1
La Rioja,Tropidosuchus,242.0,237.0,1
La Rioja,Marasuchus,242.0,237.0,1
La Rioja,Luperosuchus,242.0,237.0,1
La Rioja,Tarjadia,242.0,237.0,1
La Rioja,Tarjadia,242.0,237.0,1
La Rioja,Tarjadia,242.0,237.0,1
Free State,Procolophon,251.902,247.2,1
Free State,Prolacerta,251.902,247.2,1
Free State,Prolacerta,251.902,247.2,1
Free State,Proterosuchus,251.902,247.2,1
Free State,Aenigmasaurus,251.902,247.2,1
Free State,Procolophon,251.902,247.2,1
Free State,Prolacerta,251.902,247.2,1
Rio Grande do Sul,Brasinorhynchus,242.0,237.0,1
Eastern Cape,Prolacerta,251.902,247.2,1
Free State,Prolacerta,251.902,247.2,1
Free State,Prolacerta,251.902,251.2,1
Free State,Prolacerta,251.902,247.2,1
Eastern Cape,Proterosuchus,251.902,247.2,1
Eastern Cape,Proterosuchus,251.902,247.2,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
La Rioja,Riojasuchus,227.0,208.5,1
La Rioja,Neoaetosauroides,227.0,208.5,1
La Rioja,Neoaetosauroides,227.0,208.5,1
La Rioja,Hemiprotosuchus,227.0,208.5,1
La Rioja,Hemiprotosuchus,227.0,208.5,1
La Rioja,Pseudhesperosuchus,227.0,208.5,1
La Rioja,Palaeochersis,227.0,208.5,1
La Rioja,Palaeochersis,227.0,208.5,1
La Rioja,Palaeochersis,227.0,208.5,1
La Rioja,Fasolasuchus,227.0,208.5,1
La Rioja,Neoaetosauroides,227.0,208.5,1
La Rioja,Neoaetosauroides,227.0,208.5,1
La Rioja,Neoaetosauroides,227.0,208.5,1
La Rioja,Neoaetosauroides,227.0,208.5,1
La Rioja,Neoaetosauroides,227.0,208.5,1
La Rioja,Neoaetosauroides,227.0,208.5,1
Northern Cape,Phonodus,251.902,251.2,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Ruvuma,Stagonosuchus,247.2,242.0,1
Ruvuma,Stagonosuchus,247.2,242.0,1
Switzerland,Ticinosuchus,247.2,242.0,1
Switzerland,Ticinosuchus,247.2,242.0,1
La Rioja,Lewisuchus,242.0,237.0,1
La Rioja,Lewisuchus,242.0,237.0,1
La Rioja,Lewisuchus,242.0,237.0,1
La Rioja,Lagerpeton,242.0,237.0,1
La Rioja,Lagerpeton,242.0,237.0,1
La Rioja,Tropidosuchus,242.0,237.0,1
La Rioja,Tropidosuchus,242.0,237.0,1
La Rioja,Tropidosuchus,242.0,237.0,1
La Rioja,Tropidosuchus,242.0,237.0,1
La Rioja,Tropidosuchus,242.0,237.0,1
La Rioja,Tropidosuchus,242.0,237.0,1
La Rioja,Tropidosuchus,242.0,237.0,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
Rio Grande do Sul,Procerosuchus,242.0,237.0,1
Baden-Wurttemberg,Mystriosuchus,227.0,208.5,1
Baden-Wurttemberg,Mystriosuchus,227.0,208.5,1
Baden-Wurttemberg,Mystriosuchus,227.0,208.5,1
Baden-Wurttemberg,Mystriosuchus,227.0,208.5,1
Baden-Wurttemberg,Nicrosaurus,227.0,208.5,1
Baden-Wurttemberg,Nicrosaurus,227.0,208.5,1
Pennsylvania,Rutiodon,227.0,208.5,1
Baden-Wurttemberg,Paratypothorax,227.0,208.5,1
Lombardia,Pachypleurosaurus,242.0,237.0,1
Lombardia,Pachypleurosaurus,242.0,237.0,1
Baden-Wurttemberg,Neusticosaurus,239.7,237.0,1
Baden-Wurttemberg,Nothosaurus,239.7,237.0,1
Baden-Wurttemberg,Tanystropheus,239.7,237.0,1
Baden-Wurttemberg,Paratypothorax,227.0,208.5,1
Volgograd,Augustaburiania,251.2,247.2,1
Arkhangelsk,Augustaburiania,251.2,247.2,1
Sachsen-Anhalt,Cymatosaurus,245.5,244.7,1
Rio Grande do Sul,Archeopelta,242.0,237.0,1
Rio Grande do Sul,Faxinalipterus,227.0,208.5,1
Rio Grande do Sul,Faxinalipterus,227.0,208.5,1
Rio Grande do Sul,Cargninia,227.0,208.5,1
Niedersachsen,Mystriosuchus,227.0,208.5,1
Niedersachsen,Nicrosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Lombardia,Mystriosuchus,213.2,208.5,1
Lombardia,Mystriosuchus,216.7,213.2,1
Lombardia,Mystriosuchus,216.7,213.2,1
Madhya Pradesh,Volcanosuchus,237.0,227.0,1
Lombardia,Diphydontosaurus,216.7,213.2,1
Thailand,Proganochelys,227.0,208.5,1
Thailand,Proganochelys,227.0,208.5,1
Thailand,Proganochelys,227.0,208.5,1
Yunnan,Macrocnemus,242.0,237.0,1
Yunnan,Macrocnemus,242.0,237.0,1
Yunnan,Keichousaurus,242.0,237.0,1
Switzerland,Tanystropheus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Tanystropheus,242.0,237.0,1
Guizhou,Wumengosaurus,244.7,243.8,1
Guizhou,Wumengosaurus,244.7,243.8,1
Guizhou,Wumengosaurus,244.7,243.8,1
Guizhou,Wumengosaurus,244.7,243.8,1
Guizhou,Wumengosaurus,244.7,243.8,1
Guizhou,Wumengosaurus,247.2,242.0,1
Guizhou,Wumengosaurus,247.2,242.0,1
Guizhou,Wumengosaurus,247.2,242.0,1
Guizhou,Wumengosaurus,247.2,242.0,1
Guizhou,Wumengosaurus,247.2,242.0,1
Illizi,Jesairosaurus,248.9,242.0,1
Nova Scotia,Teraterpeton,237.0,227.0,1
Nova Scotia,Teraterpeton,237.0,227.0,1
Nova Scotia,Hyperodapedon,237.0,227.0,1
Nova Scotia,Rutiodon,227.0,208.5,1
British Columbia,Sikannisuchus,227.0,208.5,1
British Columbia,Metashastasaurus,227.0,208.5,1
British Columbia,Sikannisuchus,227.0,208.5,1
British Columbia,Sikannisuchus,227.0,208.5,1
British Columbia,Metashastasaurus,227.0,208.5,1
British Columbia,Sikannisuchus,227.0,208.5,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Rio Grande do Sul,Decuriasuchus,242.0,237.0,1
Wyoming,Angistorhinus,237.0,227.0,1
Wyoming,Angistorhinus,237.0,227.0,1
Wyoming,Parasuchus,237.0,227.0,1
Wyoming,Angistorhinus,237.0,227.0,1
Wyoming,Angistorhinus,237.0,227.0,1
Wyoming,Desmatosuchus,237.0,227.0,1
Nevada,Cymbospondylus,247.2,237.0,1
North Carolina,Rutiodon,227.0,208.5,1
North Carolina,Rutiodon,237.0,227.0,1
Arizona,Smilosuchus,227.0,208.5,1
New Mexico,Daemonosaurus,208.5,201.4,1
Yunnan,Dianopachysaurus,244.7,243.8,1
Yunnan,Sinosaurosphargis,244.7,243.8,1
Guizhou,Sinosaurosphargis,244.7,243.8,1
Utah,Poposaurus,227.0,208.5,1
Israel,Nothosaurus,247.2,237.0,1
Niedersachsen,Ctenosauriscus,248.9,247.2,1
Tirol,Cymbospondylus,242.0,237.0,1
Tarragona,Cosesaurus,239.7,237.0,1
Tarragona,Lariosaurus,239.7,237.0,1
Tarragona,Nothosaurus,239.7,237.0,1
Bourgogne,Thecodontosaurus,208.5,201.4,1
England,Thalassiodracon,201.4,199.5,1
Silesia,Grallator,237.0,227.0,1
Silesia,Atreipus,237.0,227.0,1
Silesia,Brachychirotherium,237.0,227.0,1
Silesia,Apatopus,237.0,227.0,1
Aragon,Lariosaurus,242.0,237.0,1
Switzerland,Cyamodus,247.2,237.0,1
Switzerland,Paraplacodus,247.2,237.0,1
Switzerland,Paraplacodus,247.2,237.0,1
Switzerland,Paraplacodus,247.2,237.0,1
Switzerland,Paraplacodus,247.2,237.0,1
Switzerland,Paraplacodus,247.2,237.0,1
Switzerland,Paraplacodus,247.2,237.0,1
Switzerland,Mixosaurus,247.2,237.0,1
Switzerland,Mixosaurus,247.2,237.0,1
Switzerland,Nothosaurus,247.2,237.0,1
Switzerland,Tanystropheus,247.2,237.0,1
Switzerland,Ceresiosaurus,242.0,237.0,1
Switzerland,Pachypleurosaurus,242.0,237.0,1
Switzerland,Pachypleurosaurus,242.0,237.0,1
Switzerland,Pachypleurosaurus,242.0,237.0,1
Switzerland,Pachypleurosaurus,242.0,237.0,1
Switzerland,Lariosaurus,242.0,237.0,1
Komi,Vytshegdosuchus,251.2,247.2,1
Yunnan,Diandongosaurus,244.7,243.8,1
Hubei,Hupehsuchus,247.2,237.0,1
Hubei,Hupehsuchus,247.2,237.0,1
Hubei,Hupehsuchus,247.2,237.0,1
Hubei,Hupehsuchus,247.2,237.0,1
Tirol,Eubrontes,201.4,199.5,1
Northern Cape,Galesphyrus,259.51,254.14,1
Eastern Cape,Galesphyrus,259.51,254.14,1
Baden-Wurttemberg,Amotosaurus,247.2,244.7,1
Tasmania,Tasmaniosaurus,251.902,251.2,1
Queensland,Tasmaniosaurus,251.902,251.2,1
Queensland,Kalisuchus,251.902,251.2,1
Eastern Cape,Proterosuchus,251.902,247.2,1
Eastern Cape,Procolophon,251.902,247.2,1
Free State,Proterosuchus,251.902,247.2,1
Free State,Proterosuchus,251.902,247.2,1
Free State,Proterosuchus,251.902,247.2,1
Free State,Proterosuchus,251.902,247.2,1
Eastern Cape,Proterosuchus,251.902,247.2,1
Eastern Cape,Proterosuchus,251.902,247.2,1
West Bengal,Proterosuchus,251.902,248.9,1
Xinjiang,Proterosuchus,251.902,251.2,1
Malopolskie,Collilongus,251.2,247.2,1
England,Macroplata,201.4,199.5,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
England,Thalassiodracon,201.4,199.5,1
England,Thalassiodracon,201.4,199.5,1
England,Thalassiodracon,201.4,199.5,1
England,Thalassiodracon,201.4,199.5,1
England,Thalassiodracon,201.4,199.5,1
England,Thalassiodracon,201.4,199.5,1
England,Rhomaleosaurus,201.4,199.5,1
England,Eurycleidus,201.4,199.5,1
England,Plesiosaurus,208.5,201.4,1
Netherlands,Lariosaurus,247.2,242.0,1
England,Rhomaleosaurus,201.4,199.5,1
England,Rhomaleosaurus,201.4,199.5,1
Gansu,Gansurhinus,273.01,266.9,1
Nei Mongol,Gansurhinus,259.51,251.902,1
Oklahoma,Microleter,290.1,283.5,1
England,Thalassiodracon,201.4,199.5,1
England,Plesiosaurus,201.4,199.5,1
England,Pachystropheus,208.5,201.4,1
Yunnan,Largocephalosaurus,244.7,243.8,1
Westphalia,Coelurosaurichnus,208.5,199.5,1
England,Avalonnectes,201.4,199.5,1
England,Eoplesiosaurus,201.4,199.5,1
Udine,Bobosaurus,237.0,233.4,1
Guizhou,Yunguisaurus,242.0,237.0,1
Yunnan,Yunguisaurus,242.0,237.0,1
San Juan,Chromogisaurus,237.0,227.0,1
Andhra Pradesh,Nambalia,227.0,208.5,1
Andhra Pradesh,Nambalia,227.0,208.5,1
Andhra Pradesh,Nambalia,227.0,208.5,1
Andhra Pradesh,Jaklapallisaurus,227.0,208.5,1
Oklahoma,Feeserpeton,290.1,283.5,1
Yunnan,Diandongosuchus,242.0,237.0,1
Ruvuma,Stenaulorhynchus,247.2,242.0,1
Rheinland-Pfalz,Eifelosaurus,247.2,244.7,1
West Pomerania,Microcnemus,251.902,251.2,1
Baden-Wurttemberg,Amotosaurus,247.2,244.7,1
Baden-Wurttemberg,Amotosaurus,247.2,244.7,1
Baden-Wurttemberg,Anomoiodon,247.2,244.7,1
Baden-Wurttemberg,Amotosaurus,247.2,244.7,1
Baden-Wurttemberg,Amotosaurus,247.2,244.7,1
Sachsen-Anhalt,Trachelosaurus,247.2,245.5,1
North Carolina,Crosbysaurus,227.0,208.5,1
North Carolina,Revueltosaurus,227.0,208.5,1
New Mexico,Arizonasaurus,247.2,244.7,1
Guizhou,Qianxisaurus,242.0,237.0,1
New Mexico,Rugarhynchos,227.0,208.5,1
Arizona,Tecovasuchus,227.0,208.5,1
Arizona,Tecovasuchus,227.0,208.5,1
New Mexico,Tecovasuchus,227.0,208.5,1
Arizona,Tecovasuchus,227.0,208.5,1
Arizona,Tecovasuchus,227.0,208.5,1
Queensland,Eomurruna,251.902,251.2,1
Andhra Pradesh,Mesodapedon,247.2,242.0,1
Madhya Pradesh,Parasuchus,237.0,227.0,1
Ruvuma,Nyasasaurus,247.2,242.0,1
Ruvuma,Nyasasaurus,247.2,242.0,1
Ruvuma,Stagonosuchus,247.2,242.0,1
Free State,Garjainia,248.9,247.2,1
Baden-Wurttemberg,Tanystropheus,247.2,237.0,1
Baden-Wurttemberg,Blezingeria,247.2,237.0,1
Baden-Wurttemberg,Nothosaurus,247.2,237.0,1
Baden-Wurttemberg,Simosaurus,247.2,237.0,1
Baden-Wurttemberg,Nothosaurus,247.2,237.0,1
Baden-Wurttemberg,Ichthyosaurus,208.5,201.4,1
Baden-Wurttemberg,Psephosaurus,239.7,237.0,1
Baden-Wurttemberg,Tanystropheus,247.2,237.0,1
Utah,Machaeroprosopus,208.5,201.4,1
Arizona,Protosuchus,208.5,199.5,1
Arizona,Protosuchus,208.5,199.5,1
Arizona,Batrachopus,208.5,199.5,1
Arizona,Protosuchus,208.5,199.5,1
Yunnan,Yunnanosaurus,201.4,199.5,1
Yunnan,Sinosaurus,201.4,199.5,1
Yunnan,Lukousaurus,201.4,199.5,1
Yunnan,Gyposaurus,201.4,199.5,1
Yunnan,Gyposaurus,201.4,199.5,1
Yunnan,Yunnanosaurus,201.4,199.5,1
England,Pachystropheus,208.5,201.4,1
England,Clevosaurus,208.5,201.4,1
England,Pelecymala,237.0,227.0,1
England,Sigmala,237.0,227.0,1
Netherlands,Nothosaurus,247.2,242.0,1
Netherlands,Nothosaurus,247.2,242.0,1
Netherlands,Nothosaurus,247.2,242.0,1
Baden-Wurttemberg,Cymatosaurus,247.2,244.7,1
Austria,Cymatosaurus,247.2,242.0,1
Wyoming,Corosaurus,248.9,247.2,1
Wyoming,Corosaurus,248.9,247.2,1
Wyoming,Corosaurus,248.9,247.2,1
Baden-Wurttemberg,Simosaurus,242.0,237.0,1
Baden-Wurttemberg,Simosaurus,242.0,237.0,1
Baden-Wurttemberg,Simosaurus,242.0,237.0,1
Bavaria,Simosaurus,242.0,237.0,1
Baden-Wurttemberg,Simosaurus,242.0,237.0,1
Bavaria,Nothosaurus,242.0,237.0,1
Grand Est,Simosaurus,242.0,237.0,1
Grand Est,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Simosaurus,239.7,237.0,1
Bavaria,Placodus,247.2,237.0,1
Bavaria,Placodus,247.2,237.0,1
Bavaria,Placodus,247.2,237.0,1
Bavaria,Placodus,247.2,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Lecco,Lariosaurus,239.7,237.0,1
Bavaria,Cyamodus,242.0,237.0,1
Baden-Wurttemberg,Simosaurus,242.0,237.0,1
Bavaria,Placodus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,239.7,237.0,1
Grand Est,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Thuringia,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Bavaria,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Bavaria,Nothosaurus,242.0,237.0,1
Bavaria,Nothosaurus,242.0,237.0,1
Bavaria,Nothosaurus,242.0,237.0,1
Bavaria,Nothosaurus,242.0,237.0,1
Bavaria,Nothosaurus,242.0,237.0,1
Bulgaria,Nothosaurus,247.2,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Sachsen-Anhalt,Nothosaurus,247.2,242.0,1
Sachsen-Anhalt,Nothosaurus,247.2,242.0,1
Thuringia,Nothosaurus,247.2,242.0,1
Thuringia,Nothosaurus,242.0,237.0,1
Sachsen-Anhalt,Nothosaurus,247.2,242.0,1
Baden-Wurttemberg,Nothosaurus,239.7,237.0,1
Thuringia,Nothosaurus,239.7,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Bavaria,Nothosaurus,242.0,237.0,1
Bavaria,Nothosaurus,242.0,237.0,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Thuringia,Nothosaurus,247.2,242.0,1
Lecco,Lariosaurus,239.7,237.0,1
Lecco,Neusticosaurus,239.7,237.0,1
Switzerland,Ceresiosaurus,242.0,237.0,1
Baden-Wurttemberg,Cyamodus,242.0,237.0,1
Baden-Wurttemberg,Placodus,242.0,237.0,1
Bavaria,Placodus,242.0,237.0,1
Bavaria,Cyamodus,242.0,237.0,1
Bavaria,Placodus,247.2,237.0,1
Thuringia,Placodus,242.0,237.0,1
Sachsen-Anhalt,Placodus,247.2,242.0,1
Baden-Wurttemberg,Placodus,242.0,237.0,1
Sachsen-Anhalt,Placodus,247.2,242.0,1
Baden-Wurttemberg,Placodus,247.2,242.0,1
Bavaria,Placodus,247.2,242.0,1
Thuringia,Placodus,247.2,242.0,1
Grand Est,Cyamodus,242.0,237.0,1
Bavaria,Macroplacus,208.5,201.4,1
Baden-Wurttemberg,Cyamodus,242.0,237.0,1
Bakony,Placochelys,237.0,227.0,1
Nevada,Thalattoarchon,244.7,243.8,1
Oklahoma,Orovenator,290.1,283.5,1
Oklahoma,Orovenator,290.1,283.5,1
Baden-Wurttemberg,Proganochelys,227.0,208.5,1
Baden-Wurttemberg,Proganochelys,227.0,208.5,1
Baden-Wurttemberg,Proterochersis,227.0,208.5,1
Baden-Wurttemberg,Proterochersis,227.0,208.5,1
Baden-Wurttemberg,Proterochersis,227.0,208.5,1
Baden-Wurttemberg,Nicrosaurus,227.0,208.5,1
Baden-Wurttemberg,Ichthyosaurus,208.5,201.4,1
Baden-Wurttemberg,Plesiosaurus,208.5,201.4,1
Baden-Wurttemberg,Termatosaurus,208.5,201.4,1
Baden-Wurttemberg,Paratypothorax,227.0,208.5,1
Baden-Wurttemberg,Nicrosaurus,227.0,208.5,1
Baden-Wurttemberg,Nicrosaurus,227.0,208.5,1
Baden-Wurttemberg,Nicrosaurus,227.0,208.5,1
Baden-Wurttemberg,Nicrosaurus,227.0,208.5,1
Baden-Wurttemberg,Paratypothorax,227.0,208.5,1
Baden-Wurttemberg,Nicrosaurus,227.0,208.5,1
Baden-Wurttemberg,Nicrosaurus,227.0,208.5,1
Guizhou,Concavispina,237.0,227.0,1
Nova Scotia,Grallator,237.0,227.0,1
Nova Scotia,Grallator,227.0,208.5,1
Gaume,Ichthyosaurus,208.5,201.4,1
Gaume,Plesiosaurus,208.5,201.4,1
Gaume,Ichthyosaurus,208.5,201.4,1
Gaume,Plesiosaurus,208.5,201.4,1
Niedersachsen,Nothosaurus,243.8,242.0,1
Yunnan,Phalarodon,244.7,243.8,1
Bavaria,Plateosaurus,227.0,208.5,1
Sachsen-Anhalt,Proganochelys,208.5,201.4,1
Sachsen-Anhalt,Chelyoposuchus,208.5,201.4,1
Sachsen-Anhalt,Tanystropheus,208.5,201.4,1
Sachsen-Anhalt,Mystriosuchus,208.5,201.4,1
Sachsen-Anhalt,Tanystropheus,208.5,201.4,1
Sachsen-Anhalt,Plesiosaurus,208.5,201.4,1
Ireland,Scelidosaurus,201.4,199.5,1
Bavaria,Chirotherium,237.0,227.0,1
Bavaria,Coelurosaurichnus,237.0,227.0,1
Champagne-Ardenne,Plateosaurus,208.5,201.4,1
Champagne-Ardenne,Plateosaurus,208.5,201.4,1
Baden-Wurttemberg,Palaeosaurus,237.0,227.0,1
Grand Est,Thecodontosaurus,242.0,237.0,1
Opolskie,Protanystropheus,247.2,242.0,1
Opolskie,Velocipes,227.0,208.5,1
Baden-Wurttemberg,Tanystropheus,227.0,208.5,1
Champagne-Ardenne,Plesiosaurus,208.5,201.4,1
Guizhou,Guanlingsaurus,237.0,227.0,1
Oregon,Shastasaurus,227.0,208.5,1
Somerset,Temnodontosaurus,201.4,199.5,1
Somerset,Leptonectes,201.4,199.5,1
England,Plesiosaurus,208.5,201.4,1
La Rioja,Coloradisaurus,227.0,208.5,1
Volgograd,Bystrowisuchus,251.2,247.2,1
Arizona,Poposaurus,227.0,208.5,1
Arizona,Shuvosaurus,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Rutiodon,227.0,208.5,1
Arizona,Hesperosuchus,227.0,208.5,1
Netherlands,Palatodonta,247.2,242.0,1
England,Thecodontosaurus,208.5,201.4,1
Netherlands,Pararcus,247.2,242.0,1
England,Ichthyosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
England,Leptonectes,201.4,199.5,1
Volgograd,Scythosuchus,251.2,247.2,1
Volgograd,Tanaisosaurus,251.2,247.2,1
